"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51773846,0.2766399,"CCC","Thales USD","Thales USD","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21852812,0.058111787,0.26592362,0.24114677,0.035493135,0.14718479,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",87030,87030,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0014248788,"2024-11-02T14:50:00.000Z",0.27900916,"{""low"":0.2753118,""high"":0.27900916}",0.2753118,87030,0.27541694,"CCC",0.27541694,37122,98631,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.11477691,0.7090991,"{""low"":0.161863,""high"":0.444142}",-0.1675021,-0.37713638,0.161863,0.444142,-10.002125,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.16369,0.017731095,"CCC","Dragonchain USD","Dragonchain USD","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02203772,-0.0043066256,-0.19542065,0.031191794,-0.0134606995,-0.43154618,6574205,15,0,false,false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",875,875,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0024554245,"2024-11-02T14:55:00.000Z",0.017734444,"{""low"":0.017217897,""high"":0.017734444}",0.017217897,875,0.017246392,"CCC",0.017246392,4447,3398,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.011386095,1.7944987,"{""low"":0.006345,""high"":0.101979}",-0.08424791,-0.82613,0.006345,0.101979,103.720764,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0364906,0.2550604,"CCC","Super Bitcoin USD","Super Bitcoin USD","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26391214,-0.008851737,-0.03354047,0.3077535,-0.0526931,-0.17121851,0,15,0,false,false,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",-0.002671361,"2024-11-02T14:55:00.000Z",0.25728482,"{""low"":0.24949928,""high"":0.25728482}",0.24949928,755,0.2542392,"CCC",0.2542392,696,1543,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.044826403,0.21322148,"{""low"":0.210234,""high"":0.901339}",-0.6462786,-0.7170206,0.210234,0.901339,-31.519419,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0676756,0.0010053845,"CCC","CryptoArt.Ai USD","CryptoArt.Ai USD","finmb_CART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133472,-0.00032933545,-0.24674499,0.00473142,-0.0037260354,-0.7875089,0,15,0,false,false,false,1628553600000,6,0,"CoinMarketCap",233,233,"CART","USD=X","https://coinmarketcap.com/currencies/cryptoart-ai",0.000010620803,1730559240,0.0010207653,"9.925289E-4 - 0.0010207653",0.0009925289,233,0.0010107148,"CCC",0.0010107148,4932,369,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png",0.00008038449,0.08690215,"9.25E-4 - 0.009364",-0.008358615,-0.892633,0.000925,0.009364,-27.526878,"CART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5672991,0.0013446121,"CCC","AME Chain USD","AME Chain USD","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106706,0.00027755206,0.26010913,0.001303665,0.00004094711,0.031409226,672306,15,0,false,false,false,1609545600000,6,500000000,"CoinMarketCap",57233,57233,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.000049740775,1730559240,0.0014471452,"0.0013446121 - 0.0014471452",0.0013446121,57233,0.0013559568,"CCC",0.0013559568,26088,61139,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0006126121,0.8369018,"7.32E-4 - 0.006725",-0.0053803883,-0.8000577,0.000732,0.006725,51.84771,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3065414,0.00013113786,"CCC","Oceanland USD","Oceanland USD","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001494,-0.000018262144,-0.12223657,0.00041514,-0.00028400216,-0.6841118,0,15,0,false,false,false,1654905600000,6,0,"CoinMarketCap",59185,59185,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.0000030961528,1730559240,0.00014596425,"1.3113786E-4 - 1.4596425E-4",0.00013113786,59185,0.00014596425,"CCC",0.00014596425,58158,57726,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000025137859,0.23714961,"1.06E-4 - 0.00271",-0.002578862,-0.9516096,0.000106,0.00271,-92.67803,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4615805,0.0017281314,"CCC","LEGION USD","LEGION USD","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019486,-0.00022046862,-0.11314206,0.004209358,-0.0024812263,-0.5894548,0,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000061965664,"2024-11-02T14:54:00.000Z",0.001806026,"{""low"":0.0017208271,""high"":0.001806026}",0.0017208271,1368,0.0017280582,"CCC",0.0017280582,108463,2110,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00013713143,0.086191975,"{""low"":0.001591,""high"":0.033832}",-0.032103866,-0.9489202,0.001591,0.033832,-85.65618,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28649437,0.000029801418,"CCC","GoWithMi USD","GoWithMi USD","finmb_GMAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003746,-0.00000765858,-0.2044469,0.000049315,-0.000019513582,-0.39569262,81165,15,0,false,false,false,1564358400000,6,2723549952,"CoinMarketCap",829,829,"GMAT","USD=X","https://coinmarketcap.com/currencies/gowithmi",8.513598e-8,1730559300,0.00002991596,"2.9749735E-5 - 2.991596E-5",0.000029749735,829,0.000029832916,"CCC",0.000029832916,840,759,1564358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png",8.014176e-7,0.02763509,"2.9E-5 - 9.7E-5",-0.000067198576,-0.6927689,0.000029,0.000097,-51.6129,"GMAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.017257,0.43084097,"CCC","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45721295,-0.026371986,-0.057679873,0.511556,-0.08071506,-0.15778342,2359102,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5475575,"CoinMarketCap",85567,85567,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.008870125,"2024-11-02T14:54:00.000Z",0.43496346,"{""low"":0.43061498,""high"":0.43496346}",0.43061498,85567,0.4328697,"CCC",0.4328697,81834,104023,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.0046019554,0.010796655,"{""low"":0.426239,""high"":0.914476}",-0.483635,-0.52886575,0.426239,0.914476,-23.081844,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695309,0.003383583,"CCC","Atlas DEX USD","Atlas DEX USD","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032661,0.00011748285,0.03597038,0.005679895,-0.0022963122,-0.4042878,0,15,0,false,false,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",-0.0001666965,"2024-11-02T14:54:00.000Z",0.003481437,"{""low"":0.0032094026,""high"":0.003481437}",0.0032094026,1138,0.003481437,"CCC",0.003481437,1077,1008,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.002065583,1.5672101,"{""low"":0.001318,""high"":0.216252}",-0.21286842,-0.98435354,0.001318,0.216252,139.24399,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56516004,0.002751496,"CCC","Nestree USD","Nestree USD","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00303702,-0.00028552418,-0.094014585,0.003328285,-0.000576789,-0.17329918,7965252,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2894880512,"CoinMarketCap",60703,60703,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000015638769,"2024-11-02T14:55:00.000Z",0.0027678802,"{""low"":0.0027326602,""high"":0.0027678802}",0.0027326602,60703,0.0027398726,"CCC",0.0027398726,180253,104275,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00013849582,0.053002607,"{""low"":0.002613,""high"":0.007767}",-0.0050155036,-0.6457453,0.002613,0.007767,-22.70804,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39225763,0.00012297035,"CCC","Empire Token USD","Empire Token USD","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013606,-0.0000130896515,-0.096204996,0.000295265,-0.00017229465,-0.5835255,0,15,0,false,false,false,1624492800000,6,0,"CoinMarketCap",358,358,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",4.8047514e-7,1730559240,0.00012344122,"1.2294303E-4 - 1.2344122E-4",0.00012294303,358,0.00012329187,"CCC",0.00012329187,1292,1076,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00008397035,2.153086,"3.9E-5 - 0.00195",-0.0018270296,-0.9369383,0.000039,0.00195,-88.011696,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0491395,0.037680022,"CCC","Hello Pets USD","Hello Pets USD","finmb_PET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04063162,-0.002951596,-0.07264283,0.05537087,-0.017690849,-0.31949738,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",52797,52797,"PET","USD=X","https://coinmarketcap.com/currencies/battle-pets",-0.000018525869,"2024-11-02T14:54:00.000Z",0.03771048,"{""low"":0.037640173,""high"":0.03771048}",0.037640173,52797,0.03769979,"CCC",0.03769979,162312,55029,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8915.png",0.00025902316,0.0069218664,"{""low"":0.037421,""high"":0.154472}",-0.11679197,-0.75607216,0.037421,0.154472,-67.92035,"PET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3922892,0.0011045949,"CCC","Raze Network USD","Raze Network USD","finmb_RAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118444,-0.00007984508,-0.06741167,0.001480445,-0.00037585013,-0.25387645,131105,15,0,false,false,false,1618531200000,6,118690912,"CoinMarketCap",4583,4583,"RAZE","USD=X","https://coinmarketcap.com/currencies/raze-network",0.000036241603,1730559240,0.0011067501,"0.001067283 - 0.0011067501",0.001067283,4583,0.0010690197,"CCC",0.0010690197,7949,8226,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png",0.00016559492,0.17635241,"9.39E-4 - 0.00899",-0.007885405,-0.8771307,0.000939,0.00899,-74.07857,"RAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431246,0.00007486715,"CCC","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008064,-0.0000057728466,-0.07158788,0.000099285,-0.000024417845,-0.2459369,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",12,12,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",3.2305252e-9,1730559240,0.000074904114,"7.484325E-5 - 7.4904114E-5",0.00007484325,12,0.000074856274,"CCC",0.000074856274,779,145,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000008867151,0.13435078,"6.6E-5 - 2.36E-4",-0.00016113286,-0.6827663,0.000066,0.000236,-10.714287,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.881122,0.0042287502,"CCC","Golden Token USD","Golden Token USD","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00451558,-0.00028682966,-0.06352001,0.00668182,-0.0024530697,-0.367126,0,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6105,6105,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0.0005795362,"2024-11-02T14:55:00.000Z",0.0056524943,"{""low"":0.0034272063,""high"":0.0056524943}",0.0034272063,6105,0.0052879006,"CCC",0.0052879006,53158,5212,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.0016037503,0.6109525,"{""low"":0.002625,""high"":0.011141}",-0.00691225,-0.6204335,0.002625,0.011141,-27.46228,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4541001,0.0043695904,"CCC","Lunarlens coin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",31097,31097,"LUNARLENS","USD=X",,0.000104665756,"2024-11-02T14:54:00.000Z",0.004509024,"{""low"":0.0041004443,""high"":0.004509024}",0.0041004443,31097,0.0041389246,"CCC",0.0041389246,,,,,,0.00026914617,0.0656383,"{""low"":0.0041004443,""high"":0.004509024}",-0.00013943342,-0.030923195,0.0041004443,0.004509024,,"LUNARLENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81468767,0.00006950216,"CCC","New BitShares USD","New BitShares USD","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000742,-0.0000046978384,-0.063313186,0.000092515,-0.000023012843,-0.24874714,181238,15,0,false,false,false,1600473600000,6,2607670528,"CoinMarketCap",57651,57651,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",5.61653e-7,1730559240,0.00006956692,"6.929261E-5 - 6.956692E-5",0.00006929261,57651,0.00006949349,"CCC",0.00006949349,22393,55993,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000012502158,0.21933609,"5.7E-5 - 4.180562",-4.1804924,-0.9999834,0.000057,4.180562,-28.125,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.152649,0.0012665333,"CCC","Konnect USD","Konnect USD","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173698,-0.00047044677,-0.27084178,0.00254456,-0.0012780267,-0.5022584,2807904,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2216999936,"CoinMarketCap",108908,108908,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.0000688053,"2024-11-02T14:54:00.000Z",0.0012865507,"{""low"":0.0012347721,""high"":0.0012865507}",0.0012347721,108908,0.0012771098,"CCC",0.0012771098,120656,114362,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0001545333,0.13896881,"{""low"":0.001112,""high"":0.045638}",-0.044371467,-0.9722483,0.001112,0.045638,-96.8079,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.078068,5.1096144e-10,"CCC","AISwap USD",,"finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002482,-0.000024819488,-0.9999794,0.0000958283,-0.00009582779,-0.9999947,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.3547005e-10,1730559240,5.1096144e-10,"5.1096144E-10 - 5.1096144E-10",5.1096144e-10,5,5.1096144e-10,"CCC",5.1096144e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",5.1096144e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3922822,9.111555,"CCC","KittenFinance USD","KittenFinance USD","finmb_KIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.072668,-0.961113,-0.09541792,11.922786,-2.8112307,-0.2357864,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",533,533,"KIF","USD=X","https://coinmarketcap.com/currencies/kittenfinance",-0.31994247,"2024-11-02T14:54:00.000Z",9.479676,"{""low"":9.077778,""high"":9.479676}",9.077778,533,9.4598,"CCC",9.4598,1140,505,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png",0.11778355,0.013096124,"{""low"":8.993772,""high"":29.734985}",-20.62343,-0.6935746,8.993772,29.734985,-31.22949,"KIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.030715,0.058167707,"CCC","PureFi Protocol USD","PureFi Protocol USD","finmb_UFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04037562,0.017792087,0.4406641,0.06636508,-0.008197371,-0.123519346,3398322,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,58422832,"CoinMarketCap",7636,7636,"UFI","USD=X","https://coinmarketcap.com/currencies/purefi-protocol",-0.0006057881,"2024-11-02T14:54:00.000Z",0.058989123,"{""low"":0.057160757,""high"":0.058989123}",0.057160757,7636,0.05806483,"CCC",0.05806483,20481,25708,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png",0.041245706,2.4374013,"{""low"":0.016922,""high"":0.29056}",-0.2323923,-0.79980826,0.016922,0.29056,208.20065,"UFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.068247,0.0009211086,"CCC","Hermes DAO USD","Hermes DAO USD","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010139,-0.00009279145,-0.091519326,0.002284755,-0.0013636465,-0.5968458,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",2507,2507,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",0.00018462382,1730559240,0.0010010151,"8.619835E-4 - 0.0010010151",0.0008619835,2507,0.0010007652,"CCC",0.0010007652,1293,701,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.0003261086,0.5480817,"5.95E-4 - 0.017914",-0.016992893,-0.9485817,0.000595,0.017914,-25.796885,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.667358,8.731335e-8,"CCC","Fidance USD","Fidance USD","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,-3.2686643e-8,-0.2723887,0.0001222524,-0.00012216509,-0.9992858,0,15,0,false,false,false,1662940800000,8,0,"CoinMarketCap",265,265,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",-4.274746e-9,1730559240,8.9796046e-8,"8.543007E-8 - 8.9796046E-8",8.543007e-8,265,8.9779554e-8,"CCC",8.9779554e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",8.731335e-8,,"0.0 - 0.003678",-0.0036779128,-0.9999763,0,0.003678,-99.53917,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005587907,"CCC","AladiEx USD",,"finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,"2022-05-19T18:30:00.000Z",0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.808259,0.0030543536,"CCC","Phuture USD","Phuture USD","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003201,-0.00014664629,-0.045812648,0.005944245,-0.0028898914,-0.48616627,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.00019469298,"2024-11-02T14:54:00.000Z",0.0030769007,"{""low"":0.002777198,""high"":0.0030769007}",0.002777198,21,0.002777261,"CCC",0.002777261,129,60,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.00078135356,0.3437543,"{""low"":0.002273,""high"":0.03185}",-0.028795645,-0.9041019,0.002273,0.03185,-82.07346,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0898135,0.075962014,"CCC","Numerico USD","Numerico USD","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07411788,0.0018441379,0.024881149,0.087013684,-0.01105167,-0.1270107,11424750,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",253395,253395,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.001554966,"2024-11-02T14:54:00.000Z",0.07700829,"{""low"":0.07421803,""high"":0.07700829}",0.07421803,253395,0.07529473,"CCC",0.07529473,257151,114460,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.021471016,0.3940287,"{""low"":0.054491,""high"":0.251957}",-0.17599499,-0.698512,0.054491,0.251957,6.0180187,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9312599,0.0013324254,"CCC","Mimir Token USD","Mimir Token USD","finmb_MIMIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00144382,-0.00011139456,-0.07715267,0.00175569,-0.00042326457,-0.24108161,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"MIMIR","USD=X","https://coinmarketcap.com/currencies/mimir-token",-0.000026239431,"2024-11-02T14:54:00.000Z",0.0013622671,"{""low"":0.0013286863,""high"":0.0013622671}",0.0013286863,559,0.0013425787,"CCC",0.0013425787,971,590,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png",0.00033142534,0.33109424,"{""low"":0.001001,""high"":0.007318}",-0.0059855743,-0.8179249,0.001001,0.007318,-18.507284,"MIMIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.818289,"CCC","deCraft Finance USD",,"finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,"2022-08-16T18:20:00.000Z",19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,"CRAFT"
