"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingMoney USD",,"REGULAR","USD","CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671474600,0,12.2492895,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReapChain USD","ReapChain USD","REGULAR","USD","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-0.01960525,0.0000456747,false,1605398400000,6,1395000064,"CoinMarketCap",23936,23936,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-8.956704e-9,0.000045709454,"4.5648765E-5 - 4.5709454E-5",0.000045648765,23936,0.00004569135,"CCC",0.00004569135,13386,20397,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000014674701,0.47337744,"3.1E-5 - 2.49E-4",-0.0002033253,-0.8165674,0.000031,0.000249,-71.604935,0.00004144,0.000004234702,0.10218876,0.00004847,-0.0000027952992,-0.05767071,63716,15,0,false,false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","REGULAR","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.9000254,0.000035385576,false,1699747200000,6,7453444608,"CoinMarketCap",140544,140544,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000022186578,0.000037995957,"3.5052668E-5 - 3.7995957E-5",0.000035052668,140544,0.000036611465,"CCC",0.000036611465,499782,134532,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004385576,0.1414702,"3.1E-5 - 0.001768",-0.0017326144,-0.97998554,0.000031,0.001768,-91.1271,0.00005054,-0.000015154423,-0.29985008,0.00006696,-0.000031574422,-0.47154155,263744,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","Treecle USD","REGULAR","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,8.619653,0.0020500396,false,1593648000000,6,0,"CoinMarketCap",52809,52809,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00016268354,0.00232351,"0.0019451678 - 0.00232351",0.0019451678,52809,0.0019459373,"CCC",0.0019459373,40892,34128,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0016540396,4.176868,"3.96E-4 - 0.009295",-0.0072449604,-0.7794471,0.000396,0.009295,60.296535,0.0019513,0.000098739634,0.050601978,0.001459945,0.0005900946,0.40418962,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.19027172,0.0024853994,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",213717,213717,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000004719943,0.0024870625,"{""low"":0.0024711546,""high"":0.0024870625}",0.0024711546,213717,0.0024765797,"CCC",0.0024765797,226077,220846,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00010739942,0.04516376,"{""low"":0.002378,""high"":0.00708}",-0.0045946008,-0.6489549,0.002378,0.00708,-44.37458,0.00262756,-0.00014216057,-0.054103646,0.003537915,-0.0010525156,-0.29749602,4052724,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","DopeCoin USD","REGULAR","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:24:00.000Z",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","Morpher USD","REGULAR","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-2.404013,0.013744301,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",31298,31298,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00033855345,0.015431309,"{""low"":0.013307106,""high"":0.015431309}",0.013307106,31298,0.014097118,"CCC",0.014097118,16948,25272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006055301,0.78752774,"{""low"":0.007689,""high"":0.028878}",-0.0151336985,-0.5240563,0.007689,0.028878,-33.517258,0.0099911,0.003753201,0.37565443,0.015651,-0.0019066995,-0.121826045,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Standard USD","Standard USD","REGULAR","USD","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-3.6044972,0.0025806634,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",215504,215504,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00009649806,0.0027352832,"{""low"":0.0024679145,""high"":0.0027352832}",0.0024679145,215504,0.002718622,"CCC",0.002718622,197640,209778,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00062766345,0.32138425,"{""low"":0.001953,""high"":0.031689}",-0.029108336,-0.9185628,0.001953,0.031689,-90.64156,0.00269868,-0.0001180165,-0.043731194,0.00869285,-0.006112187,-0.7031281,220840,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tamadoge USD","Tamadoge USD","REGULAR","USD","CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-14.419662,0.0004489362,false,1664236800000,6,1393353216,"CoinMarketCap",97401,97401,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000075642485,0.000542856,"4.2103804E-4 - 5.42856E-4",0.00042103804,97401,0.00053990114,"CCC",0.00053990114,84487,84292,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00008193619,0.22325937,"3.67E-4 - 0.005026",-0.004577064,-0.91067725,0.000367,0.005026,-85.91182,0.00045334,-0.000004403817,-0.009714159,0.00084485,-0.00039591378,-0.4686202,625526,15,0,false,false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSwap USD","XSwap USD","REGULAR","USD","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",2.1837647,0.04092519,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",54132,54132,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.00087460876,0.0412917,"{""low"":0.039346498,""high"":0.0412917}",0.039346498,54132,0.040180255,"CCC",0.040180255,39981,42161,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.009175189,0.2889823,"{""low"":0.03175,""high"":0.183072}",-0.14214681,-0.776453,0.03175,0.183072,-70.305,0.03971558,0.0012096092,0.030456793,0.07086257,-0.029937379,-0.422471,6000336,15,0,false,false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobius USD","Mobius USD","REGULAR","USD","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",3.658025,0.0041444264,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",26701,26701,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00014625397,0.0041449354,"{""low"":0.0036342202,""high"":0.0041449354}",0.0036342202,26701,0.003940979,"CCC",0.003940979,14066,20981,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0024414263,1.4336032,"{""low"":0.001703,""high"":0.015472}",-0.011327574,-0.73213375,0.001703,0.015472,-55.715405,0.00344746,0.0006969664,0.20216809,0.00519543,-0.0010510036,-0.20229386,0,15,0,false,false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-0.5451204,0.0021405094,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",25173,25173,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000011732336,0.0022004552,"{""low"":0.0020833232,""high"":0.0022004552}",0.0020833232,25173,0.0021725397,"CCC",0.0021725397,15012,20223,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0010855094,1.0289189,"{""low"":0.001055,""high"":0.013741}",-0.011600491,-0.84422463,0.001055,0.013741,-75.529274,0.0014288,0.0007117094,0.49811685,0.00269922,-0.00055871066,-0.20698966,30790,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,0.40643424,0.00094975263,false,1627862400000,6,296947520,"CoinMarketCap",21626,21626,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000038444996,0.000951174,"9.3934266E-4 - 9.51174E-4",0.00093934266,21626,0.00094725646,"CCC",0.00094725646,19073,28570,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028375263,0.42605498,"6.66E-4 - 0.069596",-0.068646245,-0.9863533,0.000666,0.069596,-60.008442,0.00097384,-0.000024087378,-0.02473443,0.00112165,-0.00017189735,-0.153254,282026,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","Karmaverse USD","REGULAR","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",1.4204036,0.0020925186,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",24764,24764,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000029305927,0.002129966,"{""low"":0.0020492037,""high"":0.002129966}",0.0020492037,24764,0.0020624942,"CCC",0.0020624942,13417,21020,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038851856,0.22800384,"{""low"":0.001704,""high"":0.014474}",-0.012381481,-0.8554291,0.001704,0.014474,-79.62652,0.00216334,-0.000070821494,-0.032737106,0.002442045,-0.0003495263,-0.14312853,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Agent Layer USD",,"REGULAR","USD","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",1.5041634,0.0063630636,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",301698,301698,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00009429222,0.0066510546,"{""low"":0.0056786244,""high"":0.0066510546}",0.0056786244,301698,0.0061997194,"CCC",0.0061997194,893479,402805,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0038520636,1.5340755,"{""low"":0.002511,""high"":0.141891}",-0.13552794,-0.95515525,0.002511,0.141891,-93.629005,0.0047286,0.0016344637,0.34565488,0.022213776,-0.015850712,-0.71355325,0,15,0,false,false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","FEAR USD","REGULAR","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",17.077152,0.037380233,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",191700,191700,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0054523684,0.039500847,"{""low"":0.031447254,""high"":0.039500847}",0.031447254,191700,0.03168448,"CCC",0.03168448,147112,141019,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.011514233,0.44514936,"{""low"":0.025866,""high"":0.20764}",-0.17025977,-0.8199758,0.025866,0.20764,-71.23036,0.03148968,0.005890552,0.18706292,0.05123634,-0.0138561055,-0.27043512,662206,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","HIRO USD","REGULAR","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-11.827969,0.00006837627,false,1715731200000,6,0,"CoinMarketCap",29375,29375,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000009172436,0.000080336715,"6.7026005E-5 - 8.0336715E-5",0.000067026005,29375,0.00008016991,"CCC",0.00008016991,33767,34142,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000018376271,0.36752543,"5.0E-5 - 1.429586",-1.4295176,-0.99995214,0.00005,1.429586,-99.9805,0.00007466,-0.000006283728,-0.08416459,0.008640945,-0.008572569,-0.992087,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken USD","Chicken USD","REGULAR","USD","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",1.1926599,1.3723266,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",25262,25262,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0.016174316,1.4002833,"{""low"":1.3349813,""high"":1.4002833}",1.3349813,25262,1.3943464,"CCC",1.3943464,14470,21163,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.13435662,0.108529784,"{""low"":1.23797,""high"":5.001132}",-3.6288054,-0.7255968,1.23797,5.001132,-70.1321,1.6989379,-0.32661128,-0.1922444,2.6554952,-1.2831686,-0.48321253,0,15,0,false,false,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-0.12844041,0.0019788907,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1294194,1294194,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000025450718,0.001986193,"{""low"":0.0019700215,""high"":0.001986193}",0.0019700215,1294194,0.001976896,"CCC",0.001976896,1238231,1158272,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001518908,0.08313673,"{""low"":0.001827,""high"":0.005802}",-0.0038231092,-0.6589295,0.001827,0.005802,-42.205322,0.00214566,-0.00016676937,-0.07772404,0.00231882,-0.00033992925,-0.14659579,8884408,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFine USD","DeFine USD","REGULAR","USD","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,5.18899,0.00028212904,false,1628553600000,6,257528928,"CoinMarketCap",24183,24183,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000013917481,0.00029932702,"2.766241E-4 - 2.9932702E-4",0.0002766241,24183,0.00029387302,"CCC",0.00029387302,15356,20486,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.000092129034,0.48488963,"1.9E-4 - 0.004318",-0.0040358705,-0.93466204,0.00019,0.004318,-72.264145,0.00027464,0.0000074890268,0.02726852,0.000328405,-0.000046275964,-0.14091127,72656,15,0,false,false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","Parrot Protocol USD","REGULAR","USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","REGULAR","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-8.022613,0.071235694,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",288177408,288177408,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0062134415,0.08109699,"{""low"":0.06711142,""high"":0.08109699}",0.06711142,288177408,0.07898037,"CCC",0.07898037,85310529,183586516,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.050490692,2.433873,"{""low"":0.020745,""high"":0.094508}",-0.023272306,-0.24624693,0.020745,0.094508,76.68302,0.04386816,0.027367532,0.62385863,0.04386816,0.027367532,0.62385863,71235696,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"REGULAR","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093680,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AR.IO Network USD","AR.IO Network USD","REGULAR","USD","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",2.6072361,0.021755178,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25123,25123,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0005527958,0.021909945,"{""low"":0.021412613,""high"":0.021909945}",0.021412613,25123,0.021435324,"CCC",0.021435324,286640,21377,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.008897178,0.69195664,"{""low"":0.012858,""high"":0.034629}",-0.012873821,-0.37176418,0.012858,0.034629,-25.290161,0.020581659,0.0011735186,0.057017688,0.020581659,0.0011735186,0.057017688,0,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Terminal USD",,"REGULAR","USD","CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-14.890518,0.000112016656,false,1727308800000,6,0,"CoinMarketCap",29777,29777,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.000019598112,0.00012200632,"1.08568405E-4 - 1.2200632E-4",0.000108568405,29777,0.0001219803,"CCC",0.0001219803,118972,18453,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000022016655,0.24462949,"9.0E-5 - 0.004915",-0.0048029833,-0.9772092,0.00009,0.004915,-97.24356,0.00017078,-0.00005876334,-0.34408796,0.00061886,-0.0005068433,-0.8189951,0,15,0,false,false,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Dollar USD","Origin Dollar USD","REGULAR","USD","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-0.01922071,0.9989462,false,"2020-09-27T00:00:00.000Z",6,7559968,"CoinMarketCap",21982,21982,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00019204617,1.0018888,"{""low"":0.9978731,""high"":1.0018888}",0.9978731,21982,0.9997184,"CCC",0.9997184,62311,72762,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.063339174,0.06769848,"{""low"":0.935607,""high"":5.496181}",-4.497235,-0.8182472,0.935607,5.496181,0.24366379,0.9972152,0.0017309785,0.0017358124,0.99861497,0.000331223,0.00033168241,7552001,15,0,false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Cat USD","Lion Cat USD","REGULAR","USD","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.47766,0.038212027,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",253999,253999,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0022144243,0.04778165,"{""low"":0.037475124,""high"":0.04778165}",0.037475124,253999,0.040279187,"CCC",0.040279187,252535,247602,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.009998027,0.35436404,"{""low"":0.028214,""high"":0.064965}",-0.026752975,-0.41180596,0.028214,0.064965,0.88204145,0.045389,-0.007176973,-0.1581214,0.045389,-0.007176973,-0.1581214,15332576,15,0,false,false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metahorse Unity USD","Metahorse Unity USD","REGULAR","USD","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-20.34009,0.002058082,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131075,131075,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00052550365,0.002770447,"{""low"":0.002058082,""high"":0.002770447}",0.002058082,131075,0.002516289,"CCC",0.002516289,167334,172083,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0010550821,1.0519264,"{""low"":0.001003,""high"":0.03663}",-0.03457192,-0.94381434,0.001003,0.03663,-91.65865,0.00139962,0.00065846206,0.47045773,0.005509635,-0.003451553,-0.62645763,0,15,0,false,false,"MUNITY"
