"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3668.5989,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","REGULAR",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",22667,22667,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",7.363269e-8,0.000043974233,"{""low"":4.38378,""high"":5}",0.0000438378,22667,0.000043969725,"CCC",0.000043969725,22912,11265,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000088378,0.25250858,"{""low"":3.5,""high"":5}",-0.0002491622,-0.850383,0.000035,0.000293,-73.5849,0.00004558,-0.000001742199,-0.038222883,0.000079745,-0.000035907196,-0.4502752,1635105,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","REGULAR",0.16824603,0.0000438378,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"USD",15,0,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","REGULAR",0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"USD",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44910,44910,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0000040174928,0.001975397,"{""low"":0.0019242426,""high"":0.001975397}",0.0019242426,44910,0.0019714576,"CCC",0.0019714576,191574,50742,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0005962872,0.43429512,"{""low"":0.001373,""high"":0.111874}",-0.109904714,-0.9823973,0.001373,0.111874,-97.71869,0.0120766,-0.010107313,-0.8369337,0.038696736,-0.03672745,-0.9491098,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",-0.20360039,0.0019692872,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16254,16254,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",6.146729e-8,0.004446087,"{""low"":0.0044441605,""high"":0.004446087}",0.0044441605,16254,0.0044448283,"CCC",0.0044448283,16673,16330,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001234794,0.0027860876,"{""low"":0.004432,""high"":0.042975}",-0.03853065,-0.8965829,0.004432,0.042975,-20.653337,0.00444194,0.0000024079345,0.0005420907,0.00444388,4.679896e-7,0.00010531103,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD","REGULAR",0.00138522,0.004444348,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8720,8720,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.426976e-9,0.00008749072,"{""low"":8.691712,""high"":5}",0.00008691712,8720,0.00008749072,"CCC",0.00008749072,11132,9078,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000019268628,0.022668974,"{""low"":8.5,""high"":5}",-0.0022340731,-0.96254766,0.000085,0.002321,-74.10715,0.00012012,-0.000033193137,-0.27633315,0.000174425,-0.00008749814,-0.5016376,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",0.00395056,0.00008692686,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33488,33488,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0001689588,0.0020841926,"{""low"":0.0018643887,""high"":0.0020841926}",0.0018643887,33488,0.0018653094,"CCC",0.0018653094,47591,32807,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012052499,1.4063593,"{""low"":8.57,""high"":4}",-0.00199275,-0.49143034,0.000857,0.004055,39.727066,0.00217948,-0.000117229996,-0.05378806,0.00251285,-0.00045060017,-0.17931837,0,"USD",15,0,false,false,"[]","2026-03-11T01:22:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","REGULAR",8.924082,0.00206225,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"USD",15,0,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10099,10099,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000034819393,0.00007222047,"{""low"":6.7513465,""high"":5}",0.000067513465,10099,0.00007133505,"CCC",0.00007133505,90667,9862,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000032703974,0.04844067,"{""low"":6.7513465,""high"":5}",-0.0023312161,-0.97053134,0.000067513465,0.002402,-93.93433,0.00013392,-0.00006313613,-0.47144663,0.00045209,-0.00038130613,-0.8434297,79217,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","REGULAR",-32.971897,0.00007078386,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",194486,194486,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00006556325,0.00775063,"{""low"":0.007741119,""high"":0.00775063}",0.007741119,194486,0.0077499417,"CCC",0.0077499417,222102,278927,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006246379,4.1614785,"{""low"":0.001501,""high"":0.011133}",-0.0033856211,-0.3041068,0.001501,0.011133,343.92047,0.00631974,0.0014276393,0.22590159,0.00635096,0.001396419,0.21987526,3597841,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR",-0.8391657,0.007747379,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"USD",15,0,false,false,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",587108,587108,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",5.9604645e-7,0.06096204,"{""low"":0.060225736,""high"":0.06096204}",0.060225736,587108,0.060295966,"CCC",0.060295966,1287004,708984,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0028800406,0.049585767,"{""low"":0.058082,""high"":0.519434}",-0.45847192,-0.88263756,0.058082,0.519434,-83.013596,0.0774844,-0.01652236,-0.21323465,0.14350474,-0.0825427,-0.5751915,5840163,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.00097468,0.06096204,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1083453,1083453,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.058319,167.79663,"{""low"":166.59843,""high"":167.79663}",166.59843,1083453,166.65407,"CCC",166.65407,1050684,1097334,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.126076,0.8122497,"{""low"":92.491356,""high"":179.45181}",-11.834381,-0.065947406,92.491356,179.45181,76.364624,161.89165,5.7257843,0.035368003,138.04037,29.577057,0.21426381,23634058,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","REGULAR",1.2432567,167.61743,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",164246,164246,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000011508702,0.000844421,"{""low"":8.372036,""high"":4}",0.0008372036,164246,0.0008386942,"CCC",0.0008386942,174776,145254,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026775413,0.46810165,"{""low"":5.72,""high"":4}",-0.00054824585,-0.39498982,0.000572,0.001388,-9.560442,0.00081884,0.000020914129,0.025541168,0.00104913,-0.00020937587,-0.19957095,20258142,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",1.3895329,0.0008397541,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",54336,54336,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.7417265e-13,5.4659943e-11,"{""low"":5.4456894,""high"":11}",5.4456894e-11,54336,5.4480725e-11,"CCC",5.4480725e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.0195304e-13,0.0037084934,"{""low"":5.4456894,""high"":11}",-1.0963452e-15,-0.000020057563,5.4456894e-11,5.4659943e-11,,,,,,,,2409687,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",1.061618,5.4658847e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"USD",15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",113244,113244,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00023566931,0.018124707,"{""low"":0.01803199,""high"":0.018124707}",0.01803199,113244,0.01803199,"CCC",0.01803199,98354,84097,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003196109,0.21410163,"{""low"":0.014928,""high"":0.180094}",-0.1619699,-0.8993631,0.014928,0.180094,-79.69568,0.01867712,-0.00055301003,-0.029608957,0.04334567,-0.025221562,-0.5818704,1114167,"USD",15,0,false,false,"[]","2026-03-11T01:22:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",1.3174459,0.01812411,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"USD",15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"USD",15,0,false,false,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"USD",15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74008,74008,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00012203609,0.003515325,"{""low"":0.003502896,""high"":0.003515325}",0.003502896,74008,0.0035094437,"CCC",0.0035094437,70627,70293,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00012374925,0.036612205,"{""low"":0.00338,""high"":0.038938}",-0.035434254,-0.91001725,0.00338,0.038938,-88.773,0.00403506,-0.0005313107,-0.13167356,0.009882495,-0.0063787457,-0.64545906,530347,"USD",15,0,false,false,"[]","2026-03-11T01:22:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",3.608702,0.0035037491,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"USD",15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","REGULAR",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",38097,38097,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014528409,0.052098658,"{""low"":0.051681273,""high"":0.052098658}",0.051681273,38097,0.051681273,"CCC",0.051681273,77080,11610,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.018317249,0.5482237,"{""low"":0.033412,""high"":0.400492}",-0.34876275,-0.8708357,0.033412,0.400492,-76.89564,0.0925556,-0.04082635,-0.44110084,0.16112158,-0.10939233,-0.6789428,0,"USD",15,0,false,false,"[]","2026-03-11T01:22:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","REGULAR",-21.927145,0.051729247,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",351914,351914,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000048532384,0.0012441443,"{""low"":0.001239952,""high"":0.0012441443}",0.001239952,351914,0.0012399629,"CCC",0.0012399629,340181,249694,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00030990946,0.33287805,"{""low"":9.31,""high"":4}",-0.008635091,-0.874351,0.000931,0.009876,-83.33779,0.0028036,-0.0015626905,-0.5573871,0.00507593,-0.0038350206,-0.7555306,465987,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-0.38957655,0.0012409094,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",125939,125939,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.002805531,0.15447558,"{""low"":0.15376122,""high"":0.15447558}",0.15376122,125939,0.15413304,"CCC",0.15413304,143808,105977,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15446658,17162.953,"{""low"":9,""high"":6}",-96.99273,-0.9984099,0.000009,97.1472,84.55802,0.16850978,-0.014034197,-0.08328417,0.18884088,-0.034365296,-0.18198018,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",1.8497608,0.15447558,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9931,9931,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000010956777,0.0022081009,"{""low"":0.002203852,""high"":0.0022081009}",0.002203852,9931,0.0022041146,"CCC",0.0022041146,36931,29000,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00014904817,0.072494246,"{""low"":0.002056,""high"":0.024796}",-0.022590952,-0.91107243,0.002056,0.024796,-81.95085,0.00294612,-0.00074107177,-0.2515416,0.00698391,-0.004778862,-0.6842674,2306448,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",0.49938047,0.0022050482,"NXRA"
