"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2911024,3457.4297,"[]","2025-01-18T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3761.8289,-304.39917,-0.080917865,3132.8594,324.5703,0.10360194,6981507584,15,0,false,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",31331612,31331612,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-271.9099,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,31331612,3678.6375,"CCC",3678.6375,14275568,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1221.2146,0.5461078,"{""low"":2236.215,""high"":4340.1694}",-882.73975,-0.20338832,2236.215,4340.1694,44.9641,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19220065,0.99793345,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"First Digital USD USD",,0.9991558,-0.001222372,-0.0012234048,0.9993784,-0.0014449358,-0.0014458345,1862873600,15,0,false,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9184966656,9184966656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0019217134,1.0001262,"{""low"":0.99723995,""high"":1.0001262}",0.99723995,9184966656,0.999544,"CCC",0.999544,7278279862,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012506425,0.012691377,"{""low"":0.985427,""high"":1.013093}",-0.015159547,-0.014963629,0.985427,1.013093,-0.2824962,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Together As One USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3521676,0.0075230594,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IQ USD","IQ USD",0.00818924,-0.00066618016,-0.08134823,0.006509905,0.0010131542,0.1556327,151862672,15,0,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",16294447,16294447,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00051029166,0.008062421,"{""low"":0.0074702236,""high"":0.008062421}",0.0074702236,16294447,0.008062421,"CCC",0.008062421,39524307,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034480593,0.8461495,"{""low"":0.004075,""high"":0.020501}",-0.012977941,-0.6330394,0.004075,0.020501,54.681503,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.774114,0.043704417,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WAX USD","WAX USD",0.04891008,-0.005205665,-0.10643337,0.03852902,0.005175397,0.13432464,188594496,15,0,false,false,"2017-12-21T00:00:00.000Z",6,4315227648,"CoinMarketCap",17886636,17886636,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0036840327,0.047404777,"{""low"":0.043525834,""high"":0.047404777}",0.043525834,17886636,0.04722601,"CCC",0.04722601,24747123,39038946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017966416,0.69805014,"{""low"":0.025738,""high"":0.122892}",-0.07918759,-0.6443673,0.025738,0.122892,-20.36525,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6541634,0.27260348,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polymesh USD","Polymesh USD",0.31408316,-0.041479677,-0.1320659,0.2620274,0.010576069,0.040362455,250844864,15,0,false,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",12956382,12956382,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.019432545,0.2910135,"{""low"":0.26642224,""high"":0.2910135}",0.26642224,12956382,0.2888784,"CCC",0.2888784,32860759,15343644,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12909548,0.8995699,"{""low"":0.143508,""high"":0.754673}",-0.48206952,-0.63877934,0.143508,0.754673,72.76385,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.981389,0.012114599,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DigiByte USD","DigiByte USD",0.013935,-0.0018204004,-0.13063511,0.008843835,0.003270764,0.36983547,211812912,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17484103680,"CoinMarketCap",7121806,7121806,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014944635,0.013818743,"{""low"":0.01204319,""high"":0.013818743}",0.01204319,7121806,0.01366542,"CCC",0.01366542,15642669,6028294,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0071175992,1.4243745,"{""low"":0.004997,""high"":0.022142}",-0.010027401,-0.4528679,0.004997,0.022142,68.73225,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7138977,1.9526038,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1892955,-0.23669171,-0.108113185,2.031546,-0.0789423,-0.038858235,11878462,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1889121,1889121,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.14053082,2.104822,"{""low"":1.9526038,""high"":2.104822}",1.9526038,1889121,2.0956118,"CCC",2.0956118,3573391,3063447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3705058,0.23418638,"{""low"":1.582098,""high"":4.695422}",-2.7428184,-0.58414733,1.582098,4.695422,-18.7604,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.267327,0.5727354,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ark USD","Ark USD",0.6157634,-0.043027997,-0.06987748,0.4723157,0.10041973,0.21261147,106616992,15,0,false,false,"2017-11-09T00:00:00.000Z",6,186154000,"CoinMarketCap",19396822,19396822,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.05849856,0.62607664,"{""low"":0.5640134,""high"":0.62607664}",0.5640134,19396822,0.6231941,"CCC",0.6231941,54541443,67470417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33201241,1.3792301,"{""low"":0.240723,""high"":1.355895}",-0.7831596,-0.57759607,0.240723,1.355895,-19.804972,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.151348,0.0111172,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VITE USD","VITE USD",0.01378584,-0.0026686396,-0.19357832,0.01485157,-0.0037343698,-0.25144613,12334573,15,0,false,false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1162191,1162191,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0012560524,0.012280395,"{""low"":0.011100203,""high"":0.012280395}",0.011100203,1162191,0.012252287,"CCC",0.012252287,5185451,2258836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015502004,0.16203621,"{""low"":0.009567,""high"":0.048085}",-0.0369678,-0.76880103,0.009567,0.048085,-29.511309,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.853279,0.006788496,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AirDAO USD","AirDAO USD",0.00862708,-0.0018385844,-0.21311781,0.007455935,-0.00066743884,-0.089517795,23009952,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3389550848,"CoinMarketCap",2240191,2240191,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000742001,0.007539173,"{""low"":0.006761268,""high"":0.007539173}",0.006761268,2240191,0.007483302,"CCC",0.007483302,3952177,1992899,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0019284957,0.3968098,"{""low"":0.00486,""high"":0.017217}",-0.010428503,-0.6057097,0.00486,0.017217,2.2122025,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.591286,0.23189166,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kaia USD",,0.24511552,-0.013223857,-0.053949486,0.20583262,0.026059046,0.1266031,1373403008,15,0,false,false,"2024-10-29T00:00:00.000Z",6,5922606592,"CoinMarketCap",95483888,95483888,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.024600953,0.2650458,"{""low"":0.23111536,""high"":0.2650458}",0.23111536,95483888,0.25426233,"CCC",0.25426233,71130289,49648277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.118730664,1.049219,"{""low"":0.113161,""high"":0.415024}",-0.18313235,-0.44125724,0.113161,0.415024,104.31688,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4942665,0.17319363,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Maverick Protocol USD","Maverick Protocol USD",0.23456162,-0.06136799,-0.26162842,0.2032723,-0.030078664,-0.14797227,87208400,15,0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7032325,7032325,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.022492707,0.19575447,"{""low"":0.17302333,""high"":0.19575447}",0.17302333,7032325,0.19352406,"CCC",0.19352406,10244089,6463637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.056950636,0.48992747,"{""low"":0.116243,""high"":0.821637}",-0.64844334,-0.78920907,0.116243,0.821637,-62.809574,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.090657,0.44953728,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Osmosis USD","Osmosis USD",0.541003,-0.09146571,-0.16906692,0.49237233,-0.042835057,-0.086997285,317216928,15,0,false,false,"2021-10-05T00:00:00.000Z",6,705652096,"CoinMarketCap",12655799,12655799,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03957218,0.49392018,"{""low"":0.44858783,""high"":0.49392018}",0.44858783,12655799,0.48841348,"CCC",0.48841348,17275942,10866750,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14756927,0.48869172,"{""low"":0.301968,""high"":1.830767}",-1.3812298,-0.75445414,0.301968,1.830767,-69.79236,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Holdenomics USD",,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.622818,1.242601,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dymension USD","Dymension USD",1.7178513,-0.47525024,-0.2766539,1.5990859,-0.3564849,-0.22293042,277505248,15,0,false,false,"2024-01-29T00:00:00.000Z",4,223326080,"CoinMarketCap",336377440,336377440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.13230467,1.3912463,"{""low"":1.2369933,""high"":1.3912463}",1.2369933,336377440,1.3737675,"CCC",1.3737675,339065502,305797136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25834304,0.26247492,"{""low"":0.984258,""high"":8.663982}",-7.4213815,-0.8565785,0.984258,8.663982,-70.587006,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6060233,0.003429558,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MovieBloc USD","MovieBloc USD",0.00369336,-0.000263802,-0.07142603,0.00296347,0.00046608783,0.15727773,62403848,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6835421,6835421,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00020368025,0.0036391134,"{""low"":0.0033923194,""high"":0.0036391134}",0.0033923194,6835421,0.0036391134,"CCC",0.0036391134,17341588,23325590,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001419558,0.70624775,"{""low"":0.00201,""high"":0.00741}",-0.003980442,-0.53717166,0.00201,0.00741,-18.97013,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4397023,3.007368,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2606692,-0.25330114,-0.07768379,2.7926674,0.2147007,0.07688016,21773648,15,0,false,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",3644693,3644693,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.107129335,3.1322584,"{""low"":2.996238,""high"":3.1322584}",2.996238,3644693,3.120535,"CCC",3.120535,17406798,4570684,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.002495,0.5000292,"{""low"":2.004873,""high"":6.46197}",-3.4546018,-0.5346051,2.004873,6.46197,-6.9764376,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.648495,0.0067996755,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Contentos USD","Contentos USD",0.00983,-0.0030303244,-0.30827308,0.008042745,-0.0012430698,-0.1545579,35198240,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9325004,9325004,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00064374367,0.0075967056,"{""low"":0.0067996755,""high"":0.0075967056}",0.0067996755,9325004,0.0075521837,"CCC",0.0075521837,17508407,9167566,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013306756,0.2433124,"{""low"":0.005469,""high"":0.032716}",-0.025916323,-0.7921605,0.005469,0.032716,-8.043319,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7873608,0.96916974,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0203146,-0.05114484,-0.050126538,1.0733985,-0.104228735,-0.09710162,55251984,15,0,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",107579,107579,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0076913834,0.9891191,"{""low"":0.96805686,""high"":0.9891191}",0.96805686,107579,0.977855,"CCC",0.977855,521597,151470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14058071,0.16966277,"{""low"":0.828589,""high"":1.270515}",-0.30134523,-0.23718354,0.828589,1.270515,-10.210514,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.693321,1.4771519,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.6942213,-0.21706939,-0.1281234,1.6791736,-0.20202172,-0.1203102,11491148,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1799967,1799967,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.10596299,1.5919276,"{""low"":1.4710536,""high"":1.5919276}",1.4710536,1799967,1.5909982,"CCC",1.5909982,3940089,1586177,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09367585,0.0677105,"{""low"":1.383476,""high"":3.584878}",-2.107726,-0.5879492,1.383476,3.584878,-32.457726,"JUV"
