"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,"SHIBAAI USD","SHIBAAI USD",-2.550505,1.811235e-10,8,0,"CoinMarketCap",1829,1829,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.740472e-12,1.8508366e-10,"1.810333E-10 - 1.8508366E-10",1.810333e-10,1829,1.840081e-10,"CCC",1.840081e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",9.020562e-14,0.0004982819,"1.810333E-10 - 1.8508366E-10",-3.9601517e-12,-0.02139655,1.810333e-10,1.8508366e-10,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z","AETERNUS USD","AETERNUS USD",0,0.16408162,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009472,0.0000307593,0.32473922,0.000133005,-0.0000075256976,-0.056582063,526607,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",6.216081,0.0001254793,6,4196765184,"CoinMarketCap",64411,64411,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000073434276,0.00012676082,"1.2401592E-4 - 1.2676082E-4",0.00012401592,64411,0.00012539633,"CCC",0.00012539633,64080,66049,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000048479305,0.6296014,"7.7E-5 - 5.02E-4",-0.00037652068,-0.75004125,0.000077,0.000502,-46.543777,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03689324,0.0012105666,0.032812692,0.04724992,-0.009146113,-0.19356886,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z","ONINO USD","ONINO USD",3.7996953,0.038103808,6,0,"CoinMarketCap",119937,119937,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0013948306,0.038795862,"{""low"":0.037850026,""high"":0.038795862}",0.037850026,119937,0.038295083,"CCC",0.038295083,57314,80238,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009744808,0.34362313,"{""low"":0.028359,""high"":0.165028}",-0.1269242,-0.76910704,0.028359,0.165028,-62.27435,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,"Basis Gold USD",,0,0.007683653,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068276217,-0.0001837425,-0.026911639,0.0068276217,-0.0001837425,-0.026911639,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z","Pulsara USD","Pulsara USD",-11.154119,0.006643879,6,0,"CoinMarketCap",29006,29006,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00083410274,0.0072578033,"{""low"":0.0061377734,""high"":0.0072578033}",0.0061377734,29006,0.0068889214,"CCC",0.0068889214,37731,34788,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002651879,0.66429836,"{""low"":0.003992,""high"":0.011559}",-0.004915121,-0.42522025,0.003992,0.011559,64.87838,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z","BETHEL USD",,0,0.012041031,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191972,-0.00021670945,-0.011288597,0.024648333,-0.005667843,-0.22994833,38221300,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","Redbelly Network USD","Redbelly Network USD",6.846245,0.01898049,6,2013715072,"CoinMarketCap",526872,526872,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0012161881,0.019045131,"{""low"":0.017285766,""high"":0.019045131}",0.017285766,526872,0.017716525,"CCC",0.017716525,686752,648222,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0058524897,0.44580206,"{""low"":0.013128,""high"":0.059922}",-0.040941507,-0.6832467,0.013128,0.059922,-67.189476,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015472,-0.00003263935,-0.21095754,0.00016455,-0.000042469357,-0.25809392,366956,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,"Safe Haven USD","Safe Haven USD",-13.134182,0.00012208064,6,3005855488,"CoinMarketCap",401,401,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000018458697,0.00013064417,"1.2208064E-4 - 1.3064417E-4",0.00012208064,401,0.00013064417,"CCC",0.00013064417,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000019080646,0.18524899,"1.03E-4 - 8.83E-4",-0.0007609193,-0.8617433,0.000103,0.000883,-45.769234,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02064232,-0.0040498376,-0.19619101,0.017398765,-0.0008062832,-0.046341404,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","THORWallet USD","THORWallet USD",5.307471,0.016592482,6,0,"CoinMarketCap",1680,1680,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0008362569,0.016656732,"{""low"":0.016182903,""high"":0.016656732}",0.016182903,1680,0.016240403,"CCC",0.016240403,60168,2699,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013742482,4.8219237,"{""low"":0.00285,""high"":0.035333}",-0.018740518,-0.530397,0.00285,0.035333,-28.270525,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08712928,0.008438893,0.09685484,0.09189445,0.0036737248,0.03997766,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","VeBetterDAO USD",7.4842725,0.09556817,6,0,"CoinMarketCap",1277926,1277926,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.006654538,0.09556817,"{""low"":0.09150421,""high"":0.09556817}",0.09150421,1277926,0.09244889,"CCC",0.09244889,1511844,1249929,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07549217,3.7603197,"{""low"":0.020076,""high"":0.248608}",-0.15303981,-0.6155869,0.020076,0.248608,-57.67729,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033734,0.002432835,0.72118187,0.00374339,0.002062845,0.55106336,764235,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,"Emorya Finance USD","Emorya Finance USD",13.206001,0.005806235,6,131623152,"CoinMarketCap",112563,112563,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00067732437,0.005806235,"0.005528719 - 0.005806235",0.005528719,112563,0.0055976,"CCC",0.0055976,79656,88434,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.005048235,6.6599407,"7.58E-4 - 0.009705",-0.0038987645,-0.40172744,0.000758,0.009705,99.68317,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026214,0.000025675574,0.09794603,0.000287675,1.405715e-7,0.0004886469,2781437,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,"DUKO USD","DUKO USD",11.816958,0.00028781558,6,9663955968,"CoinMarketCap",252107,252107,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000030416704,0.00029021507,"2.7945536E-4 - 2.9021507E-4",0.00027945536,252107,0.0002872938,"CCC",0.0002872938,392269,364403,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009781557,0.5148188,"1.9E-4 - 0.002478",-0.0021901843,-0.8838516,0.00019,0.002478,-77.44755,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99324244,-0.0028202534,-0.002839441,0.9947345,-0.0043123364,-0.004335163,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z","USD mars USD","USD mars USD",0,0.9904222,6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"CCC",0.9904222,0,4,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,0.024342537,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0488345,0.011058331,0.22644505,0.033546675,0.026346155,0.78535813,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z","Dork Lord USD","Dork Lord USD",-7.473818,0.05989283,6,0,"CoinMarketCap",610284,610284,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.004837852,0.066162094,"{""low"":0.059193157,""high"":0.066162094}",0.059193157,610284,0.06615966,"CCC",0.06615966,613813,1189035,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.049621828,4.831256,"{""low"":0.010271,""high"":0.159209}",-0.099316165,-0.62381,0.010271,0.159209,210.31485,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174118,-0.00046871242,-0.2691924,0.0019478278,-0.0006753602,-0.3467248,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","Metaverse HQ USD","Metaverse HQ USD",1.1935402,0.0012724675,6,0,"CoinMarketCap",22156,22156,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000015008263,0.0013423322,"{""low"":0.0012634789,""high"":0.0013423322}",0.0012634789,22156,0.0013423322,"CCC",0.0013423322,147300,16855,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00000898866,0.0071142144,"{""low"":0.0012634789,""high"":0.005691}",-0.0044185324,-0.77640706,0.0012634789,0.005691,-46.718807,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086694,0.0002574314,0.2969426,0.0011226824,0.0000016890699,0.0015044949,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,"ORCA USD","ORCA USD",-0.04250962,0.0011243714,6,0,"CoinMarketCap",123462,123462,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-4.781177e-7,0.0011257658,"0.0011205513 - 0.0011257658",0.0011205513,123462,0.0011210893,"CCC",0.0011210893,162119,172612,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00097337144,6.4461684,"1.51E-4 - 9.487472",-9.486347,-0.9998815,0.000151,9.487472,-75.74054,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7664531,0.0045888424,0.0025977718,1.7480829,0.022959113,0.013133882,187977424,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z","Legacy Token USD","Legacy Token USD",0.40565127,1.771042,4,106139448,"CoinMarketCap",5546994,5546994,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00715518,1.771042,"{""low"":1.7595943,""high"":1.771042}",1.7595943,5546994,1.7659386,"CCC",1.7659386,6579634,5707016,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.97215897,1.2168977,"{""low"":0.798883,""high"":2.199855}",-0.4288131,-0.19492789,0.798883,2.199855,34.754967,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00676694,-0.0023622704,-0.3490899,0.00712224,-0.0027175704,-0.3815612,9415458,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z","Funtico USD","Funtico USD",-0.30406722,0.0044046696,6,2137608192,"CoinMarketCap",574476,574476,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000134338625,0.0044086576,"{""low"":0.0044040475,""high"":0.0044086576}",0.0044040475,574476,0.004405712,"CCC",0.004405712,236475,574336,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000007669441,0.001744244,"{""low"":0.004397,""high"":0.018933}",-0.01452833,-0.7673549,0.004397,0.018933,-72.310005,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.981018,3.6823463,0.0767459,30.620735,21.04263,0.687202,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z","Bazaars USD","Bazaars USD",2.9692059,51.663364,2,0,"CoinMarketCap",1025340,1025340,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4897575,51.98778,"{""low"":51.38743,""high"":51.98778}",51.38743,1025340,51.976994,"CCC",51.976994,706069,912073,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.988457,13.058411,"{""low"":3.674908,""high"":59.32242}",-7.659054,-0.12910892,3.674908,59.32242,582.6237,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,"PlatinX USD","PlatinX USD",0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,"RakeIn USD","RakeIn USD",0,0.00053306477,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212806,-0.00026653777,-0.12524918,0.003564275,-0.0017027529,-0.47772768,849324,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","Synesis One USD","Synesis One USD",1.961585,0.0018615222,6,456252768,"CoinMarketCap",377962,377962,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000035812962,0.0019134491,"{""low"":0.0018506992,""high"":0.0019134491}",0.0018506992,377962,0.001912126,"CCC",0.001912126,520698,897840,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00033752224,0.2214713,"{""low"":0.001524,""high"":0.05402}",-0.052158475,-0.9655401,0.001524,0.05402,-86.97932,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036028,-0.000020330364,-0.05642934,0.000417335,-0.00007738534,-0.1854274,2655361,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,"Ispolink USD","Ispolink USD",-0.68856853,0.00033994965,6,7811043840,"CoinMarketCap",189283,189283,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000002357032,0.0003495526,"3.3960526E-4 - 3.495526E-4",0.00033960526,189283,0.0003495526,"CCC",0.0003495526,287645,179236,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006694964,0.24523675,"2.73E-4 - 0.002035",-0.0016950503,-0.83294857,0.000273,0.002035,-64.386536,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,"Game Coin USD","Game Coin USD",0,0.00007301616,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121112,-0.00011477189,-0.09476508,0.001401815,-0.00030546682,-0.21790808,964676,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,"holoride USD","holoride USD",-0.59311515,0.0010963482,6,879899584,"CoinMarketCap",24719,24719,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000006541377,0.001099206,"0.0010963482 - 0.001099206",0.0010963482,24719,0.0010975389,"CCC",0.0010975389,71191,15248,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009934814,0.099647075,"9.97E-4 - 0.004344",-0.0032476517,-0.7476178,0.000997,0.004344,-50.231697,"RIDE"
