"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD",4.47064,0.00022727075,-73.161766,0.00031922,-0.00009194926,-0.28804353,0.00068807,-0.00046079926,-0.6696982,97061,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",68235,68235,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000009725642,0.00022857972,"2.207182E-4 - 2.2857972E-4",0.0002207182,68235,0.00022364341,"CCC",0.00022364341,67567,73508,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000043270746,0.23516709,"1.84E-4 - 0.001893",-0.0016657292,-0.87994146,0.000184,0.001893,"[]",1752681180,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAOSquare USD","DAOSquare USD",-7.1975756,0.17646132,100.225426,0.2179887,-0.041527376,-0.19050242,0.11783124,0.058630086,0.49757677,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",77104,77104,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.013686001,0.18283589,"{""low"":0.15431574,""high"":0.18283589}",0.15431574,77104,0.18283589,"CCC",0.18283589,61460,80845,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.121451326,2.2078047,"{""low"":0.05501,""high"":1.201632}",-1.0251707,-0.8531486,0.05501,1.201632,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DefiNet USD","DefiNet USD",0,0.00016064031,-95.996025,0.00051592,-0.00035527968,-0.6886333,0.0009688947,-0.00080825435,-0.83420247,0,15,0,false,false,false,1678233600000,6,0,"CoinMarketCap",497,497,"NET","USD=X","https://coinmarketcap.com/currencies/definet",0,0.0038497283,"1.6064031E-4 - 0.0038497283",0.00016064031,497,0.0037384625,"CCC",0.0037384625,6805,111,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png",0.000003640307,0.023186669,"1.57E-4 - 0.006537",-0.00637636,-0.975426,0.000157,0.006537,"[]",1683225000,"CCC","finmb_NET_CCC","UTC","UTC",0,"ccc_market",false,"NET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kokoswap USD","Kokoswap USD",0,0.35887825,-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,"[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Focai.fun USD","Focai.fun USD",1.6081947,0.000108544984,-87.54063,0.00010186,0.0000066849825,0.065629125,0.0001275373,-0.000018992323,-0.14891583,0,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",81613,81613,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",0.0000017179846,0.00011337857,"1.0801477E-4 - 1.1337857E-4",0.00010801477,81613,0.00011113596,"CCC",0.00011113596,67970,88282,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.00007354499,2.1012852,"3.5E-5 - 0.001374",-0.001265455,-0.9210008,0.000035,0.001374,"[]",1752681240,"CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CNNS USD","CNNS USD",-1.4677106,0.000047825164,-25.757576,0.00006298,-0.000015154834,-0.24062932,0.00005069,-0.0000028648356,-0.05651678,0,15,0,false,false,false,1557705600000,6,0,"CoinMarketCap",76610,76610,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-7.1239265e-7,0.000047858754,"4.7792357E-5 - 4.7858754E-5",0.000047792357,76610,0.000047829388,"CCC",0.000047829388,62080,78159,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000017825165,0.5941722,"3.0E-5 - 1.38E-4",-0.00009017484,-0.6534409,0.00003,0.000138,"[]",1752681180,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGAMÍ USD","DOGAMÍ USD",7.1087317,0.0006716132,-90.16862,0.00078852,-0.00011690677,-0.14826101,0.002223035,-0.0015514218,-0.69788456,525810,15,0,false,false,false,1647907200000,6,782905984,"CoinMarketCap",173245,173245,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000044574554,0.000679746,"6.6482887E-4 - 6.79746E-4",0.00066482887,173245,0.00066482887,"CCC",0.00066482887,134504,145861,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00013261323,0.2460357,"5.39E-4 - 0.035645",-0.034973387,-0.98115826,0.000539,0.035645,"[]",1752681180,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORO USD","ORO USD",0,0.004826144,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysium USD","Elysium USD",0,0.0033765985,-95.97612,0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token",0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,12,0.0033765985,"CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,"[]","2023-07-31T18:30:00.000Z","CCC","finmb_ELYS_CCC","UTC","UTC",0,"ccc_market",false,"ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellula USD",,-0.9083382,0.001148369,-96.27081,0.00192094,-0.00077257096,-0.4021838,0.00785163,-0.0067032613,-0.8537413,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1654896,1654896,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000010526739,0.0011600126,"{""low"":0.0011471838,""high"":0.0011600126}",0.0011471838,1654896,0.0011600126,"CCC",0.0011600126,798245,1195291,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000098369084,0.093684845,"{""low"":0.00105,""high"":0.040297}",-0.039148632,-0.97150236,0.00105,0.040297,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tapx USD","Tapx USD",0,0.0015387542,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Passive Income USD","Passive Income USD",0,7.894737,-66.09658,8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,false,false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,4,0.017254915,"CCC",0.017254915,0,0,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,"[]","2023-05-18T18:30:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naka Bodhi Token USD","Naka Bodhi Token USD",4.5615406,0.0050217453,-9.82126,0.0046196,0.00040214555,0.08705203,0.003610145,0.0014116003,0.3910093,0,15,0,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",80062,80062,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00021907594,0.0051881555,"{""low"":0.0048030894,""high"":0.0051881555}",0.0048030894,80062,0.0048059435,"CCC",0.0048059435,55628,69556,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0027217453,1.1833675,"{""low"":0.0023,""high"":0.006673}",-0.0016512545,-0.2474531,0.0023,0.006673,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMC Entertainment Holdings tokenized stock FTX USD",,0,4,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceFalcon USD","SpaceFalcon USD",-5.6696463,0.00003948421,-84.81482,0.00004674,-0.0000072557887,-0.15523724,0.000072345,-0.00003286079,-0.45422336,687995,15,0,false,false,false,1643155200000,6,17424568320,"CoinMarketCap",103981,103981,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",-0.0000023731664,0.00004210999,"3.3827906E-5 - 4.210999E-5",0.000033827906,103981,0.000041163985,"CCC",0.000041163985,195014,86370,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.00000748421,0.23388156,"3.2E-5 - 4.8E-4",-0.00044051578,-0.91774124,0.000032,0.00048,"[]",1752681180,"CCC","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zodium USD","Zodium USD",3.8099647,0.000070365175,-79.57958,0.00099668,-0.00092631485,-0.92940044,0.000401735,-0.0003313698,-0.8248468,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",76703,76703,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000025824993,0.00007441868,"6.6335095E-5 - 7.441868E-5",0.000066335095,76703,0.000068093024,"CCC",0.000068093024,1108027,184428,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000039365175,1.2698444,"3.1E-5 - 0.00489",-0.004819635,-0.9856104,0.000031,0.00489,"[]",1752681180,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yearn Classic Finance USD","Yearn Classic Finance USD",0.06844956,0.0042318953,-53.031315,0.0055931,-0.0013612048,-0.24337214,0.01071934,-0.006487445,-0.60520935,0,15,0,false,false,false,"2020-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EARN","USD=X","https://coinmarketcap.com/currencies/yearn-classic-finance",0.0000028945506,0.0042323354,"{""low"":0.004229819,""high"":0.0042323354}",0.004229819,1,0.004230915,"CCC",0.004230915,8,16,"2020-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png",0.0029828954,2.388227,"{""low"":0.001249,""high"":0.039011}",-0.034779105,-0.89152044,0.001249,0.039011,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_EARN_CCC","UTC","UTC",0,"ccc_market",false,"EARN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Captain Tsubasa USD","Captain Tsubasa USD",1.3029552,0.00071496464,-93.61818,0.00111174,-0.00039677537,-0.35689583,0.00200145,-0.0012864852,-0.6427766,127892,15,0,false,false,false,1695254400000,6,178880144,"CoinMarketCap",284935,284935,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000009195879,0.00073423825,"7.1098807E-4 - 7.3423825E-4",0.00071098807,284935,0.00072896644,"CCC",0.00072896644,226654,264000,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000013964658,0.019921053,"7.01E-4 - 0.011085",-0.010370036,-0.93550164,0.000701,0.011085,"[]",1752681120,"CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onix USD","Onix USD",0,0.0009827244,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,"[]",1752681180,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babylons USD","Babylons USD",-2.7596765,0.00021824375,-92.85027,0.00024082,-0.000022576249,-0.0937474,0.00017325,0.00004499375,0.2597042,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",118421,118421,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.0000061937462,0.00022470989,"2.1739674E-4 - 2.2470989E-4",0.00021739674,118421,0.0002246202,"CCC",0.0002246202,84760,100443,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00009224375,0.7320932,"1.26E-4 - 0.004559",-0.004340756,-0.952129,0.000126,0.004559,"[]",1752681180,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAOS Finance USD","NAOS Finance USD",7.9834867,0.0023400502,-86.52788,0.0020717,0.00026835012,0.12953135,0.00234059,-5.3993426e-7,-0.00023068296,0,15,0,false,false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",79967,79967,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.00017300551,0.0023592338,"{""low"":0.0022667665,""high"":0.0023592338}",0.0022667665,79967,0.0023289754,"CCC",0.0023289754,59224,79670,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0012770502,1.2013644,"{""low"":0.001063,""high"":0.017375}",-0.015034949,-0.86532086,0.001063,0.017375,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Superpower Squad USD","Superpower Squad USD",-6.070082,0.00010937741,-38.219894,0.00010604,0.000003337409,0.03147311,0.00016742,-0.00005804259,-0.3466885,0,15,0,false,false,false,1671062400000,6,0,"CoinMarketCap",80698,80698,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.0000070683527,0.00011265945,"1.0526832E-4 - 1.1265945E-4",0.00010526832,80698,0.00010747193,"CCC",0.00010747193,66780,81422,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00004437741,0.6827294,"6.5E-5 - 9.71E-4",-0.00086162257,-0.88735586,0.000065,0.000971,"[]",1752681180,"CCC","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOUT USD",,16.196737,0.000101113015,-92.1729,0.00007942,0.000021693013,0.27314293,0.00008555,0.000015563019,0.18191724,15477940,15,0,false,false,false,1732924800000,6,153075630080,"CoinMarketCap",878173,878173,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.000014094207,0.00010546987,"8.4674415E-5 - 1.0546987E-4",0.000084674415,878173,0.00008989755,"CCC",0.00008989755,503769,582230,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.000097113014,24.278254,"4.0E-6 - 9.53E-4",-0.000851887,-0.89390033,0.000004,0.000953,"[]",1752681180,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERL.eco USD","PERL.eco USD",-1.8179169,0.00038497144,-60.341366,0.0003614,0.000023571454,0.06522262,0.00042494,-0.000039968552,-0.094056934,188997,15,0,false,false,false,1566777600000,6,490938912,"CoinMarketCap",84507,84507,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.000007128052,0.00038961184,"3.8324084E-4 - 3.8961184E-4",0.00038324084,84507,0.00038937645,"CCC",0.00038937645,61311,80692,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00013497143,0.5398857,"2.5E-4 - 0.009687",-0.009302028,-0.96025896,0.00025,0.009687,"[]",1752681180,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","T23 USD","T23 USD",-3.1902475,8.0034146e-11,,,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",33367,33367,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-2.637432e-12,8.542761e-11,"7.783476E-11 - 8.542761E-11",7.783476e-11,33367,8.391786e-11,"CCC",8.391786e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.1993865e-12,0.028257124,"7.783476E-11 - 8.542761E-11",-5.3934635e-12,-0.0631349,7.783476e-11,8.542761e-11,"[]",1752681120,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,0,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemond USD","Lemond USD",-5.33864,0.000018425842,-40.625,0.00001826,1.6584272e-7,0.009082296,0.00001898,-5.5415694e-7,-0.02919689,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",79766,79766,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000010391668,0.000019271578,"1.8140601E-5 - 1.9271578E-5",0.000018140601,79766,0.000019243778,"CCC",0.000019243778,60225,77462,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000024258425,0.15161516,"1.6E-5 - 3.6E-5",-0.000017574159,-0.48817107,0.000016,0.000036,"[]",1752681180,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetFi USD","MetFi USD",0.00250078,0.2194058,-70.218895,0.2501922,-0.030786395,-0.12305098,0.3295386,-0.11013281,-0.33420306,47033912,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,214369504,"CoinMarketCap",309321,309321,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0000054985285,0.22156367,"{""low"":0.21470721,""high"":0.22156367}",0.21470721,309321,0.2214522,"CCC",0.2214522,544674,411255,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.1071388,0.9543213,"{""low"":0.112267,""high"":0.856898}",-0.6374922,-0.7439534,0.112267,0.856898,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocks Space USD","Blocks Space USD",0,0.00024340226,-97.93174,0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,25,0.00024340226,"CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,"[]",1685730600,"CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,"BLS"
