"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.623087,1.2950191,false,"2018-01-17T00:00:00.000Z",4,1000000000,17220346,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",17220346,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02136612,1.3601933,"{""low"":1.2902573,""high"":1.3601933}",1.2902573,17220346,1.335389,"CCC",1.335389,82278678,48557194,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.39186114,0.43387884,"{""low"":0.903158,""high"":3.784571}",-2.4895518,-0.6578161,0.903158,3.784571,25.790775,2.1037586,-0.8087394,-0.38442597,1.6656446,-0.3706255,-0.22251174,1295019264,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1608044,0.06900386,false,"2017-11-09T00:00:00.000Z",6,805226944,2506494,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",2506494,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0008104071,0.07315308,"{""low"":0.06873532,""high"":0.07315308}",0.06873532,2506494,0.07007895,"CCC",0.07007895,3507038,2292292,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009569857,0.16101654,"{""low"":0.059434,""high"":0.386737}",-0.31773314,-0.8215742,0.059434,0.386737,-49.673252,0.103149,-0.03414514,-0.33102736,0.10874274,-0.03973888,-0.3654394,55563764,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.0595351,0.09290901,false,"2017-11-09T00:00:00.000Z",6,769291200,1598381,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",1598381,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00097408146,0.09598519,"{""low"":0.092547074,""high"":0.09598519}",0.092547074,1598381,0.09293106,"CCC",0.09293106,5487548,5713401,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01664801,0.21830305,"{""low"":0.076261,""high"":0.232192}",-0.13928299,-0.59986126,0.076261,0.232192,-17.294323,0.1178219,-0.024912894,-0.21144535,0.10789304,-0.014984034,-0.1388786,71474088,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.1534762,0.21229419,false,"2017-11-09T00:00:00.000Z",6,559948672,11150598,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",11150598,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002477333,0.22305498,"{""low"":0.21159354,""high"":0.22305498}",0.21159354,11150598,0.21529797,"CCC",0.21529797,39128121,17039096,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.067282185,0.46397665,"{""low"":0.145012,""high"":0.52409}",-0.3117958,-0.59492797,0.145012,0.52409,-33.606632,0.2617596,-0.049465418,-0.1889727,0.23643805,-0.02414386,-0.10211495,118873856,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.6768048,0.041548066,false,"2021-07-02T00:00:00.000Z",6,544496512,13968247,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",13968247,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0015859567,0.044369396,"{""low"":0.0409303,""high"":0.044369396}",0.0409303,13968247,0.041292857,"CCC",0.041292857,9548719,5235033,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069570653,0.20112357,"{""low"":0.034591,""high"":0.184838}",-0.14328992,-0.77521896,0.034591,0.184838,-62.513924,0.06389196,-0.022343896,-0.34971374,0.06611867,-0.024570607,-0.37161374,22622776,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.487727,0.10081808,false,"2020-10-23T00:00:00.000Z",6,1296456832,17329326,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",17329326,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0025720596,0.10583799,"{""low"":0.09986897,""high"":0.10583799}",0.09986897,17329326,0.10237158,"CCC",0.10237158,20458602,20182611,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020254083,0.25140363,"{""low"":0.080564,""high"":0.39672}",-0.2959019,-0.7458709,0.080564,0.39672,-47.57228,0.14401564,-0.043197557,-0.29995045,0.14065166,-0.039833575,-0.2832073,130706296,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.2766724,0.027884303,false,"2021-10-08T00:00:00.000Z",6,889393920,5250271,"[]","2025-02-09T18:50:00.000Z","CoinMarketCap",5250271,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0012458004,0.030175788,"{""low"":0.027739836,""high"":0.030175788}",0.027739836,5250271,0.029282918,"CCC",0.029282918,9205470,7916689,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006132303,0.28191903,"{""low"":0.021752,""high"":0.135266}",-0.1073817,-0.7938558,0.021752,0.135266,-60.13472,0.04130658,-0.013422279,-0.32494286,0.04584444,-0.017960137,-0.3917626,24800130,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10119328,0.18113239,false,"2017-11-09T00:00:00.000Z",6,90379856,2202012,"[]","2025-02-09T18:55:00.000Z","CoinMarketCap",2202012,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000183478,0.19166796,"{""low"":0.18113239,""high"":0.19166796}",0.18113239,2202012,0.18331648,"CCC",0.18331648,5855898,2219913,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029862389,0.19741118,"{""low"":0.15127,""high"":0.55432}",-0.3731876,-0.673235,0.15127,0.55432,-42.302578,0.27749604,-0.09636365,-0.34726134,0.23805878,-0.056926385,-0.23912744,16370719,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.001963,0.19150393,false,"2017-11-09T00:00:00.000Z",6,135953872,811449,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",811449,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0018997639,0.19854751,"{""low"":0.18995875,""high"":0.19854751}",0.18995875,811449,0.1904261,"CCC",0.1904261,4926983,1231453,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035824925,0.23012047,"{""low"":0.155679,""high"":0.826893}",-0.63538903,-0.7684054,0.155679,0.826893,-32.775696,0.2799541,-0.08845018,-0.31594527,0.2696913,-0.07818736,-0.2899143,26035700,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.114172,1.0192361,false,"2022-02-21T00:00:00.000Z",4,10554854,2645036,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",2645036,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.011484027,1.0553153,"{""low"":1.016203,""high"":1.0553153}",1.016203,2645036,1.0226139,"CCC",1.0226139,5742015,4930975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2095921,0.25886947,"{""low"":0.809644,""high"":2.979287}",-1.9600508,-0.6578926,0.809644,2.979287,-53.60232,1.2607802,-0.24154413,-0.19158305,1.3335941,-0.314358,-0.2357224,10757888,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4768,0.85857743,false,"2021-02-28T00:00:00.000Z",6,51575980,14543283,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",14543283,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012869537,0.8917855,"{""low"":0.85219955,""high"":0.8917855}",0.85219955,14543283,0.87073964,"CCC",0.87073964,26455751,47746060,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06380743,0.08028414,"{""low"":0.79477,""high"":3.571971}",-2.7133934,-0.7596348,0.79477,3.571971,-57.986557,1.1890324,-0.330455,-0.27791926,1.2004011,-0.34182364,-0.28475785,44281972,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.6573033,5.8865776,false,"2020-10-06T00:00:00.000Z",4,16524107,28397922,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",28397922,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4186926,6.111447,"{""low"":5.2861266,""high"":6.111447}",5.2861266,28397922,5.3538218,"CCC",5.3538218,10475432,8063929,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3630595,0.30132732,"{""low"":4.523518,""high"":18.274996}",-12.388418,-0.677889,4.523518,18.274996,-53.92405,8.585617,-2.6990395,-0.31436756,7.858358,-1.9717803,-0.25091505,97270432,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,18,"[]","2023-08-03T18:30:00.000Z","CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.512876,1.1188358,false,"2021-10-21T00:00:00.000Z",4,10706919,12959799,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",12959799,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06527877,1.2022969,"{""low"":1.1119174,""high"":1.2022969}",1.1119174,12959799,1.176083,"CCC",1.176083,7402561,13293788,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1525808,0.15790945,"{""low"":0.966255,""high"":4.120097}",-3.0012612,-0.7284443,0.966255,4.120097,-50.210606,1.4231675,-0.30433166,-0.21384108,1.4761764,-0.35734057,-0.24207173,11979284,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,18.29452,63.371338,false,"2021-05-18T00:00:00.000Z",2,0,3543955,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",3543955,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.800526,125.718834,"{""low"":42.8581,""high"":125.718834}",42.8581,3543955,50.718018,"CCC",50.718018,112028,41500,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",35.186954,1.2484558,"{""low"":28.184383,""high"":174.68588}",-111.314545,-0.6372269,28.184383,174.68588,4.5114994,44.237812,19.133526,0.4325152,89.78765,-26.416313,-0.29420877,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-7.9472265,0.073049255,false,"2020-06-22T00:00:00.000Z",6,999926144,11097496,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",11097496,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0063065886,0.08086107,"{""low"":0.07272846,""high"":0.08086107}",0.07272846,11097496,0.07902539,"CCC",0.07902539,21533953,21571251,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050917253,2.300617,"{""low"":0.022132,""high"":0.127502}",-0.05445274,-0.42707363,0.022132,0.127502,91.27757,0.07930832,-0.006259069,-0.07892071,0.04501973,0.028029524,0.6226053,73043864,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3585926,0.7233776,false,"2017-11-09T00:00:00.000Z",6,166871264,12791565,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",12791565,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.009696007,0.74031174,"{""low"":0.71382403,""high"":0.74031174}",0.71382403,12791565,0.7180859,"CCC",0.7180859,41298760,28725476,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.089933574,0.14197557,"{""low"":0.633444,""high"":3.391674}",-2.6682963,-0.78671956,0.633444,3.391674,-50.89122,0.92710596,-0.20372838,-0.21974659,0.92382187,-0.20044428,-0.21697287,120710928,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.1349611,0.12806168,false,"2017-11-09T00:00:00.000Z",6,1047734848,2886672,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",2886672,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0014371276,0.13105246,"{""low"":0.12595384,""high"":0.13105246}",0.12595384,2886672,0.12690997,"CCC",0.12690997,12673729,7048336,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022970684,0.21857898,"{""low"":0.105091,""high"":0.403669}",-0.27560732,-0.6827557,0.105091,0.403669,-46.245472,0.1749599,-0.046898216,-0.26805124,0.16009681,-0.032035127,-0.20009847,134174680,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,72836328,"[]",1733213460,"CoinMarketCap",72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,7.7299953,0.32663268,false,"2020-03-26T00:00:00.000Z",6,500749248,25470334,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",25470334,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.023437023,0.34759665,"{""low"":0.30500415,""high"":0.34759665}",0.30500415,25470334,0.30998433,"CCC",0.30998433,131786291,31422936,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17846668,1.204505,"{""low"":0.148166,""high"":0.687169}",-0.36053634,-0.5246691,0.148166,0.687169,-6.0991287,0.4141243,-0.08749163,-0.211269,0.26525658,0.061376095,0.23138388,163561072,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.2970567,0.028584642,false,1632268800000,6,0,15245,"[]",1739127060,"CoinMarketCap",15245,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00037563033,0.029176928,"0.028517986 - 0.029176928",0.028517986,15245,0.028633839,"CCC",0.028633839,5971,14989,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027835643,37.163742,"7.49E-4 - 0.09447",-0.06588536,-0.69742095,0.000749,0.09447,242.27011,0.0423542,-0.013769558,-0.3251049,0.04064029,-0.0120556485,-0.29664278,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.5992376,1.0387836,false,"2021-04-07T00:00:00.000Z",4,94493456,27992334,"[]","2025-02-09T18:50:00.000Z","CoinMarketCap",27992334,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0062623024,1.0765169,"{""low"":1.0210176,""high"":1.0765169}",1.0210176,27992334,1.0538146,"CCC",1.0538146,57311623,44682244,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.53811455,1.0747911,"{""low"":0.500669,""high"":2.856887}",-1.8181036,-0.6363932,0.500669,2.856887,-27.82042,1.7095541,-0.6707705,-0.39236578,1.203241,-0.16445744,-0.13667873,98158248,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.1526017,1.9333223,false,"2021-04-19T00:00:00.000Z",4,38765436,7249534,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",7249534,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08376157,2.0520473,"{""low"":1.9250638,""high"":2.0520473}",1.9250638,7249534,1.9702445,"CCC",1.9702445,16362874,13791735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34564936,0.21770817,"{""low"":1.587673,""high"":10.746016}",-8.812694,-0.8200894,1.587673,10.746016,-68.312325,2.8703303,-0.937008,-0.32644606,2.9038062,-0.9704839,-0.33421096,74946088,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08350729,1.0305045,false,"2024-08-28T00:00:00.000Z",4,31830606,6546589,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",6546589,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008612871,1.0320503,"{""low"":1.0300704,""high"":1.0320503}",1.0300704,6546589,1.030605,"CCC",1.030605,13152704,15685240,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012352467,0.012132242,"{""low"":1.018152,""high"":1.121016}",-0.09051156,-0.080740646,1.018152,1.121016,-6.574738,1.0360785,-0.005573988,-0.0053798896,1.0686394,-0.038134933,-0.035685502,32801582,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.4632394,0.004567833,false,"2017-12-20T00:00:00.000Z",6,12345066496,9250172,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",9250172,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010981178,0.0047606067,"{""low"":0.004437202,""high"":0.0047606067}",0.004437202,9250172,0.004466328,"CCC",0.004466328,28565699,10424697,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009518331,0.26322818,"{""low"":0.003616,""high"":0.014095}",-0.009527167,-0.6759253,0.003616,0.014095,-40.17374,0.00569374,-0.0011259071,-0.19774471,0.006260625,-0.0016927919,-0.27038705,56390200,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3562307,0.25094584,false,"2021-01-15T00:00:00.000Z",6,71051744,7467503,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",7467503,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0034502149,0.2676592,"{""low"":0.24847908,""high"":0.2676592}",0.24847908,7467503,0.2538614,"CCC",0.2538614,6947259,6400033,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.043226838,0.20810248,"{""low"":0.207719,""high"":1.278495}",-1.0275491,-0.8037178,0.207719,1.278495,-67.70538,0.3957197,-0.14477387,-0.36584952,0.43416068,-0.18321484,-0.4219978,17830140,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.46304357,0.0013512241,false,"2019-12-06T00:00:00.000Z",6,10000000000,10184573,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",10184573,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000006227987,0.0014311202,"{""low"":0.0013457197,""high"":0.0014311202}",0.0013457197,10184573,0.0013752059,"CCC",0.0013752059,61410256,13050528,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023822417,0.2140379,"{""low"":0.001113,""high"":0.008133}",-0.0067817755,-0.833859,0.001113,0.008133,-48.26733,0.00346244,-0.002111216,-0.60974807,0.00273756,-0.0013863359,-0.506413,13512241,15,0,false,false,"TROY"
