"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8192484,0.1340317,"ESG USD","ESG USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.27691978,0.231375,-0.097343296,-0.42071658,0,15,0,false,false,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",45317,45317,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0036750883,0.14142717,"{""low"":0.12606296,""high"":0.14142717}",0.12606296,45317,0.13010839,"CCC",0.13010839,98743,41694,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0853547,1.7534914,"{""low"":0.048677,""high"":0.405298}",-0.27126628,-0.6693008,0.048677,0.405298,-66.64616,0.18536215,-0.051330447,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49194628,0.00019387521,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]",1757278260,-0.01825393,0.000140945,0.000052930205,0.375538,0,15,0,false,false,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",18735,18735,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",9.490759e-7,0.00019668901,"1.9271774E-4 - 1.9668901E-4",0.00019271774,18735,0.0001928485,"CCC",0.0001928485,58465,18275,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010987521,1.3080382,"8.4E-5 - 8.0E-4",-0.00060612475,-0.757656,0.000084,0.0008,21.383644,0.00019748,-0.000003604786,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyan Finance USD","Nyancoin USD","REGULAR","[]",1660760820,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0725782,0.02956115,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.25644994,0.01299405,0.0165671,1.2749759,420226,15,0,false,false,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7486,7486,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00088121556,0.029585274,"{""low"":0.028718544,""high"":0.029585274}",0.028718544,7486,0.028802877,"CCC",0.028802877,34223,10571,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.02145815,2.6481736,"{""low"":0.008103,""high"":0.034557}",-0.004995849,-0.14456837,0.008103,0.034557,125.31488,0.02352752,0.006033631,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.952369,0.00093329523,"Casper AI USD","Casper AI USD","REGULAR","[]",1757278260,-0.15622891,0.00150657,-0.0005732748,-0.38051653,0,15,0,false,false,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1738886400000,6,0,"CoinMarketCap",118597,118597,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00005243224,0.00096584536,"9.192955E-4 - 9.6584536E-4",0.0009192955,118597,0.0009331305,"CCC",0.0009331305,237814,119541,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00029429526,0.46055597,"6.39E-4 - 0.005906",-0.0049727047,-0.8419751,0.000639,0.005906,-73.85822,0.0011061,-0.00017280481,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9754033,0.000091252456,"DPRating USD","DPRating USD","REGULAR","[]",1757278260,0.16482578,0.00007612,0.000015132457,0.19879739,0,15,0,false,false,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,"CoinMarketCap",18306,18306,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",8.8148226e-7,0.00009334468,"9.027228E-5 - 9.334468E-5",0.00009027228,18306,0.000090312715,"CCC",0.000090312715,54406,16833,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045252455,0.983749,"4.6E-5 - 1.6E-4",-0.00006874754,-0.42967215,0.000046,0.00016,21.62162,0.00007834,0.000012912453,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1283213,594.4875,"DIGG USD","DIGG USD","REGULAR","[]","2025-09-07T20:50:00.000Z",0.026195578,567.8138,26.673706,0.046976153,341192,15,0,false,false,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17348,17348,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",6.6328735,594.8207,"{""low"":587.4002,""high"":594.8207}",587.4002,17348,587.7478,"CCC",587.7478,56609,17212,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",222.35031,0.59749556,"{""low"":372.13718,""high"":2918.1743}",-2323.6868,-0.796281,372.13718,2918.1743,27.828444,579.3121,15.175415,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1597397,8.2198644e-11,"T23 USD","T23 USD","REGULAR","[]",1757278260,,,,,0,15,0,false,false,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",15724,15724,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.3151286e-13,8.36226e-11,"8.111815E-11 - 8.36226E-11",8.111815e-11,15724,8.352921e-11,"CCC",8.352921e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.0804968e-12,0.013320038,"8.111815E-11 - 8.36226E-11",-1.4239582e-12,-0.01702839,8.111815e-11,8.36226e-11,,,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77806646,0.010048813,"AINN USD","AINN USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.1753575,0.01914167,-0.009092857,-0.47502944,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13921,13921,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0000787992,0.010186594,"{""low"":0.0100064045,""high"":0.010186594}",0.0100064045,13921,0.010153847,"CCC",0.010153847,55188,19961,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007618135,0.082030095,"{""low"":0.009287,""high"":0.297598}",-0.2875492,-0.9662336,0.009287,0.297598,-92.263916,0.01218566,-0.002136847,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR","[]","2023-10-31T18:19:00.000Z",-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55786073,0.0045445766,"Pundu USD","Pundu USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.06876897,0.00364521,0.00089936657,0.24672557,0,15,0,false,false,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",328692,328692,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000025211833,0.0047039497,"{""low"":0.004484778,""high"":0.0047039497}",0.004484778,328692,0.00452807,"CCC",0.00452807,953881,325855,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0022985765,1.0234089,"{""low"":0.002246,""high"":0.007458}",-0.0029134233,-0.39064404,0.002246,0.007458,-15.475077,0.00425216,0.00029241666,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.120747,0.034851108,"ChainX USD","ChainX USD","REGULAR","[]","2025-09-07T20:55:00.000Z",-0.21157831,0.046618864,-0.011767756,-0.25242478,435826,15,0,false,false,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18202,18202,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0048382897,0.044275492,"{""low"":0.030877387,""high"":0.044275492}",0.030877387,18202,0.03088777,"CCC",0.03088777,109856,17414,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.009382108,0.36837363,"{""low"":0.025469,""high"":0.24951}",-0.2146589,-0.8603218,0.025469,0.24951,-74.366356,0.04420364,-0.009352531,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2886183,0.0033854214,"SENSO USD","SENSO USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.21551323,0.00713268,-0.0037472588,-0.52536476,237890,15,0,false,false,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",124310,124310,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00011511962,0.0035121173,"{""low"":0.003381012,""high"":0.0035121173}",0.003381012,124310,0.0035089043,"CCC",0.0035089043,188072,127683,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000059421407,0.017865727,"{""low"":0.003326,""high"":0.061372}",-0.05798658,-0.9448377,0.003326,0.061372,-88.6432,0.00431546,-0.00093003875,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"StarTerra USD",,"REGULAR","[]",1655317440,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"UniPower USD",,"REGULAR","[]",1665685380,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403098,0.0000035970968,"Hiblocks USD","Hiblocks USD","REGULAR","[]",1757278260,0.057969656,0.000004305,-7.0790315e-7,-0.16443744,36281,15,0,false,false,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,8,10086445056,"CoinMarketCap",19661,19661,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",8.6424734e-10,0.0000036008864,"3.5917328E-6 - 3.6008864E-6",0.0000035917328,19661,0.0000035969047,"CCC",0.0000035969047,52055,31143,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015970968,0.7985484,"2.0E-6 - 1.2E-4",-0.0001164029,-0.9700242,0.000002,0.00012,-95.505615,0.0000034,1.9709682e-7,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072300463,"CryptoSkates USD",,"REGULAR","[]",1671993000,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02840299,3.4119282,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.071565844,3.3851976,0.026730537,0.0078963,175079,15,0,false,false,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",17571,17571,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.00096940994,3.415142,"{""low"":3.4092247,""high"":3.415142}",3.4092247,17571,3.4128585,"CCC",3.4128585,53059,17350,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.5426722,0.8252867,"{""low"":1.869256,""high"":11.39043}",-7.9785023,-0.7004566,1.869256,11.39043,79.86694,3.6749275,-0.2629993,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021996018,"TOKOK USD",,"REGULAR","[]",1659896400,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3374002,"GrowingFi USD",,"REGULAR","[]",1651567560,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9350429,0.024649482,"Voxto Amplify USD","Voxto Amplify USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.07918701,0.024908826,-0.00025934353,-0.010411712,0,15,0,false,false,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",128945,128945,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00093324296,0.025985364,"{""low"":0.023381092,""high"":0.025985364}",0.023381092,128945,0.025676457,"CCC",0.025676457,180442,106098,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.014274483,1.3758538,"{""low"":0.010375,""high"":0.035768}",-0.011118516,-0.31085095,0.010375,0.035768,-26.93156,0.02676926,-0.0021197777,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"Collector Coin USD","Collector Coin USD","REGULAR","[]","2023-06-08T18:30:00.000Z",-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9874471,0.0000033799288,"NFMart USD","NFMart USD","REGULAR","[]",1757278200,0.056227732,0.000003045,3.349287e-7,0.109993,0,15,0,false,false,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",16174,16174,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",3.3048536e-8,0.0000033947135,"3.2213823E-6 - 3.3947135E-6",0.0000032213823,16174,0.0000033418405,"CCC",0.0000033418405,60870,17445,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000002379929,2.3799288,"1.0E-6 - 3.0E-5",-0.00002662007,-0.88733566,0.000001,0.00003,-72.72727,0.0000032,1.7992875e-7,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"Goldex Token USD","Goldex Token USD","REGULAR","[]","2025-05-18T13:58:00.000Z",-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7386378,0.00011260281,"DOJO Protocol USD",,"REGULAR","[]",1757278260,-0.46975508,0.00069634,-0.00058373716,-0.8382933,94086,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,835563712,"CoinMarketCap",18458,18458,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-8.3791383e-7,0.00011641276,"1.1164329E-4 - 1.1641276E-4",0.00011164329,18458,0.00011333134,"CCC",0.00011333134,162684,17140,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000009602809,0.09323116,"1.03E-4 - 0.036007",-0.035894394,-0.9968727,0.000103,0.036007,-99.67874,0.00021236,-0.00009975719,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.053936,0.0006748146,"DOGAMÍ USD","DOGAMÍ USD","REGULAR","[]",1757278260,0.05820072,0.001349925,-0.0006751103,-0.5001095,575459,15,0,false,false,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,false,1647907200000,6,852766912,"CoinMarketCap",17135,17135,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000112721755,0.00074211037,"5.462996E-4 - 7.4211037E-4",0.0005462996,17135,0.00055153924,"CCC",0.00055153924,94799,18617,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00027981462,0.7083914,"3.95E-4 - 0.035645",-0.034970187,-0.9810685,0.000395,0.035645,-84.82683,0.0006377,0.0000371146,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7604746,0.007498388,"Talent Protocol USD","Talent Protocol USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.19197705,0.009105615,-0.0016072271,-0.17650945,2189647,15,0,false,false,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,292015744,"CoinMarketCap",305942,305942,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000057460275,0.0075944527,"{""low"":0.007494136,""high"":0.0075944527}",0.007494136,305942,0.007568966,"CCC",0.007568966,425327,359521,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0029043881,0.63221335,"{""low"":0.004594,""high"":0.152231}",-0.14473261,-0.9507434,0.004594,0.152231,-61.418087,0.00927992,-0.0017815316,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4544325,0.000041513686,"Basilisk USD","Basilisk USD","REGULAR","[]",1757278200,-0.036805455,0.000046465,-0.0000049513146,-0.10656009,0,15,0,false,false,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",3180,3180,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000010445619,0.000042434443,"4.0037045E-5 - 4.2434443E-5",0.000040037045,3180,0.00004207505,"CCC",0.00004207505,10981,3333,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000010513686,0.33915117,"3.1E-5 - 1.33E-4",-0.000091486305,-0.687867,0.000031,0.000133,-2.3255825,0.0000431,-0.0000015863152,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85746604,0.0020108998,"Nestree USD","Nestree USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.052588515,0.00224902,-0.00023812009,-0.10587727,6022404,15,0,false,false,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",738122,738122,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000017096056,0.0021245738,"{""low"":0.0019879593,""high"":0.0021245738}",0.0019879593,738122,0.0020126277,"CCC",0.0020126277,812714,251226,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00011889986,0.06284348,"{""low"":0.001892,""high"":0.004671}",-0.0026601,-0.56949264,0.001892,0.004671,-33.12292,0.00212252,-0.000111620175,"EGG"
