"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713523,64.02771,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD","CoinMarketCap",69855,69855,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.4536171,64.786835,"{""low"":64.00051,""high"":64.786835}",64.00051,69855,64.64795,"CCC",64.64795,67851,56699,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.2694893,0.108547136,"{""low"":57.75822,""high"":86.543465}",-22.515755,-0.260167,57.75822,86.543465,-24.947214,63.279232,0.74847794,0.011828177,69.90859,-5.8808823,-0.08412246,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8082633,0.013563517,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"CoinMarketCap",4802,4802,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0006851116,0.0136809945,"{""low"":0.013359458,""high"":0.0136809945}",0.013359458,4802,0.013359458,"CCC",0.013359458,60891,8671,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.012539516,12.245622,"{""low"":0.001024,""high"":1.365037}",-1.3514735,-0.9900636,0.001024,1.365037,-98.38199,0.00463092,0.008932596,1.9289031,0.18408185,-0.17051834,-0.92631805,41361,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2139342,1.0840104e-12,"REGULAR","[]",1748929860,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",,"CoinMarketCap",12,12,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-3.599627e-14,1.118212e-12,"1.083925E-12 - 1.118212E-12",1.083925e-12,12,1.118212e-12,"CCC",1.118212e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",8.532671e-17,0.00007872012,"1.083925E-12 - 1.118212E-12",-3.420159e-14,-0.030585963,1.083925e-12,1.118212e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.334526,0.0038798647,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","CoinMarketCap",108426,108426,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00009274157,0.004078452,"{""low"":0.0038053708,""high"":0.004078452}",0.0038053708,108426,0.004078452,"CCC",0.004078452,86241,100613,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013718647,0.5469955,"{""low"":0.002508,""high"":0.100991}",-0.097111136,-0.96158206,0.002508,0.100991,-55.477776,0.0039204,-0.00004053535,-0.010339595,0.004778922,-0.00089905737,-0.18812974,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.861274,0.00029064136,"REGULAR","[]",1748929560,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD","CoinMarketCap",204173,204173,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000018095947,0.0002933642,"2.905281E-4 - 2.933642E-4",0.0002905281,204173,0.0002933642,"CCC",0.0002933642,177896,198455,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00017164135,1.4423643,"1.19E-4 - 0.010002",-0.009711359,-0.97094166,0.000119,0.010002,-95.57206,0.00045358,-0.00016293864,-0.35922801,0.0010807,-0.00079005864,-0.73106194,41665,15,0,false,false,false,1703203200000,6,143357712,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.277296,0.0042886124,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","CoinMarketCap",203176,203176,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00023893174,0.0043526674,"{""low"":0.0042783273,""high"":0.0043526674}",0.0042783273,203176,0.0043526674,"CCC",0.0043526674,265419,231306,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000010285061,0.002403991,"{""low"":0.0042783273,""high"":0.041408}",-0.037119385,-0.8964303,0.0042783273,0.041408,-84.73829,0.00629434,-0.0020057275,-0.31865573,0.00916801,-0.004879398,-0.53221995,1252883,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111748,0.0040267427,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","CoinMarketCap",1312,1312,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",8.4983185e-7,0.0040272623,"{""low"":0.0040255417,""high"":0.0040272623}",0.0040255417,1312,0.004026741,"CCC",0.004026741,24970,801,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0015107426,0.6004541,"{""low"":0.002516,""high"":0.022587}",-0.018560257,-0.821723,0.002516,0.022587,-79.89315,0.00447732,-0.00045057712,-0.100635454,0.006356865,-0.0023301225,-0.36655214,774651,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1758064,0.0032675804,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","CoinMarketCap",2656049,2656049,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00003797398,0.00330541,"{""low"":0.0032317014,""high"":0.00330541}",0.0032317014,2656049,0.0032421313,"CCC",0.0032421313,3232114,3974198,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00048658042,0.174966,"{""low"":0.002781,""high"":0.059192}",-0.055924423,-0.944797,0.002781,0.059192,-90.822975,0.00395596,-0.0006883794,-0.17401071,0.017446065,-0.014178485,-0.81270385,8168951,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1958597,0.00011788105,"REGULAR","[]",1748929500,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CoinMarketCap",809,809,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000002646615,0.00012093356,"1.17738426E-4 - 1.2093356E-4",0.000117738426,809,0.00012091286,"CCC",0.00012091286,22549,67720,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017881051,0.17881052,"1.0E-4 - 0.059796",-0.059678122,-0.99802864,0.0001,0.059796,-99.781044,0.00013614,-0.000018258957,-0.13411897,0.001207755,-0.001089874,-0.9023966,24478,15,0,false,false,false,1675123200000,6,207650400,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7533043,0.00023221906,"REGULAR","[]",1748929920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","CoinMarketCap",161578,161578,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000017362472,0.00023660561,"2.3094773E-4 - 2.3660561E-4",0.00023094773,161578,0.00023427805,"CCC",0.00023427805,274080,195172,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010321906,0.80014783,"1.29E-4 - 0.026076",-0.02584378,-0.9910945,0.000129,0.026076,-98.87165,0.00025518,-0.000022960943,-0.0899794,0.001073745,-0.0008415259,-0.7837298,426675,15,0,false,false,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51696306,0.00012417285,"REGULAR","[]",1748929860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","CoinMarketCap",908358,908358,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",6.3862535e-7,0.00012720434,"1.2015768E-4 - 1.2720434E-4",0.00012015768,908358,0.0001245216,"CCC",0.0001245216,9364456,1025516,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000056172845,0.8260712,"6.8E-5 - 0.008133",-0.0080088265,-0.98473215,0.000068,0.008133,-95.07211,0.0001796,-0.000055427154,-0.30861443,0.002136735,-0.0020125622,-0.94188666,1241728,15,0,false,false,false,1575590400000,6,10000000000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6427167,0.007050552,"REGULAR","[]","2025-06-03T05:42:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","CoinMarketCap",57848,57848,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000045608263,0.0071785995,"{""low"":0.007012852,""high"":0.0071785995}",0.007012852,57848,0.007101835,"CCC",0.007101835,101806,54880,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003055552,0.76484406,"{""low"":0.003995,""high"":0.022334}",-0.015283449,-0.6843131,0.003995,0.022334,-59.61166,0.00704776,0.000002792105,0.00039616917,0.010268831,-0.0032182788,-0.31340265,1734429,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.17824,0.0017252422,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","CoinMarketCap",94788,94788,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00007522793,0.0017793705,"{""low"":0.0015060047,""high"":0.0017793705}",0.0015060047,94788,0.0016012434,"CCC",0.0016012434,178939,121525,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00021923753,0.14557558,"{""low"":0.0015060047,""high"":0.053035}",-0.051309757,-0.96746975,0.0015060047,0.053035,-96.429924,0.00345778,-0.0017325378,-0.50105494,0.007696815,-0.0059715724,-0.7758498,373481,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.49879,0.00024089053,"REGULAR","[]",1748929800,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","CoinMarketCap",73854,73854,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000115977935,0.00027009498,"2.1420095E-4 - 2.7009498E-4",0.00021420095,73854,0.00026341146,"CCC",0.00026341146,45946,74360,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00015489053,1.8010527,"8.6E-5 - 0.004302",-0.00406111,-0.9440051,0.000086,0.004302,-74.23094,0.0003432,-0.00010230947,-0.29810452,0.000502115,-0.00026122446,-0.5202483,45740,15,0,false,false,false,1657497600000,6,189882160,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35147578,0.1284415,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","CoinMarketCap",318851,318851,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00045304,0.12859748,"{""low"":0.1283105,""high"":0.12859748}",0.1283105,318851,0.12844628,"CCC",0.12844628,211451,297649,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036611497,0.39868775,"{""low"":0.09183,""high"":0.150196}",-0.021754503,-0.14484076,0.09183,0.150196,9.211445,0.12800014,0.0004413575,0.0034481017,0.12036426,0.008077234,0.06710658,31467908,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7431988,0.00028973384,"REGULAR","[]",1748929860,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","CoinMarketCap",86505,86505,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000021374144,0.0002898448,"2.8928055E-4 - 2.898448E-4",0.00028928055,86505,0.00028928055,"CCC",0.00028928055,390385,226804,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00004873384,0.2022151,"2.41E-4 - 0.001923",-0.0016332661,-0.84933233,0.000241,0.001923,-46.139706,0.00030118,-0.000011446158,-0.038004376,0.00046567,-0.00017593615,-0.37781295,2511412,15,0,false,false,false,1636070400000,6,8667997184,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0097487,17.848553,"REGULAR","[]","2025-06-03T05:45:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","CoinMarketCap",516734,516734,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0017414093,18.02639,"{""low"":17.848553,""high"":18.02639}",17.848553,516734,17.981224,"CCC",17.981224,557606,494174,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.5655155,0.7357277,"{""low"":10.283037,""high"":22.057684}",-4.2091312,-0.19082381,10.283037,22.057684,6.2862754,17.383247,0.46530533,0.026767457,17.91133,-0.062776566,-0.0035048523,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.959134,0.010925882,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"CoinMarketCap",1905,1905,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000103798695,0.010938644,"{""low"":0.010757004,""high"":0.010938644}",0.010757004,1905,0.010809779,"CCC",0.010809779,6085,1932,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0046778815,0.7487006,"{""low"":0.006248,""high"":0.055954}",-0.04502812,-0.8047346,0.006248,0.055954,-79.875145,0.00989374,0.001032142,0.10432273,0.017302725,-0.006376844,-0.36854562,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1682515,0.111559704,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","CoinMarketCap",672321,672321,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.002472505,0.11306244,"{""low"":0.109986015,""high"":0.11306244}",0.109986015,672321,0.11071282,"CCC",0.11071282,546523,736927,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.061086703,1.2102847,"{""low"":0.050473,""high"":0.26263}",-0.15107028,-0.575221,0.050473,0.26263,113.75692,0.09573748,0.015822224,0.16526677,0.12118235,-0.009622648,-0.07940635,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,"REGULAR","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","Xrp Classic (old) USD","CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5325166,0.16725327,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","CoinMarketCap",27208,27208,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0026030838,0.17077906,"{""low"":0.16602714,""high"":0.17077906}",0.16602714,27208,0.17077705,"CCC",0.17077705,58859,25174,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.060137272,0.56142193,"{""low"":0.107116,""high"":0.354961}",-0.18770774,-0.5288123,0.107116,0.354961,-50.312622,0.1886523,-0.021399036,-0.11343109,0.17872843,-0.011475161,-0.06420445,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4140816,0.84897953,"REGULAR","[]",1748929860,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","CoinMarketCap",155288,155288,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.003530085,0.8550505,"0.848294 - 0.8550505",0.848294,155288,0.8488257,"CCC",0.8488257,159682,336220,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8483765,1406.9263,"6.03E-4 - 0.8550505",-0.0060709715,-0.007100132,0.000603,0.8550505,173.40974,0.43341467,0.41556486,0.9588159,0.3946141,0.45436543,1.1514171,0,15,0,false,false,false,1712016000000,6,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.273306,0.00036603815,"REGULAR","[]",1748929980,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","CoinMarketCap",5662,5662,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000111029396,0.00048855966,"3.220877E-4 - 4.8855966E-4",0.0003220877,5662,0.00036546425,"CCC",0.00036546425,97049,6751,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00024003815,1.9050647,"1.26E-4 - 0.018384",-0.018017963,-0.9800893,0.000126,0.018384,-97.98613,0.00041786,-0.000051821844,-0.124017246,0.00295501,-0.0025889718,-0.8761296,256272,15,0,false,false,false,1549238400000,6,700124992,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9038595,0.00023650321,"REGULAR","[]",1748929800,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","CoinMarketCap",29,29,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000004418558,0.00024028229,"2.3650321E-4 - 2.4028229E-4",0.00023650321,29,0.00023693433,"CCC",0.00023693433,22,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003350321,0.16504043,"2.03E-4 - 5.99E-4",-0.00036249682,-0.60516995,0.000203,0.000599,-58.721935,0.00023208,0.0000044232147,0.019059008,0.000366705,-0.00013020179,-0.35505867,0,15,0,false,false,false,1647043200000,6,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"REGULAR","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.727054,0.0021498029,"REGULAR","[]",1748929920,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD","Elmo USD","CoinMarketCap",516,516,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00009703543,0.0021498029,"0.0020620655 - 0.0021498029",0.0020620655,516,0.0020620655,"CCC",0.0020620655,6405,1742,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0017548029,4.4425387,"3.95E-4 - 0.006239",-0.004089197,-0.65542513,0.000395,0.006239,-58.350475,0.00092028,0.0012295229,1.3360313,0.001310585,0.0008392179,0.6403384,568854,15,0,false,false,false,1683244800000,6,264607584,"ELMO"
