"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000111615285,0.031406034,"{""low"":0.030900966,""high"":0.031406034}",0.030900966,6809574,0.031245835,"CCC",0.031245835,45404309,8283540,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014632143,0.8986699,"{""low"":0.016282,""high"":0.083427}",-0.052512854,-0.6294468,0.016282,0.083427,-28.324663,-0.3597523,0.030914143,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6809574,6809574,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR",0.0399949,-0.009080756,-0.22704786,0.032979846,-0.0020657033,-0.062635325,123561080,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0006280821,0.02659388,"{""low"":0.025946083,""high"":0.02659388}",0.025946083,4003486,0.026249705,"CCC",0.026249705,7571351,5246768,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049760826,0.23729531,"{""low"":0.02097,""high"":0.105911}",-0.07996492,-0.75501996,0.02097,0.105911,-61.268513,-2.3635104,0.025946083,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4003486,4003486,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",0.03709702,-0.011150936,-0.30058846,0.039125554,-0.013179472,-0.33685073,28686088,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0036135465,0.15690236,"{""low"":0.15173425,""high"":0.15690236}",0.15173425,2633068,0.15412895,"CCC",0.15412895,2148580,959900,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03096129,0.2558467,"{""low"":0.121015,""high"":0.505968}",-0.3539917,-0.6996326,0.121015,0.505968,-32.60386,-2.3224845,0.15197629,false,"2018-03-23T00:00:00.000Z",6,198485376,"CoinMarketCap",2633068,2633068,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR",0.18908444,-0.037108153,-0.19625175,0.19137748,-0.03940119,-0.20588206,30165068,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039209723,0.23566645,"{""low"":0.22401513,""high"":0.23566645}",0.22401513,65081192,0.22779262,"CCC",0.22779262,22862056,80949890,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.111490875,0.95478225,"{""low"":0.116771,""high"":0.542071}",-0.3138091,-0.5789077,0.116771,0.542071,-45.688606,1.747776,0.22826187,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",65081192,65081192,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",0.21374218,0.0145196915,0.06793086,0.26087666,-0.032614782,-0.12501994,66143560,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011038408,0.039077263,"{""low"":0.037912562,""high"":0.039077263}",0.037912562,9794129,0.037912562,"CCC",0.037912562,22936451,17374700,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0112081375,0.4174975,"{""low"":0.026846,""high"":0.124256}",-0.08620186,-0.69374406,0.026846,0.124256,-36.45576,-2.8189435,0.03805414,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",9794129,9794129,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",0.0519294,-0.013875261,-0.26719472,0.0455123,-0.0074581616,-0.16387133,35109296,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006600857,0.67663556,"{""low"":0.6621855,""high"":0.67663556}",0.6621855,9174409,0.66564685,"CCC",0.66564685,49902668,16434329,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2551655,0.6269114,"{""low"":0.40702,""high"":3.423217}",-2.7610316,-0.8065605,0.40702,3.423217,10.60952,1.0068636,0.6621855,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",9174409,9174409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.9736295,-0.31144398,-0.31987938,0.730611,-0.068425536,-0.09365522,37993512,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35278654,7.864688,"{""low"":7.7589746,""high"":7.864688}",7.7589746,4990175,7.822848,"CCC",7.822848,12329265,5200611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0860934,0.36558557,"{""low"":5.70617,""high"":32.221092}",-24.42883,-0.7581627,5.70617,32.221092,-67.84243,-4.3312984,7.7922635,false,"2021-08-27T00:00:00.000Z",4,9406759,"CoinMarketCap",4990175,4990175,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",10.244207,-2.4519439,-0.2393493,10.937055,-3.1447911,-0.28753546,73299944,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019912468,0.0058088223,"{""low"":0.0055095037,""high"":0.0058088223}",0.0055095037,58531,0.0057655885,"CCC",0.0057655885,58196,62036,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027247865,0.9587567,"{""low"":0.002842,""high"":0.028019}",-0.022452213,-0.80132097,0.002842,0.028019,-68.9615,3.7097135,0.0055667865,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58531,58531,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR",0.00502974,0.0005370467,0.10677425,0.00486982,0.0006969664,0.14311954,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14162636,17.62984,"{""low"":17.393652,""high"":17.62984}",17.393652,6454995,17.426367,"CCC",17.426367,20547609,13344312,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.244569,4.3776507,"{""low"":3.25393,""high"":24.090866}",-6.592367,-0.2736459,3.25393,24.090866,435.21533,0.81596005,17.498499,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6454995,6454995,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",17.998953,-0.50045395,-0.027804615,10.926908,6.5715914,0.60141367,1465207936,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009628758,0.048866544,"{""low"":0.047369886,""high"":0.048866544}",0.047369886,11283194,0.047369886,"CCC",0.047369886,35495679,10340780,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02315758,0.93934125,"{""low"":0.024653,""high"":0.17249}",-0.12467942,-0.7228211,0.024653,0.17249,-18.681467,0.20179927,0.04781058,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11283194,11283194,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",0.05720098,-0.009390399,-0.164165,0.05234865,-0.0045380704,-0.086689346,58526892,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013261586,0.0728128,"{""low"":0.07069205,""high"":0.0728128}",0.07069205,11062915,0.0727559,"CCC",0.0727559,18357339,8776100,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021133792,0.41749883,"{""low"":0.05062,""high"":0.16608}",-0.094326206,-0.56795645,0.05062,0.16608,-25.631226,1.8830101,0.07175379,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11062915,11062915,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",0.08676672,-0.015012927,-0.17302634,0.08475391,-0.013000116,-0.15338662,71643736,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024041533,0.14259578,"{""low"":0.1413207,""high"":0.14259578}",0.1413207,58409,0.1419421,"CCC",0.1419421,93779,61878,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025597125,0.220682,"{""low"":0.115991,""high"":0.362801}",-0.22121286,-0.60973614,0.115991,0.362801,-32.61488,0.17008935,0.14158812,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58409,58409,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",0.16536047,-0.023772344,-0.14376074,0.15410718,-0.012519062,-0.081236064,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00014077127,0.0065555754,"{""low"":0.0064282496,""high"":0.0065555754}",0.0064282496,4434681,0.006444265,"CCC",0.006444265,51677376,5498516,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037973565,1.4416691,"{""low"":0.002634,""high"":0.020951}",-0.014519643,-0.6930287,0.002634,0.020951,68.29637,-2.1419477,0.0064313565,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4434681,4434681,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",0.0104022,-0.0039708433,-0.38173112,0.00702011,-0.00058875326,-0.08386667,106258560,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0500662e-7,0.0009699787,"9.49357E-4 - 9.699787E-4",0.000949357,7218570,0.00095880154,"CCC",0.00095880154,12658419,8200211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035935699,0.6090796,"5.9E-4 - 0.002602",-0.0016526431,-0.6351434,0.00059,0.002602,-29.940123,-0.01106043,0.000949357,false,1510185600000,6,99999997952,"CoinMarketCap",7218570,7218570,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",0.00117702,-0.00022766303,-0.19342324,0.00104942,-0.000100062985,-0.09535075,94935696,15,0,false,false,"[]",1739767980,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0003719665,0.05048113,"{""low"":0.049660895,""high"":0.05048113}",0.049660895,8309177,0.049745403,"CCC",0.049745403,12891387,11369320,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010640897,0.27270368,"{""low"":0.03902,""high"":0.207732}",-0.15807112,-0.7609377,0.03902,0.207732,-61.847282,-0.7434453,0.049660895,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8309177,8309177,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",0.06696868,-0.017307784,-0.25844595,0.07081701,-0.021156114,-0.2987434,45141752,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000009311247,0.00018009423,"1.7999359E-4 - 1.8009423E-4",0.00017999359,2,0.00018002634,"CCC",0.00018002634,691,414,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029997871,0.1999858,"1.5E-4 - 0.001338",-0.0011580021,-0.86547244,0.00015,0.001338,-57.52809,-4.918541,0.00017999788,false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",0.00027492,-0.000094922114,-0.34527177,0.000331725,-0.00015172712,-0.45738825,0,15,0,false,false,"[]",1739767980,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.390137,2926.1145,"{""low"":2901.4507,""high"":2926.1145}",2901.4507,18600988,2901.4507,"CCC",2901.4507,20518783,30325955,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",935.94446,0.4707288,"{""low"":1988.288,""high"":3097.8984}",-173.66602,-0.0560593,1988.288,3097.8984,46.15693,0.5982481,2924.2324,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",18600988,18600988,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",2754.3542,169.87817,0.061676227,2643.9617,280.27075,0.10600409,602142976,15,0,false,true,"[]","2025-02-17T04:53:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06260109,1.4916508,"{""low"":1.4718277,""high"":1.4916508}",1.4718277,6731560,1.4718277,"CCC",1.4718277,5489700,11066987,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30702615,0.26124015,"{""low"":1.175264,""high"":6.463825}",-4.981535,-0.7706791,1.175264,6.463825,-39.13389,-4.0521383,1.4822901,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",6731560,6731560,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",1.7478819,-0.26559174,-0.15195063,1.979986,-0.4976958,-0.2513633,10140144,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005939603,0.14937852,"{""low"":0.1477832,""high"":0.14937852}",0.1477832,3886745,0.14794877,"CCC",0.14794877,14770819,6091577,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027747788,0.22947419,"{""low"":0.120919,""high"":0.375844}",-0.22717722,-0.6044455,0.120919,0.375844,-24.89093,0.03996684,0.14866678,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3886745,3886745,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",0.18099669,-0.032329902,-0.17862152,0.17520198,-0.026535198,-0.1514549,21414860,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017042875,1.3233175,"{""low"":1.3050052,""high"":1.3233175}",1.3050052,8873378,1.3068432,"CCC",1.3068432,13877249,9272556,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19511724,0.17579904,"{""low"":1.109888,""high"":4.774051}",-3.469046,-0.7266462,1.109888,4.774051,-62.758194,1.3232424,1.3050052,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8873378,8873378,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",1.8445392,-0.539534,-0.2925034,1.7637807,-0.45877552,-0.26010916,94459600,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004855871,1.3064159,"{""low"":1.2897707,""high"":1.3064159}",1.2897707,5558003,1.2897707,"CCC",1.2897707,6295628,5307082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3130151,0.31965467,"{""low"":0.979229,""high"":4.324377}",-3.032133,-0.70117223,0.979229,4.324377,-53.733753,0.37718996,1.2922441,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5558003,5558003,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",1.3763248,-0.084080696,-0.061090738,1.5528922,-0.26064813,-0.16784689,12429070,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.009074435,0.1952898,"{""low"":0.18735702,""high"":0.1952898}",0.18735702,5183479,0.18851614,"CCC",0.18851614,29689953,8181766,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07526902,0.6715172,"{""low"":0.112088,""high"":1.066937}",-0.87957996,-0.8243973,0.112088,1.066937,-67.362274,-4.6196456,0.18735702,false,"2018-04-16T00:00:00.000Z",6,227476000,"CoinMarketCap",5183479,5183479,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",0.23366836,-0.046311334,-0.19819258,0.26074034,-0.07338332,-0.28144214,42619228,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0313946,1.3553238,"{""low"":1.3296652,""high"":1.3553238}",1.3296652,12127432,1.33736,"CCC",1.33736,78306518,25916378,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42691058,0.47268647,"{""low"":0.903158,""high"":3.784571}",-2.4545023,-0.648555,0.903158,3.784571,7.324493,-2.3059497,1.3300686,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",12127432,12127432,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",1.9530826,-0.623014,-0.31899008,1.6610411,-0.33097255,-0.19925608,1330068608,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031567365,0.07311072,"{""low"":0.07184296,""high"":0.07311072}",0.07184296,1277082,0.071865425,"CCC",0.071865425,3329176,2516691,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012408961,0.20878555,"{""low"":0.059434,""high"":0.386737}",-0.31489402,-0.814233,0.059434,0.386737,-48.356182,0.44133377,0.07184296,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1277082,1277082,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",0.09573956,-0.023896597,-0.24960004,0.107252695,-0.035409734,-0.3301524,57848108,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029041618,0.100273475,"{""low"":0.09910272,""high"":0.100273475}",0.09910272,1051512,0.099133566,"CCC",0.099133566,5516076,1827491,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0232516,0.30489504,"{""low"":0.076261,""high"":0.232192}",-0.1326794,-0.5714211,0.076261,0.232192,-6.892252,0.29269361,0.0995126,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1051512,1051512,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",0.11412572,-0.014613122,-0.12804407,0.10735545,-0.007842854,-0.07305501,76554168,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011578143,0.22745109,"{""low"":0.2222029,""high"":0.22745109}",0.2222029,35564164,0.22397491,"CCC",0.22397491,38587082,11608753,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08243908,0.5684983,"{""low"":0.145012,""high"":0.52409}",-0.2966389,-0.56600755,0.145012,0.52409,-38.692047,5.3634067,0.22745109,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",35564164,35564164,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",0.25705966,-0.029608577,-0.11518173,0.23629121,-0.008840129,-0.037412006,127409528,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","POWR"
