"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.0792327,3.2679623e-10,"[]",,,,,,,14407126,15,0,false,false,false,1624579200000,-6.939116e-12,3.28677e-10,"3.2284642E-10 - 3.28677E-10",3.2284642e-10,167496,3.2300168e-10,"CCC",3.2300168e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.9498127e-12,0.0122343395,"3.2284642E-10 - 3.28677E-10",-1.8807733e-12,-0.005722254,3.2284642e-10,3.28677e-10,,1755845760,"ccc_market",8,44085962392731650,"CoinMarketCap",167496,167496,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,false,"USD","REGULAR",4.723993,7.034343e-10,"[]",,,,,,,0,15,0,false,false,false,1612396800000,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,1680614100,"ccc_market",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.7605329,0.0012061495,"[]",0.00092058,0.00028556946,0.31020603,0.000674145,0.00053200446,0.78915435,0,15,0,false,false,false,1678406400000,-0.00003424147,0.0012062329,"0.0012061495 - 0.0012062329",0.0012061495,182,0.0012062329,"CCC",0.0012062329,760,3358,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011151495,12.25439,"9.1E-5 - 0.001572",-0.00036585052,-0.23272935,0.000091,0.001572,564.6739,1755845760,"ccc_market",6,0,"CoinMarketCap",182,182,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0009580193,"[]",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,1717118280,"ccc_market",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.337669,0.09472723,"[]",0.09897564,-0.0042484105,-0.042923797,0.10150484,-0.006777607,-0.06677127,5659863,15,0,false,false,false,"2019-06-05T00:00:00.000Z",-0.0012843162,0.09474941,"{""low"":0.09461671,""high"":0.09474941}",0.09461671,192607,0.09461671,"CCC",0.09461671,294704,184333,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03363823,0.550643,"{""low"":0.061089,""high"":0.369412}",-0.2746848,-0.743573,0.061089,0.369412,-62.039303,"2025-08-22T06:55:00.000Z","ccc_market",6,59749056,"CoinMarketCap",192607,192607,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0008437525,"[]",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,1746575940,"ccc_market",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000766149,"[]",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,1751176980,"ccc_market",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000023987666,"[]",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,1665944760,"ccc_market",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,20.00665,"[]",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"2022-01-20T18:30:00.000Z","ccc_market",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.8896747,0.02506203,"[]",0.02889872,-0.0038366895,-0.13276331,0.029735176,-0.0046731457,-0.15715884,3793530,15,0,false,false,false,"2021-11-09T00:00:00.000Z",-0.00074576214,0.025139516,"{""low"":0.025024628,""high"":0.025139516}",0.025024628,85394,0.025081752,"CCC",0.025081752,81601,83762,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01127603,0.8179334,"{""low"":0.013786,""high"":0.05971}",-0.03464797,-0.5802708,0.013786,0.05971,53.22182,"2025-08-22T06:56:00.000Z","ccc_market",6,151365664,"CoinMarketCap",85394,85394,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,false,"USD","REGULAR",0.02076021,0.34624776,"[]",0.3274901,0.018757671,0.057277065,0.30888432,0.03736344,0.12096257,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",0.0000718534,0.34771663,"{""low"":0.33002746,""high"":0.34771663}",0.33002746,136011,0.34214547,"CCC",0.34214547,135121,114118,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25611076,2.84135,"{""low"":0.090137,""high"":0.400492}",-0.05424425,-0.13544403,0.090137,0.400492,157.9915,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",136011,136011,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,false,"USD","REGULAR",0.8286401,0.008113341,"[]",0.00739764,0.0007157014,0.09674726,0.007258575,0.00085476646,0.11775954,3656101,15,0,false,false,false,"2022-01-28T00:00:00.000Z",0.00006667711,0.008113341,"{""low"":0.008063815,""high"":0.008113341}",0.008063815,508669,0.008083531,"CCC",0.008083531,905153,479076,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0037923413,0.8776536,"{""low"":0.004321,""high"":0.02102}",-0.012906659,-0.614018,0.004321,0.02102,-37.2463,"2025-08-22T06:55:00.000Z","ccc_market",6,450628320,"CoinMarketCap",508669,508669,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.4792838,0.16045733,"[]",0.13625944,0.024197891,0.1775869,0.10395199,0.056505337,0.5435715,0,15,0,false,false,false,1602460800000,-0.0007727444,0.16090459,"0.15396641 - 0.16090459",0.15396641,243809,0.15906765,"CCC",0.15906765,100126,144543,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16045633,160456.33,"1.0E-6 - 97.1472",-96.98675,-0.99834836,0.000001,97.1472,117.81111,1755845760,"ccc_market",6,0,"CoinMarketCap",243809,243809,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.1595273,0.9834606,"[]",0.86913145,0.11432916,0.13154416,0.8085836,0.17487699,0.2162757,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",-0.02170688,0.9940184,"{""low"":0.9834606,""high"":0.9940184}",0.9834606,376,0.9940184,"CCC",0.9940184,1082,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8835426,8.842677,"{""low"":0.099918,""high"":1.602853}",-0.61939234,-0.38643116,0.099918,1.602853,142.29698,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",376,376,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.2620564,0.008644736,"[]",0.01007902,-0.0014342833,-0.14230385,0.01298986,-0.0043451237,-0.33450118,9057042,15,0,false,false,false,"2023-03-08T00:00:00.000Z",-0.00038484577,0.008806522,"{""low"":0.008488738,""high"":0.008806522}",0.008488738,75804,0.008548406,"CCC",0.008548406,103803,125204,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012947363,0.1761546,"{""low"":0.00735,""high"":0.088158}",-0.07951326,-0.9019404,0.00735,0.088158,-77.6809,"2025-08-22T06:55:00.000Z","ccc_market",6,1047694400,"CoinMarketCap",75804,75804,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,false,"USD","REGULAR",1.3947295,0.010255647,"[]",0.01027694,-0.000021292828,-0.0020719036,0.017327014,-0.0070713675,-0.4081123,8546778,15,0,false,false,false,1589328000000,0.00014107022,0.010284952,"0.010110014 - 0.010284952",0.010110014,119408,0.010135953,"CCC",0.010135953,239429,117731,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010206647,208.29893,"4.9E-5 - 0.081046",-0.07079035,-0.8734589,0.000049,0.081046,-73.409775,1755845700,"ccc_market",6,833372800,"CoinMarketCap",119408,119408,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.5013414e-10,"[]",,,,,,,0,15,0,false,false,false,1684368000000,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,1755780660,"ccc_market",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.000338,"[]",1.0031767,-0.0028387308,-0.0028297417,1.0072651,-0.0069271326,-0.0068771695,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4781,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.8770406,"2025-08-22T06:56:00.000Z","ccc_market",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0014047015,"[]",0.00195664,-0.00055193854,-0.28208485,0.02044318,-0.01903848,-0.9312876,0,15,0,false,false,false,1664323200000,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.64706,1755845700,"ccc_market",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.6541967,0.000788502,"[]",0.0006204,0.00016810198,0.2709574,0.000427315,0.00036118698,0.84524757,13560397,15,0,false,false,false,1568332800000,-0.000047255366,0.0008176947,"7.88502E-4 - 8.176947E-4",0.000788502,1087293,0.0008133947,"CCC",0.0008133947,922914,1301832,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000574502,2.6845887,"2.14E-4 - 0.001211",-0.00042249804,-0.3488836,0.000214,0.001211,134.91125,1755845760,"ccc_market",6,17197670400,"CoinMarketCap",1087293,1087293,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,false,"USD","REGULAR",0.6194712,0.0025921718,"[]",0.00252696,0.00006521167,0.025806371,0.004331135,-0.0017389634,-0.4015029,312893,15,0,false,false,false,"2021-04-15T00:00:00.000Z",0.00001595891,0.0025921718,"{""low"":0.0025668377,""high"":0.0025921718}",0.0025668377,359,0.0025668377,"CCC",0.0025668377,6974,24,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00090517174,0.536557,"{""low"":0.001687,""high"":0.017726}",-0.015133829,-0.8537644,0.001687,0.017726,-85.10207,"2025-08-22T06:56:00.000Z","ccc_market",6,120707112,"CoinMarketCap",359,359,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.6856556,4.0121564e-10,"[]",,,,,,,0,15,0,false,false,false,1642204800000,-1.1072643e-11,4.0121564e-10,"3.963992E-10 - 4.0121564E-10",3.963992e-10,199,3.963992e-10,"CCC",3.963992e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.816453e-12,0.012150511,"3.963992E-10 - 4.0121564E-10",0,0,3.963992e-10,4.0121564e-10,,1755845700,"ccc_market",8,0,"CoinMarketCap",199,199,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0557721,"[]",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"2022-03-15T18:27:00.000Z","ccc_market",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,false,"USD","REGULAR",0.07608545,0.087326415,"[]",0.08557674,0.001749672,0.020445649,0.063170865,0.02415555,0.38238433,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",0.000066399574,0.087592505,"{""low"":0.0864477,""high"":0.087592505}",0.0864477,0,0.0864477,"CCC",0.0864477,476,15,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052274413,1.4913388,"{""low"":0.035052,""high"":0.143048}",-0.05572159,-0.3895307,0.035052,0.143048,-15.780485,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.75850964,0.020397112,"[]",0.02218878,-0.001791669,-0.08074662,0.027504304,-0.0071071927,-0.2584029,24968940,15,0,false,false,false,"2021-07-16T00:00:00.000Z",-0.00015589595,0.02051124,"{""low"":0.020320863,""high"":0.02051124}",0.020320863,1823517,0.020411048,"CCC",0.020411048,2138469,2086545,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0015571117,0.082649246,"{""low"":0.01884,""high"":0.161296}",-0.14089888,-0.87354237,0.01884,0.161296,-55.235886,"2025-08-22T06:57:00.000Z","ccc_market",6,1224140928,"CoinMarketCap",1823517,1823517,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.9828155,0.0010097133,"[]",0.00114336,-0.00013364677,-0.116889484,0.0013225,-0.00031278667,-0.23651166,469294,15,0,false,false,false,1639958400000,-0.000010022079,0.0010126459,"0.0010057053 - 0.0010126459",0.0010057053,73109,0.001009714,"CCC",0.001009714,123532,93724,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011271326,0.1256558,"8.97E-4 - 0.00455",-0.0035402868,-0.778085,0.000897,0.00455,-66.980515,1755845760,"ccc_market",6,464780352,"CoinMarketCap",73109,73109,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.43318108,0.004459048,"[]",0.00454668,-0.000087631866,-0.019273814,0.00767883,-0.003219782,-0.4193063,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",-0.000019399915,0.0044599874,"{""low"":0.0044277157,""high"":0.0044599874}",0.0044277157,4986,0.004448526,"CCC",0.004448526,3017,3435,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005100481,0.12915881,"{""low"":0.003949,""high"":0.058068}",-0.05360895,-0.92320985,0.003949,0.058068,-92.77609,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",4986,4986,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.44611442,0.018296244,"[]",0.01882668,-0.00053043664,-0.02817473,0.007003545,0.011292699,1.6124262,0,15,0,false,false,false,1640217600000,-0.00008198805,0.018474422,"0.018095035 - 0.018474422",0.018095035,20429,0.018095225,"CCC",0.018095225,79633,15174,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018186243,165.32948,"1.1E-4 - 0.036394",-0.018097756,-0.4972731,0.00011,0.036394,2074.0828,1755845700,"ccc_market",6,0,"CoinMarketCap",20429,20429,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.1175795,0.034107927,"[]",0.0376652,-0.0035572723,-0.094444536,0.071029946,-0.03692202,-0.5198092,7037824,15,0,false,false,false,"2025-02-09T00:00:00.000Z",-0.00038549304,0.034179494,"{""low"":0.03406524,""high"":0.034179494}",0.03406524,327304,0.034165267,"CCC",0.034165267,936936,4031590,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000426881,0.0012531279,"{""low"":0.03406524,""high"":0.264398}",-0.23029009,-0.8709978,0.03406524,0.264398,-84.37126,"2025-08-22T06:56:00.000Z","ccc_market",6,206339840,"CoinMarketCap",327304,327304,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
