"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.097902,0.14,"[]","2025-10-06T22:51:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,0.12656,0.013439998,0.106194675,0.163143,-0.023142993,-0.1418571,458789,15,0,false,false,"2023-01-04T00:00:00.000Z",2,3277069,"CoinMarketCap",1923,1923,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.003000006,0.143,"{""low"":0.1398,""high"":0.143}",0.1398,1923,0.143,"CCC",0.143,2301,2166,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030900002,0.2832264,"{""low"":0.1091,""high"":2.0028}",-1.8628,-0.9300979,0.1091,2.0028,-84.775894,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7877696,0.0019490274,"[]",1759791060,"Wecan Group USD","Wecan Group USD","REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00294356,-0.0009945326,-0.3378673,0.00337525,-0.0014262225,-0.42255315,1612572,15,0,false,false,1703116800000,6,827372800,"CoinMarketCap",4401,4401,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00003423216,0.0020382178,"0.0019014586 - 0.0020382178",0.0019014586,4401,0.0019146554,"CCC",0.0019146554,29997,15566,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014450274,2.867118,"5.04E-4 - 0.009408",-0.0074589727,-0.792833,0.000504,0.009408,30.449593,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15728895,1.1739904,"[]","2025-10-06T22:51:00.000Z","EUR CoinVertible USD",,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,1.1718547,0.0021356344,0.0018224396,1.1490667,0.024923682,0.02169037,66701376,15,0,false,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",49074340,49074340,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0018495321,1.1759617,"{""low"":1.1671929,""high"":1.1759617}",1.1671929,49074340,1.1757187,"CCC",1.1757187,27186817,43122897,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16561842,0.16424339,"{""low"":1.008372,""high"":1.190286}",-0.016295671,-0.013690551,1.008372,1.190286,7.098615,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.00667,1.388352,"[]","2025-10-06T22:51:00.000Z","Cryptex Finance USD","Cryptex Finance USD","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,1.481828,-0.09347594,-0.0630815,1.6426969,-0.25434482,-0.15483369,10771098,15,0,false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2174058,2174058,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.014118195,1.4031234,"{""low"":1.3737043,""high"":1.4031234}",1.3737043,2174058,1.4024146,"CCC",1.4024146,4342342,4341946,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.172261,0.1416514,"{""low"":1.216091,""high"":6.964788}",-5.576436,-0.80066127,1.216091,6.964788,-33.29903,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32794985,1.1707783,"[]","2025-10-06T22:51:00.000Z","VNX Euro USD","VNX Euro USD","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1.171212,-0.0004336834,-0.000370286,1.1477394,0.023038864,0.020073254,3236128,15,0,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",850903,850903,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0038522482,1.1757532,"{""low"":1.1667336,""high"":1.1757532}",1.1667336,850903,1.1740491,"CCC",1.1740491,384556,362469,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3359573,0.40243033,"{""low"":0.834821,""high"":1.20308}",-0.032301784,-0.026849238,0.834821,1.20308,6.7523837,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19851482,0.7747198,"[]","2025-10-06T22:50:00.000Z","XSGD USD","XSGD USD","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,0.7792414,-0.0045216084,-0.0058025774,0.7726155,0.0021042824,0.002723583,13753415,15,0,false,false,"2021-02-17T00:00:00.000Z",6,17752760,"CoinMarketCap",1204876,1204876,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0015409589,0.77559835,"{""low"":0.77426946,""high"":0.77559835}",0.77426946,1204876,0.77542305,"CCC",0.77542305,899973,727857,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08006179,0.115253545,"{""low"":0.694658,""high"":0.840765}",-0.066045225,-0.07855373,0.694658,0.840765,0.83955526,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]",1751806980,"SmartMesh USD","SmartMesh USD","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07045356,1.2621053,"[]","2025-10-06T22:50:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,1.2523514,0.0097539425,0.007788503,1.2261571,0.035948277,0.02931784,5136606,15,0,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",873148,873148,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00088977814,1.2642539,"{""low"":1.2498,""high"":1.2642539}",1.2498,873148,1.2625935,"CCC",1.2625935,402788,358578,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18307137,0.1696623,"{""low"":1.079034,""high"":1.289125}",-0.02701962,-0.020959659,1.079034,1.289125,7.987404,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1287721,0.005113119,"[]","2025-10-06T22:50:00.000Z","GYEN USD","GYEN USD","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00596218,-0.0008490612,-0.14240783,0.006605155,-0.001492036,-0.22588964,10731315,15,0,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",74,74,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00005707098,0.0052639223,"{""low"":0.0049102088,""high"":0.0052639223}",0.0049102088,74,0.0050764075,"CCC",0.0050764075,154,55,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015981188,0.45465684,"{""low"":0.003515,""high"":0.012188}",-0.007074881,-0.58047926,0.003515,0.012188,-22.833687,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9442538,0.0015941061,"[]","2025-10-06T22:51:00.000Z","Chainge USD","Chainge USD","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00272656,-0.0011324539,-0.41534165,0.00478655,-0.0031924439,-0.6669614,755679,15,0,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6629,6629,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00003160804,0.0017397217,"{""low"":0.0014422757,""high"":0.0017397217}",0.0014422757,6629,0.001625656,"CCC",0.001625656,4429,5540,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00043210608,0.3718641,"{""low"":0.001162,""high"":0.05854}",-0.056945894,-0.9727689,0.001162,0.05854,-96.10091,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8466327,0.039032593,"[]","2025-10-06T22:51:00.000Z","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0382619,0.0007706918,0.020142537,0.042797375,-0.003764782,-0.08796759,24658102,15,0,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1623728,1623728,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010803603,0.039457396,"{""low"":0.03765812,""high"":0.039457396}",0.03765812,1623728,0.037804667,"CCC",0.037804667,5700296,1775533,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013630593,0.5365953,"{""low"":0.025402,""high"":0.685564}",-0.6465314,-0.943065,0.025402,0.685564,-70.31386,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]",1658514540,"BLOCKIDCOIN USD",,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9005082,0.11911955,"[]","2025-10-06T22:50:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,0.13072138,-0.011601828,-0.088752344,0.15208425,-0.0329647,-0.21675289,4915477,15,0,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",427641,427641,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0033576787,0.11992307,"{""low"":0.115890235,""high"":0.11992307}",0.115890235,427641,0.11603124,"CCC",0.11603124,705069,406998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00929755,0.08466018,"{""low"":0.109822,""high"":1.273096}",-1.1539764,-0.90643317,0.109822,1.273096,-81.11382,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]",1680114600,"Vision Network USD","Vision Network USD","REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.360625,0.32777682,"[]","2025-10-06T22:50:00.000Z","Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,0.31088215,0.016894668,0.054344285,0.21879038,0.10898644,0.49813175,185477696,15,0,false,false,"2021-07-15T00:00:00.000Z",6,565865792,"CoinMarketCap",4170960,4170960,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.025289804,0.32777682,"{""low"":0.29258782,""high"":0.32777682}",0.29258782,4170960,0.3031804,"CCC",0.3031804,7206626,7592512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22764382,2.2734146,"{""low"":0.100133,""high"":0.501893}",-0.17411616,-0.3469189,0.100133,0.501893,-9.002048,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.476353,0.007091351,"[]","2025-10-06T22:51:00.000Z","Victoria VR USD","Victoria VR USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00381636,0.003274991,0.8581452,0.00342813,0.003663221,1.068577,119134696,15,0,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2318908,2318908,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0006724652,0.0073841875,"{""low"":0.006375438,""high"":0.0073841875}",0.006375438,2318908,0.0064054313,"CCC",0.0064054313,2903120,1423249,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.004864351,2.1842618,"{""low"":0.002227,""high"":0.025593}",-0.018501649,-0.72291833,0.002227,0.025593,-5.6120214,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3185413,1.6445926,"[]",1759791060,"IMO USD","IMO USD","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1.5578606,0.08673203,0.055673808,1.5117909,0.13280177,0.08784401,0,15,0,false,false,1641427200000,4,0,"CoinMarketCap",74758,74758,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.037266493,1.6479256,"1.5979489 - 1.6479256",1.5979489,74758,1.6066914,"CCC",1.6066914,93955,91318,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6443896,8100.4414,"2.03E-4 - 4.182594",-2.538001,-0.60680073,0.000203,4.182594,1258.8159,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9851825,0.011351733,"[]","2025-10-06T22:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0132459,-0.0018941676,-0.14300029,0.01553578,-0.0041840477,-0.26931688,4469926,15,0,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",845787,845787,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00043504965,0.0115792565,"{""low"":0.010845428,""high"":0.0115792565}",0.010845428,845787,0.011018123,"CCC",0.011018123,927741,701166,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033167321,0.41278556,"{""low"":0.008035,""high"":0.282596}",-0.27124426,-0.9598305,0.008035,0.282596,-91.46074,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9462251,0.0047007482,"[]","2025-10-06T22:51:00.000Z","Medieval Empires USD","Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00531428,-0.00061353156,-0.115449615,0.00450361,0.00019713817,0.043773364,2629652,15,0,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",135701,135701,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004490465,0.0047562965,"{""low"":0.004610974,""high"":0.0047562965}",0.004610974,135701,0.0047352966,"CCC",0.0047352966,304370,159915,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0022807482,0.9424579,"{""low"":0.00242,""high"":0.014949}",-0.010248252,-0.68554765,0.00242,0.014949,-29.883015,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70224756,0.011939897,"[]","2025-10-06T22:51:00.000Z","Kasta USD","Kasta USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01152342,0.0004164772,0.036141805,0.01256375,-0.00062385295,-0.049654994,9117110,15,0,false,false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",186459,186459,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00008326303,0.012181503,"{""low"":0.011650101,""high"":0.012181503}",0.011650101,186459,0.011853574,"CCC",0.011853574,592843,279089,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004084897,0.52003783,"{""low"":0.007855,""high"":0.059569}",-0.047629103,-0.7995619,0.007855,0.059569,-12.387287,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CORN USD","CORN USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5041056,0.026636254,"[]","2025-10-06T22:50:00.000Z","Boop USD","Boop USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,0.03178204,-0.0051457845,-0.16190857,0.022151815,0.0044844393,0.20244117,0,15,0,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00090176426,0.026636254,"{""low"":0.025684305,""high"":0.026636254}",0.025684305,11,0.02573449,"CCC",0.02573449,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017647255,1.9632057,"{""low"":0.008989,""high"":0.060452}",-0.033815745,-0.5593817,0.008989,0.060452,-18.094147,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.647831,0.6957276,"[]","2025-10-06T22:50:00.000Z","Nosana USD","Nosana USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.6138222,0.081905365,0.133435,0.6541413,0.04158628,0.063573845,33532444,15,0,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1683665,1683665,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.018922746,0.7384557,"{""low"":0.6957276,""high"":0.7384557}",0.6957276,1683665,0.7266956,"CCC",0.7266956,1784194,2328377,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.31393757,0.82227814,"{""low"":0.38179,""high"":4.526417}",-3.8306892,-0.8462962,0.38179,4.526417,-57.231796,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2945017,0.025664346,"[]","2025-10-06T22:54:00.000Z","district0x USD","district0x USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02775154,-0.0020871945,-0.07521004,0.02778976,-0.002125414,-0.076481916,25664348,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",66444,66444,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00032798015,0.02613388,"{""low"":0.025001274,""high"":0.02613388}",0.025001274,66444,0.025259007,"CCC",0.025259007,188871,55035,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0046633463,0.22205354,"{""low"":0.021001,""high"":0.07997}",-0.054305658,-0.67907536,0.021001,0.07997,-28.617853,"DNT"
