"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ALPINE_CCC","UTC",0.15660103,0.91243696,"UTC",0,"ccc_market",false,0.0014266968,0.9353665,"{""low"":0.8992018,""high"":0.9353665}",0.8992018,1420140,0.8992018,"CCC",0.8992018,4184243,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13815594,0.17843126,"{""low"":0.774281,""high"":2.714644}",-1.802207,-0.6638834,0.774281,2.714644,-62.729866,0.9931473,-0.08071035,-0.08126725,1.2884862,-0.37604928,-0.29185355,12696427,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1420140,1420140,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_RAD_CCC","UTC",1.7929653,0.8222047,"UTC",0,"ccc_market",false,0.0144822,0.88082147,"{""low"":0.7985081,""high"":0.88082147}",0.7985081,29035802,0.8024427,"CCC",0.8024427,27287374,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13621473,0.19856665,"{""low"":0.68599,""high"":3.571971}",-2.7497663,-0.76981765,0.68599,3.571971,-67.95964,0.85847276,-0.036268055,-0.042247184,1.1449772,-0.3227725,-0.281903,42406012,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29035802,29035802,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_XVS_CCC","UTC",-0.30797425,6.0127172,"UTC",0,"ccc_market",false,-0.018575191,6.0704193,"{""low"":5.912372,""high"":6.0704193}",5.912372,5352395,5.9812536,"CCC",5.9812536,13068602,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4891992,0.3292126,"{""low"":4.523518,""high"":18.274996}",-12.262279,-0.67098665,4.523518,18.274996,-58.98646,6.688277,-0.6755595,-0.101006515,7.859856,-1.8471389,-0.23500925,99811392,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16600047,"CoinMarketCap",5352395,5352395,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","[]","CCC","finmb_NANO_CCC","UTC",0,0.0018300182,"UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_LAZIO_CCC","UTC",-0.11837127,1.0632882,"UTC",0,"ccc_market",false,-0.0012600422,1.0785896,"{""low"":1.0518281,""high"":1.0785896}",1.0518281,2555909,1.0519631,"CCC",1.0519631,7291482,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14096522,0.15283716,"{""low"":0.922323,""high"":4.120097}",-3.056809,-0.74192643,0.922323,4.120097,-67.84342,1.1278255,-0.06453729,-0.057222757,1.4392297,-0.37594151,-0.26121023,11809856,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2555909,2555909,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_BNX_CCC","UTC",0.16820058,217.8603,"UTC",0,"ccc_market",false,0.36582947,217.91875,"{""low"":217.26457,""high"":217.91875}",217.26457,6381,217.54951,"CCC",217.54951,769915,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.2561,6.3591022,"{""low"":29.604195,""high"":218.17754}",-0.31723022,-0.0014540004,29.604195,218.17754,304.48047,99.93323,117.92708,1.1800587,82.62189,135.23842,1.6368352,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6381,6381,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_DF_CCC","UTC",0.72425425,0.06561949,"UTC",0,"ccc_market",false,0.00047183782,0.068006225,"{""low"":0.06165651,""high"":0.068006225}",0.06165651,33641576,0.06538576,"CCC",0.06538576,20665708,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04348749,1.9649146,"{""low"":0.022132,""high"":0.127502}",-0.061882503,-0.48534536,0.022132,0.127502,11.865163,0.08018644,-0.0145669505,-0.18166351,0.055695184,0.009924307,0.1781897,65614644,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",33641576,33641576,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_LSK_CCC","UTC",2.2554784,0.5687858,"UTC",0,"ccc_market",false,0.012545884,0.57322335,"{""low"":0.55310017,""high"":0.57322335}",0.55310017,12254639,0.55310017,"CCC",0.55310017,29344704,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06408477,0.1269757,"{""low"":0.504701,""high"":2.197521}",-1.6287352,-0.74116933,0.504701,2.197521,-68.836006,0.67351645,-0.104730666,-0.1554983,0.8753911,-0.30660534,-0.35024953,100358400,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,176443232,"CoinMarketCap",12254639,12254639,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ICX_CCC","UTC",1.1457617,0.10198721,"UTC",0,"ccc_market",false,0.001155287,0.10347431,"{""low"":0.10008367,""high"":0.10347431}",0.10008367,1725492,0.10008367,"CCC",0.10008367,6310558,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0128842145,0.14459911,"{""low"":0.089103,""high"":0.394767}",-0.29277977,-0.74165213,0.089103,0.394767,-66.55078,0.11939142,-0.017404206,-0.14577435,0.15530472,-0.053317502,-0.343309,107654560,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1055569216,"CoinMarketCap",1725492,1725492,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213580,"[]","CCC","finmb_1000SATS_CCC","UTC",4.1738367,0.00028386834,"UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_HIVE_CCC","UTC",-1.0260073,0.23615097,"UTC",0,"ccc_market",false,-0.0024480373,0.238706,"{""low"":0.23355393,""high"":0.238706}",0.23355393,2769914,0.23675346,"CCC",0.23675346,104327162,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.087984964,0.59382695,"{""low"":0.148166,""high"":0.687169}",-0.45101804,-0.6563422,0.148166,0.687169,-41.174232,0.29423347,-0.058082506,-0.19740279,0.285266,-0.049115047,-0.1721728,118252416,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2769914,2769914,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_AI_CCC","UTC",1.2481425,0.023416463,"UTC",0,"ccc_market",false,0.00028866902,0.023926001,"0.023088763 - 0.023926001",0.023088763,12753,0.023202334,"CCC",0.023202334,10331,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022667464,30.263638,"7.49E-4 - 0.09447",-0.071053535,-0.752128,0.000749,0.09447,265.67377,0.02643216,-0.003015697,-0.11409196,0.034296926,-0.010880463,-0.3172431,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12753,12753,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC",-1.5742636,0.7402302,"UTC",0,"ccc_market",false,-0.011839569,0.7639931,"{""low"":0.73616683,""high"":0.7639931}",0.73616683,11427591,0.7413574,"CCC",0.7413574,37622025,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2395612,0.4784822,"{""low"":0.500669,""high"":2.856887}",-2.1166568,-0.74089617,0.500669,2.856887,-46.71917,0.90374124,-0.16351104,-0.18092683,1.2289099,-0.48867965,-0.39765295,70168640,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94793000,"CoinMarketCap",11427591,11427591,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_PYR_CCC","UTC",1.4658102,1.3982097,"UTC",0,"ccc_market",false,0.02019906,1.4359192,"{""low"":1.3477944,""high"":1.4359192}",1.3477944,10269179,1.3650401,"CCC",1.3650401,12099600,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21280265,0.17951863,"{""low"":1.185407,""high"":8.269983}",-6.8717737,-0.8309296,1.185407,8.269983,-81.505875,1.7922301,-0.39402044,-0.21984924,2.670044,-1.2718343,-0.47633457,53822684,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38494000,"CoinMarketCap",10269179,10269179,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_EURI_CCC","UTC",-0.12304338,1.0815307,"UTC",0,"ccc_market",false,-0.0013324022,1.0842338,"{""low"":1.0799925,""high"":1.0842338}",1.0799925,2365950,1.0820398,"CCC",1.0820398,10391045,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06337869,0.06224875,"{""low"":1.018152,""high"":1.121016}",-0.039485335,-0.03522281,1.018152,1.121016,-2.6308656,1.056605,0.024925709,0.023590377,1.0657195,0.015811205,0.014836179,35831768,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",2365950,2365950,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC",-5.471443,0.12496318,"UTC",0,"ccc_market",false,-0.0072330385,0.13298555,"{""low"":0.122854,""high"":0.13298555}",0.122854,13157190,0.1307794,"CCC",0.1307794,7961267,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0021091774,0.017168162,"{""low"":0.122854,""high"":1.183027}",-1.0580639,-0.89436996,0.122854,1.183027,-85.693085,0.24254768,-0.1175845,-0.48478922,0.39132285,-0.2663597,-0.6806648,10305355,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",13157190,13157190,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_TROY_CCC","UTC",0.5436401,0.001251757,"UTC",0,"ccc_market",false,0.0000067682704,0.0012693418,"{""low"":0.0012255339,""high"":0.0012693418}",0.0012255339,6316353,0.0012264375,"CCC",0.0012264375,30894174,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022975705,0.22481121,"{""low"":0.001022,""high"":0.008133}",-0.0068812426,-0.8460891,0.001022,0.008133,-58.137154,0.0014238,-0.00017204299,-0.12083367,0.00271427,-0.001462513,-0.53882366,12517570,15,0,false,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6316353,6316353,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_AST_CCC","UTC",-7.857292,0.03206205,"UTC",0,"ccc_market",false,-0.0027340315,0.036016576,"{""low"":0.030009208,""high"":0.036016576}",0.030009208,4908621,0.03586384,"CCC",0.03586384,4509134,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0020528417,0.06840706,"{""low"":0.030009208,""high"":0.217059}",-0.18499695,-0.8522888,0.030009208,0.217059,-78.781654,0.0635291,-0.031467047,-0.49531707,0.08570852,-0.05364647,-0.6259176,5594171,15,0,false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4908621,4908621,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC",0.00963944,0.13513957,"UTC",0,"ccc_market",false,0.000013038516,0.13892698,"{""low"":0.13288604,""high"":0.13892698}",0.13288604,10704671,0.133347,"CCC",0.133347,76373577,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020589568,0.17974305,"{""low"":0.11455,""high"":0.402925}",-0.26778543,-0.66460365,0.11455,0.402925,-57.186638,0.15726888,-0.022129312,-0.14071006,0.19980645,-0.06466688,-0.32364762,68326624,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,505600416,"CoinMarketCap",10704671,10704671,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_SLF_CCC","UTC",-3.3206851,0.27067316,"UTC",0,"ccc_market",false,-0.009296924,0.28338176,"{""low"":0.26827437,""high"":0.28338176}",0.26827437,19590344,0.27602312,"CCC",0.27602312,24876850,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12035516,0.8006703,"{""low"":0.150318,""high"":0.832836}",-0.5621628,-0.6749982,0.150318,0.832836,-61.056297,0.22433145,0.046341702,0.20657693,0.32606456,-0.0553914,-0.16987863,26255296,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19590344,19590344,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_FUN_CCC","UTC",1.7335694,0.0022001043,"UTC",0,"ccc_market",false,0.00003749039,0.0022518055,"{""low"":0.002110783,""high"":0.0022518055}",0.002110783,2575520,0.0021117036,"CCC",0.0021117036,4135556,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00074210425,0.5089878,"{""low"":0.001458,""high"":0.00838}",-0.0061798953,-0.7374577,0.001458,0.00838,-66.50801,0.00257454,-0.00037443568,-0.1454379,0.003484375,-0.0012842708,-0.36857995,23856174,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2575520,2575520,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707441240,"[]","CCC","finmb_D_CCC","UTC",0,0.000043100597,"UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_BEAM_CCC","UTC",0.33649972,0.029648889,"UTC",0,"ccc_market",false,0.00009943545,0.0311083,"{""low"":0.028750397,""high"":0.0311083}",0.028750397,94244,0.029022124,"CCC",0.029022124,111962,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032828897,0.12451225,"{""low"":0.026366,""high"":0.126649}",-0.09700012,-0.7658972,0.026366,0.126649,-74.53788,0.03238894,-0.0027400516,-0.08459837,0.045577426,-0.015928537,-0.349483,4469675,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94244,94244,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_CYBER_CCC","UTC",0.04981783,0.0029498555,"UTC",0,"ccc_market",false,0.0000014689285,0.0029893494,"{""low"":0.0029110932,""high"":0.0029893494}",0.0029110932,58,0.0029110932,"CCC",0.0029110932,4164,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032685557,0.124611355,"{""low"":0.002623,""high"":0.18869}",-0.18574016,-0.9843667,0.002623,0.18869,-97.9601,0.0112179,-0.008268044,-0.73704034,0.045719996,-0.04277014,-0.93547994,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","[]","CCC","finmb_SAGA_CCC","UTC",0,0.010716833,"UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC",0.6670883,2117.485,"UTC",0,"ccc_market",false,14.031738,2134.0864,"{""low"":2092.2004,""high"":2134.0864}",2092.2004,2157862,2092.2004,"CCC",2092.2004,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",246.17041,0.13154945,"{""low"":1871.3147,""high"":4340.1694}",-2222.6843,-0.51211923,1871.3147,4340.1694,-39.269024,2570.8052,-453.32007,-0.17633389,3033.3157,-915.83057,-0.30192393,4263867392,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2157862,2157862,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC",0,0.0070021446,"UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
