"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",1621209600000,6,7799043584,"CoinMarketCap",170311,170311,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000021293235,0.00037326582,"3.500236E-4 - 3.7326582E-4",0.0003500236,170311,0.00035325723,"CCC",0.00035325723,315540,338317,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000874103,0.32018423,"2.73E-4 - 0.002035",-0.0016745896,-0.8228942,0.000273,0.002035,-60.46759,"[]",1754658360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.5873401,0.0003604103,0.00034624,0.000014170306,0.04092625,0.000445075,-0.0000846647,-0.19022569,2810855,15,0,false,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",1641513600000,6,879899584,"CoinMarketCap",14381,14381,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000014091842,0.0011109734,"0.0010719505 - 0.0011109734",0.0010719505,14381,0.0010724752,"CCC",0.0010724752,72705,82475,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010372093,0.10403302,"9.97E-4 - 0.004344",-0.0032432792,-0.74661124,0.000997,0.004344,-50.704884,"[]",1754658360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.2968401,0.001100721,0.00122572,-0.00012499909,-0.10198013,0.00146345,-0.00036272907,-0.24785887,968523,15,0,false,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR","2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",1510185600000,6,0,"CoinMarketCap",249,249,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000026055612,0.0016954761,"0.0013986212 - 0.0016954761",0.0013986212,249,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00076762127,1.2165155,"6.31E-4 - 0.033064",-0.031665377,-0.95769954,0.000631,0.033064,-35.050137,"[]",1754658360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,-1.8288808,0.0013986212,0.001425,-0.00002637878,-0.018511424,0.0044707,-0.0030720788,-0.68715835,0,15,0,false,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",1510185600000,6,5940669440,"CoinMarketCap",132753,132753,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000003487854,0.000106827436,"1.04261926E-4 - 1.06827436E-4",0.000104261926,132753,0.00010501737,"CCC",0.00010501737,239139,203281,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000054930715,0.054386847,"1.01E-4 - 0.014497",-0.014390507,-0.99265414,0.000101,0.014497,-98.96012,"[]",1754658540,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.386097,0.00010649307,0.00013244,-0.000025946923,-0.19591457,0.000940525,-0.0008340319,-0.88677275,632640,15,0,false,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",1710288000000,6,0,"CoinMarketCap",178212,178212,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.9071892e-9,0.000044152708,"4.36556E-5 - 4.4152708E-5",0.0000436556,178212,0.000044152708,"CCC",0.000044152708,143665,180890,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003977829,9.944572,"4.0E-6 - 1.59E-4",-0.000115221716,-0.72466487,0.000004,0.000159,-55.208336,"[]",1754658360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00892756,0.00004377829,0.00003396,0.00000981829,0.28911337,0.000022975,0.00002080329,0.9054751,0,15,0,false,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR","2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",384234,384234,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00026604964,0.0016666414,"{""low"":0.001569742,""high"":0.0016666414}",0.001569742,384234,0.0016624393,"CCC",0.0016624393,521092,344024,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00020800042,0.14931832,"{""low"":0.001393,""high"":0.014318}",-0.012716999,-0.8881827,0.001393,0.014318,-60.168552,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-14.249728,0.0016010004,0.00186314,-0.0002621396,-0.14069775,0.004111185,-0.002510185,-0.6105745,439841,15,0,false,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR","2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR","2017-11-09T00:00:00.000Z",6,81604096,"CoinMarketCap",242611,242611,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009893,0.96687216,"{""low"":0.941743,""high"":0.96687216}",0.941743,242611,0.94181144,"CCC",0.94181144,262298,293234,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.33850658,0.5507495,"{""low"":0.614629,""high"":2.244896}",-1.2917604,-0.5754211,0.614629,2.244896,15.804089,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.048823,0.95313555,0.9706578,-0.017522275,-0.01805196,0.94218767,0.010947883,0.011619641,77779760,15,0,false,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",44691,44691,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0014213324,1.131329,"{""low"":1.1205392,""high"":1.131329}",1.1205392,44691,1.131329,"CCC",1.131329,46065,60324,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.056010365,0.05248672,"{""low"":1.067134,""high"":6.810646}",-5.687502,-0.8350899,1.067134,6.810646,-67.35774,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.12670739,1.1231444,1.1384555,-0.015311122,-0.01344903,2.3113432,-1.1881988,-0.51407284,0,15,0,false,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",1633392000000,6,0,"CoinMarketCap",8915,8915,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.972711e-8,0.00004583526,"4.560779E-5 - 4.583526E-5",0.00004560779,8915,0.00004576029,"CCC",0.00004576029,22462,10117,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028774188,1.6925993,"1.7E-5 - 1.98E-4",-0.00015222581,-0.76881725,0.000017,0.000198,27.777779,"[]",1754658360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.19640462,0.000045774188,0.00004664,-8.658135e-7,-0.018563753,0.00004267,0.000003104189,0.07274875,0,15,0,false,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1739,1739,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00020196987,0.002991418,"{""low"":0.0029546192,""high"":0.002991418}",0.0029546192,1739,0.002965242,"CCC",0.002965242,199,359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012604179,0.72814435,"{""low"":0.001731,""high"":0.010915}",-0.007923583,-0.72593516,0.001731,0.010915,34.481083,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,7.240501,0.002991418,0.00340802,-0.000416602,-0.12224166,0.00332959,-0.00033817207,-0.10156568,0,15,0,false,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",1533254400000,6,245278432,"CoinMarketCap",53,53,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00003795349,0.0015350835,"0.0014912329 - 0.0015350835",0.0014912329,53,0.0014965017,"CCC",0.0014965017,40,44,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006560835,0.7463976,"8.79E-4 - 0.004472",-0.0029369164,-0.6567344,0.000879,0.004472,-66.09156,"[]",1754658360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.5350804,0.0015350835,0.00117398,0.00036110356,0.3075892,0.001252395,0.00028268853,0.22571835,376522,15,0,false,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",1645574400000,8,0,"CoinMarketCap",13828,13828,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.6405103e-11,3.6054324e-9,"3.542468E-9 - 3.6054324E-9",3.542468e-9,13828,3.54389e-9,"CCC",3.54389e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.2000626e-11,0.014679208,"3.542468E-9 - 3.6054324E-9",-1.0963674e-11,-0.0030408765,3.542468e-9,3.6054324e-9,,"[]",1754658360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.5942304,3.5944687e-9,,,,,,,0,15,0,false,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","2023-12-28T00:00:00.000Z",2,975030,"CoinMarketCap",1643805,1643805,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.213608,219.88412,"{""low"":215.09041,""high"":219.88412}",215.09041,1643805,217.05507,"CCC",217.05507,3087604,1860293,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",102.95045,0.8927669,"{""low"":115.316154,""high"":344.17398}",-125.90738,-0.36582482,115.316154,344.17398,16.195822,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.447098,218.2666,200.02216,18.244446,0.09121212,195.18877,23.077835,0.11823342,212816496,15,0,false,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","REGULAR",1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR","2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",190999,190999,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.004874617,0.03494634,"{""low"":0.030000458,""high"":0.03494634}",0.030000458,190999,0.03494634,"CCC",0.03494634,87293,169814,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.020620164,2.1352556,"{""low"":0.009657,""high"":0.059991}",-0.029713836,-0.4953049,0.009657,0.059991,18.454468,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-13.867334,0.030277163,0.03338488,-0.0031077154,-0.09308752,0.02261886,0.007658303,0.3385804,3591426,15,0,false,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR","2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",31520,31520,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0005269423,0.071514,"{""low"":0.06903253,""high"":0.071514}",0.06903253,31520,0.07115031,"CCC",0.07115031,24762,26354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018564235,0.3575546,"{""low"":0.05192,""high"":0.247759}",-0.17727476,-0.71551293,0.05192,0.247759,-42.060616,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.75323826,0.070484236,0.0783542,-0.007869966,-0.1004409,0.069982335,0.0005019009,0.0071718227,2902786,15,0,false,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR",1683331200000,8,74280394031104,"CoinMarketCap",356,356,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.3236123e-10,3.7146815e-9,"3.679382E-9 - 3.7146815E-9",3.679382e-9,356,3.7101522e-9,"CCC",3.7101522e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.4086067e-12,0.0009264074,"3.679382E-9 - 3.7146815E-9",-3.1890934e-11,-0.008585106,3.679382e-9,3.7146815e-9,,"[]",1754658360,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.7280266,3.6827905e-9,,,,,,,273559,15,0,false,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",1664323200000,6,0,"CoinMarketCap",3539,3539,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000018468127,0.00922593,"0.009220206 - 0.00922593",0.009220206,3539,0.009222605,"CCC",0.009222605,2883,4005,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00910342,76.49933,"1.19E-4 - 0.012119",-0.00289658,-0.23901147,0.000119,0.012119,107.178665,"[]",1754658360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.02002295,0.00922242,0.0045327,0.00468972,1.0346416,0.00464788,0.00457454,0.9842208,0,15,0,false,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR","2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",230937,230937,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015135063,0.006998569,"{""low"":0.0068433904,""high"":0.006998569}",0.0068433904,230937,0.0068877013,"CCC",0.0068877013,368155,145553,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019072341,0.38244116,"{""low"":0.004987,""high"":0.048158}",-0.041263767,-0.8568413,0.004987,0.048158,-58.310024,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.1481647,0.006894234,0.0064319,0.00046233414,0.07188143,0.00951348,-0.0026192456,-0.2753194,726457,15,0,false,false,false,"TUP"
