"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,0,"CoinMarketCap",70274,70274,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","USD",false,false,0.00007074,-0.000056375364,-0.7969375,0.00007667,-0.000062305364,-0.8126433,0,15,0.000005560929,0.000014364639,"6.9127377E-6 - 1.4364639E-5",0.0000069127377,70274,0.00000862192,"CCC",0.00000862192,79443,107018,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000074519016,1.0779957,"6.9127377E-6 - 0.002581",-0.0025666354,-0.9944344,0.0000069127377,0.002581,-99.32635,0,"AVALOX USD","AVALOX USD","[]",1751662380,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,63.165733,0.000014364639,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","USD",false,false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1604999,1604999,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","USD",false,false,106.91694,-0.016540527,-0.00015470447,97.68055,9.219849,0.09438776,15072956,15,-0.09548187,107.62845,"{""low"":106.70693,""high"":107.62845}",106.70693,1604999,107.039,"CCC",107.039,1419600,1604494,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.04306,0.42805505,"{""low"":74.85734,""high"":112.618225}",-5.717827,-0.050771773,74.85734,112.618225,39.687763,0,"Comtech Gold USD","Comtech Gold USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.08924006,106.9004,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","USD",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,485243648,"CoinMarketCap",23766304,23766304,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","USD",false,false,0.99981886,0.0001604557,0.00016048478,0.9999473,0.000032007694,0.000032009382,485233632,15,-0.00003093481,1.000279,"{""low"":0.9997017,""high"":1.000279}",0.9997017,23766304,0.9998637,"CCC",0.9998637,61984184,50473963,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008304298,0.008374011,"{""low"":0.991675,""high"":1.016417}",-0.01643771,-0.01617221,0.991675,1.016417,-0.022697449,0,"Ripple USD USD","Ripple USD USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00309155,0.9999793,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99423,99423,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","USD",false,false,0.33099023,0.026907861,0.081295036,0.27151132,0.08638677,0.31817004,0,15,-0.0033549368,0.36621746,"{""low"":0.3466956,""high"":0.36621746}",0.3466956,99423,0.36107948,"CCC",0.36107948,107195,126331,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26776108,2.9706013,"{""low"":0.090137,""high"":0.381327}",-0.023428917,-0.061440486,0.090137,0.381327,86.067345,0,"BitMEX Token USD","BitMEX Token USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9286945,0.3578981,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602460800000,6,0,"CoinMarketCap",47968,47968,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","USD",false,false,0.10347122,0.007070504,0.06833305,0.08973046,0.020811267,0.23193091,0,15,0.00125321,0.11057904,"0.109216556 - 0.11057904",0.109216556,47968,0.10924283,"CCC",0.10924283,73437,70717,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.110540725,110540.73,"1.0E-6 - 97.1472",-97.03666,-0.9988621,0.000001,97.1472,45.793404,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1751662380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.1466976,0.11054172,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",136505,136505,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","USD",false,false,0.04246354,-0.014417037,-0.33951566,0.10621374,-0.07816724,-0.7359428,1096625,15,-0.00032103062,0.028521119,"{""low"":0.027756536,""high"":0.028521119}",0.027756536,136505,0.028503014,"CCC",0.028503014,681835,297445,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0021475032,0.08291838,"{""low"":0.025899,""high"":0.65774}",-0.6296935,-0.9573593,0.025899,0.65774,-95.28044,0,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.131684,0.028046504,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,21015693312,"CoinMarketCap",1528049,1528049,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","USD",false,false,0.0003206,-0.000047157897,-0.14709263,0.00055832,-0.00028487793,-0.51024127,5746576,15,-0.000027935574,0.00030049033,"2.0279724E-4 - 3.0049033E-4",0.00020279724,1528049,0.00022135208,"CCC",0.00022135208,2073263,1566637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000994421,0.5715063,"1.74E-4 - 0.010586",-0.010312558,-0.9741695,0.000174,0.010586,-81.27119,0,"Reef USD","Reef USD","[]",1751662380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.26929,0.0002734421,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",605817,605817,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","USD",false,false,0.00372004,-0.0016258629,-0.43705523,0.017927585,-0.015833408,-0.8831869,2080152,15,-0.00010850979,0.0022317877,"{""low"":0.0020075084,""high"":0.0022317877}",0.0020075084,605817,0.002169476,"CCC",0.002169476,1162762,653311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00010917708,0.05500105,"{""low"":0.001985,""high"":0.151592}",-0.14949782,-0.98618543,0.001985,0.151592,-95.31807,0,"Dasha USD","Dasha USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.9262476,0.002094177,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",347019,347019,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","USD",false,false,0.0140748,-0.0039184047,-0.2783986,0.013337265,-0.0031808699,-0.23849492,20165760,15,-0.00049844384,0.010923841,"{""low"":0.010132491,""high"":0.010923841}",0.010132491,347019,0.010751102,"CCC",0.010751102,343485,411061,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003632395,0.55677426,"{""low"":0.006524,""high"":0.058952}",-0.048795603,-0.82771754,0.006524,0.058952,-78.43751,0,"Everscale USD","Everscale USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.6780977,0.010156395,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","USD",false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",525269,525269,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","USD",false,false,0.02460194,-0.0037771594,-0.15353096,0.051458105,-0.030633325,-0.5953061,0,15,-0.000904765,0.022059057,"{""low"":0.020817652,""high"":0.022059057}",0.020817652,525269,0.021849163,"CCC",0.021849163,1793301,563264,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011897814,0.060594928,"{""low"":0.019635,""high"":0.826134}",-0.80530924,-0.9747925,0.019635,0.826134,-94.56241,0,"Doland Tremp USD","Doland Tremp USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.1637564,0.02082478,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54165,54165,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","USD",false,false,0.04358068,-0.0075115375,-0.17235935,0.065462,-0.029392857,-0.4490064,4095198,15,-0.0018006898,0.038353585,"{""low"":0.03605611,""high"":0.038353585}",0.03605611,54165,0.037997093,"CCC",0.037997093,61382,59618,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025936143,2.559572,"{""low"":0.010133,""high"":0.201555}",-0.16548586,-0.8210457,0.010133,0.201555,-65.649635,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7549496,0.036069144,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655337600000,6,0,"CoinMarketCap",45476,45476,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","USD",false,false,0.0005524,0.000048041402,0.086968504,0.001064505,-0.00046406355,-0.43594307,0,15,-0.00003282132,0.00064209633,"5.9409905E-4 - 6.4209633E-4",0.00059409905,45476,0.00063920504,"CCC",0.00063920504,34668,23434,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020044143,0.5011036,"4.0E-4 - 0.003515",-0.0029145586,-0.82917744,0.0004,0.003515,-56.14276,0,"NMKR USD","NMKR USD","[]",1751662380,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-5.1828904,0.0006004414,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",61,61,"AION","USD=X","https://coinmarketcap.com/currencies/aion","USD",false,false,0.00080644,-0.0000762681,-0.0945738,0.00131484,-0.00058466813,-0.44466865,0,15,-6.1350875e-8,0.0007306509,"7.299861E-4 - 7.306509E-4",0.0007299861,61,0.0007302017,"CCC",0.0007302017,150,532,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003501719,0.921505,"3.8E-4 - 0.002313",-0.001582828,-0.68431824,0.00038,0.002313,-58.285713,0,"Aion USD","Aion USD","[]",1751662440,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00840327,0.0007301719,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687478400000,8,0,"CoinMarketCap",655,655,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","USD",false,false,,,,,,,0,15,-9.985719e-15,1.128246e-12,"1.11056E-12 - 1.128246E-12",1.11056e-12,655,1.125413e-12,"CCC",1.125413e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.440161e-17,0.00005799021,"1.11056E-12 - 1.128246E-12",-1.7621646e-14,-0.01561862,1.11056e-12,1.128246e-12,,0,"SMILEY USD","SMILEY USD","[]",1751662380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.8910969,1.1106244e-12,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1231,1231,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","USD",false,false,0.0083192,-0.0004119482,-0.049517766,0.01025649,-0.002349238,-0.22904892,634799,15,0.000047844835,0.008297726,"{""low"":0.007859407,""high"":0.008297726}",0.007859407,1231,0.007859407,"CCC",0.007859407,3250,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002578252,0.48381537,"{""low"":0.005329,""high"":0.04215}",-0.034242745,-0.81240207,0.005329,0.04215,-60.350132,0,"Kromatika USD","Kromatika USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.60875875,0.007907252,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6900470,6900470,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","USD",false,false,0.92138565,-0.07744408,-0.08405175,0.8747345,-0.030792952,-0.035202626,84394160,15,0.0013538003,0.8491356,"{""low"":0.839882,""high"":0.8491356}",0.839882,6900470,0.8414222,"CCC",0.8414222,7777768,6202837,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38533255,0.8402202,"{""low"":0.458609,""high"":1.982908}",-1.1389664,-0.57439196,0.458609,1.982908,-33.383553,0,"Propy USD","Propy USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.16066708,0.84394157,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,1000000000,"CoinMarketCap",433370,433370,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","USD",false,false,0.00222736,-0.0012817001,-0.5754347,0.0033055882,-0.0023599283,-0.71392083,945659,15,-0.000034996192,0.0010063013,"8.918891E-4 - 0.0010063013",0.0008918891,433370,0.0010035884,"CCC",0.0010035884,835629,431103,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021965982,0.30256173,"7.26E-4 - 0.008684",-0.00773834,-0.8911032,0.000726,0.008684,-84.909065,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1751662380,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.568651,0.0009456598,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","USD",false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","USD",false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","USD",false,false,3.7383392,-0.13418937,-0.03589545,11.35762,-7.7534704,-0.68266684,0,15,-0.15620136,3.7603512,"{""low"":3.6041498,""high"":3.7603512}",3.6041498,1,3.7603512,"CCC",3.7603512,1960,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9459598,1.1735445,"{""low"":1.65819,""high"":23.234192}",-19.630043,-0.84487736,1.65819,23.234192,-77.43037,0,"Dopex USD","Dopex USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-4.1539035,3.6041498,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",17821,17821,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","USD",false,false,41.75216,-13.769148,-0.3297829,39.030785,-11.047773,-0.2830528,0,15,-1.438034,30.009432,"{""low"":27.489433,""high"":30.009432}",27.489433,17821,29.421415,"CCC",29.421415,358253,18389,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.515518,18.06857,"{""low"":1.467494,""high"":49.765057}",-21.782045,-0.4376976,1.467494,49.765057,113.949295,0,"Vista Finance USD","Vista Finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.887772,27.983011,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",770979,770979,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","USD",false,false,0.0028206,-0.00012098905,-0.04289479,0.002967415,-0.0002678039,-0.09024822,0,15,-0.0000042116735,0.0027161848,"0.0026912105 - 0.0027161848",0.0026912105,770979,0.002710209,"CCC",0.002710209,640187,756741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002451611,9.885529,"2.48E-4 - 0.00405",-0.0013503891,-0.3334294,0.000248,0.00405,926.5152,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1751662320,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.15577088,0.002699611,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2128,2128,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","USD",false,false,0.04877534,-0.0068684556,-0.1408182,0.11071115,-0.068804264,-0.62147546,3467091,15,-0.001644969,0.045350797,"{""low"":0.041906886,""high"":0.045350797}",0.041906886,2128,0.044200603,"CCC",0.044200603,2532,2961,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00041888654,0.010096571,"{""low"":0.041488,""high"":0.458873}",-0.4169661,-0.9086743,0.041488,0.458873,-87.63037,0,"SingularityDAO USD","SingularityDAO USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.7770314,0.041906886,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",2559,2559,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","USD",false,false,0.01883022,0.004138576,0.21978374,0.0222585,0.0007102955,0.0319112,689063,15,-0.0015541445,0.025910782,"{""low"":0.021676563,""high"":0.025910782}",0.021676563,2559,0.024551399,"CCC",0.024551399,94208,227632,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009448796,0.6988754,"{""low"":0.01352,""high"":0.107687}",-0.0847182,-0.78670776,0.01352,0.107687,-39.438564,0,"PointPay USD","PointPay USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-6.337508,0.022968795,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1220667,1220667,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","USD",false,false,0.01635556,-0.0064622546,-0.39511058,0.033941705,-0.0240484,-0.70852065,6541410,15,-0.0008654045,0.01079325,"{""low"":0.009813078,""high"":0.01079325}",0.009813078,1220667,0.010765794,"CCC",0.010765794,1119492,1692928,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00069630425,0.07570993,"{""low"":0.009197,""high"":0.122744}",-0.112850696,-0.91939884,0.009197,0.122744,-88.160095,0,"Foxsy AI USD","Foxsy AI USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-8.043756,0.009893305,"REGULAR","FOXSY"
