"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.9295268,0.00011430739,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1752868500,"REGULAR","CoinMarketCap",9672,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000010724907,0.00012310951,"1.0877963E-4 - 1.2310951E-4",0.00010877963,9672,0.00012017833,"CCC",0.00012017833,4003,7640,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000056307388,0.970817,"5.8E-5 - 3.54E-4",-0.0002396926,-0.67709774,0.000058,0.000354,-28.14371,0.00009848,0.00001582739,0.1607168,0.0001346,-0.000020292617,-0.15076238,0,15,0,false,false,false,1510185600000,6,0,9672,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.2856274,0.002893876,"Jeo Boden USD","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",32365,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00009205728,0.0029570826,"{""low"":0.0028365508,""high"":0.0029570826}",0.0028365508,32365,0.0028365508,"CCC",0.0028365508,150783,48660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001089876,0.60414416,"{""low"":0.001804,""high"":0.031027}",-0.028133124,-0.9067304,0.001804,0.031027,-87.113914,0.00333128,-0.00043740403,-0.13130209,0.002916685,-0.000022809021,-0.007820186,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,32365,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.354494,0.016631529,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",88218,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0011285637,0.020119904,"0.015104781 - 0.020119904",0.015104781,88218,0.015970167,"CCC",0.015970167,69721,81276,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016521528,150.19571,"1.1E-4 - 0.036394",-0.019762471,-0.5430145,0.00011,0.036394,913.96826,0.01415594,0.0024755886,0.17487985,0.003965695,0.012665834,3.1938498,0,15,0,false,false,false,1640217600000,6,0,88218,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.996422,0.010611239,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",7225,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00060029794,0.010747631,"{""low"":0.009861668,""high"":0.010747631}",0.009861668,7225,0.010283267,"CCC",0.010283267,4085,2464,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018582391,0.2122974,"{""low"":0.008753,""high"":0.083904}",-0.07329276,-0.8735312,0.008753,0.083904,-82.99459,0.01145228,-0.0008410411,-0.07343875,0.016176766,-0.005565527,-0.34404448,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,7225,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1744250100,"REGULAR","CoinMarketCap",28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,28,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-8.429258,0.0050787344,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",1394,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00046750717,0.005490161,"{""low"":0.005042284,""high"":0.005490161}",0.005042284,1394,0.005490161,"CCC",0.005490161,506,959,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0034177345,2.0576367,"{""low"":0.001661,""high"":0.038601}",-0.033522267,-0.86843,0.001661,0.038601,-82.4651,0.00263114,0.0024475944,0.93024105,0.005354905,-0.00027617067,-0.051573403,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,1394,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.77481437,0.0030275732,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",171361,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000023641158,0.003212708,"{""low"":0.0030121666,""high"":0.003212708}",0.0030121666,171361,0.003103104,"CCC",0.003103104,188242,198867,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013505733,0.8053508,"{""low"":0.001677,""high"":0.007819}",-0.0047914265,-0.6127928,0.001677,0.007819,-58.71474,0.00297868,0.00004889327,0.01641441,0.00321349,-0.00018591667,-0.057855066,23701784,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,171361,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.8183837,0.048273016,"Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",43648,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0019164234,0.05081929,"{""low"":0.04826871,""high"":0.05081929}",0.04826871,43648,0.04933549,"CCC",0.04933549,5195,7652,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.019882016,0.7002929,"{""low"":0.028391,""high"":0.229189}",-0.18091598,-0.78937465,0.028391,0.229189,-69.76076,0.03692508,0.011347935,0.30732322,0.073380664,-0.025107648,-0.3421562,4332266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,43648,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.7501094,0.0013290048,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",87189,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000022858963,0.0013460862,"0.0013060033 - 0.0013460862",0.0013060033,87189,0.0013109791,"CCC",0.0013109791,111420,95209,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00043200474,0.48161063,"8.97E-4 - 0.00455",-0.0032209954,-0.7079111,0.000897,0.00455,-62.031162,0.00109212,0.0002368848,0.21690366,0.001545225,-0.00021622027,-0.13992801,617695,15,0,false,false,false,1639958400000,6,464780352,87189,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.392939,0.005581722,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:55:00.000Z","REGULAR","CoinMarketCap",30674,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00033539487,0.005704509,"{""low"":0.005096226,""high"":0.005704509}",0.005096226,30674,0.00521233,"CCC",0.00521233,146769,83916,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013717222,0.32582477,"{""low"":0.00421,""high"":0.082937}",-0.07735528,-0.93269926,0.00421,0.082937,-83.34186,0.00536598,0.00021574227,0.040205568,0.009504295,-0.003922573,-0.41271582,4626907,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,30674,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",34.54035,0.00024016832,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000061658066,0.00024022801,"2.401274E-4 - 2.4022801E-4",0.0002401274,0,0.00024015653,"CCC",0.00024015653,14531,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00016116831,2.0401053,"7.9E-5 - 0.027747",-0.027506832,-0.9913444,0.000079,0.027747,-98.301605,0.00017736,0.00006280832,0.35412902,0.002643325,-0.0024031566,-0.9091416,29611,15,0,false,false,false,1646870400000,6,123295296,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.02722129,0.9999344,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",12868710,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0002720356,1.0000963,"{""low"":0.99948776,""high"":1.0000963}",0.99948776,12868710,0.99964744,"CCC",0.99964744,2988378,3013568,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009554386,0.009647192,"{""low"":0.99038,""high"":1.00133}",-0.0013956428,-0.001393789,0.99038,1.00133,0.24075508,0.9993232,0.000611186,0.00061159994,0.9982949,0.0016394854,0.0016422856,299620992,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,12868710,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",0,0.0557721,"GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-15T18:27:00.000Z","REGULAR","CoinMarketCap",11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,11228,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-09T11:36:00.000Z","REGULAR","CoinMarketCap",5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.3760223,0.7135928,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",59160,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.042771757,0.7377556,"{""low"":0.61339015,""high"":0.7377556}",0.61339015,59160,0.67948663,"CCC",0.67948663,134362,30286,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13537383,0.23412207,"{""low"":0.578219,""high"":1.189064}",-0.4754712,-0.39987013,0.578219,1.189064,-31.929726,0.83928937,-0.12569654,-0.14976543,0.9560409,-0.24244809,-0.25359595,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,59160,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1744249560,"REGULAR","CoinMarketCap",37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.113598,3.148674,"Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",14878,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.15317774,3.3134882,"{""low"":2.9869046,""high"":3.3134882}",2.9869046,14878,2.9916348,"CCC",2.9916348,30483,34879,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.614249,4.891704,"{""low"":0.534425,""high"":8.544111}",-5.3954372,-0.6314802,0.534425,8.544111,205.4534,2.472921,0.6757531,0.2732611,2.9011734,0.24750066,0.08531054,63421832,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,14878,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.788281,0.053367145,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",92485,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0029200204,0.05475813,"0.048070885 - 0.05475813",0.048070885,92485,0.050403524,"CCC",0.050403524,67616,60479,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.052757144,86.48712,"6.1E-4 - 0.070113",-0.016745858,-0.23884097,0.00061,0.070113,489.52045,0.04306028,0.010306865,0.23935899,0.014947255,0.03841989,2.5703642,0,15,0,false,false,false,1732752000000,6,0,92485,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.11715545,1.004292,"Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",162901,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0011752844,1.0490475,"{""low"":0.9940818,""high"":1.0490475}",0.9940818,162901,1.0048963,"CCC",1.0048963,54098,77256,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15441501,0.181691,"{""low"":0.849877,""high"":2.455248}",-1.4509561,-0.5909611,0.849877,2.455248,0.680995,0.9914125,0.012879491,0.012991051,0.99375427,0.010537744,0.010603973,3307539,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,162901,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9.954606,0.0029985036,"Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",2641,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00027146586,0.003030963,"{""low"":0.0027109724,""high"":0.003030963}",0.0027109724,2641,0.0027109724,"CCC",0.0027109724,28252,407,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0013115036,0.77741766,"{""low"":0.001687,""high"":0.024067}",-0.021068497,-0.8754102,0.001687,0.024067,-88.60637,0.00268682,0.00031168363,0.11600465,0.00570294,-0.0027044362,-0.47421792,361940,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,2641,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00008342921,"Good Fire Token USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1660933980,"REGULAR","CoinMarketCap",1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,1,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.4859667,1.1334919e-9,"BOZO USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",873,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.9039996e-11,1.1604316e-9,"1.0574066E-9 - 1.1604316E-9",1.0574066e-9,873,1.057412e-9,"CCC",1.057412e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.608525e-11,0.07195458,"1.0574066E-9 - 1.1604316E-9",-2.6939784e-11,-0.023215313,1.0574066e-9,1.1604316e-9,,,,,,,,82546,15,0,false,false,false,1704844800000,8,72824911822848,873,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.09721349,0.0441089,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",56773,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000042922795,0.044264436,"{""low"":0.043942396,""high"":0.044264436}",0.043942396,56773,0.043978665,"CCC",0.043978665,41267,55636,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0072679,0.19727747,"{""low"":0.036841,""high"":0.123479}",-0.0793701,-0.64278215,0.036841,0.123479,-63.3545,0.04935662,-0.0052477196,-0.106322505,0.07886446,-0.03475556,-0.4406999,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,56773,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-37.256382,1.6698918e-12,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-9.915611e-13,2.677837e-12,"1.657749E-12 - 2.677837E-12",1.657749e-12,10,2.661453e-12,"CCC",2.661453e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.2142739e-14,0.0073248358,"1.657749E-12 - 2.677837E-12",-1.0079451e-12,-0.37640274,1.657749e-12,2.677837e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,10,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.6424377,0.0003632456,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",34822,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000009351439,0.00040225,"3.5510265E-4 - 4.0225E-4",0.00035510265,34822,0.00036029486,"CCC",0.00036029486,46588,14235,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001502456,0.70537835,"2.13E-4 - 0.003052",-0.0026887543,-0.88098115,0.000213,0.003052,-87.94374,0.0004033,-0.00004005438,-0.09931659,0.000944655,-0.0005814094,-0.61547273,0,15,0,false,false,false,1679443200000,6,0,34822,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T21:21:00.000Z","REGULAR","CoinMarketCap",68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.680039,0.002747245,"Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",701033,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00016544177,0.002932741,"{""low"":0.0027280282,""high"":0.002932741}",0.0027280282,701033,0.0029210122,"CCC",0.0029210122,960179,618698,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012682449,0.8575017,"{""low"":0.001479,""high"":0.005983}",-0.0032357553,-0.5408249,0.001479,0.005983,56.454205,0.00395346,-0.0012062152,-0.3051037,0.0030219413,-0.0002746964,-0.09090064,3161962,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,701033,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8870015,0.92428434,"Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",20026,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.017118216,0.96643543,"{""low"":0.8715197,""high"":0.96643543}",0.8715197,20026,0.8715197,"CCC",0.8715197,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82436633,8.250428,"{""low"":0.099918,""high"":1.602853}",-0.6785686,-0.4233505,0.099918,1.602853,118.3686,0.69745815,0.22682619,0.32521835,0.8506636,0.07362074,0.086545065,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,20026,"SHEN"
