"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738511400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2358656,0.00046132036,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7661,7661,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015426893,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7661,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015932036,0.5275509,"3.02E-4 - 0.005779",-0.0053176796,-0.920173,0.000302,0.005779,-86.16276,-0.8616276,0.00086168,-0.00040035966,-0.46462682,0.00087072,-0.00040939965,-0.4701852,525424,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.764714,0.017610842,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12843,12843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0021244474,0.018048925,"{""low"":0.01696678,""high"":0.018048925}",0.01696678,12843,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015693842,8.186667,"{""low"":0.001917,""high"":0.738401}",-0.72079015,-0.97615004,0.001917,0.738401,25.916052,0.25916052,0.01078088,0.006829962,0.6335255,0.00788876,0.009722082,1.2323966,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.731101,99191.664,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",657035264,657035264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2785.0938,101317.81,"{""low"":98425.09,""high"":101317.81}",98425.09,657035264,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56881.367,1.3443859,"{""low"":42310.297,""high"":108307.46}",-9115.797,-0.084165916,42310.297,108307.46,136.71387,1.3671386,99071.805,119.859375,0.0012098233,77581.27,21610.39,0.27855164,12825558016,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1738511460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.098492,0.02555465,false,false,false,1627862400000,6,0,"CoinMarketCap",206,206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002838336,0.025852403,"0.025481762 - 0.025852403",0.025481762,206,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02538565,150.21094,"1.69E-4 - 0.265998",-0.24044335,-0.9039291,0.000169,0.265998,-77.676216,,0.0262312,-0.00067655,-0.025791805,0.013534945,0.012019704,0.88804966,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.197147,0.004128006,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",96411,96411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021452876,0.0062818923,"{""low"":0.004091663,""high"":0.0062818923}",0.004091663,96411,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093200593,0.29161638,"{""low"":0.003196,""high"":0.211207}",-0.207079,-0.98045516,0.003196,0.211207,-96.35669,-0.9635669,0.00734656,-0.003218554,-0.43810356,0.00916633,-0.0050383243,-0.54965556,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1738511460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5280542,9.988026e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195296,195296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5905146e-13,1.0161607e-11,"9.965015E-12 - 1.0161607E-11",9.965015e-12,195296,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3011107e-14,0.0023091894,"9.965015E-12 - 1.0161607E-11",-1.7358077e-13,-0.01708202,9.965015e-12,1.0161607e-11,,,,,,,,,422090,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738511460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.119388,0.00010349184,false,false,false,1730246400000,6,0,"CoinMarketCap",119298,119298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001562776,0.00011807021,"1.0346671E-4 - 1.1807021E-4",0.00010346671,119298,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033491837,0.4784548,"7.0E-5 - 8.03E-4",-0.0006995082,-0.87111855,0.00007,0.000803,-84.103264,-0.8410326,0.00013658,-0.00003308816,-0.24226211,0.0002423263,-0.00013883447,-0.57292366,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.832134,31.254665,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16385422,16385422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.194378,33.806316,"{""low"":30.931847,""high"":33.806316}",30.931847,16385422,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4368076,0.21058322,"{""low"":25.817858,""high"":148.64624}",-117.39157,-0.7897379,25.817858,148.64624,-54.787888,-0.54787886,41.27099,-10.016323,-0.24269646,41.428318,-10.173653,-0.24557243,193758112,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.406866,0.016765194,false,false,false,"2018-01-25T00:00:00.000Z",6,19481016320,"CoinMarketCap",24180760,24180760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017408375,0.017693643,"{""low"":0.016678149,""high"":0.017693643}",0.016678149,24180760,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005870194,0.5387971,"{""low"":0.010895,""high"":0.044541}",-0.027775807,-0.6236009,0.010895,0.044541,-11.852825,-0.11852825,0.0214262,-0.004661007,-0.21753772,0.018102296,-0.0013371017,-0.073863655,326603008,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738511460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.2251234,9.680272e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37516880,37516880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.5388016e-8,0.0000010067412,"9.629607E-7 - 1.0067412E-6",9.629607e-7,37516880,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.066454e-9,0.00526133,"9.629607E-7 - 2.0E-6",-0.0000010319728,-0.51598644,9.629607e-7,0.000002,0,0,0.000001,-3.197283e-8,-0.031972833,0.00000103,-6.1972855e-8,-0.06016782,954534016,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.5606475,0.36578676,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6181478,6181478,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029917836,0.3848247,"{""low"":0.36351642,""high"":0.3848247}",0.36351642,6181478,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07947475,0.27758092,"{""low"":0.286312,""high"":1.287182}",-0.9213952,-0.71582353,0.286312,1.287182,-51.493835,-0.51493835,0.47437322,-0.10858646,-0.22890513,0.44949305,-0.08370629,-0.18622378,700036736,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1738511460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.442837,0.0007505862,false,false,false,1531180800000,6,0,"CoinMarketCap",728,728,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015858526,0.00086161646,"7.505862E-4 - 8.6161646E-4",0.0007505862,728,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000052586198,0.07533839,"6.98E-4 - 0.007952",-0.0072014136,-0.9056104,0.000698,0.007952,-70.88693,-0.70886934,0.00101306,-0.00026247377,-0.25909007,0.0010395,-0.00028891378,-0.27793533,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-02-02T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.823717,0.34643283,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",145595664,145595664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.042048067,0.36502066,"{""low"":0.33624715,""high"":0.36502066}",0.33624715,145595664,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20565084,1.4607751,"{""low"":0.140782,""high"":0.947461}",-0.6010282,-0.6343567,0.140782,0.947461,68.95489,0.68954885,0.4879302,-0.14149737,-0.2899951,0.42663658,-0.08020374,-0.18799078,296036416,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.822596,1.5796422,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",268189376,268189376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21179426,1.6731479,"{""low"":1.5598669,""high"":1.6731479}",1.5598669,268189376,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5594631,77.28149,"{""low"":0.020179,""high"":5.070912}",-3.4912696,-0.6884895,0.020179,5.070912,3710.9634,37.109634,2.993356,-1.4137138,-0.4722839,0.98677206,0.5928701,0.6008177,1020172032,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.11200486,0.0076911836,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132084,132084,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008624047,0.0077542556,"{""low"":0.0076734712,""high"":0.0077542556}",0.0076734712,132084,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017871838,0.30270728,"{""low"":0.005904,""high"":0.012743}",-0.0050518163,-0.39643854,0.005904,0.012743,-4.5127687,-0.04512769,0.00754006,0.00015112339,0.020042729,0.007555037,0.00013614679,0.018020665,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1738511460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8321214,1.7010583e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",141301,141301,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.958023e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141301,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4598101e-12,0.0014481411,"1.6985985E-9 - 1.7465992E-9",-4.5540904e-11,-0.026074044,1.6985985e-9,1.7465992e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1738511460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02006126,0.0014914938,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.993038e-7,0.0014928168,"0.0014912547 - 0.0014928168",0.0014912547,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284938,3.1087983,"3.63E-4 - 0.012977",-0.011485507,-0.8850664,0.000363,0.012977,196.62027,1.9662027,0.00121002,0.00028147374,0.23261908,0.00206869,-0.00057719625,-0.27901533,108533,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2826257,1.4223574,false,false,false,"2021-11-01T00:00:00.000Z",4,31861210,"CoinMarketCap",2979785,2979785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07932854,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2979785,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08345449,0.0623305,"{""low"":1.338903,""high"":6.890128}",-5.4677706,-0.79356587,1.338903,6.890128,-72.56255,-0.7256255,1.7290623,-0.30670488,-0.1773822,2.203467,-0.78110945,-0.3544911,45318032,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.987195,0.004703602,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030718604,0.004704525,"{""low"":0.004659049,""high"":0.004704525}",0.004659049,84,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031036017,1.9397511,"{""low"":0.0016,""high"":0.019201}",-0.0144973975,-0.7550335,0.0016,0.019201,-60.109566,-0.6010957,0.00691636,-0.0022127582,-0.31993103,0.00522816,-0.0005245581,-0.10033322,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.550268,0.90667194,false,false,false,"2019-03-02T00:00:00.000Z",6,2434599168,"CoinMarketCap",169155984,169155984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09573227,0.9548687,"{""low"":0.8870579,""high"":0.9548687}",0.8870579,169155984,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39656097,0.7774014,"{""low"":0.510111,""high"":3.474265}",-2.567593,-0.73903203,0.510111,3.474265,78.5643,0.785643,1.3224437,-0.41577178,-0.3143966,1.3368999,-0.43022794,-0.32181013,2207382784,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,17.223907,0.39901018,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",8633228,8633228,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.058627248,0.39901018,"{""low"":0.30699798,""high"":0.39901018}",0.30699798,8633228,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14418519,0.5658204,"{""low"":0.254825,""high"":1.335695}",-0.93668485,-0.7012715,0.254825,1.335695,-52.743412,-0.5274341,0.38664648,0.012363702,0.03197676,0.38969567,0.009314507,0.023902003,38636456,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1738511460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,28.504961,0.00071195496,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2804,2804,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015792582,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2804,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032895495,0.8588902,"3.83E-4 - 0.012328",-0.011616045,-0.94224894,0.000383,0.012328,-79.76496,-0.7976496,0.0008574,-0.00014544505,-0.169635,0.00220389,-0.001491935,-0.67695534,681645,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.69619,0.012535485,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",955470,955470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016603749,0.013698833,"{""low"":0.012258608,""high"":0.013698833}",0.012258608,955470,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010279486,4.55651,"{""low"":0.002256,""high"":0.051153}",-0.038617514,-0.75494134,0.002256,0.051153,124.6201,1.246201,0.0240096,-0.011474115,-0.47789696,0.01662398,-0.004088494,-0.24593955,12533635,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-02T15:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-12.67297,0.19499542,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22157336,22157336,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.028297901,0.2011052,"{""low"":0.1880757,""high"":0.2011052}",0.1880757,22157336,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19499542,,"{""low"":0,""high"":1.110797}",-0.91580164,-0.82445455,0,1.110797,,,0.33344677,-0.13845135,-0.41521275,0.4310661,-0.23607068,-0.5476438,61404056,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.134968,2.7137077,false,false,false,"2021-05-18T00:00:00.000Z",4,98023184,"CoinMarketCap",17535574,17535574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41034317,2.984759,"{""low"":2.6892989,""high"":2.984759}",2.6892989,17535574,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2803737,0.89328355,"{""low"":1.433334,""high"":8.027496}",-5.3137884,-0.6619484,1.433334,8.027496,-5.0723195,-0.050723195,4.411377,-1.6976693,-0.38483885,3.0338416,-0.32013392,-0.10552098,266006256,15,0,"CVX"
