"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-9.547308,0.101118706,"Ardor USD","Ardor USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",20611274,20611274,"ARDR","CCC",0.10694856,20186345,21057605,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.050498705,0.9976038,"{""low"":0.05062,""high"":0.16608}",-0.06496129,-0.39114457,0.05062,0.16608,21.424234,0.105521,-0.0044022948,-0.041719608,0.082167804,0.018950902,0.23063658,100963608,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.010673106,0.10694856,"{""low"":0.1005628,""high"":0.10694856}",0.1005628,20611274,0.10694856,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.0672827,0.17055964,"Truebit USD","Truebit USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",6357,6357,"TRU","CCC",0.17061745,111691,60300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05456865,0.47045588,"{""low"":0.115991,""high"":0.362801}",-0.19224134,-0.529881,0.115991,0.362801,-5.283916,0.18759812,-0.01703848,-0.09082436,0.15649618,0.014063463,0.089864574,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.0036003739,0.17061745,"{""low"":0.17038912,""high"":0.17061745}",0.17038912,6357,0.17061745,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.6119986,0.011233237,"Verge USD","Verge USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12147476,12147476,"XVG","CCC",0.011446556,51157609,31709863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008599237,3.2647064,"{""low"":0.002634,""high"":0.020951}",-0.0097177625,-0.46383289,0.002634,0.020951,244.49527,0.0126522,-0.0014189631,-0.11215149,0.00617656,0.0050566765,0.8186881,185594992,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/verge",-0.0009255251,0.011766741,"{""low"":0.011157725,""high"":0.011766741}",0.011157725,12147476,0.011446556,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.820821,0.0012378453,"Dent USD","Dent USD","REGULAR","[]",1736737320,false,1510185600000,6,99999997952,"CoinMarketCap",8517577,8517577,"DENT","CCC",0.0012583656,10062045,15253189,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00064784527,1.0980428,"5.9E-4 - 0.002602",-0.0013641547,-0.5242716,0.00059,0.002602,14.185023,0.00146332,-0.00022547471,-0.15408435,0.001020785,0.00021706033,0.2126406,123784520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dent",-0.00006269687,0.0012901864,"0.00122978 - 0.0012901864",0.00122978,8517577,0.0012583656,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0875945,0.07153075,"Stella USD","Stella USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8094654,8094654,"ALPHA","CCC",0.07294736,16009998,11721660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02851675,0.6629644,"{""low"":0.043014,""high"":0.207732}",-0.13620126,-0.65565854,0.043014,0.207732,-31.022335,0.09677898,-0.02524823,-0.26088548,0.07295936,-0.0014286116,-0.019580921,65021452,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.003048502,0.074787945,"{""low"":0.0712942,""high"":0.074787945}",0.0712942,8094654,0.07294736,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,7.309471,0.00032218508,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1736737320,false,1532736000000,6,0,"CoinMarketCap",62,62,"BIFI","CCC",0.00032215405,752,338,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029185088,0.09960781,"2.93E-4 - 0.001338",-0.0010158148,-0.759204,0.000293,0.001338,-36.305733,0.00035376,-0.00003157492,-0.0892552,0.000372845,-0.00005065993,-0.13587397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021945889,0.0003222722,"3.2210397E-4 - 3.222722E-4",0.00032210397,62,0.00032215405,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.05935696,2694.5493,"PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",13178206,13178206,"PAXG","CCC",2697.0771,14998495,15602884,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",718.5537,0.36364135,"{""low"":1975.9956,""high"":3097.8984}",-403.34912,-0.1302009,1975.9956,3097.8984,32.27322,2648.3584,46.190918,0.01744134,2568.87,125.6792,0.04892392,538793216,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.6003418,2706.812,"{""low"":2691.227,""high"":2706.812}",2691.227,13178206,2697.0771,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.0420365,1.8727739,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1770654,1770654,"ASR","CCC",1.9094155,5027491,2232322,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.105633855,0.05977673,"{""low"":1.76714,""high"":6.463825}",-4.591051,-0.71026844,1.76714,6.463825,-21.271402,2.1227386,-0.24996471,-0.11775577,2.0940883,-0.22131443,-0.10568534,12200281,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03903997,1.9235994,"{""low"":1.8727419,""high"":1.9235994}",1.8727419,1770654,1.9094155,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4344223,0.1978909,"AdEx USD","AdEx USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4247655,4247655,"ADX","CCC",0.19979975,16146632,7552154,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.076971896,0.6365575,"{""low"":0.120919,""high"":0.375844}",-0.17795311,-0.473476,0.120919,0.375844,5.4652214,0.22471026,-0.026819363,-0.119350865,0.17530762,0.022583276,0.12882085,28505396,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0049377084,0.20393871,"{""low"":0.19695821,""high"":0.20393871}",0.19695821,4247655,0.19979975,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.2005339,2.042973,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7962133,7962133,"RLC","CCC",2.085528,12016205,14294302,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9330851,0.84070206,"{""low"":1.109888,""high"":4.774051}",-2.7310781,-0.5720672,1.109888,4.774051,37.146523,2.3299432,-0.28697014,-0.12316615,1.8055264,0.23744667,0.13151105,147875584,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.045967817,2.1164684,"{""low"":2.042122,""high"":2.1164684}",2.042122,7962133,2.085528,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.5607893,1.3981324,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4207024,4207024,"PORTO","CCC",1.4312272,8173867,4784580,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3334905,0.31324193,"{""low"":1.064642,""high"":4.324377}",-2.9262447,-0.67668587,1.064642,4.324377,-30.113798,1.7371187,-0.33898628,-0.19514284,1.5928564,-0.19472396,-0.122248285,12329020,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.036744118,1.4463067,"{""low"":1.3981324,""high"":1.4463067}",1.3981324,4207024,1.4312272,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6797035,0.2594511,"Cortex USD","Cortex USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2018-04-16T00:00:00.000Z",6,226638064,"CoinMarketCap",5137489,5137489,"CTXC","CCC",0.25956145,29013371,26021935,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1473631,1.314709,"{""low"":0.112088,""high"":1.066937}",-0.8074859,-0.7568262,0.112088,1.066937,-35.23248,0.45405564,-0.19460455,-0.42859185,0.25294864,0.0065024495,0.0257066,58801488,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.009911746,0.2659255,"{""low"":0.2562502,""high"":0.2659255}",0.2562502,5137489,0.25956145,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.34333,2.0858645,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",40352920,40352920,"THETA","CCC",2.1131687,75089047,42875333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2004826,1.3558923,"{""low"":0.885382,""high"":3.784571}",-1.6987064,-0.44885045,0.885382,3.784571,107.600235,2.441251,-0.3553865,-0.14557557,1.6028746,0.4829899,0.30132732,2085864448,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/theta-network",-0.094709635,2.1676483,"{""low"":2.065523,""high"":2.1676483}",2.065523,40352920,2.1131687,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6785939,0.1055411,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1330495,1330495,"SYS","CCC",0.10649225,3672194,1574767,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.045233104,0.7500349,"{""low"":0.060308,""high"":0.386737}",-0.28119588,-0.72709846,0.060308,0.386737,-19.331562,0.1320305,-0.0264894,-0.2006309,0.11149418,-0.005953081,-0.053393647,84830200,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002904825,0.10884992,"{""low"":0.10483591,""high"":0.10884992}",0.10483591,1330495,0.10649225,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.182696,0.11722796,"Request USD","Request USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1227948,1227948,"REQ","CCC",0.118812606,4662321,2607949,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040966958,0.5371941,"{""low"":0.076261,""high"":0.232192}",-0.11496404,-0.4951249,0.076261,0.232192,38.77486,0.12677868,-0.00955072,-0.075333804,0.10704663,0.01018133,0.09511117,90182440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/request",-0.0051173344,0.12011401,"{""low"":0.11713247,""high"":0.12011401}",0.11713247,1227948,0.118812606,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-8.724176,0.2831239,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",33511538,33511538,"POWR","CCC",0.29650405,35596440,48911493,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1381119,0.952417,"{""low"":0.145012,""high"":0.52409}",-0.24096608,-0.45977998,0.145012,0.52409,-19.17094,0.29190922,-0.008785307,-0.030096026,0.2296888,0.053435117,0.23264137,158427936,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.027061075,0.29989102,"{""low"":0.28284374,""high"":0.29989102}",0.28284374,33511538,0.29650405,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.5194645,0.06520255,"Biswap USD","Biswap USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-07-02T00:00:00.000Z",6,541560768,"CoinMarketCap",2622069,2622069,"BSW","CCC",0.065847285,9367798,5202044,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02593455,0.66045004,"{""low"":0.039268,""high"":0.184838}",-0.11963545,-0.6472449,0.039268,0.184838,-28.592438,0.07911892,-0.013916373,-0.17589185,0.06684083,-0.0016382784,-0.024510145,35311140,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.0023784935,0.06742474,"{""low"":0.06485438,""high"":0.06742474}",0.06485438,2622069,0.065847285,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6170316,0.13894193,"Audius USD","Audius USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",15557671,15557671,"AUDIO","CCC",0.14243527,18582742,11653481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.038690932,0.3859406,"{""low"":0.100251,""high"":0.39672}",-0.25777805,-0.6497733,0.100251,0.39672,-26.901031,0.17703952,-0.03809759,-0.21519257,0.14195985,-0.0030179173,-0.02125895,179072704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/audius",-0.0052141696,0.14462014,"{""low"":0.13854778,""high"":0.14462014}",0.13854778,15557671,0.14243527,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.9824238,0.042386282,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7584737,7584737,"BETA","CCC",0.043025326,8241729,11502704,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007057283,0.19975893,"{""low"":0.035329,""high"":0.135266}",-0.09287973,-0.68664503,0.035329,0.135266,-37.49735,0.0499707,-0.007584419,-0.15177731,0.049892176,-0.0075058937,-0.1504423,37698104,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017580129,0.043548595,"{""low"":0.042271268,""high"":0.043548595}",0.042271268,7584737,0.043025326,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.8203154,0.26855695,"PIVX USD","PIVX USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89574576,"CoinMarketCap",2646380,2646380,"PIVX","CCC",0.27273846,5796454,3554835,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11053595,0.69950163,"{""low"":0.158021,""high"":0.55432}",-0.28576303,-0.51552,0.158021,0.55432,-5.344099,0.316065,-0.04750806,-0.15031104,0.23991719,0.028639764,0.11937354,24055874,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pivx",-0.016596854,0.27887055,"{""low"":0.26819807,""high"":0.27887055}",0.26819807,2646380,0.27273846,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.869376,0.29238483,"Komodo USD","Komodo USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2214400,2214400,"KMD","CCC",0.29448152,4811144,2122002,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10008584,0.5204699,"{""low"":0.192299,""high"":0.826893}",-0.5345081,-0.64640546,0.192299,0.826893,16.050207,0.3315602,-0.03917536,-0.1181546,0.27755785,0.014826983,0.053419434,39750852,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.0055698752,0.30113804,"{""low"":0.28978345,""high"":0.30113804}",0.28978345,2214400,0.29448152,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4864952,1.2708122,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3214071,3214071,"ALPINE","CCC",1.2917546,7281447,4372528,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35075516,0.381232,"{""low"":0.920057,""high"":2.979287}",-1.7084748,-0.5734509,0.920057,2.979287,-32.23111,1.4783181,-0.20750594,-0.14036623,1.3569424,-0.08613026,-0.063473776,14436425,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.006212592,1.3107289,"{""low"":1.2683563,""high"":1.3107289}",1.2683563,3214071,1.2917546,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.37251297,1.2246615,"Radworks USD","Radworks USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",47609032,47609032,"RAD","CCC",1.2324164,26698821,14115351,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37554747,0.44228157,"{""low"":0.849114,""high"":3.571971}",-2.3473096,-0.6571469,0.849114,3.571971,-37.06665,1.4396472,-0.21498573,-0.14933223,1.221764,0.002897501,0.0023715717,63402540,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radworks",0.0045450926,1.2496592,"{""low"":1.2246615,""high"":1.2496592}",1.2246615,47609032,1.2324164,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.2571518,9.056221,"Venus USD","Venus USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16581702,"CoinMarketCap",16778330,16778330,"XVS","CCC",9.385588,8579885,7964875,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.435132,0.95975906,"{""low"":4.621089,""high"":18.274996}",-9.218775,-0.50444746,4.621089,18.274996,-25.724691,9.92245,-0.86622906,-0.08729991,7.6633363,1.3928847,0.18175957,150167568,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/venus",0.19990063,9.43784,"{""low"":9.033961,""high"":9.43784}",9.033961,16778330,9.385588,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2480557,1.4075189,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",3095724,3095724,"LAZIO","CCC",1.4356602,8500531,4539596,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40009487,0.39714646,"{""low"":1.007424,""high"":4.120097}",-2.7125783,-0.6583773,1.007424,4.120097,-30.693,1.6702027,-0.26268387,-0.15727663,1.4926828,-0.08516395,-0.057054285,13944175,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.032369494,1.4591607,"{""low"":1.4020134,""high"":1.4591607}",1.4020134,3095724,1.4356602,"LAZIO"
