"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07277905,0.23649788,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.160982e-8,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.458576,0.045472313,0.003298957,0.07822372,"{""low"":0.042173356,""high"":0.052988432}",-0.0075161196,-0.14184454,0.042173356,0.052988432,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4594764,4594764,"ELIZA","USD=X",,-0.010293592,0.052988432,"{""low"":0.042173356,""high"":0.052988432}",0.042173356,4594764,0.05201704,"CCC",0.05201704,,,,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD",1735239060,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7293285,0.0000862128,0.000018212799,0.26783526,"6.8E-5 - 0.002923",-0.0028367871,-0.97050536,0.000068,0.002923,-95.15766,0.0000908,-0.0000045872002,-0.050519828,0.0003332,-0.0002469872,-0.74125814,338835,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",165946,165946,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000001517139,0.000087687215,"8.271086E-5 - 8.7687215E-5",0.00008271086,165946,0.00008567521,"CCC",0.00008567521,177738,182390,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","2024-12-26T18:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.192198,3328.0925,1161.4089,0.5360307,"{""low"":2166.6836,""high"":4140.5073}",-812.4148,-0.19621141,2166.6836,4140.5073,45.475864,3470.34,-142.24756,-0.040989514,2987.614,340.47852,0.11396336,336047488,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1101293,1101293,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-145.625,3504.0034,"{""low"":3317.583,""high"":3504.0034}",3317.583,1101293,3490.4731,"CCC",3490.4731,1633093,1899615,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"2024-12-26T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00619125,0.0012988725,5.3923577e-7,0.00041532924,"{""low"":0.0012983333,""high"":0.0013994791}",-0.00010060659,-0.071888596,0.0012983333,0.0013994791,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1584,1584,"CHATAI","USD=X",,8.032657e-8,0.0013994791,"{""low"":0.0012983333,""high"":0.0013994791}",0.0012983333,1584,0.0012990427,"CCC",0.0012990427,,,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",1735239060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.760442,0.00020115657,0.000027156566,0.15607221,"1.74E-4 - 0.00117",-0.00096884335,-0.8280713,0.000174,0.00117,-75.592415,0.00027612,-0.000074963435,-0.2714886,0.00039781,-0.00019665345,-0.49434012,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",75206,75206,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000057104335,0.00020849597,"1.998323E-4 - 2.0849597E-4",0.0001998323,75206,0.00020628025,"CCC",0.00020628025,157102,78338,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7371646,0.081032045,0.046473045,1.344745,"{""low"":0.034559,""high"":0.751159}",-0.670127,-0.892124,0.034559,0.751159,-70.515656,0.07762208,0.0034099668,0.043930374,0.08669431,-0.0056622624,-0.06531297,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7199,7199,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001383625,0.08581583,"{""low"":0.07982825,""high"":0.08581583}",0.07982825,7199,0.08573888,"CCC",0.08573888,17661,10560,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","2024-12-26T18:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.23227,0.009700673,0.0029226728,0.43119988,"{""low"":0.006778,""high"":0.156523}",-0.14682233,-0.938024,0.006778,0.156523,-90.9742,0.01335078,-0.0036501074,-0.2734003,0.013138545,-0.003437872,-0.26166308,9700437,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4394294,4394294,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0012274794,0.011314025,"{""low"":0.009687918,""high"":0.011314025}",0.009687918,4394294,0.010962332,"CCC",0.010962332,5454980,4215255,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.485815,2.3057823,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","2024-12-26T18:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9603088,0.060201813,0.010815814,0.21900567,"{""low"":0.049386,""high"":3.290385}",-3.2301831,-0.9817037,0.049386,3.290385,-97.15278,0.06501898,-0.004817169,-0.074088655,0.07284293,-0.012641121,-0.17353943,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",806820,806820,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0018365234,0.06240858,"{""low"":0.059856247,""high"":0.06240858}",0.059856247,806820,0.062117547,"CCC",0.062117547,848674,827941,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","2024-12-26T18:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02767412,0.06350513,0.015302129,0.3174518,"{""low"":0.048203,""high"":0.375314}",-0.31180888,-0.8307947,0.048203,0.375314,-66.9669,0.0701278,-0.006622672,-0.09443719,0.07328103,-0.009775899,-0.13340287,3529149,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",46718,46718,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000017568469,0.063949205,"{""low"":0.06275464,""high"":0.063949205}",0.06275464,46718,0.06322731,"CCC",0.06322731,113422,81973,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7544866,0.055105764,0.00006688759,0.001215279,"{""low"":0.055038877,""high"":0.056680147}",-0.0015743822,-0.027776608,0.055038877,0.056680147,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5122780,5122780,"AGENT","USD=X",,-0.0009840876,0.056680147,"{""low"":0.055038877,""high"":0.056680147}",0.055038877,5122780,0.05661678,"CCC",0.05661678,,,,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","2024-12-26T18:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.297504,0.0033228777,0.0010278777,0.447877,"{""low"":0.002295,""high"":0.020257}",-0.016934123,-0.835964,0.002295,0.020257,-63.47525,0.00443368,-0.0011108022,-0.2505373,0.004183895,-0.00086101727,-0.20579323,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",343742,343742,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00030066352,0.0035841845,"{""low"":0.0032681166,""high"":0.0035841845}",0.0032681166,343742,0.0035841845,"CCC",0.0035841845,103298,355540,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","2024-12-26T18:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3106523,0.037538778,0.0031187795,0.09060952,"{""low"":0.03442,""high"":0.196317}",-0.15877822,-0.80878484,0.03442,0.196317,-63.698483,0.0425221,-0.004983321,-0.11719367,0.049655914,-0.012117136,-0.24402201,17011996,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453184544,"CoinMarketCap",298066,298066,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0029607825,0.040315405,"{""low"":0.037443094,""high"":0.040315405}",0.037443094,298066,0.039712638,"CCC",0.039712638,978746,542069,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","2024-12-26T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0547352,0.023534508,0.013282509,1.2956017,"{""low"":0.010252,""high"":0.143902}",-0.1203675,-0.83645463,0.010252,0.143902,14.847839,0.02404008,-0.0005055722,-0.021030387,0.026961945,-0.0034274366,-0.12712127,9901822,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3242101,3242101,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024563633,0.02374322,"{""low"":0.02226491,""high"":0.02374322}",0.02226491,3242101,0.022963317,"CCC",0.022963317,4336992,4186557,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD",1735239060,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3013368,0.000018300652,0.000007300652,0.66369563,"1.1E-5 - 0.037699",-0.037680697,-0.9995145,0.000011,0.037699,-99.92948,0.00027626,-0.00025795933,-0.93375564,0.000911065,-0.00089276436,-0.9799129,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",746,746,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",5.8485784e-7,0.000018438577,"1.7659568E-5 - 1.8438577E-5",0.000017659568,746,0.000017659697,"CCC",0.000017659697,14649,5598,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"2024-12-26T18:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.16507585,0.025450524,0.011215524,0.78788364,"{""low"":0.014235,""high"":0.154071}",-0.12862048,-0.834813,0.014235,0.154071,28.447617,0.03468886,-0.009238336,-0.26631996,0.03619862,-0.010748096,-0.29692003,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2378,2378,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000042082742,0.02556908,"{""low"":0.024980668,""high"":0.02556908}",0.024980668,2378,0.025045764,"CCC",0.025045764,4428,2633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","2024-12-26T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.5981655,0.05959322,0.02966822,0.9914192,"{""low"":0.029925,""high"":0.257901}",-0.1983078,-0.7689299,0.029925,0.257901,35.98665,0.06365026,-0.0040570386,-0.063739546,0.050992694,0.008600526,0.16866192,42605416,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",727289,727289,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.011013325,0.06883404,"{""low"":0.0594329,""high"":0.06883404}",0.0594329,727289,0.06883404,"CCC",0.06883404,756040,876536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","2024-12-26T18:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7551713,0.007839927,0.0028479276,0.57049835,"{""low"":0.004992,""high"":0.094413}",-0.08657307,-0.9169614,0.004992,0.094413,-76.79164,0.00861314,-0.0007732129,-0.08977131,0.01199613,-0.004156203,-0.34646198,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00022212323,0.008153435,"{""low"":0.007829462,""high"":0.008153435}",0.007829462,489,0.008109273,"CCC",0.008109273,10904,1612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","2024-12-26T18:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.985882,26.521456,11.47983,0.76320404,"{""low"":15.041626,""high"":133.80467}",-107.28322,-0.80178976,15.041626,133.80467,-65.57709,26.972223,-0.45076752,-0.016712286,44.289043,-17.767588,-0.40117344,11276340,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1303534,1303534,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.991909,28.096077,"{""low"":26.246447,""high"":28.096077}",26.246447,1303534,27.837704,"CCC",27.837704,3910066,1552470,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1735239060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.700612,5.7869922e-8,0,0,"5.7869922E-8 - 6.370069E-8",-5.830767e-9,-0.09153381,5.7869922e-8,6.370069e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1249553,1249553,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.8281343e-9,6.370069e-8,"5.7869922E-8 - 6.370069E-8",5.7869922e-8,1249553,6.319977e-8,"CCC",6.319977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD",1735239060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.389389,0.000011689253,0.000007689254,1.9223135,"4.0E-6 - 3.4E-5",-0.000022310747,-0.65619844,0.000004,0.000034,-45.454544,0.00001844,-0.0000067507463,-0.36609253,0.000010895,7.9425354e-7,0.07290074,21091558,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",666528,666528,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.326841e-7,0.000012421063,"1.1622724E-5 - 1.2421063E-5",0.000011622724,666528,0.000012398029,"CCC",0.000012398029,1261853,904005,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7406335,0.0012378836,0.00005092786,0.042906284,"{""low"":0.0011869557,""high"":0.0012768101}",-0.00003892649,-0.030487299,0.0011869557,0.0012768101,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1385834,1385834,"CHEYENNE","USD=X",,-0.00007539021,0.0012768101,"{""low"":0.0011869557,""high"":0.0012768101}",0.0011869557,1385834,0.0012574823,"CCC",0.0012574823,,,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",1735239060,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.085031,0.0051923664,0.0051883664,1297.0916,"4.0E-6 - 0.083929",-0.07873663,-0.9381338,0.000004,0.083929,-34.467728,0.00456598,0.0006263866,0.13718559,0.005383565,-0.00019119866,-0.03551525,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",91846,91846,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003959327,0.0054419236,"0.005034689 - 0.0054419236",0.005034689,91846,0.005411012,"CCC",0.005411012,310422,136638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.598651,0.35650688,0.017239034,0.05081246,"{""low"":0.33926785,""high"":0.37617168}",-0.019664794,-0.052276116,0.33926785,0.37617168,,,,,,,,305031840,15,0,false,false,false,,6,855612736,"CoinMarketCap",54598740,54598740,"AIXBT","USD=X",,0.037052393,0.37617168,"{""low"":0.33926785,""high"":0.37617168}",0.33926785,54598740,0.3557247,"CCC",0.3557247,,,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3424006,0.76961446,0.037971735,0.051899288,"{""low"":0.7316427,""high"":0.85287327}",-0.08325881,-0.097621545,0.7316427,0.85287327,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6668195,6668195,"UNIT0","USD=X",,-0.034936845,0.85287327,"{""low"":0.7316427,""high"":0.85287327}",0.7316427,6668195,0.85287327,"CCC",0.85287327,,,,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00084579573,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","2024-12-26T18:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.495201,0.56350684,0.33484882,1.4644089,"{""low"":0.228658,""high"":1.715061}",-1.1515541,-0.67143625,0.228658,1.715061,-34.428894,0.6163986,-0.05289173,-0.08580768,0.52766716,0.035839677,0.06792099,6198575,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84674,84674,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.039143324,0.6165529,"{""low"":0.5590234,""high"":0.6165529}",0.5590234,84674,0.5977815,"CCC",0.5977815,138289,96806,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","2024-12-26T18:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4707671,0.0103577655,0.0043817656,0.7332272,"{""low"":0.005976,""high"":0.021}",-0.010642234,-0.50677305,0.005976,0.021,-36.517227,0.00964136,0.0007164059,0.07430549,0.009371215,0.0009865509,0.10527461,8155704,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",346132,346132,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000048992224,0.010674999,"{""low"":0.009852528,""high"":0.010674999}",0.009852528,346132,0.010494612,"CCC",0.010494612,169842,278702,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","IZI"
