"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1255,1255,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0006558448,0.02888774,"{""low"":0.028584598,""high"":0.02888774}",0.028584598,1255,0.028584614,"CCC",0.028584614,4523,3440,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027726715,23.881754,"{""low"":0.001161,""high"":1.093194}",-1.0643063,-0.97357494,0.001161,1.093194,-96.73403,0.03491304,-0.0060253255,-0.17258094,0.05413539,-0.025247674,-0.4663802,215940,15,0,"REGULAR",0,"ccc_market",false,2.3230631,0.028887715,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC","FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",56056,56056,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00015738746,0.005062739,"{""low"":0.0044290437,""high"":0.005062739}",0.0044290437,56056,0.0044699223,"CCC",0.0044699223,58689,29182,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00047017494,0.11042155,"{""low"":0.004258,""high"":0.270251}",-0.26552284,-0.98250455,0.004258,0.270251,-79.00817,0.00839068,-0.0036625052,-0.43649682,0.017133085,-0.01240491,-0.7240325,0,15,0,"REGULAR",0,"ccc_market",false,3.4433339,0.004728175,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5951,5951,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011969544,0.004417396,"{""low"":0.004380974,""high"":0.004417396}",0.004380974,5951,0.0043818536,"CCC",0.0043818536,23782,12404,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00128021,0.40836045,"{""low"":0.003135,""high"":0.025734}",-0.02131879,-0.8284289,0.003135,0.025734,-70.08057,0.00583342,-0.0014182101,-0.24311812,0.006291215,-0.001876005,-0.29819438,0,15,0,"REGULAR",0,"ccc_market",false,2.7865133,0.00441521,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC","BlackHat USD","BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,"REGULAR",0,"ccc_market",false,0,0.0079862205,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",59618,59618,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000008927891,0.001586791,"{""low"":0.0015539577,""high"":0.001586791}",0.0015539577,59618,0.0015684672,"CCC",0.0015684672,60999,59028,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013984088,0.09711172,"{""low"":0.00144,""high"":0.146065}",-0.14448516,-0.989184,0.00144,0.146065,-96.91708,0.00179834,-0.0002184991,-0.12150044,0.002734165,-0.001154324,-0.4221852,0,15,0,"REGULAR",0,"ccc_market",false,-0.56193364,0.0015798409,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2733859,2733859,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0401541,1.946423,"{""low"":1.8840156,""high"":1.946423}",1.8840156,2733859,1.9259666,"CCC",1.9259666,758524,5089952,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7539358,11.937952,"{""low"":0.146921,""high"":3.807012}",-1.9061552,-0.5006959,0.146921,3.807012,379.39917,1.4500883,0.4507686,0.31085595,1.2993535,0.6015034,0.46292514,0,15,0,"REGULAR",0,"ccc_market",false,2.1580155,1.9008569,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",271511,271511,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.012179375,1.2357715,"{""low"":1.1420419,""high"":1.2357715}",1.1420419,271511,1.1420419,"CCC",1.1420419,3364284,578695,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.039599657,0.034931917,"{""low"":1.133624,""high"":10.75113}",-9.577907,-0.8908744,1.133624,10.75113,-87.46363,2.714633,-1.5414094,-0.567815,3.5363748,-2.363151,-0.66824114,40592856,15,0,"REGULAR",0,"ccc_market",false,-1.0274465,1.1732236,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",5687584,5687584,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00018562004,0.017361635,"{""low"":0.016667834,""high"":0.017361635}",0.016667834,5687584,0.017165152,"CCC",0.017165152,8938281,7354900,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0054600816,0.47081846,"{""low"":0.011597,""high"":0.045347}",-0.02828992,-0.6238543,0.011597,0.045347,-58.76806,0.02408912,-0.0070320386,-0.29191762,0.02198466,-0.0049275775,-0.22413708,109280752,15,0,"REGULAR",0,"ccc_market",false,1.1002007,0.017057082,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,0,2.6145353e-9,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_RGAME_CCC","UTC","UTC","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",240339,240339,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000007967872,0.00029871444,"2.8400464E-4 - 2.9871444E-4",0.00028400464,240339,0.0002851202,"CCC",0.0002851202,279076,286694,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000033936463,0.1295285,"2.62E-4 - 0.029506",-0.029210063,-0.98997027,0.000262,0.029506,-98.9345,0.00048934,-0.00019340354,-0.39523345,0.00068664,-0.00039070353,-0.5690078,0,15,0,"REGULAR",0,"ccc_market",false,-2.6218343,0.00029593645,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_PARAM_CCC","UTC","UTC","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",34356,34356,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000050325936,0.0007958346,"7.002327E-4 - 7.958346E-4",0.0007002327,34356,0.0007480033,"CCC",0.0007480033,2499907,462127,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000055066077,0.08407035,"6.55E-4 - 0.151778",-0.15106793,-0.99532163,0.000655,0.151778,-99.18403,0.00404042,-0.003330354,-0.8242594,0.00795456,-0.0072444943,-0.9107347,0,15,0,"REGULAR",0,"ccc_market",false,-6.618421,0.00071006606,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00004372804,0.0015553732,"{""low"":0.0015553732,""high"":0.0015553732}",0.0015553732,135,0.0015553732,"CCC",0.0015553732,1992,58,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055537315,0.55537313,"{""low"":0.001,""high"":0.038484}",-0.036928628,-0.95958394,0.001,0.038484,-95.17829,0.00187108,-0.00031570683,-0.16872974,0.00186334,-0.00030796684,-0.16527678,0,15,0,"REGULAR",0,"ccc_market",false,2.8927412,0.0015553732,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17187222,17187222,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003266055,0.0053881365,"{""low"":0.0052601453,""high"":0.0053881365}",0.0052601453,17187222,0.00534169,"CCC",0.00534169,64736180,18330212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025046093,0.9002909,"{""low"":0.002782,""high"":0.021497}",-0.01621039,-0.75407684,0.002782,0.021497,11.407721,0.00670934,-0.0014227307,-0.21205227,0.00554586,-0.00025925087,-0.04674674,445299392,15,0,"REGULAR",0,"ccc_market",false,-0.6140051,0.0052866093,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_GEMS_CCC","UTC","UTC","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,-1e-8,2.204375e-12,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0010704938,0.014287795,"{""low"":0.013212621,""high"":0.014287795}",0.013212621,765,0.013400122,"CCC",0.013400122,15361,2623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0076858946,1.1661196,"{""low"":0.006591,""high"":0.07017}",-0.055893105,-0.7965385,0.006591,0.07017,-25.995468,0.01845182,-0.0041749245,-0.22626086,0.020329226,-0.006052331,-0.29771575,0,15,0,"REGULAR",0,"ccc_market",false,8.105879,0.014276895,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00010472536,0.28772432,"{""low"":0.27878812,""high"":0.28772432}",0.27878812,18,0.27996963,"CCC",0.27996963,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036490127,0.15056913,"{""low"":0.242348,""high"":0.871136}",-0.5922979,-0.6799144,0.242348,0.871136,-55.273212,0.3171765,-0.038338363,-0.12087391,0.30953452,-0.030696392,-0.09916953,0,15,0,"REGULAR",0,"ccc_market",false,0.03757548,0.27883813,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2372613,2372613,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.005065933,0.14559884,"{""low"":0.13086043,""high"":0.14559884}",0.13086043,2372613,0.13426147,"CCC",0.13426147,5430559,2267197,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.055253528,0.648082,"{""low"":0.085257,""high"":1.249042}",-1.1085315,-0.88750535,0.085257,1.249042,-65.00236,0.24858598,-0.108075455,-0.43476087,0.41439876,-0.27388823,-0.6609292,12817546,15,0,"REGULAR",0,"ccc_market",false,3.740231,0.14051053,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7535,7535,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.024822712,3.6809225,"{""low"":3.6246514,""high"":3.6809225}",3.6246514,7535,3.6368182,"CCC",3.6368182,28950,16514,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1033597,0.029237697,"{""low"":3.535152,""high"":4.44962}",-0.8111081,-0.18228707,3.535152,4.44962,-8.933526,3.7354317,-0.09692001,-0.025946135,3.8649845,-0.22647285,-0.058596056,17101004,15,0,"REGULAR",0,"ccc_market",false,-0.6775956,3.6385117,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",35093,35093,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000088257715,0.0057940735,"{""low"":0.005670126,""high"":0.0057940735}",0.005670126,35093,0.0057646767,"CCC",0.0057646767,331739,66640,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031400328,1.2016964,"{""low"":0.002613,""high"":0.069773}",-0.06401997,-0.91754645,0.002613,0.069773,-80.39049,0.01104666,-0.0052936273,-0.47920614,0.00804062,-0.0022875872,-0.28450382,2191042,15,0,"REGULAR",0,"ccc_market",false,-1.5109274,0.005753033,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_AKITA_CCC","UTC","UTC","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",513774,513774,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.2837485e-9,7.313628e-8,"6.5214635E-8 - 7.313628E-8",6.5214635e-8,513774,6.6005626e-8,"CCC",6.6005626e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.7644876e-9,0.10372653,"6.5214635E-8 - 2.9E-5",-0.000028928021,-0.99751794,6.5214635e-8,0.000029,-92.85714,0.000001,-9.280209e-7,-0.9280209,0.000001545,-0.0000014730209,-0.9534116,4899730,15,0,"REGULAR",0,"ccc_market",false,6.3279724,7.197912e-8,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",0,"ccc_market",false,-0.058512,0.00181254,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0006483723,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,194988496,"CoinMarketCap",449576,449576,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00036970899,0.020418916,"{""low"":0.019991437,""high"":0.020418916}",0.019991437,449576,0.020104881,"CCC",0.020104881,607701,522761,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0014979579,0.07918999,"{""low"":0.018916,""high"":0.239632}",-0.21921805,-0.91481125,0.018916,0.239632,-82.04719,0.0306396,-0.0102256425,-0.33373943,0.071268104,-0.050854146,-0.7135611,3980487,15,0,"REGULAR",0,"ccc_market",false,1.8444624,0.020413958,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_DXY_CCC","UTC","UTC","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",798,798,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000021468732,0.00042810722,"4.2542047E-4 - 4.2810722E-4",0.00042542047,798,0.00042542047,"CCC",0.00042542047,16815,2455,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025784518,1.5347928,"1.68E-4 - 0.009586",-0.0091601545,-0.9555763,0.000168,0.009586,-86.542114,0.00062364,-0.00019779484,-0.3171619,0.0008995725,-0.00047372733,-0.52661383,0,15,0,"REGULAR",0,"ccc_market",false,0.5067038,0.00042584518,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_ORBK_CCC","UTC","UTC","Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",2064,2064,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000029230985,0.00034032346,"2.9598395E-4 - 3.4032346E-4",0.00029598395,2064,0.00033946568,"CCC",0.00033946568,20062,6460,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007038482,0.27930483,"2.52E-4 - 0.074681",-0.07435861,-0.99568313,0.000252,0.074681,-99.25426,0.00036264,-0.000040255196,-0.11100594,0.001389035,-0.0010666503,-0.7679074,0,15,0,"REGULAR",0,"ccc_market",false,9.971217,0.00032238482,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38083,38083,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0033710003,3.4715645,"{""low"":3.4466045,""high"":3.4715645}",3.4466045,38083,3.4546697,"CCC",3.4546697,169733,89530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1637056,10.727153,"{""low"":0.294925,""high"":83.084175}",-79.62554,-0.95837194,0.294925,83.084175,-94.52379,5.6071744,-2.1485438,-0.38317764,6.408113,-2.9494824,-0.46027318,0,15,0,"REGULAR",0,"ccc_market",false,-0.09736735,3.4586306,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00011121854,0.050679978,"{""low"":0.049224757,""high"":0.050679978}",0.049224757,2017,0.05022061,"CCC",0.05022061,17035,26089,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011729397,0.3041225,"{""low"":0.038568,""high"":0.880597}",-0.8302996,-0.94288266,0.038568,0.880597,-88.84966,0.06340358,-0.0131061785,-0.2067104,0.15153892,-0.10124153,-0.6680893,0,15,0,"REGULAR",0,"ccc_market",false,0.22160988,0.050297398,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_FOOM_CCC","UTC","UTC","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",33,33,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.671808e-9,1.07114616e-7,"1.0144281E-7 - 1.07114616E-7",1.0144281e-7,33,1.0144281e-7,"CCC",1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.671808e-9,0.055911385,"1.0144281E-7 - 1.07114616E-7",0,0,1.0144281e-7,1.07114616e-7,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,5.591139,1.07114616e-7,false,false,"FOOM"
