"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,"USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",0,"ccc_market",false,false,false,155.75568,"2024-12-18T23:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",-6.030489,558983,"CoinMarketCap",281014,281014,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-9.995605,168.04555,"{""low"":155.1346,""high"":168.04555}",155.1346,281014,165.74445,"CCC",165.74445,312314,382680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",96.409485,1.6245269,"{""low"":59.346195,""high"":181.58723}",-25.831558,-0.14225426,59.346195,181.58723,91.42218,118.21863,37.53705,0.3175223,93.032814,62.722862,0.6742015,87064848,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",4,"USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0,"ccc_market",false,false,false,1.1935463,"2024-12-18T23:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",-10.414574,416649888,"CoinMarketCap",30150360,30150360,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.13875341,1.3531033,"{""low"":1.1935463,""high"":1.3531033}",1.1935463,30150360,1.3318905,"CCC",1.3318905,23400563,28130343,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.50270927,0.7276814,"{""low"":0.690837,""high"":1.706224}",-0.51267767,-0.300475,0.690837,1.706224,13.897705,1.143273,0.0502733,0.043973137,1.0296483,0.16389799,0.15917861,497290912,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Bellscoin USD",,0,"ccc_market",false,false,false,0.62164015,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-16.681826,57403284,"CoinMarketCap",3421486,3421486,"BELLS","USD=X",,-0.12446374,0.75127536,"{""low"":0.62164015,""high"":0.75127536}",0.62164015,3421486,0.74576366,"CCC",0.74576366,,,,,,0,0,"{""low"":0.62164015,""high"":0.75127536}",-0.12963521,-0.17255352,0.62164015,0.75127536,,,,,,,,35684188,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,"USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0,"ccc_market",false,false,false,0.0014367079,1734566040,"CCC","finmb_BNSD_CCC","UTC","UTC",305.561,0,"CoinMarketCap",270,270,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0010824559,0.0014413111,"3.525044E-4 - 0.0014413111",0.0003525044,270,0.00035427706,"CCC",0.00035427706,65,344,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.001182708,4.65633,"2.54E-4 - 0.016968",-0.015531293,-0.9153284,0.000254,0.016968,-65.86307,0.00081888,0.0006178279,0.7544792,0.000884245,0.00055246294,0.62478495,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-21T00:00:00.000Z",6,"USD","REGULAR","Base Velocimeter USD",,0,"ccc_market",false,false,false,0.02426463,"2024-12-18T23:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",-6.459256,0,"CoinMarketCap",78,78,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0016755424,0.025940172,"{""low"":0.02426463,""high"":0.025940172}",0.02426463,78,0.025940172,"CCC",0.025940172,458,418,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00925063,0.6161336,"{""low"":0.015014,""high"":0.196201}",-0.17193636,-0.8763277,0.015014,0.196201,-31.718874,0.0213178,0.0029468294,0.13823327,0.025916696,-0.0016520657,-0.06374523,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,"USD","REGULAR","Mazze USD","Mazze USD",0,"ccc_market",false,false,false,0.0027938224,1734566040,"CCC","finmb_MAZZE_CCC","UTC","UTC",-11.034424,0,"CoinMarketCap",134359,134359,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0003465186,0.0032262274,"0.0027663189 - 0.0032262274",0.0027663189,134359,0.0031445695,"CCC",0.0031445695,179157,192758,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0018368224,1.9193546,"9.57E-4 - 168.12076",-168.11797,-0.9999834,0.000957,168.12076,91.88529,0.00232668,0.00046714232,0.20077634,0.003259505,-0.00046568247,-0.14286909,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,"USD","REGULAR","Velar USD","Velar USD",0,"ccc_market",false,false,false,0.070373416,"2024-12-18T23:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",-16.188728,0,"CoinMarketCap",816737,816737,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.013593115,0.08754178,"{""low"":0.07017656,""high"":0.08754178}",0.07017656,816737,0.08393776,"CCC",0.08393776,311328,511804,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.034336414,0.95280993,"{""low"":0.036037,""high"":0.600037}",-0.52966356,-0.8827182,0.036037,0.600037,-70.04197,0.07414954,-0.0037761256,-0.050925814,0.07014463,0.00022878498,0.0032616179,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,"USD","REGULAR","Altura USD","Altura USD",0,"ccc_market",false,false,false,0.1010094,"2024-12-18T23:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",-8.2712345,990000000,"CoinMarketCap",26184584,26184584,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.009108074,0.11230318,"{""low"":0.1010094,""high"":0.11230318}",0.1010094,26184584,0.1100334,"CCC",0.1100334,11751938,13842074,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.085303396,5.4312615,"{""low"":0.015706,""high"":0.16276}",-0.061750606,-0.37939668,0.015706,0.16276,74.4559,0.07537756,0.025631838,0.340046,0.03822772,0.06278168,1.6423078,99999304,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,"USD","REGULAR","Unibright USD","Unibright USD",0,"ccc_market",false,false,false,0.044137157,"2024-12-18T23:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",-14.461215,150000000,"CoinMarketCap",12848,12848,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.007461842,0.051599342,"{""low"":0.04396365,""high"":0.051599342}",0.04396365,12848,0.05159769,"CCC",0.05159769,14678,19299,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024112158,1.2041028,"{""low"":0.020025,""high"":0.215283}",-0.17114586,-0.7949808,0.020025,0.215283,-41.994087,0.04839112,-0.004253961,-0.08790789,0.03708831,0.007048849,0.19005582,6620574,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,"USD","REGULAR","Museum of Crypto Art USD",,0,"ccc_market",false,false,false,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,"USD","REGULAR","UBXS Token USD","UBXS Token USD",0,"ccc_market",false,false,false,0.09995507,"2024-12-18T23:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",-19.269623,57155072,"CoinMarketCap",539380,539380,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.023858383,0.12665626,"{""low"":0.096839435,""high"":0.12665626}",0.096839435,539380,0.12373043,"CCC",0.12373043,375311,634824,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.054297067,1.1892126,"{""low"":0.045658,""high"":0.654886}",-0.5549309,-0.84737027,0.045658,0.654886,126.59965,0.10655562,-0.0066005513,-0.061944656,0.12247535,-0.022520281,-0.18387604,5712939,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,"USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0,"ccc_market",false,false,false,0.00012262241,1734566040,"CCC","finmb_BD20_CCC","UTC","UTC",-22.5267,0,"CoinMarketCap",11105,11105,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.00003565458,0.00015959855,"1.17435215E-4 - 1.5959855E-4",0.000117435215,11105,0.00015826606,"CCC",0.00015826606,9254,72376,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000037622412,0.4426166,"8.5E-5 - 0.030788",-0.030665379,-0.9960172,0.000085,0.030788,-99.17995,0.00022078,-0.00009815759,-0.44459456,0.000781175,-0.00065855257,-0.84302825,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",4,"USD","REGULAR","PepeCoin USD","PepeCoin USD",0,"ccc_market",false,false,false,2.8902595,"2024-12-18T23:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",-11.105829,131268456,"CoinMarketCap",8580752,8580752,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.36108923,3.4319623,"{""low"":2.8782156,""high"":3.4319623}",2.8782156,8580752,3.277937,"CCC",3.277937,6393786,7802886,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.7546854,20.318686,"{""low"":0.135574,""high"":7.565844}",-4.675585,-0.6179859,0.135574,7.565844,335.4508,3.6669405,-0.77668095,-0.21180627,2.9707613,-0.080501795,-0.027098035,379399904,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,"USD","REGULAR","Fideum USD","Fideum USD",0,"ccc_market",false,false,false,0.0040812963,"2024-12-18T23:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",-0.24511401,0,"CoinMarketCap",391997,391997,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000100284815,0.0048856447,"{""low"":0.003895359,""high"":0.0048856447}",0.003895359,391997,0.0040913494,"CCC",0.0040913494,339974,405485,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012142963,0.4235425,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,0.00525088,-0.0011695838,-0.22274052,0.00597626,-0.0018949639,-0.3170819,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,"USD","REGULAR","Wise Token USD","Wise Token USD",0,"ccc_market",false,false,false,0.22880046,"2024-12-18T23:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",-5.958956,0,"CoinMarketCap",168762,168762,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.014498055,0.2432985,"{""low"":0.22880046,""high"":0.2432985}",0.22880046,168762,0.2432985,"CCC",0.2432985,20268,26872,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.088815466,0.6344642,"{""low"":0.139985,""high"":0.272736}",-0.043935552,-0.16109186,0.139985,0.272736,54.599236,0.20905264,0.019747823,0.0944634,0.19192499,0.03687547,0.19213481,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,"USD","REGULAR","Open Source Network USD","Open Source Network USD",0,"ccc_market",false,false,false,0.0039881053,1734566040,"CCC","finmb_OPN_CCC","UTC","UTC",28.632904,0,"CoinMarketCap",931,931,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00088772806,0.0040736883,"0.0023234487 - 0.0040736883",0.0023234487,931,0.003100291,"CCC",0.003100291,9957,5169,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0034341053,6.1987457,"5.54E-4 - 0.04143",-0.037441894,-0.9037387,0.000554,0.04143,-65.96048,0.00257498,0.0014131253,0.5487908,0.00222326,0.0017648453,0.7938097,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Upland (SPARKLET) USD",,0,"ccc_market",false,false,false,0.03446012,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-2.839291,169231648,"CoinMarketCap",453899,453899,"SPARKLET","USD=X",,-0.0010070167,0.03883716,"{""low"":0.03423037,""high"":0.03883716}",0.03423037,453899,0.035331268,"CCC",0.035331268,,,,,,0.00022974983,0.006711871,"{""low"":0.03423037,""high"":0.03883716}",-0.004377041,-0.11270239,0.03423037,0.03883716,,,,,,,,5831742,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,"USD","REGULAR","IoTeX USD","IoTeX USD",0,"ccc_market",false,false,false,0.04083357,"2024-12-18T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",-13.747346,9441369088,"CoinMarketCap",36362488,36362488,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0065082423,0.047006022,"{""low"":0.04083357,""high"":0.047006022}",0.04083357,36362488,0.047006022,"CCC",0.047006022,23497014,30304309,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0123665705,0.43441778,"{""low"":0.028467,""high"":0.092558}",-0.051724426,-0.5588326,0.028467,0.092558,-22.692585,0.04606466,-0.00523109,-0.11355972,0.042022005,-0.0011884347,-0.028281245,385524832,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,"USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0,"ccc_market",false,false,false,0.27528456,"2024-12-18T23:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",-16.553247,0,"CoinMarketCap",690242,690242,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.054607928,0.33573037,"{""low"":0.27103186,""high"":0.33573037}",0.27103186,690242,0.32980624,"CCC",0.32980624,847148,796071,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26640555,30.004004,"{""low"":0.008879,""high"":0.813287}",-0.5380025,-0.66151613,0.008879,0.813287,876.6531,0.3897355,-0.11445093,-0.29366308,0.1921541,0.083130464,0.43262395,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,"USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0,"ccc_market",false,false,false,0.076642014,"2024-12-18T23:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",-9.663216,339999904,"CoinMarketCap",2576627,2576627,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0081982985,0.08534156,"{""low"":0.076642014,""high"":0.08534156}",0.076642014,2576627,0.08474467,"CCC",0.08474467,1582613,2785815,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06639701,6.4809184,"{""low"":0.010245,""high"":0.1963}",-0.119657986,-0.6095669,0.010245,0.1963,647.28125,0.0907533,-0.014111288,-0.15549062,0.07511337,0.0015286431,0.020351145,26058276,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,"USD","REGULAR","MetaZero USD","MetaZero USD",0,"ccc_market",false,false,false,0.031143079,"2024-12-18T23:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",-2.7423887,0,"CoinMarketCap",33757,33757,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0008781459,0.03311551,"{""low"":0.030930417,""high"":0.03311551}",0.030930417,33757,0.032021224,"CCC",0.032021224,29405,29168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.02080508,2.012486,"{""low"":0.010338,""high"":0.350148}",-0.31900492,-0.9110574,0.010338,0.350148,-73.04561,0.02581452,0.0053285584,0.2064171,0.024265865,0.0068772137,0.28341103,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,"USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,0,"ccc_market",false,false,false,8.103965e-14,1734566040,"CCC",,"UTC","UTC",-2.8567479,0,"CoinMarketCap",9,9,"HARRIS","USD=X",,-2.383178e-15,8.4539e-14,"8.103965E-14 - 8.4539E-14",8.103965e-14,9,8.3423e-14,"CCC",8.3423e-14,,,,,,0,0,"8.103965E-14 - 8.4539E-14",-3.4993506e-15,-0.04139333,8.103965e-14,8.4539e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,"USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0,"ccc_market",false,false,false,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","ABE USD",,0,"ccc_market",false,false,false,0.0014616583,1734566040,"CCC",,"UTC","UTC",71.83848,0,"CoinMarketCap",20196,20196,"ABE","USD=X",,0.00061105815,0.0016035174,"8.3025213E-4 - 0.0016035174",0.00083025213,20196,0.0008506001,"CCC",0.0008506001,,,,,,0.00063140615,0.7604993,"8.3025213E-4 - 0.0016035174",-0.00014185917,-0.08846749,0.00083025213,0.0016035174,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",4,"USD","REGULAR","Chainflip USD","Chainflip USD",0,"ccc_market",false,false,false,1.4897457,"2024-12-18T23:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",-13.094645,0,"CoinMarketCap",2200146,2200146,"FLIP","USD=X","https://coinmarketcap.com/",-0.2244705,1.7279114,"{""low"":1.4744643,""high"":1.7279114}",1.4744643,2200146,1.7157527,"CCC",1.7157527,1665036,3673294,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.78893274,1.1257393,"{""low"":0.700813,""high"":9.47836}",-7.9886146,-0.84282666,0.700813,9.47836,-66.92247,1.476354,0.013391733,0.009070815,1.406122,0.08362377,0.059471205,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,"USD","REGULAR","Bad Idea AI USD",,0,"ccc_market",false,false,false,2.1898744e-8,1734566040,"CCC","finmb_BAD_CCC","UTC","UTC",-13.676701,592228611260416,"CoinMarketCap",1713080,1713080,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.4695464e-9,2.5660395e-8,"2.1898744E-8 - 2.5660395E-8",2.1898744e-8,1713080,2.5457604e-8,"CCC",2.5457604e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.1898744E-8 - 2.5660395E-8",-3.7616505e-9,-0.14659363,2.1898744e-8,2.5660395e-8,,,,,,,,12969062,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,"USD","REGULAR","The Emerald Company USD","The Emerald Company USD",0,"ccc_market",false,false,false,0.003417985,"2024-12-18T23:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",-0.93788105,0,"CoinMarketCap",283655,283655,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000032359967,0.003694221,"{""low"":0.0033287073,""high"":0.003694221}",0.0033287073,283655,0.003452604,"CCC",0.003452604,115004,217191,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002012985,1.4327296,"{""low"":0.001405,""high"":0.047941}",-0.044523016,-0.9287044,0.001405,0.047941,-87.55942,0.00382712,-0.0004091349,-0.10690412,0.002816705,0.00060128,0.21346928,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,"USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0,"ccc_market",false,false,false,0.7185612,"2024-12-18T23:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",-7.0089736,0,"CoinMarketCap",93987,93987,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.05415982,0.7807903,"{""low"":0.7185612,""high"":0.7807903}",0.7185612,93987,0.7728542,"CCC",0.7728542,710033,156178,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.16925615,0.3081278,"{""low"":0.549305,""high"":14.882826}",-14.164265,-0.95171875,0.549305,14.882826,-92.42915,0.7139073,0.004653871,0.006518873,1.1070831,-0.3885219,-0.35094196,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,"USD","REGULAR","Saito USD","Saito USD",0,"ccc_market",false,false,false,0.005599954,"2024-12-18T23:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",-4.2788696,1979292288,"CoinMarketCap",84960,84960,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000250326,0.005890154,"{""low"":0.005599954,""high"":0.005890154}",0.005599954,84960,0.0058500064,"CCC",0.0058500064,51776,46289,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019679542,0.54183763,"{""low"":0.003632,""high"":0.011638}",-0.0060380455,-0.5188216,0.003632,0.011638,-49.06416,0.00592602,-0.0003260658,-0.05502273,0.005502155,0.000097799115,0.017774692,11083946,15,0,"SAITO"
