"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005055769,"CCC",0.00005055769,25395,30105,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000016295176,0.46557647,"3.5E-5 - 3.91E-4",-0.00033970483,-0.8688103,0.000035,0.000391,-60.447765,0.00006832,-0.00001702482,-0.24919234,0.00010164,-0.00005034482,-0.49532488,655648,15,0,false,false,"[]",1747883700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","REGULAR",false,1557792000000,6,12781879296,"CoinMarketCap",22414,22414,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000014157195,0.00005200501,"4.9919625E-5 - 5.200501E-5",0.000049919625,22414,-2.6858227,0.000051295177,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120584,"CCC",0.00120584,169484,178752,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00066754443,1.2203737,"5.47E-4 - 0.0012183306",-0.0000037861755,-0.0031076751,0.000547,0.0012183306,56.149734,0.00101488,0.00019966438,0.19673693,0.001012865,0.00020167942,0.19911776,29299542,15,0,false,false,"[]",1747883580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",73388,73388,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000042580417,0.0012183306,"0.0012035939 - 0.0012183306",0.0012035939,73388,3.6332495,0.0012145444,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.065614,"CCC",4.065614,46737,46775,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0851305,0.3616923,"{""low"":3.000148,""high"":6.782352}",-2.6970735,-0.3976605,3.000148,6.782352,-13.6648,3.6199617,0.46531677,0.1285419,4.306033,-0.22075462,-0.051266354,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48584,48584,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03339672,4.1011643,"{""low"":4.056409,""high"":4.1011643}",4.056409,48584,-0.8108634,4.0852785,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022852928,"CCC",0.0022852928,4686,9969,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00086853455,0.61035454,"{""low"":0.001423,""high"":0.028319}",-0.026027465,-0.9190814,0.001423,0.028319,-88.99038,0.0028424,-0.0005508654,-0.19380292,0.004832035,-0.0025405004,-0.525762,187109,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81652376,"CoinMarketCap",7283,7283,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000027601607,0.0022915346,"{""low"":0.0022846577,""high"":0.0022915346}",0.0022846577,7283,1.2191833,0.0022915346,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033935126,"CCC",0.033935126,3292898,11434085,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02416978,2.1890936,"{""low"":0.011041,""high"":0.179403}",-0.14419222,-0.8037336,0.011041,0.179403,-78.49528,0.02171314,0.013497641,0.6216347,0.028307755,0.0069030263,0.24385637,14935376,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",20476162,20476162,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0034240447,0.03521078,"{""low"":0.033935126,""high"":0.03521078}",0.033935126,20476162,10.771925,0.03521078,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017083024,"CCC",0.0017083024,19469,28451,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007540025,0.7562713,"9.97E-4 - 0.006563",-0.0048119975,-0.7332009,0.000997,0.006563,-53.307606,0.0014641,0.00028690253,0.1959583,0.002007385,-0.0002563825,-0.12771966,1540706,15,0,false,false,"[]",1747883580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",28107,28107,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000060758903,0.001752067,"0.0017063355 - 0.001752067",0.0017063355,28107,3.5946877,0.0017510025,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007599945,"CCC",0.0007599945,105213,102717,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015845534,0.26147744,"6.06E-4 - 0.003094",-0.0023295446,-0.75292325,0.000606,0.003094,-71.875,0.00077504,-0.000010584656,-0.013656915,0.00104908,-0.0002846247,-0.27130884,1269578,15,0,false,false,"[]",1747883580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",212080,212080,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001875736,0.0007667187,"7.564452E-4 - 7.667187E-4",0.0007564452,212080,2.5154119,0.00076445536,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002097139,"CCC",0.0002097139,16891,24258,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005444599,0.35126445,"1.55E-4 - 0.001131",-0.000921554,-0.81481344,0.000155,0.001131,-80.31866,0.0002667,-0.000057254,-0.21467568,0.000359935,-0.000150489,-0.4181005,0,15,0,false,false,"[]",1747883520,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",26676,26676,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-6.0227467e-7,0.00020987132,"2.0913576E-4 - 2.0987132E-4",0.00020913576,26676,-0.28673562,0.00020944599,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023177508,"CCC",0.023177508,157294,154319,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.008723645,0.60936326,"{""low"":0.014316,""high"":0.351626}",-0.32858637,-0.93447685,0.014316,0.351626,-86.015755,0.02146382,0.0015758239,0.07341768,0.043490995,-0.02045135,-0.47024333,0,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",33720,33720,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0006059762,0.023226164,"{""low"":0.023039645,""high"":0.023226164}",0.023039645,33720,-2.5627444,0.023039645,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016621447,"CCC",0.000016621447,34,26,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000016420418,0.10946945,"1.5E-5 - 5.32E-4",-0.00051535794,-0.968718,0.000015,0.000532,-96.96395,0.00001894,-0.0000022979584,-0.121328324,0.000068955,-0.000052312957,-0.7586536,0,15,0,false,false,"[]",1747883580,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD","REGULAR",false,1633305600000,6,0,"CoinMarketCap",347,347,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",3.733221e-7,0.000016642041,"1.6601713E-5 - 1.6642041E-5",0.000016601713,347,2.2947197,0.000016642041,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011464175,"CCC",0.011464175,79020,63060,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00016878266,0.015217728,"{""low"":0.011091187,""high"":0.07555}",-0.06429003,-0.8509601,0.011091187,0.07555,-81.0161,0.01617396,-0.0049139913,-0.30382115,0.023033366,-0.011773396,-0.5111453,1164374,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",207246,207246,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00018664636,0.0114789205,"{""low"":0.011091187,""high"":0.0114789205}",0.011091187,207246,-1.6305785,0.011259969,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002980508,"CCC",0.002980508,20458,4808,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0004687989,0.18662377,"{""low"":0.002512,""high"":0.012481}",-0.009500202,-0.7611731,0.002512,0.012481,-57.820763,0.00379276,-0.000811961,-0.21408184,0.005773045,-0.0027922462,-0.48366955,0,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00019031414,0.0029810246,"{""low"":0.0029794504,""high"":0.0029810246}",0.0029794504,105,6.8201103,0.002980799,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037904192,"CCC",0.000037904192,21692,25293,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000023668415,1.5778944,"1.5E-5 - 9.52E-4",-0.0009133316,-0.95938194,0.000015,0.000952,-95.96603,0.0000812,-0.000042531585,-0.523788,0.000213235,-0.0001745666,-0.81865823,0,15,0,false,false,"[]",1747883580,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",25944,25944,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",8.351417e-7,0.000038671868,"3.7904192E-5 - 3.8671868E-5",0.000037904192,25944,2.2074265,0.000038668415,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.734282,"CCC",30.734282,1335237,524146,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.623236,7.516715,"{""low"":3.674908,""high"":32.980576}",-1.6824322,-0.05101282,3.674908,32.980576,215.52992,23.039669,8.258474,0.35844588,19.534042,11.764101,0.60223585,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",492423,492423,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.67866707,31.32209,"{""low"":30.734282,""high"":31.32209}",30.734282,492423,2.216458,31.298143,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090811425,"CCC",0.00090811425,54518,1777,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.15987,0.00807796,-0.0071698464,-0.8875813,0.051792037,-0.050883923,-0.98246616,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD","REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040276813,"CCC",0.000040276813,84742,105689,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037997383,9.499346,"4.0E-6 - 1.64E-4",-0.00012200262,-0.7439184,0.000004,0.000164,-63.93443,0.00001688,0.000025117384,1.4879967,0.00002356,0.000018437384,0.7825715,0,15,0,false,false,"[]",1747883580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",220591,220591,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000024838882,0.00004267862,"3.9981755E-5 - 4.267862E-5",0.000039981755,220591,-5.5841217,0.000041997384,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010601173,"CCC",0.0010601173,96477,69122,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00026197504,0.32787865,"7.99E-4 - 0.614976",-0.613915,-0.9982748,0.000799,0.614976,-99.603424,0.00307424,-0.002013265,-0.6548822,0.28856778,-0.28750682,-0.99632335,0,15,0,false,false,"[]",1747883640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",91966,91966,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00001031172,0.0010609804,"0.0010410335 - 0.0010609804",0.0010410335,91966,-0.9625584,0.001060975,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02495276,"CCC",0.02495276,23540,22657,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0034944173,0.1632829,"{""low"":0.021401,""high"":0.066137}",-0.041241586,-0.62357813,0.021401,0.066137,-61.184017,0.0239232,0.00097221695,0.040639084,0.02621266,-0.001317244,-0.050252207,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",25233,25233,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00077942386,0.025184086,"{""low"":0.024807153,""high"":0.025184086}",0.024807153,25233,3.2319834,0.024895417,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8189199,"CCC",0.8189199,159780,116333,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21009088,0.3418174,"{""low"":0.614629,""high"":2.244896}",-1.420176,-0.63262445,0.614629,2.244896,-35.60853,0.7828908,0.04182905,0.05342897,1.2175043,-0.39278442,-0.3226144,66667388,15,0,false,false,"[]","2025-05-22T03:15:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,80836408,"CoinMarketCap",124693,124693,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.028353512,0.82471985,"{""low"":0.8168506,""high"":0.82471985}",0.8168506,124693,3.56037,0.82471985,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121823475,"CCC",0.0121823475,42102,39898,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0077366563,1.7300215,"{""low"":0.004472,""high"":0.078395}",-0.066186346,-0.8442674,0.004472,0.078395,10.920179,0.01457806,-0.0023694038,-0.16253218,0.01911671,-0.0069080545,-0.36136207,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",45896,45896,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00022628717,0.012216844,"{""low"":0.0121818995,""high"":0.012216844}",0.0121818995,45896,1.8885074,0.012208656,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030934976,"CCC",0.0030934976,174,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00067573204,0.28050312,"{""low"":0.002409,""high"":0.082896}",-0.07981127,-0.9627879,0.002409,0.082896,-96.04763,0.00311228,-0.000027548056,-0.008851406,0.005697645,-0.0026129128,-0.45859525,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0001234631,0.0030934976,"{""low"":0.003084732,""high"":0.0030934976}",0.003084732,83,4.1692567,0.003084732,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-82.00304,0.00165568,-0.00023100304,-0.13952155,0.01470762,-0.0132829435,-0.90313345,0,15,0,false,false,"[]",1747883520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7728176e-11,"CCC",4.7728176e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.7728176E-11 - 4.7728176E-11",0,0,4.7728176e-11,4.7728176e-11,,,,,,,,0,15,0,false,false,"[]",1747883520,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.500293e-13,4.7728176e-11,"4.7728176E-11 - 4.7728176E-11",4.7728176e-11,41,0.31533027,4.7728176e-11,"LBR"
