"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.2963668,0.5106653,0.5146424,-0.00397712,-0.007727929,0.5857305,-0.075065196,-0.12815654,19782582,15,0,6,38738840,"CoinMarketCap",23664,23664,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR","Adshares USD","Adshares USD",false,false,false,"2017-11-09T00:00:00.000Z",0.0065353513,0.5131737,"{""low"":0.5024121,""high"":0.5131737}",0.5024121,23664,0.5062783,"CCC",0.5062783,19839,27137,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4194203,4.5966387,"{""low"":0.091245,""high"":1.142197}",-0.6315317,-0.5529096,0.091245,1.142197,6.978333,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.8148163,0.0027523157,0.00281736,-0.00006504427,-0.023086956,0.003858805,-0.0011064892,-0.28674403,0,15,0,6,0,"CoinMarketCap",49,49,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,false,"2022-10-01T00:00:00.000Z",0.000022245105,0.002779124,"{""low"":0.0027523153,""high"":0.002779124}",0.0027523153,49,0.002779124,"CCC",0.002779124,390,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010213157,0.5900148,"{""low"":0.001731,""high"":0.010915}",-0.008162685,-0.747841,0.001731,0.010915,-69.78751,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,false,1655078400000,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019834042,0.00187838,0.0001050242,0.055912115,0.00181458,0.0001688241,0.09303756,302837,15,0,6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,false,"2022-10-12T00:00:00.000Z",0,0.0019834042,"{""low"":0.0019834042,""high"":0.0019834042}",0.0019834042,12,0.0019834042,"CCC",0.0019834042,163,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009474042,0.91448283,"{""low"":0.001036,""high"":0.002282}",-0.00029859575,-0.13084827,0.001036,0.002282,90.307106,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.71529686,0.007380396,0.00723498,0.00014541624,0.020099053,0.01340512,-0.006024724,-0.44943455,738029,15,0,6,99998568,"CoinMarketCap",103923,103923,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR","Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",-0.000053172,0.007385553,"{""low"":0.007376831,""high"":0.007385553}",0.007376831,103923,0.0073831864,"CCC",0.0073831864,52255,122263,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017543961,0.3118372,"{""low"":0.005626,""high"":0.036467}",-0.029086605,-0.7976144,0.005626,0.036467,-71.58087,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.78687805,0.07839731,0.07246092,0.0059363917,0.08192542,0.07387008,0.0045272335,0.06128643,3228674,15,0,6,41183480,"CoinMarketCap",12669,12669,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR","GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z",0.00061207265,0.0786214,"{""low"":0.07765999,""high"":0.0786214}",0.07765999,12669,0.0786214,"CCC",0.0786214,18050,21472,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02647731,0.50996363,"{""low"":0.05192,""high"":0.247759}",-0.16936168,-0.68357426,0.05192,0.247759,-55.567272,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.1965878,0.00037267784,0.00044886,-0.00007618216,-0.16972364,0.000724305,-0.00035162715,-0.48546836,2852441,15,0,6,7653906432,"CoinMarketCap",288311,288311,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR","Ispolink USD","Ispolink USD",false,false,false,1621209600000,-0.000008370058,0.00037311434,"3.687563E-4 - 3.7311434E-4",0.0003687563,288311,0.00037271596,"CCC",0.00037271596,322200,294990,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000090677844,0.32155263,"2.82E-4 - 0.003172",-0.0027993221,-0.8825101,0.000282,0.003172,-85.95903,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","RakeIn USD","RakeIn USD",false,false,false,1678924800000,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.01211237,0.013986298,0.01480062,-0.0008143224,-0.055019476,0.04394197,-0.029955674,-0.6817098,6018858,15,0,6,430339616,"CoinMarketCap",128280,128280,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR","Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z",-0.0000016940758,0.013986298,"{""low"":0.013891902,""high"":0.013986298}",0.013891902,128280,0.013891902,"CCC",0.013891902,222280,146521,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0045532975,0.48269877,"{""low"":0.009433,""high"":0.11317}",-0.0991837,-0.8764134,0.009433,0.11317,-61.650394,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0424027,0.0022770595,0.0032375,-0.0009604406,-0.2966612,0.01079944,-0.00852238,-0.78915024,1038914,15,0,6,456252768,"CoinMarketCap",689604,689604,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR","Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",-0.00007145107,0.0023287716,"{""low"":0.0022770595,""high"":0.0023287716}",0.0022770595,689604,0.0023085773,"CCC",0.0023085773,417738,581269,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017705956,0.08431408,"{""low"":0.0021,""high"":0.05402}",-0.05174294,-0.9578479,0.0021,0.05402,-94.69026,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR","DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.6905756,4.2410278e-8,,,,,,,6422039,15,0,8,151426487549952,"CoinMarketCap",30537,30537,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,-2.5590126e-9,4.3676128e-8,"4.2410278E-8 - 4.3676128E-8",4.2410278e-8,30537,4.367526e-8,"CCC",4.367526e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"4.2410278E-8 - 4.3676128E-8",-1.2658496e-9,-0.028982643,4.2410278e-8,4.3676128e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.781313,2.0369337e-9,,,,,,,0,15,0,8,0,"CoinMarketCap",248,248,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,1.11325615e-10,2.05218e-9,"2.0305104E-9 - 2.05218E-9",2.0305104e-9,248,2.0353008e-9,"CCC",2.0353008e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.4233063e-12,0.003163395,"2.0305104E-9 - 2.05218E-9",-1.5246249e-11,-0.0074292943,2.0305104e-9,2.05218e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.9237216,0.001292187,0.00148664,-0.00019445294,-0.13080029,0.002871995,-0.0015798081,-0.5500734,328259,15,0,6,254033792,"CoinMarketCap",114851,114851,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","REGULAR","Affyn USD","Affyn USD",false,false,false,"2022-01-29T00:00:00.000Z",0.000011826865,0.0013107181,"{""low"":0.0012853534,""high"":0.0013107181}",0.0012853534,114851,0.0013009799,"CCC",0.0013009799,85973,104350,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00007418706,0.060908917,"{""low"":0.001218,""high"":0.04123}",-0.039937813,-0.96865904,0.001218,0.04123,-95.59017,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.71982,0.0027760942,0.00357348,-0.0007973858,-0.22313985,0.005348605,-0.0025725109,-0.48096856,888350,15,0,6,320000000,"CoinMarketCap",149445,149445,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,"2022-08-18T00:00:00.000Z",-0.00026519503,0.0029142252,"{""low"":0.0027275372,""high"":0.0029142252}",0.0027275372,149445,0.0028940078,"CCC",0.0028940078,227118,139238,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000048557064,0.01780253,"{""low"":0.0027275372,""high"":0.020222}",-0.017445907,-0.8627191,0.0027275372,0.020222,-68.89728,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.16091397,0.00020349708,0.00019306,0.000010437085,0.054061353,0.000340605,-0.00013710793,-0.40254232,7590232,15,0,6,37298974720,"CoinMarketCap",305618,305618,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,3.2692333e-7,0.00020491658,"2.0215544E-4 - 2.0491658E-4",0.00020215544,305618,0.0002021694,"CCC",0.0002021694,196776,479485,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009049708,0.8008591,"1.13E-4 - 0.001242",-0.0010385029,-0.8361537,0.000113,0.001242,-82.83772,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-10.295935,0.0013184559,0.00167186,-0.0003534041,-0.21138377,0.003643615,-0.002325159,-0.6381462,1421248,15,0,6,1077964160,"CoinMarketCap",99576,99576,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","Joystream USD","Joystick USD",false,false,false,"2022-04-07T00:00:00.000Z",-0.00015132793,0.001375683,"{""low"":0.0012930096,""high"":0.001375683}",0.0012930096,99576,0.0013585424,"CCC",0.0013585424,34417,95897,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00022945588,0.21070328,"{""low"":0.001089,""high"":0.016149}",-0.014830544,-0.91835684,0.001089,0.016149,-86.140335,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","REGULAR","Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR","Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.16785236,0.00008495654,0.00006676,0.000018196537,0.27256644,0.000097375,-0.000012418459,-0.12753232,0,15,0,6,0,"CoinMarketCap",138926,138926,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","REGULAR","AVALOX USD","AVALOX USD",false,false,false,1711929600000,-1.428416e-7,0.00008495654,"8.457585E-5 - 8.495654E-5",0.00008457585,138926,0.0000849225,"CCC",0.0000849225,40183,97455,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004795654,1.2961227,"3.7E-5 - 0.018315",-0.018230043,-0.9953613,0.000037,0.018315,-99.409515,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR","Meme AI USD","Meme AI USD",false,false,false,1679270400000,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05188386,108.077995,105.97506,2.1029358,0.019843686,94.17531,13.902687,0.14762561,15238997,15,0,2,141000,"CoinMarketCap",1630475,1630475,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR","Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",-0.056106567,108.410965,"{""low"":107.720314,""high"":108.410965}",107.720314,1630475,107.9185,"CCC",107.9185,1020924,1575867,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.70134,0.47292072,"{""low"":73.376656,""high"":112.618225}",-4.54023,-0.040315233,73.376656,112.618225,43.831802,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","REGULAR","CrownSterling USD","CrownSterling USD",false,false,false,"2022-04-21T00:00:00.000Z",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01247551,0.99964535,0.99984616,-0.00020080805,-0.00020083894,0.9999585,-0.0003131628,-0.00031317578,333625408,15,0,6,333743808,"CoinMarketCap",45251692,45251692,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z",-0.00012475252,0.99987054,"{""low"":0.9993103,""high"":0.99987054}",0.9993103,45251692,0.999808,"CCC",0.999808,57577289,55040465,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007970333,0.008037243,"{""low"":0.991675,""high"":1.016417}",-0.016771674,-0.01650078,0.991675,1.016417,-0.024098158,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9359667,0.33213654,0.30767584,0.024460703,0.07950154,0.24049753,0.09163901,0.38103932,0,15,0,6,0,"CoinMarketCap",104765,104765,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR","BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",0.009473294,0.332405,"{""low"":0.33205727,""high"":0.332405}",0.33205727,104765,0.33222258,"CCC",0.33222258,87190,152142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24199954,2.684797,"{""low"":0.090137,""high"":0.357682}",-0.025545448,-0.07141944,0.090137,0.357682,37.243008,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.82651365,0.097491145,0.09827478,-0.00078363717,-0.007973939,0.084849715,0.01264143,0.14898612,0,15,0,6,0,"CoinMarketCap",115996,115996,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,-0.00081249326,0.09882057,"0.0971434 - 0.09882057",0.0971434,115996,0.09844058,"CCC",0.09844058,75231,93322,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09749015,97490.15,"1.0E-6 - 13.76781",-13.670319,-0.9929189,0.000001,13.76781,28.69141,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-12.240863,0.000040437404,0.00004354,-0.0000031025957,-0.071258515,0.00007703,-0.0000365926,-0.47504345,554639,15,0,6,13715999744,"CoinMarketCap",513008,513008,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,false,false,1640217600000,-0.0000056403114,0.000041301515,"4.0051287E-5 - 4.1301515E-5",0.000040051287,513008,0.000040679926,"CCC",0.000040679926,255797,578148,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022437403,1.2465224,"1.8E-5 - 0.002834",-0.0027935626,-0.98573136,0.000018,0.002834,-97.91496,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,5.94108,0.010480795,0.016594,-0.006113205,-0.36839852,0.014705935,-0.0042251395,-0.28730845,20809864,15,0,6,1985523456,"CoinMarketCap",314003,314003,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",0.00058775395,0.010499282,"{""low"":0.010435375,""high"":0.010499282}",0.010435375,314003,0.010483881,"CCC",0.010483881,200308,351963,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003956795,0.60649836,"{""low"":0.006524,""high"":0.059896}",-0.049415205,-0.8250168,0.006524,0.059896,-82.25045,"EVER"
