"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",1759679400,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",1206,1206,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.4711986e-8,0.00009003891,"7.999277E-5 - 9.003891E-5",0.00007999277,"REGULAR",-0.01634274,0.00009001439,0.00013678,-0.000046765606,-0.34190384,0.00023648,-0.00014646561,-0.6193573,0,15,0,false,false,1206,0.00009003891,"CCC",0.00009003891,2300,1211,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020014391,0.28591987,"7.0E-5 - 0.036903",-0.036812987,-0.9975608,0.00007,0.036903,-99.68681,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",576606,576606,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0015283674,0.11995701,"{""low"":0.118546054,""high"":0.11995701}",0.118546054,"REGULAR",-1.2604872,0.11972362,0.13631412,-0.016590506,-0.1217079,0.14302285,-0.023299232,-0.16290566,26862864,15,0,false,false,576606,0.11991762,"CCC",0.11991762,925682,900336,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.022992618,0.23769648,"{""low"":0.096731,""high"":0.463654}",-0.3439304,-0.7417824,0.096731,0.463654,-53.449677,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]",1759679400,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,"REGULAR",0,0.0065453593,0.00600004,0.00054531917,0.09088592,0.015084,-0.008538641,-0.5660727,0,15,0,false,false,0,0.0065453593,"CCC",0.0065453593,54012,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.51526,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,"REGULAR",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,"REGULAR",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",28,28,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000056561083,0.007089406,"{""low"":0.007078364,""high"":0.007089406}",0.007078364,"REGULAR",-0.79150814,0.007089406,0.00829962,-0.0012102141,-0.14581561,0.01334169,-0.0062522846,-0.46862763,2759512,15,0,false,false,28,0.007078364,"CCC",0.007078364,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00060840556,0.09387526,"{""low"":0.006481,""high"":0.136935}",-0.12984559,-0.94822794,0.006481,0.136935,-89.03944,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5457329,5457329,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0024651885,0.31345367,"{""low"":0.30906513,""high"":0.31345367}",0.30906513,"REGULAR",-0.79073375,0.30929488,0.20205632,0.10723856,0.53073597,1.0875689,-0.778274,-0.71560895,145948512,15,0,false,false,5457329,0.31182417,"CCC",0.31182417,3894725,4700506,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22228488,2.554705,"{""low"":0.08701,""high"":3.167275}",-2.85798,-0.9023467,0.08701,3.167275,-87.8938,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00087662076,0.0025007678,"{""low"":0.0016227388,""high"":0.0025007678}",0.0016227388,"REGULAR",53.98646,0.0025004,0.0025228,-0.000022399938,-0.008878999,0.003765935,-0.0012655351,-0.33604804,0,15,0,false,false,176,0.0016235758,"CCC",0.0016235758,33,13,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010804,0.76084507,"{""low"":0.00142,""high"":0.049324}",-0.0468236,-0.9493066,0.00142,0.049324,-77.98861,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1759679460,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",1609,1609,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.795942e-12,3.3866792e-9,"3.2930532E-9 - 3.3866792E-9",3.2930532e-9,"REGULAR",-0.29518744,3.308772e-9,,,,,,,0,15,0,false,false,1609,3.298591e-9,"CCC",3.298591e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.571876e-11,0.004773309,"3.2930532E-9 - 3.3866792E-9",-7.7907236e-11,-0.02300402,3.2930532e-9,3.3866792e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",448845,448845,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0016025864,0.052407004,"{""low"":0.049631618,""high"":0.052407004}",0.049631618,"REGULAR",3.184758,0.051923078,0.0496505,0.002272576,0.045771465,0.06853673,-0.016613651,-0.24240507,3671414,15,0,false,false,448845,0.05021684,"CCC",0.05021684,395519,451030,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.038246077,2.796379,"{""low"":0.013677,""high"":0.345068}",-0.29314494,-0.849528,0.013677,0.345068,75.559364,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]",1759679460,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",20777,20777,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000067593064,0.0011854892,"0.0011779416 - 0.0011854892",0.0011779416,"REGULAR",0.57343876,0.0011854892,0.00436236,-0.0031768708,-0.72824585,0.014406095,-0.013220606,-0.91770923,100482,15,0,false,false,20777,0.0011787299,"CCC",0.0011787299,173988,28549,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035948923,0.435217,"8.26E-4 - 0.734922",-0.7337365,-0.9983869,0.000826,0.734922,-99.71598,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1759679460,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",53,53,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.9049546e-11,7.555974e-10,"6.790333E-10 - 7.555974E-10",6.790333e-10,"REGULAR",-11.59374,6.790333e-10,,,,,,,0,15,0,false,false,53,7.3716105e-10,"CCC",7.3716105e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.790333E-10 - 7.555974E-10",-7.6564144e-11,-0.10132928,6.790333e-10,7.555974e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","[]",1759679460,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",64,64,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000006435206,0.001806303,"0.001806303 - 0.001806303",0.001806303,"REGULAR",-0.35499874,0.001806303,0.00227122,-0.00046491704,-0.20469925,0.00303551,-0.0012292069,-0.40494248,0,15,0,false,false,64,0.001806303,"CCC",0.001806303,21,19,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016263031,9.035017,"1.8E-4 - 0.205836",-0.2040297,-0.9912245,0.00018,0.205836,-98.98408,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,"REGULAR",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1759679460,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",11046,11046,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.578933e-10,4.5204917e-8,"4.3861306E-8 - 4.5204917E-8",4.3861306e-8,"REGULAR",1.7126837,4.500985e-8,,,,,,,6815683,15,0,false,false,11046,4.394365e-8,"CCC",4.394365e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1485426e-9,0.026185783,"4.3861306E-8 - 4.5204917E-8",-1.9506885e-10,-0.0043152133,4.3861306e-8,4.5204917e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",34981,34981,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000050078146,0.003967702,"{""low"":0.0036954316,""high"":0.003967702}",0.0036954316,"REGULAR",-1.3021426,0.003795752,0.00338642,0.0004093321,0.12087458,0.004098815,-0.00030306284,-0.07393914,0,15,0,false,false,34981,0.0039080675,"CCC",0.0039080675,113225,48618,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001490752,0.64674705,"{""low"":0.002305,""high"":0.017154}",-0.013358248,-0.77872497,0.002305,0.017154,-48.369205,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,"REGULAR",0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",55637,55637,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.029749632,3.9954498,"{""low"":3.9471982,""high"":3.9954498}",3.9471982,"REGULAR",0.75294775,3.9808369,4.231893,-0.2510562,-0.059324797,4.0485044,-0.067667484,-0.016714193,0,15,0,false,false,55637,3.9550195,"CCC",3.9550195,48028,49465,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9806888,0.32688013,"{""low"":3.000148,""high"":6.262371}",-2.2815342,-0.36432433,3.000148,6.262371,-9.755445,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",34034,34034,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0028322935,0.037760068,"{""low"":0.033745706,""high"":0.037760068}",0.033745706,"REGULAR",-7.7431607,0.033745706,0.03213826,0.0016074479,0.050016645,0.03396992,-0.00022421405,-0.00660037,0,15,0,false,false,34034,0.03775706,"CCC",0.03775706,1724,3040,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008956706,0.36131778,"{""low"":0.024789,""high"":0.114422}",-0.080676295,-0.70507675,0.024789,0.114422,-54.378273,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,"REGULAR",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1759679460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,"REGULAR",0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00483295,0.0029682405,0.61416745,0,15,0,false,false,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,730.77747,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1759679400,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",8806,8806,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000015354308,0.00013619312,"1.3153684E-4 - 1.3619312E-4",0.00013153684,"REGULAR",-1.1377723,0.00013341536,0.00014488,-0.000011464639,-0.07913196,0.00016258,-0.000029164643,-0.1793864,4976256,15,0,false,false,8806,0.00013366474,"CCC",0.00013366474,110005,34721,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000044415363,0.499049,"8.9E-5 - 9.62E-4",-0.00082858466,-0.8613146,0.000089,0.000962,-67.63285,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,"REGULAR",0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,10,0.0008007762,"CCC",0.0008007762,3826,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-30.76923,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,"REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]",1759679460,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,6,0,"CoinMarketCap",16587,16587,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.927868e-7,0.004479065,"0.0044429954 - 0.004479065",0.0044429954,"REGULAR",0.01334437,0.0044458304,0.00444574,9.033829e-8,0.000020320193,0.00444814,-0.00000230968,-0.0005192462,0,15,0,false,false,16587,0.0044457032,"CCC",0.0044457032,16319,16211,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042468305,21.340857,"1.99E-4 - 0.015949",-0.011503169,-0.7212471,0.000199,0.015949,1251.3678,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1759679460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",6742,6742,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000018378778,0.00022872176,"2.2692149E-4 - 2.2872176E-4",0.00022692149,"REGULAR",-0.80228704,0.00022724325,0.00025118,-0.000023936751,-0.0952972,0.000232595,-0.000005351758,-0.023008911,0,15,0,false,false,6742,0.00022855938,"CCC",0.00022855938,43285,16193,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00008224325,0.5671948,"1.45E-4 - 0.002321",-0.0020937568,-0.9020926,0.000145,0.002321,-63.064514,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1759679460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",25,25,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-5.2541145e-7,0.00020309753,"2.024553E-4 - 2.0309753E-4",0.0002024553,"REGULAR",-0.2587354,0.00020254025,0.00021818,-0.000015639744,-0.07168276,0.000253835,-0.000051294744,-0.20207909,0,15,0,false,false,25,0.00020305952,"CCC",0.00020305952,14909,1785,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009254025,0.841275,"1.1E-4 - 7.45E-4",-0.0005424598,-0.7281339,0.00011,0.000745,-64.695656,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,"REGULAR",0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",295380,295380,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000117720105,0.008639584,"{""low"":0.008421609,""high"":0.008639584}",0.008421609,"REGULAR",1.390148,0.008585911,0.00942386,-0.0008379491,-0.08891782,0.01211968,-0.0035337685,-0.29157275,6917821,15,0,false,false,295380,0.008444164,"CCC",0.008444164,526744,331165,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00084591145,0.10929089,"{""low"":0.00774,""high"":0.056321}",-0.047735088,-0.84755397,0.00774,0.056321,-71.4479,"CEEK"
