"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43620,43620,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008084662,0.060310937,"{""low"":0.057205413,""high"":0.060310937}",0.057205413,43620,0.06010591,"CCC",0.06010591,304183,77903,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025120303,0.7262932,"{""low"":0.034587,""high"":1.853073}",-1.7933657,-0.96777934,0.034587,1.853073,-93.98405,0.07126888,-0.011561576,-0.16222475,0.05785808,0.0018492229,0.03196136,0,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",1.3726308,0.059707303,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,54118724,"CoinMarketCap",19272730,19272730,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01603651,1.0203971,"{""low"":0.9167489,""high"":1.0203971}",0.9167489,19272730,0.9712698,"CCC",0.9712698,34288530,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16315395,0.2102895,"{""low"":0.775854,""high"":4.094629}",-3.1556208,-0.7706732,0.775854,4.094629,-13.640064,1.3241066,-0.38509864,-0.29083657,1.5543963,-0.61538833,-0.39590183,50817912,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-1.6791406,0.93900794,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3717063,3717063,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0026099682,0.5380532,"{""low"":0.50892884,""high"":0.5380532}",0.50892884,3717063,0.5323324,"CCC",0.5323324,9536018,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.124922454,0.31969836,"{""low"":0.390751,""high"":1.057697}",-0.5420236,-0.51245636,0.390751,1.057697,-36.59389,0.6445354,-0.12886196,-0.19993,0.5910443,-0.07537085,-0.12752149,60974080,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-0.50357395,0.51567346,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,300811584,"CoinMarketCap",1931489,1931489,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0033536255,0.2691124,"{""low"":0.25347474,""high"":0.2691124}",0.25347474,1931489,0.2660719,"CCC",0.2660719,23472948,3700095,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.096080825,0.59034026,"{""low"":0.162755,""high"":0.861018}",-0.60218215,-0.6993839,0.162755,0.861018,-37.825592,0.38229838,-0.12346256,-0.32294816,0.3127425,-0.05390668,-0.17236762,77860816,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-1.2790859,0.25883582,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3806680,3806680,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00080306083,0.058259353,"{""low"":0.055775903,""high"":0.058259353}",0.055775903,3806680,0.057456687,"CCC",0.057456687,5650507,4600476,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006089948,0.12102441,"{""low"":0.05032,""high"":0.339219}",-0.28280905,-0.8337064,0.05032,0.339219,-74.0633,0.08675752,-0.03034757,-0.34979758,0.095490135,-0.039080188,-0.4092589,56409948,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.4036362,0.056409948,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8125271,8125271,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.028651714,2.5485332,"{""low"":2.458568,""high"":2.5485332}",2.458568,8125271,2.539265,"CCC",2.539265,18164152,11508294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3256657,0.15137666,"{""low"":2.15136,""high"":9.758894}",-7.281868,-0.7461776,2.15136,9.758894,-45.610672,3.0032387,-0.52621293,-0.17521515,3.2827694,-0.8057437,-0.24544632,16710168,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-1.1434655,2.4770257,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,305755360,"CoinMarketCap",13788240,13788240,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0022909641,0.5923611,"{""low"":0.5556437,""high"":0.5923611}",0.5556437,13788240,0.575223,"CCC",0.575223,30340678,15061352,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19668731,0.5327421,"{""low"":0.369198,""high"":2.033428}",-1.4675426,-0.7217087,0.369198,2.033428,-50.341034,0.8104798,-0.24459451,-0.30178976,0.7303853,-0.1645,-0.22522359,173022464,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.40648836,0.5658853,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.5446,0.01127042,-0.011003143,-0.9762851,0.01765242,-0.017385144,-0.98485893,0,15,0,false,false,"[]",1739479920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00026727642,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2296865,2296865,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011818886,0.99870664,"{""low"":0.93586606,""high"":0.99870664}",0.93586606,2296865,0.99457496,"CCC",0.99457496,16074801,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23703152,0.32373172,"{""low"":0.732185,""high"":3.716443}",-2.7472265,-0.7392085,0.732185,3.716443,-37.37149,1.1541643,-0.18494779,-0.1602439,1.094586,-0.12536949,-0.11453599,80611544,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-1.204736,0.9692165,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16623087,"CoinMarketCap",2161061,2161061,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.010884285,13.952516,"{""low"":13.406623,""high"":13.952516}",13.406623,2161061,13.550742,"CCC",13.550742,3384705,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.6576843,0.5290443,"{""low"":8.80396,""high"":32.50698}",-19.045338,-0.5858846,8.80396,32.50698,-22.540796,13.740785,-0.27914047,-0.02031474,13.488301,-0.026657104,-0.0019763128,223774080,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-0.0807868,13.461644,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2149072,2149072,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05574262,1.5874339,"{""low"":1.5050803,""high"":1.5874339}",1.5050803,2149072,1.5852278,"CCC",1.5852278,6403041,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2504716,0.19905917,"{""low"":1.258277,""high"":4.522059}",-3.0133104,-0.66635805,1.258277,4.522059,-39.516144,1.9270462,-0.41829753,-0.21706669,1.9505042,-0.44175553,-0.22648273,14070116,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-3.5629873,1.5087487,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10127785,10127785,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023410246,0.08244508,"{""low"":0.076821044,""high"":0.08244508}",0.076821044,10127785,0.08186052,"CCC",0.08186052,26597526,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019669622,0.3348933,"{""low"":0.058734,""high"":0.29294}",-0.21453637,-0.732356,0.058734,0.29294,-16.685158,0.12530956,-0.046905935,-0.37432048,0.10014197,-0.02173835,-0.21707532,44148456,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-2.8992927,0.07840362,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1593841,1593841,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0003646165,0.062052187,"{""low"":0.059237063,""high"":0.062052187}",0.059237063,1593841,0.061298933,"CCC",0.061298933,8152088,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013529588,0.28460574,"{""low"":0.047538,""high"":0.173101}",-0.112033404,-0.6472141,0.047538,0.173101,-11.725914,0.07945564,-0.018388048,-0.23142534,0.07401115,-0.012943558,-0.17488661,12213212,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.6006613,0.06106759,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1437550,1437550,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3718872,37.002438,"{""low"":35.310017,""high"":37.002438}",35.310017,1437550,36.55828,"CCC",36.55828,4603693,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.130825,0.29577526,"{""low"":27.489876,""high"":123.44398}",-87.82327,-0.71144235,27.489876,123.44398,-16.538065,42.547325,-6.9266243,-0.16279812,44.123196,-8.502495,-0.19269899,23943646,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-3.7085483,35.6207,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",177396736,177396736,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.9828377,12.939642,"{""low"":9.8900175,""high"":12.939642}",9.8900175,177396736,10.262404,"CCC",10.262404,38025783,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5818157,0.6188979,"{""low"":7.403185,""high"":35.836727}",-23.851727,-0.66556656,7.403185,35.836727,-68.234566,13.85625,-1.8712492,-0.1350473,14.946465,-2.961464,-0.19813809,78982064,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",19.824085,11.985001,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6842919424,"CoinMarketCap",6975301,6975301,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006432533,0.050553188,"{""low"":0.048188187,""high"":0.050553188}",0.048188187,6975301,0.05048801,"CCC",0.05048801,24222343,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008031938,0.19189456,"{""low"":0.041856,""high"":0.144218}",-0.09433006,-0.6540797,0.041856,0.144218,11.337816,0.061827,-0.011939064,-0.19310437,0.06354076,-0.01365282,-0.21486713,341379136,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",1.3062319,0.049887937,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7056131,7056131,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.002176039,0.04221645,"{""low"":0.038736053,""high"":0.04221645}",0.038736053,7056131,0.042003237,"CCC",0.042003237,15984745,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01097477,0.387993,"{""low"":0.028286,""high"":0.146546}",-0.10728523,-0.7320925,0.028286,0.146546,-30.734587,0.05029506,-0.0110342875,-0.2193911,0.0474079,-0.008147128,-0.1718517,26546444,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-5.2514634,0.03926077,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1214495616,"CoinMarketCap",27128812,27128812,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0077362657,0.37739527,"{""low"":0.34948042,""high"":0.37739527}",0.34948042,27128812,0.36689958,"CCC",0.36689958,72011780,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.062473953,0.21560138,"{""low"":0.289766,""high"":1.710897}",-1.358657,-0.7941197,0.289766,1.710897,-74.46895,0.5098625,-0.15762252,-0.30914712,0.5500835,-0.19784355,-0.35966092,427793920,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",-2.149107,0.35223997,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7901892,7901892,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0044793785,0.3788266,"{""low"":0.36163455,""high"":0.3788266}",0.36163455,7901892,0.37577623,"CCC",0.37577623,15261008,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08003783,0.27824536,"{""low"":0.287652,""high"":1.020415}",-0.6527251,-0.6396663,0.287652,1.020415,-14.278084,0.44357935,-0.07588953,-0.17108445,0.43869713,-0.07100731,-0.16185953,95009048,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-1.203582,0.36768982,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12794296,12794296,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00040616095,0.061893616,"{""low"":0.059730835,""high"":0.061893616}",0.059730835,12794296,0.06145729,"CCC",0.06145729,29981939,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03109392,1.0644957,"{""low"":0.02921,""high"":0.173896}",-0.11359208,-0.6532185,0.02921,0.173896,-27.673847,0.07376398,-0.013460062,-0.18247473,0.054532256,0.005771663,0.10583943,42460724,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-0.6690134,0.06030392,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",14644195,14644195,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.001716271,0.24582623,"{""low"":0.23014893,""high"":0.24582623}",0.23014893,14644195,0.24218012,"CCC",0.24218012,13227268,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049001113,0.26109695,"{""low"":0.187674,""high"":1.237155}",-1.0004798,-0.808694,0.187674,1.237155,-55.744247,0.3287886,-0.092113495,-0.28016025,0.3641055,-0.12743038,-0.34998202,91174000,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.7304592,0.23667511,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15668068,15668068,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.070479274,0.9440711,"{""low"":0.83959156,""high"":0.9440711}",0.83959156,15668068,0.9375338,"CCC",0.9375338,16001483,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5434257,1.7766383,"{""low"":0.305873,""high"":2.670356}",-1.8210573,-0.681953,0.305873,2.670356,39.820133,0.6481634,0.20113534,0.3103158,0.5841444,0.2651543,0.45391908,67943896,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",-7.6626387,0.8492987,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",18895672,18895672,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034181476,0.3618295,"{""low"":0.34454852,""high"":0.3618295}",0.34454852,18895672,0.35287285,"CCC",0.35287285,36779116,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08342445,0.31595862,"{""low"":0.264036,""high"":0.939599}",-0.5921385,-0.6302035,0.264036,0.939599,-46.715252,0.4534399,-0.10597944,-0.23372324,0.45715097,-0.10969052,-0.23994376,139337776,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.9935247,0.34746045,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7576048,7576048,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00041772798,0.03242175,"{""low"":0.030749833,""high"":0.03242175}",0.030749833,7576048,0.032360837,"CCC",0.032360837,46841783,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014841717,0.9115414,"{""low"":0.016282,""high"":0.083427}",-0.05230328,-0.6269347,0.016282,0.083427,-21.865118,0.04062706,-0.009503342,-0.23391657,0.03288384,-0.0017601252,-0.053525534,124398736,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-1.3243744,0.031123716,"REGULAR","SNT"
