"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9502323,0.20082946,"USD","[]","2025-01-12T03:52:00.000Z","Wise Token USD","Wise Token USD",-0.2636489,0.139985,0.272736,15.309059,0.22248928,-0.021659821,-0.0973522,0.18925901,0.011570454,0.06113555,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29243,29243,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0018903762,0.20172188,"{""low"":0.20082946,""high"":0.20172188}",0.20082946,29243,0.20172188,"CCC",0.20172188,24812,39580,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060844466,0.4346499,"{""low"":0.139985,""high"":0.272736}",-0.07190655,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-29.738733,0.0027247553,"USD","[]",1736653560,"Open Source Network USD","Open Source Network USD",-0.9342323,0.000554,0.04143,-66.67819,0.0033454,-0.0006206448,-0.18552184,0.00227385,0.0004509054,0.19830044,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",18779,18779,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0011532782,0.0035358719,"0.0025485065 - 0.0035358719",0.0025485065,18779,0.0035358719,"CCC",0.0035358719,12719,26330,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021707553,3.9183307,"5.54E-4 - 0.04143",-0.038705245,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1894426,0.03363354,"USD","[]","2025-01-12T03:52:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.80576384,0.029446,0.173158,-65.77267,0.03652528,-0.002891738,-0.07917087,0.048837654,-0.015204113,-0.31131947,5960337,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",249701,249701,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00039535016,0.034062296,"{""low"":0.03337017,""high"":0.034062296}",0.03337017,249701,0.03385743,"CCC",0.03385743,187503,284974,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.004187541,0.14221086,"{""low"":0.029446,""high"":0.173158}",-0.13952446,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1046467,0.036862306,"USD","[]","2025-01-12T03:55:00.000Z","IoTeX USD","IoTeX USD",-0.6017383,0.028467,0.092558,-7.608831,0.04523234,-0.008370034,-0.18504535,0.04051062,-0.0036483146,-0.09005822,348030656,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9287314,9287314,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00041174516,0.037127968,"{""low"":0.036851034,""high"":0.037127968}",0.036851034,9287314,0.03708484,"CCC",0.03708484,25334852,18041624,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008395307,0.29491365,"{""low"":0.028467,""high"":0.092558}",-0.05569569,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1703541,0.26738325,"USD","[]","2025-01-12T03:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD",-0.67123145,0.008879,0.813287,742.83514,0.31047985,-0.043096602,-0.13880643,0.22449566,0.042887583,0.1910397,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",246252,246252,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0031663775,0.27084982,"{""low"":0.26738325,""high"":0.27084982}",0.26738325,246252,0.26998627,"CCC",0.26998627,757024,511420,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25850424,29.114115,"{""low"":0.008879,""high"":0.813287}",-0.5459038,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2875007,0.0553039,"USD","[]","2025-01-12T03:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-0.71826845,0.014686,0.1963,250.02771,0.0858279,-0.030524,-0.35564193,0.07318027,-0.017876372,-0.24427857,18803320,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",341468,341468,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00072132424,0.056163248,"{""low"":0.055245634,""high"":0.056163248}",0.055245634,341468,0.0557642,"CCC",0.0557642,1585190,1065148,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0406179,2.7657566,"{""low"":0.014686,""high"":0.1963}",-0.1409961,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9415603,0.018689,"USD","[]","2025-01-12T03:42:00.000Z","MetaZero USD","MetaZero USD",-0.9466254,0.010338,0.350148,-83.44992,0.0291111,-0.010422101,-0.35801125,0.021696504,-0.003007505,-0.13861704,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6857,6857,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009715371,0.01909665,"{""low"":0.018689,""high"":0.01909665}",0.018689,6857,0.01909665,"CCC",0.01909665,26794,5450,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.008350999,0.8077964,"{""low"":0.010338,""high"":0.350148}",-0.331459,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00000364,6.951716e-14,"USD","[]",1736653920,"Kamala Harris (kamalaharris2024.club) USD",,0,6.9517e-14,6.951716e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.951716e-14,"6.9517E-14 - 6.951716E-14",6.9517e-14,6,6.9517e-14,"CCC",6.9517e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6263033e-19,0.0000023394325,"6.9517E-14 - 6.951716E-14",0,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00041100843,"USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3178263,0.0013466688,"USD","[]",1736653920,"ABE USD",,-0.9635828,0.000281,0.036979,-94.32884,0.00092138,0.0004252888,0.46157807,0.002866383,-0.0015197141,-0.5301853,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",755,755,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000031954143,0.0013542982,"0.0013466688 - 0.0013542982",0.0013466688,755,0.0013542982,"CCC",0.0013542982,28198,10793,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010656689,3.792416,"2.81E-4 - 0.036979",-0.03563233,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5877494,1.1069818,"USD","[]","2025-01-12T03:52:00.000Z","Chainflip USD","Chainflip USD",-0.8832095,0.700813,9.47836,-75.79866,1.4089864,-0.3020047,-0.2143418,1.2684097,-0.16142797,-0.127268,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1292260,1292260,"FLIP","USD=X","https://coinmarketcap.com/",0.01730144,1.1120967,"{""low"":1.1067815,""high"":1.1120967}",1.1067815,1292260,1.1101544,"CCC",1.1101544,1845482,1347577,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40616876,0.57956797,"{""low"":0.700813,""high"":9.47836}",-8.371378,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0772903,1.8563256e-8,"USD","[]",1736653920,"Bad Idea AI USD",,-0.00878984,1.8555937e-8,1.872787e-8,,,,,,,,10965145,15,0,false,false,false,1684627200000,8,590690811641856,"CoinMarketCap",1384041,1384041,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.5419136e-10,1.872787e-8,"1.8555937E-8 - 1.872787E-8",1.8555937e-8,1384041,1.8639167e-8,"CCC",1.8639167e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.31859e-12,0.00039440693,"1.8555937E-8 - 1.872787E-8",-1.6461499e-10,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0706291,0.002378865,"USD","[]","2025-01-12T03:52:00.000Z","The Emerald Company USD","The Emerald Company USD",-0.9503793,0.001405,0.047941,-91.63186,0.00344774,-0.0010688752,-0.31002197,0.00261247,-0.00023360504,-0.08941922,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7900,7900,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000050299102,0.0024342579,"{""low"":0.002378865,""high"":0.0024342579}",0.002378865,7900,0.0024031887,"CCC",0.0024031887,92413,57255,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009738649,0.6931423,"{""low"":0.001405,""high"":0.047941}",-0.045562133,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3541753,0.4388334,"USD","[]","2025-01-12T03:52:00.000Z","SatoshiVM USD","SatoshiVM USD",-0.9705141,0.426132,14.882826,-95.574905,0.6745535,-0.23572013,-0.34944615,0.8979721,-0.45913872,-0.5113062,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",28530,28530,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006024152,0.43924168,"{""low"":0.43698594,""high"":0.43924168}",0.43698594,28530,0.43761387,"CCC",0.43761387,494805,91495,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012701392,0.02980624,"{""low"":0.426132,""high"":14.882826}",-14.443993,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.29982588,0.0050492696,"USD","[]","2025-01-12T03:52:00.000Z","Saito USD","Saito USD",-0.55739224,0.003374,0.011408,-47.348915,0.00558464,-0.0005353703,-0.09586479,0.00524395,-0.00019468041,-0.037124764,9993981,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32605,32605,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000015184283,0.005069557,"{""low"":0.0050492696,""high"":0.005069557}",0.0050492696,32605,0.0050597703,"CCC",0.0050597703,52149,40166,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016752696,0.49652326,"{""low"":0.003374,""high"":0.011408}",-0.0063587306,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.060601313,"USD","[]","2025-01-12T03:52:00.000Z","Vidya USD","Vidya USD",-0.37798238,0.038474,0.097427,-15.796858,0.07278358,-0.012182269,-0.16737661,0.056796364,0.0038049482,0.06699281,2402912,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,150795,1105,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2214978,1.2517026e-7,"USD","[]",1736653320,"I love puppies USD","I love puppies USD",-0.87482977,0,0.000001,,4.348e-7,-3.0962974e-7,-0.71211994,4.348e-7,-3.0962974e-7,-0.71211994,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",496599,496599,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8438194e-9,1.2958608e-7,"1.2517026E-7 - 1.2958608E-7",1.2517026e-7,496599,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2517026e-7,,"0.0 - 1.0E-6",-8.7482977e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000038347654,"USD","[]",1664216580,"egoD USD",,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.239496,0.04853257,"USD","[]","2025-01-12T03:52:00.000Z","Ordify USD","Ordify USD",-0.93409246,0.04037,0.736373,-91.64599,0.06170448,-0.0131719075,-0.21346761,0.08384804,-0.035315465,-0.42118415,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",127842,127842,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0016248487,0.049009576,"{""low"":0.04848126,""high"":0.049009576}",0.04848126,127842,0.04877578,"CCC",0.04877578,158710,172123,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008162573,0.20219404,"{""low"":0.04037,""high"":0.736373}",-0.68784046,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1547.8436,"USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0341766,1.9169009e-12,"USD","[]",1736653920,"Homer USD","Homer USD",-0.010644574,1.9169009e-12,1.937525e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3091,3091,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.548581e-16,1.937525e-12,"1.9169009E-12 - 1.937525E-12",1.9169009e-12,3091,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.9169009E-12 - 1.937525E-12",-2.0624127e-14,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07354901,0.14540675,"USD","[]","2025-01-12T03:55:00.000Z","Cartesi USD","Cartesi USD",-0.67677045,0.103449,0.449856,-26.258904,0.18397188,-0.03856513,-0.20962512,0.148803,-0.0033962429,-0.022823753,122871536,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,845019456,"CoinMarketCap",6977312,6977312,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00010687113,0.14609367,"{""low"":0.14523423,""high"":0.14609367}",0.14523423,6977312,0.14542985,"CCC",0.14542985,16094281,13655476,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04195775,0.40558875,"{""low"":0.103449,""high"":0.449856}",-0.30444926,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.63548,368.13565,"USD","[]","2025-01-12T03:42:00.000Z","Asterix Labs USD","Asterix Labs USD",-0.9382363,364.8122,5960.387,-76.48921,651.872,-283.73636,-0.4352639,688.66437,-320.52872,-0.46543533,3681356,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",29591,29591,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-53.243256,421.0309,"{""low"":368.1006,""high"":421.0309}",368.1006,29591,416.3627,"CCC",416.3627,37965,38851,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.3234558,0.009110046,"{""low"":364.8122,""high"":5960.387}",-5592.2515,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.191639,0.0052504535,"USD","[]","2025-01-12T03:52:00.000Z","QiSwap USD","QiSwap USD",-0.8126109,0.002842,0.028019,-69.86665,0.00690874,-0.0016582864,-0.24002734,0.00506872,0.00018173363,0.035853952,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6162,6162,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00028751092,0.005260185,"{""low"":0.00523849,""high"":0.005260185}",0.00523849,6162,0.0052529126,"CCC",0.0052529126,59047,38000,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024084535,0.8474502,"{""low"":0.002842,""high"":0.028019}",-0.022768546,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.088451,0.08125693,"USD","[]","2025-01-12T03:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-0.9561501,0.034587,1.853073,-91.948044,0.07396518,0.0072917566,0.098583646,0.054581616,0.026675317,0.4887235,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133467,133467,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017332062,0.08218274,"{""low"":0.08105605,""high"":0.08218274}",0.08105605,133467,0.08218274,"CCC",0.08218274,291997,493610,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.046669934,1.349349,"{""low"":0.034587,""high"":1.853073}",-1.771816,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1014131,1.3991392,"USD","[]","2025-01-12T03:52:00.000Z","Phoenix USD","Phoenix USD",-0.6582989,0.770862,4.094629,61.170578,1.8439331,-0.44479394,-0.24122022,1.6420172,-0.24287808,-0.14791445,74828488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53481808,"CoinMarketCap",24135704,24135704,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.015581846,1.4153485,"{""low"":1.3981509,""high"":1.4153485}",1.3981509,24135704,1.412851,"CCC",1.412851,32790553,31352765,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6282772,0.815032,"{""low"":0.770862,""high"":4.094629}",-2.6954896,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.43256244,0.64570963,"USD","[]","2025-01-12T03:54:00.000Z","Bancor USD","Bancor USD",-0.38951364,0.390751,1.057697,-12.45957,0.759184,-0.11347437,-0.14946887,0.58746916,0.058240473,0.099137925,77163464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",3423675,3423675,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0027810931,0.64951307,"{""low"":0.6426548,""high"":0.64951307}",0.6426548,3423675,0.6426548,"CCC",0.6426548,9072460,7146161,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25495863,0.65248364,"{""low"":0.390751,""high"":1.057697}",-0.41198742,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.58264625,0.43879032,"USD","[]","2025-01-12T03:51:00.000Z","Secret USD","Secret USD",-0.49038196,0.162755,0.861018,10.420216,0.5363485,-0.0975582,-0.18189329,0.30350932,0.135281,0.4457227,130915944,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",2684235,2684235,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0025715828,0.44152737,"{""low"":0.43785435,""high"":0.44152737}",0.43785435,2684235,0.43894446,"CCC",0.43894446,22707873,14704014,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2760353,1.6960174,"{""low"":0.162755,""high"":0.861018}",-0.42222768,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
