"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001144,-0.0000029467083,-0.2575794,0.000024115,-0.000015621707,-0.64780045,0,15,0,false,false,"[]","2026-03-30T04:51:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00250751,0.000008493292,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3069,3069,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",2.1282176e-10,0.000008574713,"{""low"":8.4914345,""high"":6}",0.0000084914345,3069,0.000008492997,"CCC",0.000008492997,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.8571882e-9,0.00021871313,"{""low"":8.4914345,""high"":6}",-0.0003275067,-0.9747224,0.0000084914345,0.000336,-88.6076,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233314,-0.001384264,-0.5933052,0.003388565,-0.002439689,-0.719977,127900,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000948876,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":9.48876,""high"":4}",-0.18773712,-0.99497116,0.000948876,0.188686,-99.24414,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002065,-0.0000760008,-0.3680426,0.00072547,-0.0005949708,-0.8201177,326248,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.40532684,0.0001304992,"Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69489,69489,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-5.3110125e-7,0.00013091858,"{""low"":1.2914192,""high"":4}",0.00012914192,69489,0.00013046306,"CCC",0.00013046306,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000013572862,0.010510037,"{""low"":1.2914192,""high"":4}",-0.0066765007,-0.98082864,0.00012914192,0.006807,-96.486435,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79027414,-0.21923482,-0.27741617,0.9233102,-0.3522709,-0.38153037,4030174,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1598318,0.5710393,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",56174,56174,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.01863265,0.5757988,"{""low"":0.5688264,""high"":0.5757988}",0.5688264,56174,0.57426304,"CCC",0.57426304,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.06249529,0.12289062,"{""low"":0.508544,""high"":18.389347}",-17.818308,-0.9689473,0.508544,18.389347,-90.24813,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260028,-0.00053897384,-0.2072753,0.0074457554,-0.005384449,-0.7231568,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,1.6497332,0.0020613063,"Abster USD","Abster USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",1874,1874,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00003345427,0.002062975,"{""low"":0.0020377287,""high"":0.002062975}",0.0020377287,1874,0.0020377897,"CCC",0.0020377897,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011573063,1.280206,"{""low"":9.04,""high"":4}",-0.029629694,-0.93495613,0.000904,0.031691,-92.14182,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06047066,-0.0105396025,-0.17429283,0.06531861,-0.01538755,-0.23557682,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,2.801403,0.049931057,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13431,13431,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0013606548,0.050245013,"{""low"":0.04838851,""high"":0.050245013}",0.04838851,13431,0.04842257,"CCC",0.04842257,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024905058,0.9951674,"{""low"":0.025026,""high"":177.47356}",-177.42363,-0.99971867,0.025026,177.47356,3.1549335,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223442,-0.0006636854,-0.29702803,0.002760545,-0.0011898102,-0.43100557,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1082537,0.0015707347,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5062,5062,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000017602812,0.0015812248,"{""low"":0.0015642862,""high"":0.0015812248}",0.0015642862,5062,0.0015726229,"CCC",0.0015726229,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000030734693,0.019957593,"{""low"":0.00154,""high"":0.007117}",-0.0055462653,-0.7792982,0.00154,0.007117,-72.3711,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001322,-0.0000018050623,-0.13654026,0.0000166909,-0.0000052759615,-0.3160981,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-45.454544,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3028538,-0.33903408,-0.2602242,2.0717149,-1.1078951,-0.53477204,13866865,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3282347,0.96381974,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,14387405,"CoinMarketCap",266459,266459,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.03104496,0.96381974,"{""low"":0.9234863,""high"":0.96381974}",0.9234863,266459,0.9234863,"CCC",0.9234863,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5324887,1.2345245,"{""low"":0.431331,""high"":5.668776}",-4.704956,-0.8299774,0.431331,5.668776,91.45608,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140682,-0.00008696853,-0.06181923,0.0039212,-0.0026013486,-0.66340625,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.60853225,0.0013198515,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",352698,352698,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000007983064,0.0013217604,"{""low"":0.0012820407,""high"":0.0013217604}",0.0012820407,352698,0.0012820407,"CCC",0.0012820407,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005568515,0.7298185,"{""low"":7.63,""high"":4}",-0.022656148,-0.9449511,0.000763,0.023976,-73.78369,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00602188,-0.00038547814,-0.06401292,0.022419766,-0.016783364,-0.7485968,2025064,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-24.943378,0.005636402,"Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",67297,67297,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0018731309,0.0056697507,"{""low"":0.0054305554,""high"":0.0056697507}",0.0054305554,67297,0.005441134,"CCC",0.005441134,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.002029402,0.56262875,"{""low"":0.003607,""high"":0.104098}",-0.0984616,-0.94585484,0.003607,0.104098,-91.215065,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248422,-0.00066538446,-0.2678444,0.005314695,-0.0034958594,-0.65777236,1818721,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3965826,0.0018188356,"Opus Genesis USD","Opus Genesis USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3419,3419,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00008364406,0.0018194724,"{""low"":0.001774182,""high"":0.0018194724}",0.001774182,3419,0.0017810196,"CCC",0.0017810196,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017808357,46.864098,"{""low"":3.8,""high"":5}",-0.013205164,-0.87893796,0.000038,0.015024,-68.65753,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71918374,-0.13567054,-0.18864517,0.713472,-0.12995881,-0.18214983,6662707,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.69601977,0.5835132,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",155070,155070,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0040898323,0.5835132,"{""low"":0.5672912,""high"":0.5835132}",0.5672912,155070,0.5712227,"CCC",0.5712227,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1346572,0.3000009,"{""low"":0.448856,""high"":1.116288}",-0.53277475,-0.47727358,0.448856,1.116288,-8.853621,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030916,-0.000026430236,-0.008549048,0.01140583,-0.0083406605,-0.7312629,2911912,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.9254305,0.0030651698,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",298445,298445,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000060176477,0.0030654627,"{""low"":0.0029752324,""high"":0.0030654627}",0.0029752324,298445,0.0029963716,"CCC",0.0029963716,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006171698,0.25211182,"{""low"":0.002448,""high"":0.060375}",-0.057309832,-0.94923115,0.002448,0.060375,-34.30869,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05248846,0.0063686073,0.12133347,0.11148138,-0.052624315,-0.47204578,2705012,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5459687,0.05885707,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,45959008,"CoinMarketCap",55376,55376,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0009241961,0.059060693,"{""low"":0.058025137,""high"":0.059060693}",0.058025137,55376,0.05828123,"CCC",0.05828123,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015051067,0.3435846,"{""low"":0.043806,""high"":0.359021}",-0.30016392,-0.8360623,0.043806,0.359021,-80.99658,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0599371,-0.011951599,-0.19940236,0.1443445,-0.09635899,-0.66756266,4237653,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.2948004,0.0479855,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",38321,38321,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00014104694,0.047987632,"{""low"":0.046442654,""high"":0.047987632}",0.046442654,38321,0.046442654,"CCC",0.046442654,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0049395002,0.11474934,"{""low"":0.043046,""high"":0.337424}",-0.28943852,-0.85778874,0.043046,0.337424,-80.82985,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119936,-0.00031088112,-0.25920585,0.003972515,-0.003084036,-0.77634346,876167,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.9485567,0.0008884789,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87137,87137,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00001698162,0.0008917258,"{""low"":8.549573,""high"":4}",0.0008549573,87137,0.00085795386,"CCC",0.00085795386,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00003352156,0.03920846,"{""low"":8.549573,""high"":4}",-0.021578522,-0.9604541,0.0008549573,0.022467,-78.25801,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2288018,-0.005380392,-0.023515515,0.6943052,-0.4708838,-0.67820865,3201439,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.8667808,0.22342141,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",3490,3490,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.004250124,0.22469203,"{""low"":0.22338355,""high"":0.22469203}",0.22338355,3490,0.2235152,"CCC",0.2235152,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05320841,0.31259897,"{""low"":0.170213,""high"":2.583004}",-2.3595827,-0.9135033,0.170213,2.583004,-78.65276,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392286,-0.00013693632,-0.034907263,0.00790041,-0.0041144863,-0.520794,378592,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.5741682,0.0037859238,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33502,33502,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00002186303,0.0037914526,"{""low"":0.0037046126,""high"":0.0037914526}",0.0037046126,33502,0.003714304,"CCC",0.003714304,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013369238,0.545906,"{""low"":0.002449,""high"":0.032089}",-0.028303076,-0.882018,0.002449,0.032089,-78.37908,"PENG"
