"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,0,0.10289937,"REGULAR",false,1500076800000,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,"CVCoin USD",,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.6295046,"REGULAR",false,"2022-08-08T00:00:00.000Z",104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"Revenant USD","Revenant USD",0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.039033577,"REGULAR",false,"2024-08-19T00:00:00.000Z",47545,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.014835577,0.61309105,"{""low"":0.024198,""high"":0.275201}",-0.23616742,-0.85816336,0.024198,0.275201,-82.733444,"Open Meta City USD","Open Meta City USD",0.04019238,-0.0011588037,-0.028831428,0.05871243,-0.019678853,-0.33517355,0,15,0,false,false,6,0,"CoinMarketCap",70434,70434,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city",0,0.039033577,"{""low"":0.039033577,""high"":0.039033577}",0.039033577,70434,0.039033577,"CCC",0.039033577,51535,"OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,5.1569157,0.001220179,"REGULAR",false,1709251200000,64142,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00023017905,0.2325041,"9.9E-4 - 0.015683",-0.014462822,-0.92219734,0.00099,0.015683,-79.662186,"OraiDEX USD","OraiDEX USD",0.00136882,-0.00014864095,-0.10859057,0.001778785,-0.000558606,-0.31403795,0,15,0,false,false,6,0,"CoinMarketCap",51588,51588,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00005983771,0.001220179,"0.0011999212 - 0.001220179",0.0011999212,51588,0.0012001321,"CCC",0.0012001321,73548,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR",false,1685318400000,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_DARKSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04662538,0.12532906,"REGULAR",false,"2025-08-09T00:00:00.000Z",7392698,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png",0.017777063,0.16528808,"{""low"":0.107552,""high"":0.145369}",-0.020039931,-0.1378556,0.107552,0.145369,6.1591268,"DarkStar USD","DarkStar USD",0.12957029,-0.004241228,-0.03273303,0.12957029,-0.004241228,-0.03273303,36763192,15,0,false,false,6,293333344,"CoinMarketCap",8121613,8121613,"DARKSTAR","USD=X","https://coinmarketcap.com/currencies/darkstar",-0.000058457255,0.12532906,"{""low"":0.12192337,""high"":0.12532906}",0.12192337,8121613,0.122648604,"CCC",0.122648604,8882806,"DARKSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_NAIT_CCC","UTC","UTC",0,"ccc_market",false,3.4352825,0.21715485,"REGULAR",false,"2025-06-04T00:00:00.000Z",66393,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png",0.16828385,3.4434297,"{""low"":0.048871,""high"":0.362594}",-0.14543916,-0.40110746,0.048871,0.362594,70.84477,"NodeAI USD","NodeAI USD",0.13165136,0.08550349,0.6494691,0.14709108,0.07006377,0.47632918,0,15,0,false,false,6,0,"CoinMarketCap",8607,8607,"NAIT","USD=X","https://coinmarketcap.com/currencies/nodeai",0.0072121173,0.21863082,"{""low"":0.21642736,""high"":0.21863082}",0.21642736,8607,0.21853404,"CCC",0.21853404,67735,"NAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3284652,0.0058808625,"REGULAR",false,"2021-05-05T00:00:00.000Z",3619,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0048028626,4.455346,"{""low"":0.001078,""high"":0.045596}",-0.039715137,-0.8710224,0.001078,0.045596,-70.18674,"Obortech USD","Obortech USD",0.00648132,-0.00060045766,-0.09264434,0.006688655,-0.0008077924,-0.12077054,0,15,0,false,false,6,0,"CoinMarketCap",3729,3729,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",-0.0001401985,0.005881932,"{""low"":0.005879614,""high"":0.005881932}",0.005879614,3729,0.005880647,"CCC",0.005880647,2220,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5167756,1.5702436,"REGULAR",false,"2023-07-10T00:00:00.000Z",190982,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.011371613,0.00729477,"{""low"":1.558872,""high"":3.02594}",-1.4556963,-0.48107246,1.558872,3.02594,-20.891273,"Love Earn Enjoy USD",,2.0971885,-0.5269449,-0.25126252,2.3329852,-0.76274157,-0.32693803,0,15,0,false,false,4,0,"CoinMarketCap",202891,202891,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.008156776,1.5749915,"{""low"":1.5699652,""high"":1.5749915}",1.5699652,202891,1.5701873,"CCC",1.5701873,215958,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-0.53008676,0.001886584,"REGULAR",false,"2023-07-05T00:00:00.000Z",2298,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.000881584,0.87719804,"{""low"":0.001005,""high"":0.007119}",-0.005232416,-0.73499316,0.001005,0.007119,-9.843081,"Layerium USD","Layerium USD",0.00177904,0.00010754401,0.060450587,0.001704285,0.00018229894,0.10696506,0,15,0,false,false,6,0,"CoinMarketCap",387,387,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00001005386,0.001886683,"{""low"":0.0018864684,""high"":0.001886683}",0.0018864684,387,0.0018865641,"CCC",0.0018865641,1208,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,-7.9430013,0.022256283,"REGULAR",false,"2022-08-03T00:00:00.000Z",153740,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.009109283,0.6928792,"{""low"":0.013147,""high"":0.085216}",-0.062959716,-0.738825,0.013147,0.085216,-50.569023,"xx network USD","xx network USD",0.02347418,-0.0012178961,-0.05188237,0.026807046,-0.0045507625,-0.16975994,0,15,0,false,false,6,0,"CoinMarketCap",185650,185650,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.0019203499,0.022261474,"{""low"":0.02225268,""high"":0.022261474}",0.02225268,185650,0.022256624,"CCC",0.022256624,137581,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.69490254,0.036907136,"REGULAR",false,1597708800000,248765,,,,0.036761135,251.78859,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,"StrikeX USD",,0.04528328,-0.008376144,-0.1849721,0.07489323,-0.037986092,-0.5072033,32208156,15,0,false,false,6,872681024,"CoinMarketCap",2114,2114,"STRX","USD=X",,0.00025470182,0.036976263,"0.036906827 - 0.036976263",0.036906827,2114,0.03697597,"CCC",0.03697597,193147,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR",false,1670025600000,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"Xrp Classic (old) USD","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,9.353957,0.000026070853,"REGULAR",false,1652918400000,41422,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.000013070853,1.0054502,"1.3E-5 - 1.81E-4",-0.00015492915,-0.85596216,0.000013,0.000181,-52.083336,"MBD Financials USD","MBD Financials USD",0.00002388,0.0000021908527,0.09174425,0.000028595,-0.000002524146,-0.08827229,676294,15,0,false,false,6,25940635648,"CoinMarketCap",45217,45217,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",0.0000022300592,0.000026226839,"2.6015965E-5 - 2.6226839E-5",0.000026015965,45217,0.0000260888,"CCC",0.0000260888,41463,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0.00191847,0.000014903926,"REGULAR",false,1626048000000,31,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0.0000029039256,0.2419938,"1.2E-5 - 2.81E-4",-0.00026609606,-0.9469611,0.000012,0.000281,-58.333336,"NitroEX USD","NitroEX USD",0.00001846,-0.0000035560734,-0.1926367,0.000019485,-0.000004581074,-0.23510772,0,15,0,false,false,6,0,"CoinMarketCap",66,66,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",2.8649083e-10,0.000014903926,"1.4899022E-5 - 1.4903926E-5",0.000014899022,66,0.00001490164,"CCC",0.00001490164,16,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756603200,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00843066,0.004444311,"REGULAR",false,1673913600000,16187,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.004343311,43.00308,"1.01E-4 - 0.019002",-0.014557689,-0.7661135,0.000101,0.019002,271.03506,"Abel finance USD","Abel finance USD",0.00445656,-0.00001224922,-0.0027485818,0.00464877,-0.0002044593,-0.043981373,0,15,0,false,false,6,0,"CoinMarketCap",15735,15735,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.7439167e-7,0.0044459496,"0.004443714 - 0.0044459496",0.004443714,15735,0.0044456893,"CCC",0.0044456893,16499,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.09598896,0.032088883,"REGULAR",false,"2024-03-12T00:00:00.000Z",44291,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.010078883,0.45792288,"{""low"":0.02201,""high"":1.457722}",-1.4256331,-0.977987,0.02201,1.457722,-97.14902,"Patex USD","Patex USD",0.03191216,0.00017672405,0.005537828,0.07948225,-0.047393367,-0.5962761,0,15,0,false,false,6,0,"CoinMarketCap",1042,1042,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.000030770898,0.032088883,"{""low"":0.032088883,""high"":0.032088883}",0.032088883,1042,0.032088883,"CCC",0.032088883,53095,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,5.2443876,0.0023428348,"REGULAR",false,1704499200000,3104,1704499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0014478348,1.6176925,"8.95E-4 - 0.015344",-0.013001165,-0.8473126,0.000895,0.015344,-63.8329,"VoluMint USD","VoluMint USD",0.0024874,-0.00014456525,-0.058119018,0.00202367,0.00031916494,0.15771592,1293564,15,0,false,false,6,552136320,"CoinMarketCap",999,999,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00011674478,0.0023430171,"0.0023426223 - 0.0023430171",0.0023426223,999,0.0023427983,"CCC",0.0023427983,22709,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:29:00.000Z","CCC","finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012742001,"REGULAR",false,"2022-05-28T00:00:00.000Z",0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,"FidoMeta USD",,0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",0.012742001,0,0.012742001,"CCC",0.012742001,5126,"FMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.03385259,18.304985,"REGULAR",false,"2025-08-19T00:00:00.000Z",12078401,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",7.762845,0.7363633,"{""low"":10.54214,""high"":20.547497}",-2.2425117,-0.10913795,10.54214,20.547497,57.514095,"Atleta Network USD","Atleta Network USD",15.227667,3.0773182,0.20208731,15.227667,3.0773182,0.20208731,0,15,0,false,false,2,0,"CoinMarketCap",15115925,15115925,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.006198883,18.441488,"{""low"":18.235262,""high"":18.441488}",18.235262,15115925,18.36022,"CCC",18.36022,12658596,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,-0.10025614,5.435304e-9,"REGULAR",false,1623974400000,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",2.9327651e-12,0.0005398683,"5.4323714E-9 - 5.435304E-9",0,0,5.4323714e-9,5.435304e-9,,"SafeMars USD","SafeMars USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",53977,53977,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-5.4547478e-12,5.435304e-9,"5.4323714E-9 - 5.435304E-9",5.4323714e-9,53977,5.4341047e-9,"CCC",5.4341047e-9,,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,2.950779,0.0023172873,"REGULAR",false,1714953600000,83616,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0014332873,1.6213658,"8.84E-4 - 0.267958",-0.2656407,-0.9913521,0.000884,0.267958,-98.01613,"Phoenic USD","Phoenic USD",0.00311928,-0.00080199284,-0.2571083,0.00227088,0.00004640734,0.02043584,589441,15,0,false,false,6,254367024,"CoinMarketCap",76225,76225,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.0000664182,0.002368733,"0.0023099927 - 0.002368733",0.0023099927,76225,0.002338196,"CCC",0.002338196,94432,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,0.17820092,0.04078988,"REGULAR",false,"2023-06-29T00:00:00.000Z",165360,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.023673879,1.3831432,"{""low"":0.017116,""high"":0.077078}",-0.03628812,-0.47079736,0.017116,0.077078,121.88437,"Hydranet USD",,0.03958844,0.0012014396,0.030348245,0.03826037,0.0025295094,0.06611304,7481401,15,0,false,false,6,183413168,"CoinMarketCap",155587,155587,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.000072561204,0.040837817,"{""low"":0.04078988,""high"":0.040837817}",0.04078988,155587,0.040823463,"CCC",0.040823463,169385,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_BPXL_CCC","UTC","UTC",0,"ccc_market",false,7.1712956,0.0005220087,"REGULAR",false,1754956800000,175813,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png",0.000035008678,0.0718864,"4.87E-4 - 0.043827",-0.04330499,-0.9880893,0.000487,0.043827,-98.02081,"BombPixel USD","BombPixel USD",0.0044579445,-0.003935936,-0.88290375,0.0044579445,-0.003935936,-0.88290375,0,15,0,false,false,6,0,"CoinMarketCap",1174148,1174148,"BPXL","USD=X","https://coinmarketcap.com/currencies/bombpixel",0.000034929864,0.00054578757,"4.9057754E-4 - 5.4578757E-4",0.00049057754,1174148,0.00049057754,"CCC",0.00049057754,325998,"BPXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0112969,0.029936606,"REGULAR",false,"2023-11-28T00:00:00.000Z",102207,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.003667606,0.13961726,"{""low"":0.026269,""high"":0.162958}",-0.13302138,-0.81629246,0.026269,0.162958,-79.7842,"PlasticHero USD","PlasticHero USD",0.03509998,-0.0051633734,-0.14710474,0.047896784,-0.017960178,-0.3749767,0,15,0,false,false,6,0,"CoinMarketCap",117242,117242,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.00030584075,0.029967604,"{""low"":0.029913241,""high"":0.029967604}",0.029913241,117242,0.029967604,"CCC",0.029967604,97729,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR",false,1597708800000,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"ChinaOM USD","ChinaOM USD",0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_BACHI_CCC","UTC","UTC",0,"ccc_market",false,-7.528046,0.000828287,"REGULAR",false,1754697600000,55599,1753833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37561.png",0.000005712325,0.006944446,"8.2257466E-4 - 0.001684",-0.00085571303,-0.5081431,0.00082257466,0.001684,-34.687954,"Bachi on Base USD","Bachi on Base USD",0.0011769524,-0.0003486654,-0.29624426,0.0011769524,-0.0003486654,-0.29624426,485790,15,0,false,false,6,586499968,"CoinMarketCap",31871,31871,"BACHI","USD=X","https://coinmarketcap.com/currencies/bachi-on-base",-0.000067429966,0.000828287,"8.2257466E-4 - 8.28287E-4",0.00082257466,31871,0.00082554895,"CCC",0.00082554895,77146,"BACHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,-0.01473578,0.000013001907,"REGULAR",false,1709769600000,54491,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.0000030019073,0.30019075,"1.0E-5 - 4.48E-4",-0.0004349981,-0.9709779,0.00001,0.000448,-96.68368,"SedraCoin USD","SedraCoin USD",0.0000152,-0.0000021980932,-0.14461139,0.00003141,-0.000018408093,-0.5860584,0,15,0,false,false,6,0,"CoinMarketCap",33155,33155,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin",-1.9163053e-9,0.000013004272,"1.2999147E-5 - 1.3004272E-5",0.000012999147,33155,0.0000130014305,"CCC",0.0000130014305,102108,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_ALLIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01179397,0.18709373,"REGULAR",false,"2022-12-08T00:00:00.000Z",50294,"2022-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png",0.04581274,0.32426685,"{""low"":0.141281,""high"":1.786886}",-1.5997922,-0.8952962,0.141281,1.786886,-40.07475,"All In USD","All In USD",0.19645002,-0.00935629,-0.04762682,0.19734587,-0.010252133,-0.05195008,179641,15,0,false,false,6,960167,"CoinMarketCap",302,302,"ALLIN","USD=X","https://coinmarketcap.com/currencies/all-in",-0.00002206862,0.18709373,"{""low"":0.18709373,""high"":0.18709373}",0.18709373,302,0.18709373,"CCC",0.18709373,32757,"ALLIN"
