"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09128662,"{""low"":0.009035,""high"":0.248608}",-0.23874822,-0.9603401,0.009035,0.248608,-95.30169,0.0131026,-0.003242826,-0.24749485,0.046516426,-0.03665665,-0.7880367,0,15,0,false,false,6,0,"CoinMarketCap",544604,544604,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000037886202,0.010382301,"{""low"":0.0098557025,""high"":0.010382301}",0.0098557025,544604,0.00991424,"CCC",0.00991424,796334,551341,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0008247746,-0.38278237,0.009859774,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signum USD","Signum USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4809193,"{""low"":6.5996463,""high"":4}",-0.00044164562,-0.31123722,0.00065996463,0.001419,4.7325134,0.00103684,-0.00005948567,-0.05737208,0.000901095,0.00007625937,0.08462967,2081658,15,0,false,false,6,2129891584,"CoinMarketCap",16922,16922,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00003350887,0.0010296657,"{""low"":6.5996463,""high"":4}",0.00065996463,16922,0.0010183555,"CCC",0.0010183555,18764,12562,"2021-07-06T00:00:00.000Z",0,2190765312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00031738973,-3.3148785,0.0009773544,false,"2021-07-06T00:00:00.000Z","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27051476,"{""low"":1,""high"":5}",-0.000053294854,-0.8074978,0.00001,0.000066,-77.77778,0.00001624,-0.000003534852,-0.21766332,0.00001773,-0.0000050248536,-0.28340966,1056553,15,0,false,false,6,83159465984,"CoinMarketCap",10261,10261,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.603556e-7,0.000012705147,"{""low"":1.2183503,""high"":5}",0.000012183503,10261,0.0000124447915,"CCC",0.0000124447915,28747,12511,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000027051474,2.092086,0.000012705147,false,"2018-03-09T00:00:00.000Z","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPCS AI USD","NPCS AI USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23561686,"{""low"":6.2,""high"":5}",-0.008168392,-0.9907086,0.000062,0.008245,-98.99749,0.00009342,-0.000016811755,-0.17995884,0.0001955,-0.00011889176,-0.60814196,0,15,0,false,false,6,0,"CoinMarketCap",728,728,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",4.880858e-7,0.00007729976,"{""low"":7.260931,""high"":5}",0.00007260931,728,0.00007612016,"CCC",0.00007612016,19933,288,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000014608246,0.6412049,0.000076608245,false,"2025-05-12T00:00:00.000Z","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016741436,"{""low"":0.001275,""high"":0.008868}",-0.0075716544,-0.85381764,0.001275,0.008868,-80.94896,0.00166664,-0.00037029467,-0.22218035,0.0031427,-0.0018463547,-0.5875059,2964471,15,0,false,false,6,2286791424,"CoinMarketCap",198848,198848,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000028288108,0.0013452927,"{""low"":0.0012755959,""high"":0.0013452927}",0.0012755959,198848,0.0013240403,"CCC",0.0013240403,204116,318341,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000021345331,-2.1355474,0.0012963454,false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18837102,"{""low"":3.3,""high"":5}",-0.0005917837,-0.93785065,0.000033,0.000631,-93.09091,0.00005854,-0.000019323757,-0.33009493,0.00012643,-0.000087213746,-0.6898185,378984,15,0,false,false,6,9663955968,"CoinMarketCap",142611,142611,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000017679777,0.000043907618,"{""low"":3.539304,""high"":5}",0.00003539304,142611,0.00003771502,"CCC",0.00003771502,175182,161171,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000062162435,4.7211123,0.000039216244,false,"2024-02-21T00:00:00.000Z","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031545077,"{""low"":0.02205161,""high"":0.587432}",-0.5646848,-0.9612768,0.02205161,0.587432,-94.50076,0.04384476,-0.02109753,-0.48118705,0.11477448,-0.09202725,-0.8018093,2230805,15,0,false,false,6,98069336,"CoinMarketCap",76954,76954,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0013228245,0.024781054,"{""low"":0.02205161,""high"":0.024781054}",0.02205161,76954,0.024070075,"CCC",0.024070075,92787,71693,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00069561973,-5.4957275,0.02274723,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ovato USD","Ovato USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81709915,"{""low"":0.5177,""high"":0.963191}",-0.0224787,-0.023337739,0.5177,0.963191,78.0841,0.93009514,0.010617137,0.011415108,0.7766533,0.16405898,0.21123838,0,15,0,false,false,6,0,"CoinMarketCap",238277,238277,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.011788428,0.95292884,"{""low"":0.93575084,""high"":0.95292884}",0.93575084,238277,0.95239216,"CCC",0.95239216,203220,250609,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42301226,-1.2376331,0.9407123,false,"2024-11-20T00:00:00.000Z","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27690977,"{""low"":0.004337,""high"":0.108461}",-0.10292304,-0.9489406,0.004337,0.108461,-78.93096,0.0078359,-0.0022979425,-0.29325825,0.02418057,-0.018642612,-0.7709749,0,15,0,false,false,6,0,"CoinMarketCap",9954,9954,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00040202634,0.005537958,"{""low"":0.004933449,""high"":0.005537958}",0.004933449,9954,0.0051359315,"CCC",0.0051359315,110078,13152,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012009577,7.827718,0.005537958,false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universal Protocol Token USD",,"[]","USD","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,0,0.0013052756,false,"2020-05-08T00:00:00.000Z","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40588546,"{""low"":3.53,""high"":4}",-0.123496726,-0.99599755,0.000353,0.123993,-90.16687,0.00050734,-0.000011062424,-0.021804754,0.001090695,-0.00059441745,-0.5449896,496243,15,0,false,false,6,999931264,"CoinMarketCap",773603,773603,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000014289399,0.0005029736,"{""low"":4.6383275,""high"":4}",0.00046383275,773603,0.00049484725,"CCC",0.00049484725,883361,830311,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014327758,0.28876048,0.0004962776,false,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029029375,"{""low"":297.6984,""high"":421.34128}",-115.000885,-0.27293998,297.6984,421.34128,-7.19049,334.36853,-28.028137,-0.08382409,348.25375,-41.91336,-0.12035293,1240678,15,0,false,false,2,4050,"CoinMarketCap",981198,981198,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-13.119568,321.9716,"{""low"":302.07303,""high"":321.9716}",302.07303,981198,320.74207,"CCC",320.74207,834327,1018436,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",8.641998,-4.106798,306.3404,false,"2025-09-18T00:00:00.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","[]","USD","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71915686,"{""low"":4.8,""high"":5}",-0.01096148,-0.9925281,0.000048,0.011044,-98.88495,0.0001422,-0.000059680475,-0.4196939,0.001627865,-0.0015453455,-0.94930816,176531,15,0,false,false,6,2139274880,"CoinMarketCap",13485,13485,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000027911738,0.000117539,"{""low"":8.2096856,""high"":5}",0.000082096856,13485,0.00008531273,"CCC",0.00008531273,49734,19573,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00003451953,-3.2717693,0.00008251953,false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47455803,"{""low"":73.81648,""high"":1247.2413}",-1138.3947,-0.91273004,73.81648,1247.2413,-91.9434,84.557686,24.289001,0.28724772,490.92126,-382.0746,-0.7782808,272116,15,0,false,false,2,2499,"CoinMarketCap",9348,9348,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",13.50412,109.82364,"{""low"":94.35622,""high"":109.82364}",94.35622,9348,98.96852,"CCC",98.96852,23396,42036,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",35.030205,14.163794,108.84669,false,"2025-09-19T00:00:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grandma USD",,"[]","USD","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0,0.00003789061,false,"2024-07-16T00:00:00.000Z","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056848124,"{""low"":3.35,""high"":4}",-0.00080895587,-0.69557685,0.000335,0.001163,-53.876476,0.00045966,-0.00010561588,-0.22976957,0.00071431,-0.00036026587,-0.5043551,0,15,0,false,false,6,0,"CoinMarketCap",850,850,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000003215071,0.0003540441,"{""low"":3.4002404,""high"":4}",0.00034002404,850,0.000350829,"CCC",0.000350829,495,250,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00001904412,0.91642594,0.0003540441,false,"2021-06-04T00:00:00.000Z","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0,0.0013191829,false,"2022-06-13T00:00:00.000Z","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.007995}",-0.007861741,-0.98333216,0,0.007995,-97.96009,0.00036858,-0.00023532109,-0.63845325,0.000916465,-0.0007832061,-0.85459465,60799,15,0,false,false,6,456252768,"CoinMarketCap",204589,204589,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000047302456,0.00015425263,"{""low"":1.2914857,""high"":4}",0.00012914857,204589,0.00013799783,"CCC",0.00013799783,171073,201921,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001332589,-3.4279861,0.0001332589,false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10386644,"{""low"":6.1,""high"":5}",-0.00049566414,-0.88039815,0.000061,0.000563,-86.122444,0.00009778,-0.00003044415,-0.31135353,0.000180475,-0.000113139155,-0.6268965,543505,15,0,false,false,6,8071561728,"CoinMarketCap",94588,94588,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-7.36487e-7,0.000069421614,"{""low"":6.252954,""high"":5}",0.00006252954,94588,0.00006807248,"CCC",0.00006807248,147893,101613,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000006335853,-1.0819209,0.00006733585,false,"2021-05-17T00:00:00.000Z","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53765875,"{""low"":3.3,""high"":5}",-0.00027725726,-0.84529656,0.000033,0.000328,-21.53846,0.00006778,-0.000017037259,-0.25136116,0.0000735692,-0.000022826462,-0.31027198,0,15,0,false,false,6,0,"CoinMarketCap",6257,6257,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005074274,"{""low"":5.074274,""high"":5}",0.00005074274,6257,0.00005074274,"CCC",0.00005074274,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001774274,0,0.00005074274,false,"2021-11-05T00:00:00.000Z","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","[]","USD","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0,0.0007634976,false,"2017-11-09T00:00:00.000Z","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":1}",-0.000009992186,-0.99921864,0,0.00001,0,3.2e-7,-3.1218693e-7,-0.97558415,4.05e-7,-3.9718694e-7,-0.9807085,0,15,0,false,false,8,0,"CoinMarketCap",168479,168479,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.000267e-11,8.241427e-9,"{""low"":7.1160318,""high"":9}",7.1160318e-9,168479,7.878218e-9,"CCC",7.878218e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273402166247424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.813059e-9,-0.76212645,7.813059e-9,false,"2022-10-09T00:00:00.000Z","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4678652,"{""low"":4,""high"":6}",-0.00003312854,-0.70486253,0.000004,0.000047,-17.647058,0.0000196,-0.0000057285397,-0.29227242,0.00002864,-0.0000147685405,-0.5156613,0,15,0,false,false,6,0,"CoinMarketCap",25755,25755,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.2842203e-7,0.0000143510115,"{""low"":1.33704,""high"":5}",0.0000133704,25755,0.000014299882,"CCC",0.000014299882,105451,24767,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009871461,-2.9959803,0.00001387146,false,"2024-03-13T00:00:00.000Z","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0577567,"{""low"":1.9,""high"":5}",-0.008934902,-0.9935397,0.000019,0.008993,-99.18491,0.00011182,-0.00005372263,-0.48043847,0.00092996,-0.00087186263,-0.93752706,15961,15,0,false,false,6,274729088,"CoinMarketCap",4921,4921,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000010060699,0.000058687936,"{""low"":4.9435683,""high"":5}",0.000049435683,4921,0.000050980427,"CCC",0.000050980427,27486,5136,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000039097373,20.943785,0.000058097372,false,"2023-11-17T00:00:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25450018,"{""low"":0.283657,""high"":1.334532}",-0.97868425,-0.7333539,0.283657,1.334532,-58.73325,0.3925379,-0.036690116,-0.09346898,0.5930262,-0.23717844,-0.39994597,29506974,15,0,false,false,6,82920216,"CoinMarketCap",183040,183040,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.008959264,0.35598454,"{""low"":0.34508005,""high"":0.35598454}",0.34508005,183040,0.34685978,"CCC",0.34685978,205766,195671,"2017-06-29T00:00:00.000Z",97739920,82920560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.07219076,2.582753,0.35584778,false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"[]","USD","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z","PARMA"
