"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,9.251798e-8,1735815240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.55467415,8,0,"CoinMarketCap",243,"USD=X","https://coinmarketcap.com/currencies/foom",-5.1603877e-10,9.251798e-8,"9.249955E-8 - 9.251798E-8",9.249955e-8,243,9.251798e-8,"CCC",9.251798e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8431479e-11,0.0001992602,"9.249955E-8 - 9.251798E-8",0,0,9.249955e-8,9.251798e-8,,,,,,,,0,15,0,false,false,false,1687564800000,243,"FOOM","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.025033299,"2025-01-02T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1656839,6,77644648,"CoinMarketCap",97258,"USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000041544437,0.02541865,"{""low"":0.024586855,""high"":0.02541865}",0.024586855,97258,0.02458781,"CCC",0.02458781,589499,254519,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.013231299,1.1211065,"{""low"":0.011802,""high"":0.510482}",-0.48544872,-0.9509615,0.011802,0.510482,-94.39148,0.02911408,-0.0040807817,-0.14016522,0.02841363,-0.0033803303,-0.11896862,1943701,15,0,false,false,false,"2024-03-25T00:00:00.000Z",97258,"BEFI","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",0.009688538,"2025-01-02T10:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,8.588003,6,0,"CoinMarketCap",62973,"USD=X","https://coinmarketcap.com/currencies/oraidex",0.0007662466,0.009718169,"{""low"":0.009030005,""high"":0.009718169}",0.009030005,62973,0.009030005,"CCC",0.009030005,53919,48421,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0059645376,1.6016481,"{""low"":0.003724,""high"":0.028254}",-0.018565463,-0.6570915,0.003724,0.028254,-54.228584,0.01098882,-0.0013002828,-0.11832779,0.00737693,0.0023116074,0.31335628,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",62973,"ORAIX","REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,6,0,"CoinMarketCap",1095,"USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,1095,"KEL","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",23,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,23,"LAI","REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,"USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,,"MMX","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.000017625454,1735815240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.092731,6,420690001920,"CoinMarketCap",358576,"USD=X","https://coinmarketcap.com/currencies/trog",-0.0000015519781,0.000019093824,"1.6583146E-5 - 1.9093824E-5",0.000016583146,358576,0.000016703281,"CCC",0.000016703281,228494,106967,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000016625454,16.625454,"1.0E-6 - 1.17E-4",-0.00009937455,-0.8493551,0.000001,0.000117,-44.11765,0.00001406,0.0000035654548,0.25358853,0.000006735,0.000010890454,1.6169939,7414852,15,0,false,false,false,1717200000000,358576,"TROG","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.12242134,"2025-01-02T10:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.1112702,6,0,"CoinMarketCap",4491,"USD=X","https://coinmarketcap.com/currencies/ethxy",0.0025312006,0.12242134,"{""low"":0.119295456,""high"":0.12242134}",0.119295456,4491,0.119295456,"CCC",0.119295456,69847,11583,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05053334,0.7029454,"{""low"":0.071888,""high"":3.142767}",-3.0203457,-0.96104664,0.071888,3.142767,-68.41403,0.18626557,-0.063844234,-0.34275916,0.20368727,-0.08126593,-0.398974,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",4491,"SEXY","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,6.4521136,"2025-01-02T10:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,9.787029,4,0,"CoinMarketCap",181286,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.57517767,6.4521136,"{""low"":5.267379,""high"":6.4521136}",5.267379,181286,5.9377174,"CCC",5.9377174,160979,121641,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.6034594,2.490168,"{""low"":1.848654,""high"":15.413671}",-8.961557,-0.5814032,1.848654,15.413671,-45.807667,7.989515,-1.5374012,-0.19242735,4.98668,1.4654336,0.29386958,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",181286,"BYTES","REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.3236444,"2025-01-02T10:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,13.394923,6,0,"CoinMarketCap",50915,"USD=X","https://coinmarketcap.com/currencies/orchai",0.038230926,0.32419893,"{""low"":0.29876506,""high"":0.32419893}",0.29876506,50915,0.2999234,"CCC",0.2999234,48071,43986,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1223194,0.60757184,"{""low"":0.201325,""high"":2.035138}",-1.7114935,-0.84097177,0.201325,2.035138,-82.4056,0.3884713,-0.064826906,-0.16687694,0.31639948,0.007244915,0.022897998,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",50915,"OCH","REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",149.27618,"2025-01-02T10:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,9.584605,2,558983,"CoinMarketCap",550769,"USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",13.056152,149.31273,"{""low"":141.11566,""high"":149.31273}",141.11566,550769,141.17125,"CCC",141.17125,346794,498958,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",89.92999,1.5153456,"{""low"":59.346195,""high"":181.58723}",-32.31105,-0.17793679,59.346195,181.58723,34.01116,135.21481,14.061371,0.10399283,95.739456,53.536728,0.5591919,83442912,15,0,false,false,false,"2020-09-15T00:00:00.000Z",550769,"DPI","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.2315737,"2025-01-02T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.8089504,4,416649888,"CoinMarketCap",15023643,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.056508303,1.2369795,"{""low"":1.2038604,""high"":1.2369795}",1.2038604,15023643,1.2058095,"CCC",1.2058095,23038851,14784123,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5407367,0.7827268,"{""low"":0.690837,""high"":1.706224}",-0.47465026,-0.27818754,0.690837,1.706224,3.4007072,1.199155,0.032418728,0.027034644,1.029803,0.20177066,0.19593132,513135072,15,0,false,false,false,"2020-07-30T00:00:00.000Z",15023643,"TWT","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.52909076,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.6179507,6,57745004,"CoinMarketCap",1030225,"USD=X",,0.013498008,0.5713357,"{""low"":0.5170375,""high"":0.5713357}",0.5170375,1030225,0.51724064,"CCC",0.51724064,,,,,,0.012053251,0.02331214,"{""low"":0.5170375,""high"":0.5713357}",-0.04224491,-0.07394061,0.5170375,0.5713357,,,,,,,,30552348,15,0,false,false,false,,1030225,"BELLS","REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00035187174,1735815240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04141424,6,0,"CoinMarketCap",29,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.4578109e-7,0.00035195955,"3.5153152E-4 - 3.5195955E-4",0.00035153152,29,0.00035153152,"CCC",0.00035153152,91,187,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009787173,0.38532174,"2.54E-4 - 0.016968",-0.016616128,-0.9792626,0.000254,0.016968,-70.642204,0.000902,-0.0005501283,-0.6098983,0.000881615,-0.00052974327,-0.60087824,0,15,0,false,false,false,1599350400000,29,"BNSD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.018798972,"2025-01-02T10:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.375102,6,0,"CoinMarketCap",891,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00086010434,0.01966245,"{""low"":0.018678587,""high"":0.01966245}",0.018678587,891,0.01966245,"CCC",0.01966245,477,283,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0037849713,0.25209612,"{""low"":0.015014,""high"":0.196201}",-0.17740202,-0.9041851,0.015014,0.196201,-48.458626,0.02143838,-0.0026394092,-0.12311607,0.023670144,-0.004871173,-0.20579396,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",891,"BVM","REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.0019163833,1735815240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.4091063,6,0,"CoinMarketCap",142448,"USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010958675,0.0020468172,"0.0017267795 - 0.0020468172",0.0017267795,142448,0.0020217975,"CCC",0.0020217975,161633,83294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00095938327,1.0024903,"9.57E-4 - 168.12076",-168.11884,-0.99998856,0.000957,168.12076,18.730938,0.00250148,-0.0005850968,-0.23390023,0.00310081,-0.0011844268,-0.38197336,0,15,0,false,false,false,1710892800000,142448,"MAZZE","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.05377302,"2025-01-02T10:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,14.253483,6,0,"CoinMarketCap",558108,"USD=X","https://coinmarketcap.com/currencies/velar",0.0067083538,0.0541192,"{""low"":0.05199276,""high"":0.0541192}",0.05199276,558108,0.052455015,"CCC",0.052455015,366851,485193,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.017736018,0.4921613,"{""low"":0.036037,""high"":0.600037}",-0.54626393,-0.91038376,0.036037,0.600037,-82.459,0.07462136,-0.020848338,-0.27938834,0.066112205,-0.012339186,-0.18664005,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",558108,"VELAR","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.10244805,"2025-01-02T10:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.1390314,6,990000000,"CoinMarketCap",30995664,"USD=X","https://coinmarketcap.com/currencies/altura",0.0040718243,0.10244805,"{""low"":0.09750923,""high"":0.10244805}",0.09750923,30995664,0.100240216,"CCC",0.100240216,13683423,24305907,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08674205,5.5228605,"{""low"":0.015706,""high"":0.16276}",-0.06031195,-0.37055758,0.015706,0.16276,59.577824,0.09805202,0.0043960363,0.044833716,0.042318717,0.060129337,1.4208686,101423568,15,0,false,false,false,"2021-05-07T00:00:00.000Z",30995664,"ALU","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.039698012,"2025-01-02T10:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,14.945026,6,150000000,"CoinMarketCap",5921,"USD=X","https://coinmarketcap.com/currencies/unibright",0.005161494,0.039765384,"{""low"":0.03461978,""high"":0.039765384}",0.03461978,5921,0.03461994,"CCC",0.03461994,16275,12567,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019673012,0.9824226,"{""low"":0.020025,""high"":0.215283}",-0.175585,-0.8156009,0.020025,0.215283,-55.199253,0.04938596,-0.009687949,-0.19616808,0.037053596,0.002644416,0.07136732,5954702,15,0,false,false,false,"2018-05-21T00:00:00.000Z",5921,"UBT","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,4,0,"CoinMarketCap",90793,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",90793,"MOCA","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.07355744,"2025-01-02T10:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.3075886,6,57155072,"CoinMarketCap",353096,"USD=X","https://coinmarketcap.com/currencies/ubxs",0.0037073568,0.07543373,"{""low"":0.07112564,""high"":0.07543373}",0.07112564,353096,0.071519956,"CCC",0.071519956,382760,342119,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.021928437,0.42473102,"{""low"":0.051629,""high"":0.654886}",-0.5813286,-0.88767904,0.051629,0.654886,-5.336052,0.10301758,-0.029460147,-0.28597203,0.11068683,-0.037129395,-0.33544546,4204180,15,0,false,false,false,"2022-01-13T00:00:00.000Z",353096,"UBXS","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00007624495,1735815240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-19.710012,6,0,"CoinMarketCap",71868,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000018717015,0.00007726539,"6.0023554E-5 - 7.726539E-5",0.000060023554,71868,0.00006286655,"CCC",0.00006286655,9952,6692,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000017244947,0.29228723,"5.9E-5 - 0.030788",-0.030711755,-0.99752355,0.000059,0.030788,-99.626305,0.00016772,-0.000091475056,-0.54540336,0.00054255,-0.00046630506,-0.8594693,0,15,0,false,false,false,1713830400000,71868,"BD20","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",2.343216,"2025-01-02T10:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,18.916952,4,130920600,"CoinMarketCap",5258828,"USD=X","https://coinmarketcap.com/currencies/pepecoin",0.37275183,2.3588321,"{""low"":2.1025693,""high"":2.3588321}",2.1025693,5258828,2.1025693,"CCC",2.1025693,6504379,4798305,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2076418,16.283667,"{""low"":0.135574,""high"":7.565844}",-5.222628,-0.6902902,0.135574,7.565844,227.6563,3.3876612,-1.0444453,-0.30830866,2.8166578,-0.47344184,-0.1680864,306775232,15,0,false,false,false,"2023-05-01T00:00:00.000Z",5258828,"PEPECOIN","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0.0035713362,"2025-01-02T10:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-7.5646014,6,0,"CoinMarketCap",369296,"USD=X","https://coinmarketcap.com/currencies/fideum",-0.00029226625,0.0037592002,"{""low"":0.0034460356,""high"":0.0037592002}",0.0034460356,369296,0.0037592002,"CCC",0.0037592002,305093,136726,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0007043362,0.24567011,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-80.854515,0.00481714,-0.0012458037,-0.25861895,0.0055562,-0.001984864,-0.35723406,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",369296,"FI","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.21399407,"2025-01-02T10:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.9018912,6,0,"CoinMarketCap",25692,"USD=X","https://coinmarketcap.com/currencies/wise",0.008036241,0.21399407,"{""low"":0.20530926,""high"":0.21399407}",0.20530926,25692,0.20530926,"CCC",0.20530926,21146,17657,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.074009076,0.5286929,"{""low"":0.139985,""high"":0.272736}",-0.058741942,-0.21538022,0.139985,0.272736,29.437124,0.21977,-0.0057759285,-0.026281698,0.18994227,0.0240518,0.1266269,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",25692,"WISE","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.0043462985,1735815240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-27.228758,6,0,"CoinMarketCap",19046,"USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0016262513,0.0061692395,"0.0040368806 - 0.0061692395",0.0040368806,19046,0.004661842,"CCC",0.004661842,9815,1331,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0037922985,6.845304,"5.54E-4 - 0.04143",-0.0370837,-0.8950929,0.000554,0.04143,-71.188774,0.0029096,0.0014366985,0.49377868,0.002238975,0.0021073236,0.9412002,0,15,0,false,false,false,1698624000000,19046,"OPN","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,0.0371198,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.46510628,6,175714080,"CoinMarketCap",213115,"USD=X",,0.00017184764,0.03719368,"{""low"":0.036814656,""high"":0.03719368}",0.036814656,213115,0.036814656,"CCC",0.036814656,,,,,,0.00030514225,0.008288608,"{""low"":0.036814656,""high"":0.03719368}",-0.00007387996,-0.0019863578,0.036814656,0.03719368,,,,,,,,6522471,15,0,false,false,false,,213115,"SPARKLET","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.040440436,"2025-01-02T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.890439,6,9441369088,"CoinMarketCap",18724486,"USD=X","https://coinmarketcap.com/currencies/iotex",0.0022496097,0.040734116,"{""low"":0.03988939,""high"":0.040734116}",0.03988939,18724486,0.040229708,"CCC",0.040229708,24277162,12166954,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011973437,0.42060763,"{""low"":0.028467,""high"":0.092558}",-0.05211756,-0.56308,0.028467,0.092558,-23.284985,0.04545284,-0.005012404,-0.11027703,0.04076198,-0.0003215447,-0.007888349,381813088,15,0,false,false,false,"2018-05-25T00:00:00.000Z",18724486,"IOTX","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.25545263,"2025-01-02T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.952901,6,0,"CoinMarketCap",331295,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.012055218,0.26818267,"{""low"":0.23248008,""high"":0.26818267}",0.23248008,331295,0.23248008,"CCC",0.23248008,776100,258042,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24657363,27.770426,"{""low"":0.008879,""high"":0.813287}",-0.5578344,-0.685901,0.008879,0.813287,570.89636,0.31354883,-0.0580962,-0.18528597,0.20986523,0.045587406,0.21722229,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",331295,"BOOE","REGULAR","BOOE"
