"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.7322733,0.0040484252,"[]","2026-02-17T15:08:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3700801280,"CoinMarketCap",847724,847724,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007136585,0.004146472,"{""low"":0.0040484252,""high"":0.004146472}",0.0040484252,847724,0.0041037444,"CCC",0.0041037444,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824081408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022942526,0.060074694,"{""low"":0.003819,""high"":0.132089}",-0.12804058,-0.9693508,0.003819,0.132089,-95.30676,0.00591532,-0.0018668948,-0.31560335,0.00992526,-0.005876835,14982418,-0.5921089,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-7.2929053,0.0067497366,"[]","2026-02-17T15:08:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3161148,3161148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005309754,0.0071248533,"{""low"":0.0067497366,""high"":0.0071248533}",0.0067497366,3161148,0.0070077097,"CCC",0.0070077097,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011147368,0.19782375,"{""low"":0.005635,""high"":0.099645}",-0.09289527,-0.9322622,0.005635,0.099645,-80.65113,0.00892306,-0.0021733236,-0.2435626,0.02129355,-0.014543815,6732326,-0.683015,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-2.0416558,66900.41,"[]","2026-02-17T15:08:00.000Z",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",196206016,196206016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1394.3438,68846.24,"{""low"":66846.35,""high"":68846.24}",66846.35,196206016,68653.61,"CCC",68653.61,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6908.871,0.1151641,"{""low"":59991.535,""high"":125777.445}",-58877.04,-0.4681049,59991.535,125777.445,-27.918518,83690.49,-16790.086,-0.20062119,100251.414,-33351.008,8132592640,-0.3326737,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-67.16638,0.0002988229,"[]","2026-02-17T15:07:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61083,61083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00061128975,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,61083,0.00030430415,"CCC",0.00030430415,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00011682291,0.6418841,"{""low"":1.82,""high"":4}",-0.12773517,-0.997666,0.000182,0.128034,-91.82796,0.00246524,-0.002166417,-0.87878543,0.00397734,-0.0036785172,0,-0.92486864,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,0.048390295,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-3.9013784,7.609621e-12,"[]","2026-02-17T15:07:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48943,48943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0893257e-13,7.668935e-12,"{""low"":7.592972,""high"":12}",7.592972e-12,48943,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6649009e-14,0.0021926865,"{""low"":7.592972,""high"":12}",-5.9313665e-14,-0.007734277,7.592972e-12,7.668935e-12,,,,,,,321580,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,1.8222501,0.000009895987,"[]","2026-02-17T15:08:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67894,67894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7710227e-7,0.0000099139725,"{""low"":9.7189595,""high"":6}",0.0000097189595,67894,0.000009805037,"CCC",0.000009805037,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.959869e-7,0.09955409,"{""low"":9,""high"":6}",-0.00012210401,-0.9250304,0.000009,0.000132,-84.61539,0.00001568,-0.0000057840125,-0.36887836,0.00004057,-0.000030674015,0,-0.7560763,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,0.0125823775,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-4.3441505,3.5180898,"[]","2026-02-17T15:08:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3741460,3741460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15977192,3.6606565,"{""low"":3.5061908,""high"":3.6606565}",3.5061908,3741460,3.6606565,"CCC",3.6606565,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5038829,0.1671693,"{""low"":3.014207,""high"":28.460712}",-24.942623,-0.8763879,3.014207,28.460712,-83.72251,4.6518817,-1.1337919,-0.2437276,9.78826,-6.2701707,25679362,-0.6405807,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-1.4190739,0.0042628124,"[]","2026-02-17T15:07:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19921119232,"CoinMarketCap",9814706,9814706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006136345,0.004369177,"{""low"":0.0042546946,""high"":0.004369177}",0.0042546946,9814706,0.0043596383,"CCC",0.0043596383,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364273664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037181238,0.09555702,"{""low"":0.003891,""high"":0.015515}",-0.011252187,-0.7252457,0.003891,0.015515,-69.082405,0.0049434,-0.0006805877,-0.13767603,0.00779044,-0.0035276278,84919992,-0.45281494,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,-0.43156397,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-0.96277267,3.4014326e-7,"[]","2026-02-17T15:07:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6921585,6921585,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3066385e-9,3.4520852e-7,"{""low"":3.4014326,""high"":7}",3.4014326e-7,6921585,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4014326e-7,,"{""low"":0,""high"":2}",-0.0000016598567,-0.82992834,0,0.000002,0,9e-7,-5.5985674e-7,-0.62206304,9.75e-7,-6.3485675e-7,335734304,-0.6511351,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,-0.45431915,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.4386549,4.9210755e-8,"[]","2026-02-17T15:07:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",279,279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.183054e-10,5.0761216e-8,"{""low"":4.9210755,""high"":8}",4.9210755e-8,279,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9210755e-8,,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,0.000001,-9.5078923e-7,-0.9507892,0.000003615,-0.0000035657893,32807,-0.9863871,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.503317,0.0012061432,"[]","2026-02-17T15:07:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000060403254,0.001225323,"{""low"":0.0012022709,""high"":0.001225323}",0.0012022709,25,0.001225323,"CCC",0.001225323,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008481432,2.369115,"{""low"":3.58,""high"":4}",-0.0024828566,-0.6730433,0.000358,0.003689,-19.248516,0.00160538,-0.0003992368,-0.24868679,0.001732205,-0.00052606186,0,-0.3036949,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-2.1578882,0.0006700251,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014777295,0.00069041457,"{""low"":6.6762214,""high"":4}",0.00066762214,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047502512,2.4360263,"{""low"":1.95,""high"":4}",-0.00059097493,-0.46865577,0.000195,0.001261,82.01058,0.00083866,-0.00016863487,-0.20107657,0.00100334,-0.00033331488,397197,-0.33220533,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-4.2882442,0.021017846,"[]","2026-02-17T15:08:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11790940,11790940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009416789,0.02193347,"{""low"":0.020907931,""high"":0.02193347}",0.020907931,11790940,0.021783542,"CCC",0.021783542,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030908454,0.17241286,"{""low"":0.017927,""high"":0.255074}",-0.23405614,-0.917601,0.017927,0.255074,-87.99334,0.03003202,-0.009014174,-0.30015212,0.06681886,-0.045801017,20995040,-0.68545043,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-4.2243714,0.6318604,"[]","2026-02-17T15:07:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",64603204,64603204,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027869463,0.66573244,"{""low"":0.6306576,""high"":0.66573244}",0.6306576,64603204,0.65463424,"CCC",0.65463424,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20886236,0.49376678,"{""low"":0.422998,""high"":2.570145}",-1.9382845,-0.7541538,0.422998,2.570145,-34.69303,0.7920686,-0.16020823,-0.20226559,1.011457,-0.3795966,414678976,-0.37529683,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-2.6391602,0.21431035,"[]","2026-02-17T15:07:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3819141,3819141,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005809322,0.22273517,"{""low"":0.21430066,""high"":0.22273517}",0.21430066,3819141,0.22235644,"CCC",0.22235644,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088347346,0.70137537,"{""low"":0.125963,""high"":0.78994}",-0.57562965,-0.72870046,0.125963,0.78994,-64.98324,0.29328963,-0.07897928,-0.26928768,0.39845967,-0.18414932,15464997,-0.462153,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",4.7413073,0.010506487,"[]","2026-02-17T15:07:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1849745,1849745,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004755957,0.010519995,"{""low"":0.010070942,""high"":0.010519995}",0.010070942,1849745,0.01027873,"CCC",0.01027873,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008264873,0.08538092,"{""low"":0.00968,""high"":0.280722}",-0.2702155,-0.96257335,0.00968,0.280722,-91.549644,0.02367776,-0.013171273,-0.5562719,0.05007858,-0.03957209,2600355,-0.79019994,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.50283986,0.00014701317,"[]","2026-02-17T15:08:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70321,70321,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.355411e-7,0.00015068588,"{""low"":1.464047,""high"":4}",0.0001464047,70321,0.00014808719,"CCC",0.00014808719,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000060131715,0.04264661,"{""low"":1.41,""high"":4}",-0.0010549868,-0.87769294,0.000141,0.001202,-9.7561,0.00038836,-0.00024134683,-0.6214513,0.0005375143,-0.0003905011,70148,-0.7264944,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-3.4131303,0.8393862,"[]","2026-02-17T15:07:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24860814,"CoinMarketCap",3053464,3053464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029661715,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,3053464,0.8642486,"CCC",0.8642486,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24860814,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0467152,0.058933906,"{""low"":0.792671,""high"":2.502974}",-1.6635878,-0.6646445,0.792671,2.502974,-44.456177,0.9758036,-0.13641739,-0.13980004,1.5189165,-0.67953026,20867824,-0.44737828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0.3997734,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,-0.9798861,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-2.5064495,0.16910051,"[]","2026-02-17T15:08:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37592008,37592008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004347384,0.17400452,"{""low"":0.168026,""high"":0.17400452}",0.168026,37592008,0.17309022,"CCC",0.17309022,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031335503,0.22745618,"{""low"":0.137765,""high"":0.987625}",-0.8185245,-0.82878065,0.137765,0.987625,-76.31886,0.22264981,-0.053549305,-0.2405091,0.38416657,-0.21506606,385585216,-0.559825,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.8750453,0.049441885,"[]","2026-02-17T15:07:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125338872,"CoinMarketCap",5517771,5517771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00043645874,0.050977327,"{""low"":0.049362425,""high"":0.050977327}",0.049362425,5517771,0.050327007,"CCC",0.050327007,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010448843,0.021589857,"{""low"":0.048397,""high"":0.521386}",-0.47194415,-0.9051722,0.048397,0.521386,-82.743675,0.07859148,-0.029149596,-0.37090018,0.15027538,-0.10083349,6196990,-0.6709914,15,0,false,false,"VIC"
