"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD",-0.28987342,0.002185173,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021847717,3827,1216,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006391731,0.41343665,"{""low"":0.001546,""high"":0.012199}",-0.010013827,-0.8208728,0.001546,0.012199,-34.08544,0.00210016,0.00008501299,0.040479288,0.00352505,-0.0013398768,-0.3801015,0,15,0,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000006352784,0.0021854406,"{""low"":0.0021847717,""high"":0.0021854406}",0.0021847717,805,0.0021847717,"CCC","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD",-4.969698,0.00002817329,"[]",1746683520,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000028902105,35821,43903,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00002117329,3.0247557,"7.0E-6 - 3.88E-4",-0.0003598267,-0.9273884,0.000007,0.000388,-87.39496,0.0000223,0.0000058732894,0.2633762,0.000036835,-0.000008661711,-0.23514892,162152,15,0,false,false,1617580800000,6,5755555328,"CoinMarketCap",23682,23682,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000014733487,0.000028977804,"2.7267775E-5 - 2.8977804E-5",0.000027267775,23682,0.000028902105,"CCC","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD",-10.2553425,0.0118181575,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,0.011816435,181652,165427,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0048381574,0.69314575,"{""low"":0.00698,""high"":0.036199}",-0.024380842,-0.67352253,0.00698,0.036199,-32.968563,0.01511144,-0.0032932824,-0.21793306,0.015074435,-0.0032562772,-0.21601322,0,15,0,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",179809,179809,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0013504904,0.01182086,"{""low"":0.011785892,""high"":0.01182086}",0.011785892,179809,0.011816435,"CCC","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNet USD",7.933157,0.004309598,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0042909207,192784,237969,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033095977,3.3095975,"{""low"":0.001,""high"":0.051995}",-0.047685403,-0.91711515,0.001,0.051995,-80.81881,0.00665428,-0.0023446819,-0.35235697,0.01607807,-0.011768471,-0.731958,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",263135,263135,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00031675817,0.0043412633,"{""low"":0.0042747203,""high"":0.0043412633}",0.0042747203,263135,0.0042909207,"CCC","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD",-0.1349488,0.7250808,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,0.71573627,173502,206695,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16920781,0.30440015,"{""low"":0.555873,""high"":4.296554}",-3.5714734,-0.8312413,0.555873,4.296554,-74.74786,0.6810233,0.04405749,0.06469307,0.7789799,-0.05389911,-0.06919191,2599353,15,0,false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",71121,71121,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0009798408,0.7250808,"{""low"":0.71564215,""high"":0.7250808}",0.71564215,71121,0.71573627,"CCC","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD",0.6996411,3.1401445e-10,"[]",1746683460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,3.111507e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.509282e-12,0.014569326,"3.0950517E-10 - 3.150347E-10",-1.0202394e-12,-0.0032384987,3.0950517e-10,3.150347e-10,,,,,,,,13843629,15,0,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",279912,279912,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.1816993e-12,3.150347e-10,"3.0950517E-10 - 3.150347E-10",3.0950517e-10,279912,3.111507e-10,"CCC","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD",-0.6335713,0.002015908,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020207216,72135,74153,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00032990798,0.19567496,"{""low"":0.001686,""high"":0.017584}",-0.0155680915,-0.88535553,0.001686,0.017584,1.9548893,0.0034224,-0.001406492,-0.41096658,0.003071065,-0.001055157,-0.34358016,3358026,15,0,false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",93094,93094,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000128536485,0.0020248655,"{""low"":0.0020103655,""high"":0.0020248655}",0.0020103655,93094,0.0020207216,"CCC","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD",0.8100574,10.843166,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,10.763461,1474661,476737,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4678903,0.7008152,"{""low"":6.375276,""high"":14.585032}",-3.741866,-0.2565552,6.375276,14.585032,4.1749597,10.541615,0.30155182,0.028605847,11.169122,-0.3259554,-0.029183619,1355670528,15,0,false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",496333,496333,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08713055,10.849472,"{""low"":10.762959,""high"":10.849472}",10.762959,496333,10.763461,"CCC","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD",2.6494427,0.11442937,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,0.111593045,252547,244413,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.053340368,0.8731583,"{""low"":0.061089,""high"":0.760109}",-0.64567965,-0.84945667,0.061089,0.760109,-82.59026,0.0856581,0.028771266,0.33588493,0.1748634,-0.06043403,-0.34560707,6544679,15,0,false,false,"2019-06-05T00:00:00.000Z",6,57194052,"CoinMarketCap",287983,287983,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0029534847,0.11445128,"{""low"":0.11121935,""high"":0.11445128}",0.11121935,287983,0.111593045,"CCC","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetamonkeyAi USD",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD",6.6312017,0.009350445,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,0.008819932,442060,334579,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003152445,0.50862294,"{""low"":0.006198,""high"":0.048158}",-0.038807556,-0.80583817,0.006198,0.048158,-56.35715,0.00866092,0.00068952516,0.07961339,0.01512032,-0.005769875,-0.3815974,985273,15,0,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",287901,287901,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000581488,0.0102613345,"{""low"":0.008800714,""high"":0.0102613345}",0.008800714,287901,0.008819932,"CCC","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD",7.742507,0.0012751735,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00126793,1162,431,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00024417345,0.23683167,"{""low"":0.001031,""high"":0.004674}",-0.0033988268,-0.7271773,0.001031,0.004674,-70.29131,0.00123048,0.000044693472,0.03632198,0.001479855,-0.00020468154,-0.13831188,213098,15,0,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1702,1702,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00009163562,0.0012755482,"{""low"":0.0012676056,""high"":0.0012755482}",0.0012676056,1702,0.00126793,"CCC","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD",1.809906,0.0012475791,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012188966,432,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00015257916,0.1393417,"{""low"":0.001095,""high"":0.008253}",-0.0070054205,-0.84883326,0.001095,0.008253,-84.3485,0.0012656,-0.000018020859,-0.014238985,0.001973155,-0.00072557584,-0.3677237,306004,15,0,false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",28,28,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000022178632,0.0012475791,"{""low"":0.0012180705,""high"":0.0012475791}",0.0012180705,28,0.0012188966,"CCC","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lavita AI USD",-7.9496865,0.0015109454,"[]",1746683520,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016361731,5595,1356,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0007859454,1.0840626,"7.25E-4 - 1.672667",-1.671156,-0.9990967,0.000725,1.672667,-88.36073,0.00183438,-0.0003234346,-0.17631821,0.003644365,-0.0021334195,-0.58540225,0,15,0,false,false,1687132800000,6,0,"CoinMarketCap",945,945,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00013048889,0.0017172319,"0.0013653485 - 0.0017172319",0.0013653485,945,0.0016361731,"CCC",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD",0,0.013170078,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,0.013170078,72,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044350782,0.5077365,"{""low"":0.008735,""high"":0.136935}",-0.12376492,-0.9038224,0.008735,0.136935,-89.006584,0.0192281,-0.0060580224,-0.31506088,0.04076663,-0.027596552,-0.6769397,5126380,15,0,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013170078,"{""low"":0.013170078,""high"":0.013170078}",0.013170078,362,0.013170078,"CCC","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD",1.7384452,1.2692685,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,1.2556663,65983,69351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20213449,0.18941809,"{""low"":1.067134,""high"":6.810646}",-5.5413775,-0.81363463,1.067134,6.810646,-60.52102,1.3499898,-0.08072126,-0.05979398,4.377829,-3.1085606,-0.71006894,0,15,0,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",75047,75047,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.021688461,1.2729864,"{""low"":1.2484217,""high"":1.2729864}",1.2484217,75047,1.2556663,"CCC","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zamio USD",5.109801,0.000039170918,"[]",1746683460,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.000038758317,14391,26548,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000008170919,0.26357803,"3.1E-5 - 0.001952",-0.001912829,-0.9799329,0.000031,0.001952,-96.962425,0.0000742,-0.00003502908,-0.47209004,0.0001742,-0.00013502908,-0.77513826,0,15,0,false,false,1635811200000,6,0,"CoinMarketCap",27815,27815,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000019042527,0.000039225895,"3.8723592E-5 - 3.9225895E-5",0.000038723592,27815,0.000038758317,"CCC","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD",0.65636915,0.00077475223,"[]",1746683520,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00077172444,15777,15578,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012275222,0.18827027,"6.52E-4 - 0.001335",-0.0005602478,-0.41966125,0.000652,0.001335,-31.205671,0.00075688,0.000017872255,0.023613064,0.000853795,-0.000079042744,-0.092578135,0,15,0,false,false,1622764800000,6,0,"CoinMarketCap",15741,15741,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000050520757,0.00078434846,"7.6971034E-4 - 7.8434846E-4",0.00076971034,15741,0.00077172444,"CCC","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD",0.0159524,0.00047702523,"[]",1746683520,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047714062,14685,16155,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012702524,0.36292925,"3.5E-4 - 0.00672",-0.0062429747,-0.9290141,0.00035,0.00672,-91.28215,0.0006023,-0.00012527476,-0.20799395,0.00103559,-0.00055856473,-0.5393686,0,15,0,false,false,1712534400000,6,0,"CoinMarketCap",15969,15969,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",7.607741e-8,0.0004792203,"4.76047E-4 - 4.792203E-4",0.000476047,15969,0.00047714062,"CCC","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD",2.8406966,0.18277659,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,0.17930956,147539,68957,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08626459,0.89382243,"{""low"":0.096512,""high"":0.849851}",-0.66707444,-0.78493106,0.096512,0.849851,-68.69519,0.17597128,0.0068053007,0.03867279,0.31352216,-0.13074557,-0.4170218,32899784,15,0,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",94332,94332,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005048707,0.18397994,"{""low"":0.17775756,""high"":0.18397994}",0.17775756,94332,0.17930956,"CCC","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","LiveGreen Coin USD","LGC"
