"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z",206050,206050,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00026648492,0.06871994,"{""low"":0.068432584,""high"":0.06871994}",0.068432584,206050,0.068455756,"CCC",0.068455756,224303,169164,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06668588,36.782063,"{""low"":0.001813,""high"":0.61523}",-0.5467311,-0.8886613,0.001813,0.61523,-88.70749,-0.38752583,0.06849888,"Vow USD",false,6,356285280,"CoinMarketCap","Vow USD","REGULAR",0.07583896,-0.007340081,-0.0967851,0.07630734,-0.007808462,-0.102329105,24405140,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-09T00:00:00.000Z",253,253,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00019866321,0.0094063515,"{""low"":0.00912564,""high"":0.0094063515}",0.00912564,253,0.009380259,"CCC",0.009380259,1840,2113,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0026579183,0.41093355,"{""low"":0.006468,""high"":0.04799}",-0.038864084,-0.8098371,0.006468,0.04799,-60.951508,-2.1305346,0.009125918,"xSPECTAR USD",false,6,0,"CoinMarketCap","xSPECTAR USD","REGULAR",0.00962548,-0.0004995614,-0.0518999,0.01759069,-0.008464772,-0.48120752,0,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-02T00:00:00.000Z",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00035769865,0.062553816,"{""low"":0.062553816,""high"":0.062553816}",0.062553816,0,0.062553816,"CCC",0.062553816,682,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027501814,0.7846004,"{""low"":0.035052,""high"":0.234796}",-0.1722422,-0.7335823,0.035052,0.234796,-23.732716,0.5751129,0.062553816,"SX Network USD",false,6,0,"CoinMarketCap","SX Network USD","REGULAR",0.05502814,0.007525675,0.13676049,0.06272648,-0.0001726672,-0.0027527004,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,,false,8,0,"CoinMarketCap","Luffy USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703203200000,27764,27764,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.128477e-7,0.000008299926,"8.026848E-6 - 8.299926E-6",0.000008026848,27764,0.000008131728,"CCC",0.000008131728,644303,18428,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011590741,0.16558202,"7.0E-6 - 9.1E-5",-0.000082840925,-0.91033983,0.000007,0.000091,-90,-5.9138865,0.000008159074,"analoS USD",false,8,82080219136,"CoinMarketCap","analoS USD","REGULAR",0.00000918,-0.000001020926,-0.11121198,0.000018195,-0.000010035926,-0.551576,669698,15,0,false,false,"[]",1749102780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",12225,12225,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000006476417,0.0306005,"{""low"":0.03050786,""high"":0.0306005}",0.03050786,12225,0.030542914,"CCC",0.030542914,16262,11860,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0021239035,0.074674904,"{""low"":0.028442,""high"":0.180384}",-0.1498181,-0.8305509,0.028442,0.180384,-65.59955,0.02120028,0.030565903,"WeFi USD",false,6,41883332,"CoinMarketCap","WeFi USD","REGULAR",0.0332888,-0.0027228966,-0.081796184,0.0658756,-0.035309695,-0.5360057,1280201,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-19T00:00:00.000Z",141726,141726,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.039735943,0.16889341,"{""low"":0.16810824,""high"":0.16889341}",0.16810824,141726,0.16852643,"CCC",0.16852643,103445,109436,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00022906065,0.0013625784,"{""low"":0.16810824,""high"":4.405179}",-4.2368417,-0.9617865,0.16810824,4.405179,-95.081924,-19.097094,0.1683373,"KlimaDAO USD",false,6,7997365,"CoinMarketCap","KlimaDAO USD","REGULAR",0.24373543,-0.07539813,-0.30934417,0.5535417,-0.38520443,-0.69589055,1346254,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,,false,6,0,"CoinMarketCap","AI Pepe USD","REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,346479,346479,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000015940772,0.000118200805,"1.0488883E-4 - 1.18200805E-4",0.00010488883,346479,0.00010488883,"CCC",0.00010488883,1203451,343489,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013428835,0.1356448,"9.9E-5 - 0.00143",-0.0013175712,-0.92137843,0.000099,0.00143,-80.938416,-12.4178705,0.00011242883,"Morning Routine USD",false,6,0,"CoinMarketCap","Morning Routine USD","REGULAR",0.00017216,-0.000059731166,-0.34695148,0.0002452969,-0.00013286807,-0.5416623,0,15,0,false,false,"[]",1749102780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCL Classic USD",false,6,0,"CoinMarketCap","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",170608,170608,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0011944771,1.3408318,"{""low"":1.3397708,""high"":1.3408318}",1.3397708,170608,1.3407267,"CCC",1.3407267,2191435,173514,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.38348478,0.40101475,"{""low"":0.956286,""high"":87.401695}",-86.06193,-0.9846712,0.956286,87.401695,-98.36908,-0.08907161,1.3397708,"Cream Finance USD",false,4,1855659,"CoinMarketCap","Cream Finance USD","REGULAR",1.3028632,0.036907554,0.028328033,8.304134,-6.9643636,-0.8386622,2486157,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-21T00:00:00.000Z",9338,9338,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00093984604,1.0222827,"{""low"":1.0010945,""high"":1.0222827}",1.0010945,9338,1.0060004,"CCC",1.0060004,13797,7465,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0027968287,0.0027995415,"{""low"":0.999031,""high"":1.022395}",-0.020567179,-0.020116666,0.999031,1.022395,-1.3932168,-0.09372339,1.0018278,"STIMA USD",false,4,0,"CoinMarketCap","STIMA USD","REGULAR",1.0072249,-0.0053970814,-0.0053583677,1.009111,-0.0072832108,-0.0072174524,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714348800000,70788,70788,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000015055644,0.0005072323,"5.000222E-4 - 5.072323E-4",0.0005000222,70788,0.0005032786,"CCC",0.0005032786,68393,62739,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014904508,0.42462987,"3.51E-4 - 0.065994",-0.065493956,-0.9924229,0.000351,0.065994,-99.08736,-2.9228513,0.0005000451,"tooker kurlson USD",false,6,0,"CoinMarketCap","tooker kurlson USD","REGULAR",0.00066178,-0.00016173493,-0.2443938,0.002693505,-0.00219346,-0.81435156,0,15,0,false,false,"[]",1749102840,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710979200000,172232,172232,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011690463,0.00003444811,"3.3626435E-5 - 3.444811E-5",0.000033626435,172232,0.000034425353,"CCC",0.000034425353,1345713,167744,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012626435,0.6012588,"2.1E-5 - 6.7E-5",-0.000033373566,-0.49811292,0.000021,0.000067,-31.372547,-3.359766,0.000033626435,"smolecoin USD",false,6,0,"CoinMarketCap","smolecoin USD","REGULAR",0.00003484,-0.0000012135642,-0.0348325,0.000040745,-0.000007118564,-0.17471012,0,15,0,false,false,"[]",1749102780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",4547,4547,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000119480304,0.0050969343,"{""low"":0.0049513634,""high"":0.0050969343}",0.0049513634,4547,0.005070395,"CCC",0.005070395,8366,6013,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026903423,1.1596303,"{""low"":0.00232,""high"":1.407403}",-1.4023926,-0.99644,0.00232,1.407403,-31.793982,2.4429274,0.005010342,"SundaeSwap USD",false,6,0,"CoinMarketCap","SundaeSwap USD","REGULAR",0.00579676,-0.00078641763,-0.13566503,0.009495005,-0.004484663,-0.4723181,0,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T00:00:00.000Z",12252,12252,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0010047182,0.008480713,"{""low"":0.00802363,""high"":0.008480713}",0.00802363,12252,0.008454366,"CCC",0.008454366,24442,12773,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00699863,6.8279314,"{""low"":0.001025,""high"":0.11896}",-0.11093637,-0.9325519,0.001025,0.11896,-87.94294,-11.128486,0.00802363,,false,6,0,"CoinMarketCap","Klayr USD","REGULAR",0.0056621,0.00236153,0.4170767,0.00884368,-0.00082005,-0.09272724,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513123200000,38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000007290044,0.00125038,"0.0012453294 - 0.00125038",0.0012453294,38,0.0012457493,"CCC",0.0012457493,475,150,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008354769,2.0377486,"4.1E-4 - 0.011323",-0.010077523,-0.89000463,0.00041,0.011323,-72.513725,-0.5819132,0.0012454769,"Ignis USD",false,6,761143936,"CoinMarketCap","Ignis USD","REGULAR",0.00126476,-0.00001928315,-0.015246489,0.001554995,-0.00030951807,-0.19904764,947987,15,0,false,false,"[]",1749102720,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",304445,304445,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0010863859,0.01916052,"{""low"":0.018231502,""high"":0.01916052}",0.018231502,304445,0.018644035,"CCC",0.018644035,2801487,2319213,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0050411476,0.36567152,"{""low"":0.013786,""high"":0.383297}",-0.36446986,-0.95088106,0.013786,0.383297,-81.13458,-5.4555173,0.018827148,"PARSIQ USD",false,6,310256864,"CoinMarketCap","PARSIQ USD","REGULAR",0.05414716,-0.035320014,-0.65229666,0.12987874,-0.1110516,-0.85504055,5841252,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",4843,4843,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00084762974,0.004508884,"{""low"":0.0043019033,""high"":0.004508884}",0.0043019033,4843,0.004508884,"CCC",0.004508884,202774,71848,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017323561,0.6306357,"{""low"":0.002747,""high"":0.117061}",-0.11258164,-0.96173483,0.002747,0.117061,-95.28152,-15.911999,0.004479356,"Chainge USD",false,6,474046144,"CoinMarketCap","Chainge USD","REGULAR",0.00638242,-0.0019030641,-0.2981728,0.017831326,-0.013351969,-0.7487929,2123421,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T00:00:00.000Z",34595,34595,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0033991337,1.1426643,"{""low"":1.1407365,""high"":1.1426643}",1.1407365,34595,1.1418309,"CCC",1.1418309,90776,110996,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12525117,0.12333602,"{""low"":1.015528,""high"":1.153409}",-0.012629867,-0.010950033,1.015528,1.153409,4.7522783,0.29886168,1.1407791,"VNX Euro USD",false,4,2333063,"CoinMarketCap","VNX Euro USD","REGULAR",1.1313143,0.00946486,0.008366251,1.0748998,0.065879345,0.061288826,2661510,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-02T00:00:00.000Z",2317,2317,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0004928112,1.1424577,"{""low"":1.1339837,""high"":1.1424577}",1.1339837,2317,1.1349783,"CCC",1.1349783,14325,100791,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13289821,0.13179483,"{""low"":1.008372,""high"":1.155939}",-0.014668822,-0.012689962,1.008372,1.155939,3.149724,0.04320454,1.1412702,,false,4,41806376,"CoinMarketCap","EUR CoinVertible USD","REGULAR",1.1316254,0.009644747,0.008522915,1.0752604,0.06600976,0.061389558,47712368,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",102626,102626,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005877018,1.2237409,"{""low"":1.2195444,""high"":1.2237409}",1.2195444,102626,1.2225573,"CCC",1.2225573,123366,124932,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14051044,0.13021873,"{""low"":1.079034,""high"":1.239742}",-0.02019763,-0.0162918,1.079034,1.239742,8.907795,0.48423833,1.2195444,"VNX Swiss Franc USD",false,4,2975435,"CoinMarketCap","VNX Swiss Franc USD","REGULAR",1.2105277,0.009016752,0.007448613,1.1445534,0.07499099,0.06551987,3628675,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703116800000,79505,79505,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00048601534,0.0077278325,"0.0076044975 - 0.0077278325",0.0076044975,79505,0.0076529775,"CCC",0.0076529775,61191,226440,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.007172251,14.230657,"5.04E-4 - 0.009408",-0.0017317487,-0.18407193,0.000504,0.009408,196.47356,-5.954423,0.007676251,"Wecan Group USD",false,6,827372800,"CoinMarketCap","Wecan Group USD","REGULAR",0.0034445,0.004231751,1.228553,0.001725615,0.005950636,3.4484148,6351121,15,0,false,false,"[]",1749102720,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,,false,6,0,"CoinMarketCap","Zytara dollar USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-09T00:00:00.000Z",6729791,6729791,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.08151913,1.689823,"{""low"":1.6864587,""high"":1.689823}",1.6864587,6729791,1.6888223,"CCC",1.6888223,4591526,4994705,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3723712,0.28288978,"{""low"":1.316312,""high"":6.964788}",-5.276105,-0.7575399,1.316312,6.964788,-60.10405,-4.605075,1.6886832,"Cryptex Finance USD",false,4,7478159,"CoinMarketCap","Cryptex Finance USD","REGULAR",1.8250093,-0.1363262,-0.0746989,2.3685904,-0.6799072,-0.2870514,12628242,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",38,38,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00039693946,0.006485936,"{""low"":0.0064707217,""high"":0.006485936}",0.0064707217,38,0.006479066,"CCC",0.006479066,8852,151,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022650491,0.5385281,"{""low"":0.004206,""high"":0.012188}",-0.0057169506,-0.4690639,0.004206,0.012188,6.184268,-5.779556,0.006471049,"GYEN USD",false,6,2098780800,"CoinMarketCap","GYEN USD","REGULAR",0.00677742,-0.00030637113,-0.045204684,0.0065511,-0.0000800509,-0.01221946,13581313,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",692637,692637,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.001210928,0.7780163,"{""low"":0.7766479,""high"":0.7780163}",0.7766479,692637,0.77675015,"CCC",0.77675015,1154466,820175,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.082166255,0.11828303,"{""low"":0.694658,""high"":0.784274}",-0.007449746,-0.009498907,0.694658,0.784274,4.226327,0.15612274,0.77682424,"XSGD USD",false,6,13527222,"CoinMarketCap","XSGD USD","REGULAR",0.76898444,0.007839799,0.010195004,0.7489244,0.027899861,0.037253242,10508275,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",350756,350756,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008115871,0.013265417,"{""low"":0.013162999,""high"":0.013265417}",0.013162999,350756,0.013188759,"CCC",0.013188759,192245,353339,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017689997,0.15525714,"{""low"":0.011394,""high"":0.059569}",-0.046406,-0.77902937,0.011394,0.059569,-33.085644,-5.807593,0.013162999,"Kasta USD",false,6,762897152,"CoinMarketCap","Kasta USD","REGULAR",0.01373888,-0.0005758805,-0.041916117,0.0212623,-0.0080993,-0.38092306,10042015,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
