"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.409316,0.00011961423,"finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","This Is My Iguana USD","This Is My Iguana USD",0.00015668,-0.000037065773,-0.2365699,0.00024168,-0.000122065765,-0.5050719,0,15,0,false,false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",315,315,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000015404752,0.00013397884,"1.1961423E-4 - 1.3397884E-4",0.00011961423,315,0.00013397884,"CCC",0.00013397884,1155,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00002361423,0.24598154,"9.6E-5 - 0.00377",-0.003650386,-0.9682721,0.000096,0.00377,-87.62696,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.782166,14.332899,"finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Folks Finance USD","Folks Finance USD",7.193238,7.1396613,0.9925518,7.193238,7.1396613,0.9925518,174838544,15,0,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",26767858,26767858,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",4.4332685,14.332899,"{""low"":10.792993,""high"":14.332899}",10.792993,26767858,11.040198,"CCC",11.040198,28205976,23796834,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",12.280958,5.985045,"{""low"":2.051941,""high"":14.332899}",0,0,2.051941,14.332899,162.77087,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8394675,0.00061067013,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618900,"CCC","IRISnet USD","IRISnet USD",0.00125112,-0.00064044987,-0.51190126,0.001076165,-0.00046549487,-0.43254972,990075,15,0,false,false,"REGULAR",false,1555545600000,6,1621293824,"CoinMarketCap",123930,123930,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000051945506,0.00066435453,"6.0527143E-4 - 6.6435453E-4",0.00060527143,123930,0.00066435453,"CCC",0.00066435453,148314,121201,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037567015,1.5985963,"2.35E-4 - 0.016745",-0.01613433,-0.9635312,0.000235,0.016745,-93.71363,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.788994,4.4327927,"finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Jupiter Perps LP USD","Jupiter Perps LP USD",5.0957217,-0.66292906,-0.13009523,5.041126,-0.6083331,-0.12067406,1615159040,15,0,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,364366016,"CoinMarketCap",46163164,46163164,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.27238226,4.6389046,"{""low"":4.42003,""high"":4.6389046}",4.42003,46163164,4.6389046,"CCC",4.6389046,47229607,51922886,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.3732057,0.4488206,"{""low"":3.059587,""high"":5.996774}",-1.5639815,-0.26080382,3.059587,5.996774,12.557066,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.211458,0.046171855,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Pythia USD","Pythia USD",0.05248422,-0.0063123666,-0.1202717,0.06266503,-0.016493175,-0.26319584,46087000,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1546531,1546531,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0042779744,0.04780172,"{""low"":0.03866735,""high"":0.04780172}",0.03866735,1546531,0.040565655,"CCC",0.040565655,2497628,1155700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.038179856,4.777259,"{""low"":0.007992,""high"":0.126744}",-0.08057214,-0.63570774,0.007992,0.126744,121.52231,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"CCC","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9286723,0.013262813,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Suku USD","Suku USD",0.01768656,-0.004423748,-0.25011915,0.027395085,-0.0141322715,-0.5158689,7023260,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",424115,424115,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001142119,0.014565683,"{""low"":0.0129150925,""high"":0.014565683}",0.0129150925,424115,0.014565683,"CCC",0.014565683,327361,413345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034772046,0.026923575,"{""low"":0.0129150925,""high"":0.135561}",-0.12229819,-0.9021635,0.0129150925,0.135561,-83.340195,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.589606,0.033715855,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Aleph Cloud USD","Aleph Cloud USD",0.04997214,-0.016256284,-0.32530695,0.064928874,-0.031213019,-0.48072633,8335250,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",185853,185853,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0035761558,0.03949475,"{""low"":0.03362084,""high"":0.03949475}",0.03362084,185853,0.039489914,"CCC",0.039489914,624707,245997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00009501353,0.0028260306,"{""low"":0.03362084,""high"":0.237885}",-0.20416914,-0.85826826,0.03362084,0.237885,-76.957634,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9197364,31.469933,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Inverse Finance USD","Inverse Finance USD",33.524067,-2.0541344,-0.061273426,37.712593,-6.2426605,-0.16553251,22262146,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",143726,143726,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.7066994,33.959003,"{""low"":31.410482,""high"":33.959003}",31.410482,143726,33.959003,"CCC",33.959003,257309,141477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.501656,0.4325171,"{""low"":21.968277,""high"":66.164764}",-34.69483,-0.5243702,21.968277,66.164764,-4.423994,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.715579,0.5776905,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Index Cooperative USD","Index Cooperative USD",0.78538465,-0.20769417,-0.26444897,1.1006027,-0.52291226,-0.47511443,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",87092,87092,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.05515629,0.61638427,"{""low"":0.57653606,""high"":0.61638427}",0.57653606,87092,0.61638427,"CCC",0.61638427,191421,93600,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0011544228,0.0020023426,"{""low"":0.57653606,""high"":5.493599}",-4.9159083,-0.894843,0.57653606,5.493599,-81.69967,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3448806,0.20215783,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:56:00.000Z","CCC","Kryll USD","Kryll USD",0.23313926,-0.030981436,-0.13288811,0.30992076,-0.10776293,-0.34771124,8066576,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",168506,168506,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0048541874,0.21457666,"{""low"":0.20204729,""high"":0.21457666}",0.20204729,168506,0.20708495,"CCC",0.20708495,285973,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0017588288,0.008776635,"{""low"":0.200399,""high"":0.813316}",-0.61115813,-0.75144,0.200399,0.813316,-65.82415,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1595936,0.839178,"finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Aventus USD","Aventus USD",1.1832747,-0.34409672,-0.29080036,1.4823321,-0.6431541,-0.43387988,5035068,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",66945,66945,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.06471503,0.89532954,"{""low"":0.8185949,""high"":0.89532954}",0.8185949,66945,0.8951571,"CCC",0.8951571,124629,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020583153,0.025144493,"{""low"":0.8185949,""high"":4.389709}",-3.550531,-0.80883056,0.8185949,4.389709,-69.09048,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.00320805,0.0002758298,0.08598052,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.867602,166.30132,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD",220.81853,-54.517212,-0.24688695,235.21277,-68.91145,-0.29297498,500360928,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3008761,"CoinMarketCap",8982645,8982645,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-18.206497,179.20192,"{""low"":165.53854,""high"":179.20192}",165.53854,8982645,179.20192,"CCC",179.20192,12503875,4771813,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.00885,0.35986558,"{""low"":122.292465,""high"":365.0435}",-198.74217,-0.54443425,122.292465,365.0435,-35.92289,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.763763,3031.925,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3865.1262,-833.2012,-0.21556894,3879.1597,-847.2346,-0.21840674,353323552,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,116534,"CoinMarketCap",10476952,10476952,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-328.06128,3333.0808,"{""low"":3027.9185,""high"":3333.0808}",3027.9185,10476952,3333.0808,"CCC",3333.0808,7968385,7382907,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1493.2911,0.9705305,"{""low"":1538.6339,""high"":5438.739}",-2406.8137,-0.4425316,1538.6339,5438.739,-15.4960575,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9740815,0.8974801,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Muse USD","Muse USD",6.2324634,-5.3349833,-0.8559992,7.7861967,-6.8887167,-0.88473445,456417,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",20956,20956,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.05702281,1.0085163,"{""low"":0.874557,""high"":1.0085163}",0.874557,20956,0.95936644,"CCC",0.95936644,234240,217783,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.025961041,0.029788267,"{""low"":0.871519,""high"":19.61574}",-18.71826,-0.95424694,0.871519,19.61574,-92.04308,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.837666,0.0008411988,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Keyboard Cat USD","Keyboard Cat USD",0.00158238,-0.00074118125,-0.46839648,0.003505165,-0.0026639663,-0.7600117,8411988,15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",704528,704528,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00022142619,0.0010517485,"8.3901244E-4 - 0.0010517485",0.00083901244,704528,0.00105032,"CCC",0.00105032,1297457,598519,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000002186338,0.0026058469,"8.3901244E-4 - 0.0143",-0.013458801,-0.9411749,0.00083901244,0.0143,-84.03642,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.413019,0.056140423,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.09154896,-0.035408534,-0.38677156,0.10722479,-0.05108437,-0.4764231,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",87228,87228,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0038470067,0.062882066,"{""low"":0.04901871,""high"":0.062882066}",0.04901871,87228,0.06276079,"CCC",0.06276079,366117,141628,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.011859424,0.26782197,"{""low"":0.044281,""high"":0.342889}",-0.2867486,-0.8362723,0.044281,0.342889,-76.98652,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.770894,0.006143847,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","00 Token USD","00 Token USD",0.00848804,-0.0023441934,-0.27617604,0.01404079,-0.007896943,-0.5624287,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37512,37512,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00074162707,0.0068427594,"{""low"":0.0061433082,""high"":0.0068427594}",0.0061433082,37512,0.0068427594,"CCC",0.0068427594,59320,63299,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",5.387701e-7,0.00008770032,"{""low"":0.0061433082,""high"":0.068868}",-0.06272415,-0.91078806,0.0061433082,0.068868,-86.24246,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.439217,0.009061575,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Assemble AI USD","Assemble AI USD",0.01245728,-0.0033957055,-0.272588,0.017859874,-0.008798299,-0.4926294,13592363,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",227208,227208,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0014068782,0.010163836,"{""low"":0.009012772,""high"":0.010163836}",0.009012772,227208,0.010162274,"CCC",0.010162274,375313,203599,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000048803166,0.0054148897,"{""low"":0.009012772,""high"":0.080753}",-0.07169142,-0.8877865,0.009012772,0.080753,-71.797646,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4161468,0.0127840275,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0167996,-0.0040155733,-0.2390279,0.02499572,-0.0122116925,-0.48855135,9872932,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",2757164,2757164,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0007320512,0.013904639,"{""low"":0.012542476,""high"":0.013904639}",0.012542476,2757164,0.013837442,"CCC",0.013837442,481117,627955,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00080702733,0.06738143,"{""low"":0.011977,""high"":0.109226}",-0.09644198,-0.88295805,0.011977,0.109226,-76.3727,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20686305,0.6539988,"finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Australian Digital Dollar USD","Australian Digital Dollar USD",0.65058255,0.0034162402,0.005251048,0.6505795,0.00341928,0.0052557453,3838528,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",1604828,1604828,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0013557076,0.6677053,"{""low"":0.6497453,""high"":0.6677053}",0.6497453,1604828,0.65873545,"CCC",0.65873545,662297,707495,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.025678813,0.040869005,"{""low"":0.62832,""high"":0.674289}",-0.020290196,-0.030091247,0.62832,0.674289,0.48755407,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.538343,0.17755511,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Pluton USD","Pluton USD",0.2769166,-0.09936148,-0.35881373,0.5034582,-0.3259031,-0.647329,2947414,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16599999,"CoinMarketCap",53292,53292,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.023159102,0.20729157,"{""low"":0.16966051,""high"":0.20729157}",0.16966051,53292,0.19976558,"CCC",0.19976558,69734,46341,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.007894605,0.046531778,"{""low"":0.16966051,""high"":2.922343}",-2.744788,-0.93924224,0.16966051,2.922343,-92.42585,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.718471,0.0027470966,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","SHPING USD","SHPING USD",0.00332388,-0.00057678344,-0.17352715,0.004787885,-0.0020407885,-0.4262401,6282037,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",243955,243955,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0001666199,0.0028785036,"{""low"":0.0027396218,""high"":0.0028785036}",0.0027396218,243955,0.0028235237,"CCC",0.0028235237,174263,281453,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00004109647,0.015187166,"{""low"":0.002706,""high"":0.018911}",-0.016163904,-0.85473555,0.002706,0.018911,-66.46877,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.592969,0.01782902,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","AirSwap USD","AirSwap USD",0.02190118,-0.0040721595,-0.18593335,0.034105815,-0.016276795,-0.477244,3110799,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",35404,35404,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00066446513,0.019002598,"{""low"":0.017619316,""high"":0.019002598}",0.017619316,35404,0.01839164,"CCC",0.01839164,101144,133133,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010960195,0.065500475,"{""low"":0.016733,""high"":0.156801}",-0.13897198,-0.88629526,0.016733,0.156801,-83.12878,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.675747,0.0010185636,"finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Financie Token USD",,0.00135894,-0.0003403764,-0.25047198,0.00155066,-0.00053209637,-0.34314185,3838658,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",106150,106150,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00014785188,0.0011511664,"{""low"":0.0010150551,""high"":0.0011511664}",0.0010150551,106150,0.0011509529,"CCC",0.0011509529,93824,101056,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000003508525,0.003456487,"{""low"":0.0010150551,""high"":0.0054}",-0.0043814364,-0.8113771,0.0010150551,0.0054,-68.03666,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.645436,0.0025213915,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","E4C USD","E4C USD",0.0025851,-0.00006370852,-0.024644507,0.00367726,-0.0011558684,-0.31432873,323333,15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",196572,196572,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00012283586,0.0028064745,"{""low"":0.0023577672,""high"":0.0028064745}",0.0023577672,196572,0.0027066828,"CCC",0.0027066828,53202,105763,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0015173915,1.5113462,"{""low"":0.001004,""high"":0.024107}",-0.021585608,-0.89540833,0.001004,0.024107,-83.06839,"E4C"
