"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.2393503,0.0013449433,0.03141964,-0.030074695,-0.95719415,0.40881762,-0.40747267,-0.9967101,4101,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",75,75,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00004220032,0.0013451005,"{""low"":0.0013447434,""high"":0.0013451005}",0.0013447434,75,0.0013447728,"CCC",0.0013447728,254790,53137,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003209433,0.3134212,"{""low"":0.001024,""high"":1.365037}",-1.363692,-0.99901474,0.001024,1.365037,-99.84699,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.2400076,0.0018172571,0.00226614,-0.0004488828,-0.19808257,0.0032354945,-0.0014182373,-0.43833712,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",696134,696134,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006085087,0.0019132064,"{""low"":0.0018172571,""high"":0.0019132064}",0.0018172571,696134,0.0018721814,"CCC",0.0018721814,2542123,1168286,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00028525712,0.18619916,"{""low"":0.001532,""high"":0.009611}",-0.007793743,-0.81091905,0.001532,0.009611,-78.504456,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.8915147,18603.676,18496.691,106.984375,0.0057839737,11463.755,7139.921,0.6228257,695944896,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33692792,33692792,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",164.39062,18630.68,"{""low"":18532.004,""high"":18630.68}",18532.004,33692792,18572.613,"CCC",18572.613,24315585,41860674,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16557.254,8.090832,"{""low"":2046.4216,""high"":22681.002}",-4077.3262,-0.17976834,2046.4216,22681.002,321.91473,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,8.036204,37.19253,52.058857,-14.866325,-0.28556764,50.37746,-13.184929,-0.26172277,37192532,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4245595,4245595,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.7665443,37.82587,"{""low"":37.045536,""high"":37.82587}",37.045536,4245595,37.82587,"CCC",37.82587,6841341,5289893,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.805792,1.5851953,"{""low"":14.38674,""high"":104.69539}",-67.50285,-0.64475477,14.38674,104.69539,-33.032738,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.6643228,0.014607519,0.0209147,-0.006307181,-0.3015669,0.034122307,-0.019514788,-0.57190704,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",226187,226187,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00009640027,0.01462722,"{""low"":0.01459944,""high"":0.01462722}",0.01459944,226187,0.0146072,"CCC",0.0146072,1121444,449994,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00015751924,0.010900986,"{""low"":0.01445,""high"":0.271225}",-0.2566175,-0.94614244,0.01445,0.271225,-39.08243,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.066134,0.07289321,0.07494546,-0.0020522475,-0.027383214,0.19353104,-0.12063783,-0.62335134,2839232,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",986292,986292,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0038899332,0.07477859,"{""low"":0.06905291,""high"":0.07477859}",0.06905291,986292,0.07357534,"CCC",0.07357534,676039,710205,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022374209,0.442887,"{""low"":0.050519,""high"":2.875787}",-2.8028939,-0.9746528,0.050519,2.875787,-97.320335,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1745118660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.392319,0.00046576976,0.0006188,-0.00015303024,-0.24730162,0.002511775,-0.002046005,-0.8145655,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2458937,2458937,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000019597297,0.00046655114,"4.5756006E-4 - 4.6655114E-4",0.00045756006,2458937,0.00046138448,"CCC",0.00046138448,3717903,2265208,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000066769746,0.16734272,"3.99E-4 - 0.097697",-0.097231224,-0.99523246,0.000399,0.097697,-98.70729,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1745118720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.784549,0.00004669775,0.00005868,-0.000011982251,-0.2041965,0.00072609,-0.00067939225,-0.935686,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",800,800,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000023465473,0.00004678141,"4.6695535E-5 - 4.678141E-5",0.000046695535,800,0.0000467718,"CCC",0.0000467718,18823,593,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015697751,0.50637907,"3.1E-5 - 0.199265",-0.1992183,-0.99976563,0.000031,0.199265,-99.97399,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1745118720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.7812717,0.00006329309,0.00006986,-0.0000065669083,-0.09400098,0.001577515,-0.001514222,-0.959878,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28,28,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000023060857,0.00006329309,"6.248774E-5 - 6.329309E-5",0.00006248774,28,0.00006248774,"CCC",0.00006248774,66465,9497,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005293088,0.091260135,"5.8E-5 - 0.033385",-0.03332171,-0.99810416,0.000058,0.033385,-99.77428,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.086105,0.043795507,0.05031246,-0.006516952,-0.12952958,0.16872965,-0.12493414,-0.7404397,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",795433,795433,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0033400767,0.04421852,"{""low"":0.042906318,""high"":0.04421852}",0.042906318,795433,0.04304225,"CCC",0.04304225,946066,830566,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017826507,0.68645334,"{""low"":0.025969,""high"":1.414073}",-1.3702775,-0.96902883,0.025969,1.414073,-94.515625,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6114943,0.17046793,0.18946998,-0.01900205,-0.10029056,0.29039702,-0.11992909,-0.4129832,119800448,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5783589,5783589,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00457114,0.17219321,"{""low"":0.16934077,""high"":0.17219321}",0.16934077,5783589,0.17219321,"CCC",0.17219321,14746239,11488570,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024307922,0.16631036,"{""low"":0.14616,""high"":0.606189}",-0.4357211,-0.71878755,0.14616,0.606189,-47.854538,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.85250753,0.31288,0.34665966,-0.03377965,-0.09744327,0.66710514,-0.35422513,-0.53098845,80732584,15,0,false,false,false,"2024-10-10T00:00:00.000Z",5,258030512,"CoinMarketCap",8494033,8494033,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002644807,0.31478193,"{""low"":0.31134197,""high"":0.31478193}",0.31134197,8494033,0.31478193,"CCC",0.31478193,25451422,31195600,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.076038,0.32104948,"{""low"":0.236842,""high"":1.397062}",-1.0841819,-0.77604425,0.236842,1.397062,-44.51988,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.6862853,0.019948548,0.01981622,0.0001323279,0.006677757,0.0666917,-0.046743147,-0.70088404,9705032,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",235663,235663,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005218573,0.019964136,"{""low"":0.019929606,""high"":0.019964136}",0.019929606,235663,0.019938357,"CCC",0.019938357,688488,282227,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011338548,1.3169045,"{""low"":0.00861,""high"":0.192608}",-0.17265946,-0.8964293,0.00861,0.192608,-89.022064,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.8005912,0.4788488,0.36915824,0.10969055,0.29713693,1.1061503,-0.62730145,-0.56710327,17557788,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",10846,10846,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.013796985,0.478965,"{""low"":0.47844368,""high"":0.478965}",0.47844368,10846,0.47844368,"CCC",0.47844368,1336862,357184,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.24472779,1.0453048,"{""low"":0.234121,""high"":2.980187}",-2.5013382,-0.8393226,0.234121,2.980187,-81.493935,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.37945294,0.006487004,0.00608468,0.0004023239,0.066120796,0.013071575,-0.006584571,-0.503732,3670561,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",808290,808290,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00002470892,0.006497914,"{""low"":0.0064487588,""high"":0.006497914}",0.0064487588,808290,0.0064487588,"CCC",0.0064487588,791444,964781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016520042,0.34167618,"{""low"":0.004835,""high"":0.032959}",-0.026471995,-0.80317956,0.004835,0.032959,-79.48025,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1745118720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00539905,0.000019997318,0.0000249,-0.000004902682,-0.19689485,0.00003854,-0.000018542683,-0.48112825,1527,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0804797e-9,0.000019999832,"1.9993868E-5 - 1.9999832E-5",0.000019993868,9,0.00001999769,"CCC",0.00001999769,13,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008997318,0.817938,"1.1E-5 - 7.0E-4",-0.0006800027,-0.97143245,0.000011,0.0007,-80.952385,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.2867646,0.67351335,0.23660128,0.43691206,1.8466175,0.270171,0.40334237,1.4929152,29128652,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",4094605,4094605,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.015057385,0.6743227,"{""low"":0.66207826,""high"":0.6743227}",0.66207826,4094605,0.67087954,"CCC",0.67087954,2337640,4592601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.53327435,3.8026109,"{""low"":0.140239,""high"":0.865266}",-0.19175267,-0.22161123,0.140239,0.865266,21.46343,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.3761067,0.006573752,0.00729978,-0.0007260279,-0.09945887,0.007939682,-0.0013659303,-0.1720384,10956238,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1499470,1499470,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00021468848,0.00663951,"{""low"":0.0065438244,""high"":0.00663951}",0.0065438244,1499470,0.0065685366,"CCC",0.0065685366,1404016,2145145,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017907522,0.37439936,"{""low"":0.004783,""high"":0.012015}",-0.005441248,-0.45287123,0.004783,0.012015,-43.778885,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.40135297,0.0015166418,0.00172672,-0.0002100782,-0.12166315,0.0083689345,-0.0068522925,-0.81877714,1456813,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",593830,593830,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000060627935,0.001525636,"{""low"":0.0014875795,""high"":0.001525636}",0.0014875795,593830,0.0015254596,"CCC",0.0015254596,2912638,1000096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00035464182,0.3051995,"{""low"":0.001162,""high"":0.062639}",-0.061122358,-0.9757876,0.001162,0.062639,-96.8434,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.7247564,0.03233717,0.03485604,-0.00251887,-0.07226495,0.10009202,-0.06775485,-0.67692554,7237620,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",270698,270698,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0002326779,0.032370284,"{""low"":0.032176178,""high"":0.032370284}",0.032176178,270698,0.032195132,"CCC",0.032195132,235415,322771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0068721697,0.26986724,"{""low"":0.025465,""high"":0.285329}",-0.25299186,-0.88666713,0.025465,0.285329,-76.782265,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
