"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.0849983,-0.02727713,-0.32091382,0.1248712,-0.06715003,-0.5377543,49402708,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",234058,234058,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0079085715,0.059431974,"{""low"":0.056281082,""high"":0.059431974}",0.056281082,234058,0.056422397,"CCC",0.056422397,488208,194005,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008723173,0.17803122,"{""low"":0.048998,""high"":0.416509}",-0.35878783,-0.86141676,0.048998,0.416509,-77.43112,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,15.876651,0.05772117,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.0513413,0.001679603,0.032714464,0.04379805,0.00922285,0.21057673,45381700,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,855920896,"CoinMarketCap",74594,74594,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010157079,0.053143546,"{""low"":0.052210357,""high"":0.053143546}",0.052210357,74594,0.05240682,"CCC",0.05240682,295791,104895,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027181903,1.051972,"{""low"":0.025839,""high"":0.160603}",-0.1075821,-0.6698636,0.025839,0.160603,3.833139,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.9530847,0.053020902,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.0002943,-0.0000030277006,-0.010287804,0.000228775,0.0000624973,0.2731824,455579,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",275665,275665,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000007979135,0.0002919783,"2.870909E-4 - 2.919783E-4",0.0002870909,275665,0.0002881044,"CCC",0.0002881044,215820,261541,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001542723,1.1260753,"1.37E-4 - 0.001033",-0.00074172765,-0.7180326,0.000137,0.001033,-2.749139,"[]",1758955860,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.81657,0.0002912723,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",0.01001738,-0.0017386917,-0.1735675,0.011767985,-0.0034892969,-0.2965076,1416845,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",72902,72902,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00015610736,0.008303401,"{""low"":0.00823882,""high"":0.008303401}",0.00823882,72902,0.008295328,"CCC",0.008295328,129712,83933,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0007266882,0.0962246,"{""low"":0.007552,""high"":0.274019}",-0.2657403,-0.9697879,0.007552,0.274019,-75.80397,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.9218885,0.008278688,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",0.1994584,0.0015666932,0.007854736,0.1523137,0.048711404,0.31980973,39443896,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127672,127672,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00494498,0.20192315,"{""low"":0.19708438,""high"":0.20192315}",0.19708438,127672,0.19709061,"CCC",0.19709061,164524,132275,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1559931,3.4640503,"{""low"":0.045032,""high"":0.400555}",-0.19952992,-0.4981336,0.045032,0.400555,5.961895,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.521915,0.2010251,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",0.00164532,-0.0006784672,-0.41236186,0.0028832,-0.0019163473,-0.66465986,966842,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",347842,347842,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000041449093,0.001001325,"9.52554E-4 - 0.001001325",0.000952554,347842,0.00097155507,"CCC",0.00097155507,893511,377460,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000059852784,0.06598984,"9.07E-4 - 0.036446",-0.035479147,-0.9734716,0.000907,0.036446,-96.70663,"[]",1758955560,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.4790325,0.00096685276,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",0.0003283,-0.00007066899,-0.21525736,0.000249,0.000008631003,0.03466266,3645786,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",120097,120097,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000008510018,0.000257631,"2.5035258E-4 - 2.57631E-4",0.00025035258,120097,0.00025325833,"CCC",0.00025325833,117651,124402,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00010363101,0.6729287,"1.54E-4 - 0.001528",-0.0012703689,-0.8313933,0.000154,0.001528,-80.977844,"[]",1758955860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.416018,0.000257631,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",1.4500579,0.32835698,0.22644405,1.1824238,0.595991,0.5040418,26207432,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7479,7479,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.034022927,1.792106,"{""low"":1.7756115,""high"":1.792106}",1.7756115,7479,1.79161,"CCC",1.79161,14065,33787,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2616768,2.441618,"{""low"":0.516738,""high"":2.188479}",-0.4100641,-0.18737403,0.516738,2.188479,213.04779,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.877191,1.7784148,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",0.01881538,-0.0075943535,-0.40362477,0.01996419,-0.008743164,-0.43794233,10948032,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",943155,943155,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00021470059,0.011571585,"{""low"":0.011202928,""high"":0.011571585}",0.011202928,943155,0.011562633,"CCC",0.011562633,1572787,879840,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001065026,0.10486668,"{""low"":0.010156,""high"":0.242083}",-0.23086198,-0.95364803,0.010156,0.242083,-84.0675,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9507107,0.011221026,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.00534228,0.0016017328,0.29982194,0.004271865,0.002672148,0.62552255,2753845,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6175,6175,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00009882357,0.006944013,"{""low"":0.006878117,""high"":0.006944013}",0.006878117,6175,0.006878602,"CCC",0.006878602,28962,10314,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0040380126,1.3895432,"{""low"":0.002906,""high"":0.520131}",-0.513187,-0.9866495,0.002906,0.520131,-25.03794,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.443699,0.006944013,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",0.03331466,-0.003508145,-0.10530334,0.034059588,-0.0042530727,-0.12487152,2746509,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",170171,170171,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0005388893,0.030608295,"{""low"":0.029703626,""high"":0.030608295}",0.029703626,170171,0.030179514,"CCC",0.030179514,168063,156830,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015532515,1.0881684,"{""low"":0.014274,""high"":0.066098}",-0.03629148,-0.5490557,0.014274,0.066098,-29.54865,"[]","2025-09-27T06:35:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.8412452,0.029806515,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",7e-7,-6.1439084e-7,-0.8777012,8.5e-7,-7.6439085e-7,-0.89928335,2586780,15,0,false,false,false,1706486400000,8,30216166572032,"CoinMarketCap",29966,29966,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.2758866e-9,9.200544e-8,"8.3701345E-8 - 9.200544E-8",8.3701345e-8,29966,9.11248e-8,"CCC",9.11248e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.5609166e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,"[]",1758955860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.833215,8.5609166e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",0.00917284,-0.0010551633,-0.11503126,0.00514652,0.0029711565,0.57731366,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",387286,387286,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00049713673,0.008213692,"{""low"":0.008105563,""high"":0.008213692}",0.008105563,387286,0.008118913,"CCC",0.008118913,735579,416578,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0069416766,5.9027863,"{""low"":0.001176,""high"":0.054028}",-0.045910325,-0.8497506,0.001176,0.054028,-83.08845,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6.5236473,0.008117677,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",0.00186384,0.00006809982,0.036537375,0.002148615,-0.00021667511,-0.100844085,3408531,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",161204,161204,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00008110027,0.0019344132,"{""low"":0.0019313132,""high"":0.0019344132}",0.0019313132,161204,0.0019337954,"CCC",0.0019337954,309495,268786,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005759399,0.42473444,"{""low"":0.001356,""high"":0.016968}",-0.0150360605,-0.88614213,0.001356,0.016968,-87.72578,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,4.381813,0.0019319399,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.00018626,-0.00006817311,-0.36601046,0.000356605,-0.00023851811,-0.668858,1180869,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",66641,66641,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000013981713,0.00012000994,"1.1512556E-4 - 1.2000994E-4",0.00011512556,66641,0.00011903048,"CCC",0.00011903048,63050,65951,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000011086893,0.10361583,"1.07E-4 - 0.003798",-0.0036799132,-0.96890813,0.000107,0.003798,-95.38784,"[]",1758955500,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,13.430369,0.00011808689,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",3.944554,-1.0248959,-0.25982553,10.8029175,-7.8832593,-0.7297343,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14927,14927,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.16459775,2.9225044,"{""low"":2.7599523,""high"":2.9225044}",2.7599523,14927,2.7599943,"CCC",2.7599943,12247,12478,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.44034624,0.17760825,"{""low"":2.479312,""high"":146.6382}",-143.71854,-0.98008937,2.479312,146.6382,-94.97909,"[]","2025-09-27T06:46:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,5.9743724,2.9196582,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00006208,-0.000011013417,-0.17740685,0.00006659,-0.00001552342,-0.23311937,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5792,5792,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000058994447,0.000055935965,"4.8739203E-5 - 5.5935965E-5",0.000048739203,5792,0.00004934538,"CCC",0.00004934538,13566,13993,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023066581,0.82380646,"2.8E-5 - 8.37E-4",-0.00078593346,-0.93898857,0.000028,0.000837,-86.88525,"[]",1758955800,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,13.061364,0.00005106658,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",0.00046696,-0.00018253832,-0.39090785,0.000562055,-0.0002776333,-0.49396113,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",4395,4395,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000031454692,0.00029303387,"2.8238673E-4 - 2.9303387E-4",0.00028238673,4395,0.0002898045,"CCC",0.0002898045,12247,13148,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000034421653,0.13768661,"2.5E-4 - 0.017282",-0.016997578,-0.98354226,0.00025,0.017282,-76.18596,"[]",1758955860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,12.434304,0.00028442167,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",8.4e-7,-4.0137604e-7,-0.47782862,4.85e-7,-4.6376044e-8,-0.095620714,4377104,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",54312,54312,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6716228e-9,4.3942165e-7,"4.336385E-7 - 4.3942165E-7",4.336385e-7,54312,4.3518193e-7,"CCC",4.3518193e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3862394e-7,,"0.0 - 2.0E-6",-0.000001561376,-0.78068805,0,0.000002,0,"[]",1758955860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.38256404,4.3862394e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",0.00091608,-0.000090294285,-0.098565936,0.00101197,-0.00018618425,-0.18398198,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",25598,25598,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000018743216,0.00086077955,"8.116429E-4 - 8.6077955E-4",0.0008116429,25598,0.0008314381,"CCC",0.0008314381,57726,32267,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021578575,0.35374713,"6.1E-4 - 0.00581",-0.0049842144,-0.85786825,0.00061,0.00581,-68.95209,"[]",1758955860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.3224633,0.00082578574,"REGULAR","DEGOD"
