"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",2.582115,0.1146257,"[]","2025-03-22T23:51:00.000Z",-0.13955247,-0.54903406,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",882883,882883,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028852746,0.11898746,"{""low"":0.111728415,""high"":0.11898746}",0.111728415,882883,0.111742906,"CCC",0.111742906,1134800,3291513,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0242877,0.26885363,"{""low"":0.090338,""high"":0.930018}",-0.8153923,-0.876749,0.090338,0.930018,-79.811386,0.14430006,-0.029674359,-0.20564343,0.25417817,16170391,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",15.334526,0.044370957,"[]","2025-03-22T23:51:00.000Z",-0.011562329,-0.20671642,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",19892092,19892092,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0058994256,0.049925096,"{""low"":0.0374351,""high"":0.049925096}",0.0374351,19892092,0.03832327,"CCC",0.03832327,10104866,44580420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007733956,0.21109687,"{""low"":0.036637,""high"":0.128209}",-0.08383804,-0.65391695,0.036637,0.128209,-64.08671,0.04622978,-0.001858823,-0.040208347,0.055933286,55149588,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",17.06168,0.0044417772,"[]","2025-03-22T23:55:00.000Z",-0.001328263,-0.23019995,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",11023149,11023149,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000647387,0.0044417772,"{""low"":0.0036142587,""high"":0.0044417772}",0.0036142587,11023149,0.0043002446,"CCC",0.0043002446,32906555,33312482,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011907772,0.36628026,"{""low"":0.003251,""high"":0.013718}",-0.009276222,-0.6762081,0.003251,0.013718,-58.149265,0.00436086,0.00008091703,0.018555291,0.00577004,54858868,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",-1.6635708,0.0005047834,"[]",1742687460,-0.0011848565,-0.70124793,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2629634,2629634,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008539471,0.0005403967,"5.012118E-4 - 5.403967E-4",0.0005012118,2629634,0.0005118439,"CCC",0.0005118439,7665307,4710817,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014978342,0.42192513,"3.55E-4 - 0.010586",-0.010081217,-0.9523159,0.000355,0.010586,-82.89342,0.00062684,-0.000122056575,-0.19471727,0.00168964,10608374,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",-3.7725704,0.027760047,"[]","2025-03-22T23:55:00.000Z",-0.023087703,-0.45405555,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8123820,8123820,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010883249,0.035877336,"{""low"":0.027386144,""high"":0.035877336}",0.027386144,8123820,0.02790822,"CCC",0.02790822,19652442,13420229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0043770466,0.18718927,"{""low"":0.023383,""high"":0.17249}",-0.14472996,-0.83906287,0.023383,0.17249,-73.98843,0.03805352,-0.010293473,-0.27049989,0.05084775,33982212,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",-7.984252,0.00024112132,"[]",1742687700,-0.011355039,-0.9792068,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",606710,606710,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000020922205,0.00030878824,"2.3868585E-4 - 3.0878824E-4",0.00023868585,606710,0.00026205258,"CCC",0.00026205258,2335882,591965,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006112132,0.33956286,"1.8E-4 - 0.048085",-0.047843877,-0.99498546,0.00018,0.048085,-99.15677,0.00329048,-0.0030493587,-0.9267216,0.01159616,268598,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,"[]",1682533800,-0.18734634,-0.26463544,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-5.239283,0.010136951,"[]","2025-03-22T23:51:00.000Z",-0.022218674,-0.6867021,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1504535,1504535,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00056046806,0.011980757,"{""low"":0.010136951,""high"":0.011980757}",0.010136951,1504535,0.010671742,"CCC",0.010671742,2610844,3573474,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015639504,0.18242744,"{""low"":0.008573,""high"":0.116461}",-0.10632405,-0.9129584,0.008573,0.116461,-87.82194,0.01815086,-0.00801391,-0.4415168,0.032355625,10130164,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",3.466174,0.39484617,"[]","2025-03-22T23:51:00.000Z",-0.25491104,-0.39231735,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",1848412,1848412,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013227582,0.3970859,"{""low"":0.3801702,""high"":0.3970859}",0.3801702,1848412,0.38056412,"CCC",0.38056412,3732352,5973704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08260617,0.26455984,"{""low"":0.31224,""high"":1.321954}",-0.9271078,-0.70131624,0.31224,1.321954,-67.85796,0.43731079,-0.042464614,-0.09710397,0.6497572,197144736,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",7.5635166,0.2828846,"[]","2025-03-22T23:51:00.000Z",-0.089322984,-0.23998164,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",72598,72598,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01989153,0.28676254,"{""low"":0.26298767,""high"":0.28676254}",0.26298767,72598,0.26298946,"CCC",0.26298946,280030,137946,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048110604,0.20492306,"{""low"":0.234774,""high"":1.36233}",-1.0794454,-0.7923524,0.234774,1.36233,-69.63515,0.31311515,-0.030230552,-0.096547715,0.37220758,68273568,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.57154524,0.23083685,"[]","2025-03-22T23:51:00.000Z",-0.30505437,-0.56924677,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44918,44918,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0013118535,0.23439789,"{""low"":0.22832343,""high"":0.23439789}",0.22832343,44918,0.22935261,"CCC",0.22935261,433877,123097,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026860848,0.13168631,"{""low"":0.203976,""high"":1.660488}",-1.4296511,-0.86098254,0.203976,1.660488,-78.45519,0.30224776,-0.07141091,-0.23626614,0.53589123,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z",-0.05426774,-0.75924706,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0033809482,"[]",1742687460,0.00084558316,0.33351535,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,5.6892753,0.00285192,0.00052902824,0.18549898,0.002535365,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"[]",1702664040,-0.000028954975,-0.9965574,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",2.2087414,0.016085727,"[]","2025-03-22T23:51:00.000Z",-0.063967325,-0.79906166,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",36798,36798,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003476143,0.016357284,"{""low"":0.015528157,""high"":0.016357284}",0.015528157,36798,0.015695283,"CCC",0.015695283,171744,189975,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0065857274,0.6932345,"{""low"":0.0095,""high"":0.481843}",-0.46575728,-0.9666163,0.0095,0.481843,-91.999084,0.01751344,-0.0014277138,-0.081521034,0.080053054,1239155,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",0.46543524,0.062464744,"[]","2025-03-22T23:51:00.000Z",-0.057382785,-0.47879824,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68215,68215,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000289388,0.06259177,"{""low"":0.06126906,""high"":0.06259177}",0.06126906,68215,0.06217636,"CCC",0.06217636,129291,75616,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010260742,0.19655088,"{""low"":0.052204,""high"":0.544354}",-0.48188928,-0.8852498,0.052204,0.544354,-85.578064,0.06835152,-0.0058867782,-0.086125046,0.11984753,3833336,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",0.57207245,0.22515252,"[]","2025-03-22T23:51:00.000Z",-0.11756176,-0.3430314,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1323520,1323520,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0012807101,0.23079662,"{""low"":0.22322994,""high"":0.23079662}",0.22322994,1323520,0.22391507,"CCC",0.22391507,2585807,4202003,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02692853,0.13584898,"{""low"":0.198224,""high"":1.272013}",-1.0468605,-0.8229951,0.198224,1.272013,-78.69308,0.27845615,-0.05330363,-0.19142558,0.34271428,22337300,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",1.7709073,0.0003582247,"[]",1742687460,-0.0002789703,-0.43780994,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",245745,245745,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000062334293,0.0003695413,"3.5174369E-4 - 3.695413E-4",0.00035174369,245745,0.00035232774,"CCC",0.00035232774,318507,204023,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004722469,0.15184787,"3.11E-4 - 0.002434",-0.0020757753,-0.85282475,0.000311,0.002434,-84.417885,0.00039968,-0.000041455292,-0.10372121,0.000637195,8881139,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",-2.8761637,0.004226435,"[]","2025-03-22T23:51:00.000Z",-0.0049314303,-0.53849125,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",15527,15527,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00012515904,0.004374184,"{""low"":0.0041754358,""high"":0.004374184}",0.0041754358,15527,0.0043515116,"CCC",0.0043515116,60302,24252,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000713435,0.20308426,"{""low"":0.003513,""high"":0.075677}",-0.07145056,-0.9441516,0.003513,0.075677,-91.41753,0.0043611,-0.00013466505,-0.03087869,0.009157865,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",-0.05640492,-0.19257215,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]",1690309800,-0.014019379,-0.9999949,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",5.361623,0.0028403262,"[]","2025-03-22T23:51:00.000Z",-0.0375767,-0.9297245,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",889436,889436,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00014453824,0.0029550388,"{""low"":0.0026906405,""high"":0.0029550388}",0.0026906405,889436,0.0027055228,"CCC",0.0027055228,7639386,991052,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002933261,0.11516533,"{""low"":0.002547,""high"":0.166611}",-0.16377068,-0.98295236,0.002547,0.166611,-87.62915,0.00820824,-0.005367914,-0.6539665,0.040417027,2840302,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",-7.890005,0.00009487803,"[]",1742687160,-0.00011872197,-0.55581445,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",506,506,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008127106,0.00010474521,"9.331878E-5 - 1.0474521E-4",0.00009331878,506,0.000102993836,"CCC",0.000102993836,94634,38168,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007587803,3.9935806,"1.9E-5 - 0.00117",-0.0010751219,-0.91890764,0.000019,0.00117,-87.79621,0.0001447,-0.000049821967,-0.34431216,0.0002136,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",3.2738872,0.037936658,"[]","2025-03-22T23:51:00.000Z",-0.023628034,-0.38379195,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2156,2156,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012026317,0.03795936,"{""low"":0.035146315,""high"":0.03795936}",0.035146315,2156,0.03673396,"CCC",0.03673396,8443,1301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017720658,0.87656605,"{""low"":0.020216,""high"":0.751159}",-0.7132224,-0.94949585,0.020216,0.751159,-90.02785,0.04321872,-0.005282063,-0.122217014,0.06156469,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",1.7722185,0.0021652177,"[]","2025-03-22T23:51:00.000Z",-0.0070581567,-0.7652467,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2154750,2154750,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00003770413,0.0022042817,"{""low"":0.0021106678,""high"":0.0022042817}",0.0021106678,2154750,0.002118765,"CCC",0.002118765,3617410,2832057,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003052177,0.16409554,"{""low"":0.00186,""high"":0.041591}",-0.039425783,-0.94794023,0.00186,0.041591,-92.58443,0.002465,-0.00029978226,-0.12161553,0.009223375,2165165,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0,0.002919277,"[]","2025-03-22T23:51:00.000Z",-0.0076467628,-0.7237113,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.62581,0.00483336,-0.0019140833,-0.39601502,0.01056604,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,1.0492737,0.83507085,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",0.55606276,0.01710528,"[]","2025-03-22T23:51:00.000Z",-0.0033302698,-0.16296454,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7135204,7135204,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00009459071,0.017622871,"{""low"":0.016645802,""high"":0.017622871}",0.016645802,7135204,0.01703038,"CCC",0.01703038,9547767,9591810,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0013262797,0.08405347,"{""low"":0.015779,""high"":0.032504}",-0.01539872,-0.47374848,0.015779,0.032504,-45.612186,0.02043555,-0.0033302698,-0.16296454,0.02043555,17105214,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",0.5264387,0.018461246,"[]","2025-03-22T23:51:00.000Z",-0.034277458,-0.64994884,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",31540,31540,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000096678734,0.018517261,"{""low"":0.018159442,""high"":0.018517261}",0.018159442,31540,0.01843154,"CCC",0.01843154,116075,81334,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003018044,0.016619695,"{""low"":0.018159442,""high"":0.289871}",-0.27140975,-0.93631214,0.018159442,0.289871,-93.37086,0.02505536,-0.006594114,-0.26318178,0.052738704,1025940,"LSS"
