"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.11328456,0.22149798,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",44079,44079,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00025120378,"2024-12-07T07:52:00.000Z",0.22531593,"{""low"":0.22038418,""high"":0.22531593}",0.22038418,44079,0.22530523,"CCC",0.22530523,90558,31112,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.14960998,2.0811539,"{""low"":0.071888,""high"":3.142767}",-2.921269,-0.9295213,0.071888,3.142767,-53.457462,0.24415666,-0.022658676,-0.09280384,0.27153862,-0.050040632,-0.1842855,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,19.446718,13.380314,"REGULAR",false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",456356,456356,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",2.1784039,"2024-12-07T07:52:00.000Z",13.974168,"{""low"":12.000307,""high"":13.974168}",12.000307,456356,12.516876,"CCC",12.516876,107889,401645,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",11.53166,6.2378683,"{""low"":1.848654,""high"":19.09557}",-5.7152557,-0.29929748,1.848654,19.09557,-21.126287,5.397901,7.982413,1.4787993,4.520455,8.859859,1.9599487,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,7.993573,0.59692836,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64225,64225,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.04418403,"2024-12-07T07:52:00.000Z",0.6065598,"{""low"":0.5958694,""high"":0.6065598}",0.5958694,64225,0.59963244,"CCC",0.59963244,50653,49722,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.39560336,1.9649987,"{""low"":0.201325,""high"":2.035138}",-1.4382095,-0.706689,0.201325,2.035138,-69.343796,0.3168698,0.28005856,0.8838285,0.36567104,0.23125732,0.632419,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.2749546,161.91226,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",440163,440163,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.0383148,"2024-12-07T07:52:00.000Z",167.65279,"{""low"":160.85277,""high"":167.65279}",160.85277,440163,162.4525,"CCC",162.4525,286472,346051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",102.56607,1.728267,"{""low"":59.346195,""high"":167.65279}",-5.7405243,-0.034240555,59.346195,167.65279,62.054382,97.79441,64.11785,0.65563923,89.963844,71.94842,0.7997481,90506272,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.1395965,1.5839064,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",61680196,61680196,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0629611,"2024-12-07T07:55:00.000Z",1.6247287,"{""low"":1.5644746,""high"":1.6247287}",1.5644746,61680196,1.5644746,"CCC",1.5644746,23008834,46836083,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.8930694,1.2927352,"{""low"":0.690837,""high"":1.706224}",-0.12231755,-0.07168904,0.690837,1.706224,22.335386,1.0607369,0.5231695,0.49321327,1.0142757,0.56963074,0.5616133,659934464,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,64.17961,1.2593122,"REGULAR",false,,4,57118728,"CoinMarketCap",5149821,5149821,"BELLS","USD=X",,0.49227893,"2024-12-07T07:52:00.000Z",1.2903006,"{""low"":1.1015908,""high"":1.2903006}",1.1015908,5149821,1.1135161,"CCC",1.1135161,,,,,,0.1577214,0.14317603,"{""low"":1.1015908,""high"":1.2903006}",-0.030988455,-0.024016462,1.1015908,1.2903006,,,,,,,,71930312,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-41.69426,0.0004877667,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",76,76,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0003488005,1733557920,0.0008037831,"4.8451038E-4 - 8.037831E-4",0.00048451038,76,0.0007184258,"CCC",0.0007184258,31,70,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00023376668,0.9203412,"2.54E-4 - 0.016968",-0.016480234,-0.9712537,0.000254,0.016968,-32.068653,0.00080098,-0.00031321333,-0.3910376,0.00088877,-0.0004010033,-0.45118904,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.2763772,0.024410443,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00054330565,"2024-12-07T07:52:00.000Z",0.024573067,"{""low"":0.024410443,""high"":0.024573067}",0.024410443,19,0.024573067,"CCC",0.024573067,426,696,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.009396443,0.62584543,"{""low"":0.015014,""high"":0.196201}",-0.17179056,-0.87558454,0.015014,0.196201,-63.317726,0.01949984,0.004910603,0.25182787,0.027993316,-0.0035828725,-0.12799029,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.6186457,0.0030737333,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",207379,207379,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000107343076,1733557920,0.0031864853,"0.002903636 - 0.0031864853",0.002903636,207379,0.0031149753,"CCC",0.0031149753,176032,170393,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0021167332,2.2118425,"9.57E-4 - 168.12076",-168.11769,-0.99998176,0.000957,168.12076,93.28859,0.00195122,0.0011225133,0.57528794,0.003430755,-0.0003570218,-0.10406508,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4767106,0.09799388,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",568864,568864,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0014687777,"2024-12-07T07:50:00.000Z",0.1031034,"{""low"":0.09799388,""high"":0.1031034}",0.09799388,568864,0.1031034,"CCC",0.1031034,267986,606222,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.06195688,1.7192574,"{""low"":0.036037,""high"":0.600037}",-0.5020431,-0.83668697,0.036037,0.600037,-61.723267,0.0646272,0.03336668,0.51629466,0.07209564,0.02589824,0.35922062,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.25227,0.15848686,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12873837,12873837,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0079087615,"2024-12-07T07:52:00.000Z",0.15933271,"{""low"":0.15065672,""high"":0.15933271}",0.15065672,12873837,0.15100381,"CCC",0.15100381,11473885,16782990,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.14278086,9.090847,"{""low"":0.015706,""high"":0.16276}",-0.0042731464,-0.026254278,0.015706,0.16276,94.44467,0.05147994,0.10700692,2.078614,0.03349728,0.12498958,3.731335,156902000,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.6137958,0.068124115,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19710,19710,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.004226081,"2024-12-07T07:50:00.000Z",0.0691594,"{""low"":0.06811192,""high"":0.0691594}",0.06811192,19710,0.068807624,"CCC",0.068807624,12630,23264,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.048099115,2.4019532,"{""low"":0.020025,""high"":0.215283}",-0.14715889,-0.6835602,0.020025,0.215283,-38.693924,0.04274884,0.025375277,0.59358984,0.036620975,0.03150314,0.86024857,10218617,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.7069955,0.16995206,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",937143,937143,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.009175509,"2024-12-07T07:52:00.000Z",0.17232177,"{""low"":0.15877284,""high"":0.17232177}",0.15877284,937143,0.15973718,"CCC",0.15973718,312389,795461,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.124294065,2.7222846,"{""low"":0.045658,""high"":0.654886}",-0.48493394,-0.740486,0.045658,0.654886,170.23824,0.09780364,0.07214843,0.7376866,0.1341414,0.035810664,0.26696205,9713622,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.458015,0.00017082105,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1479,1479,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000043046166,1733557860,0.00017142187,"1.7081389E-4 - 1.7142187E-4",0.00017081389,1479,0.00017141628,"CCC",0.00017141628,1420,1852,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",7.1595423e-9,0.000041914285,"1.7081389E-4 - 0.030788",-0.03061718,-0.9944517,0.00017081389,0.030788,-99.091705,0.00026186,-0.00009103895,-0.3476627,0.00105636,-0.00088553893,-0.8382928,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.454922,3.8044884,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131266848,"CoinMarketCap",7000415,7000415,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.4921801,"2024-12-07T07:50:00.000Z",4.3007145,"{""low"":3.7091522,""high"":4.3007145}",3.7091522,7000415,4.3007145,"CCC",4.3007145,5953388,8307041,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.6689143,27.06208,"{""low"":0.135574,""high"":7.565844}",-3.7613556,-0.4971495,0.135574,7.565844,2244.8972,3.2351792,0.56930923,0.17597456,3.0636575,0.7408309,0.24181257,499403168,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,3.2655022,0.005112214,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",497361,497361,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00016166037,"2024-12-07T07:52:00.000Z",0.005128121,"{""low"":0.005053655,""high"":0.005128121}",0.005053655,497361,0.00507865,"CCC",0.00507865,313109,527800,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.002245214,0.78312314,"{""low"":0.002867,""high"":3327.1074}",-3327.1023,-0.99999845,0.002867,3327.1074,-74.42352,0.0055063,-0.0003940859,-0.07157,0.00633587,-0.0012236559,-0.19313148,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.375599,0.24927945,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1006,1006,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005784467,"2024-12-07T07:52:00.000Z",0.25074232,"{""low"":0.24927945,""high"":0.25074232}",0.24927945,1006,0.25074232,"CCC",0.25074232,17763,28874,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10929446,0.7807584,"{""low"":0.139985,""high"":0.272736}",-0.023456559,-0.08600462,0.139985,0.272736,42.698395,0.19015265,0.05912681,0.31094393,0.19184628,0.057433173,0.2993708,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,100.57945,0.0026736946,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",2065,2065,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0013407093,1733557920,0.0028056125,"0.0026355856 - 0.0028056125",0.0026355856,2065,0.0026509187,"CCC",0.0026509187,9447,67605,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021196946,3.8261633,"5.54E-4 - 0.04143",-0.038756307,-0.9354648,0.000554,0.04143,-90.61619,0.00244564,0.00022805459,0.09324945,0.002260155,0.0004135396,0.18296957,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,0.5198118,0.037360195,"REGULAR",false,,6,168481648,"CoinMarketCap",418396,418396,"SPARKLET","USD=X",,0.00019319728,"2024-12-07T07:53:00.000Z",0.03757105,"{""low"":0.036486886,""high"":0.03757105}",0.036486886,418396,0.03674039,"CCC",0.03674039,,,,,,0.0008733086,0.023934864,"{""low"":0.036486886,""high"":0.03757105}",-0.00021085516,-0.005612171,0.036486886,0.03757105,,,,,,,,6294507,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5269676,0.059824787,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",43012012,43012012,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009276718,"2024-12-07T07:55:00.000Z",0.061842762,"{""low"":0.059824787,""high"":0.061842762}",0.059824787,43012012,0.060972653,"CCC",0.060972653,20206212,62964176,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.031357788,1.1015488,"{""low"":0.028467,""high"":0.092558}",-0.03273321,-0.3536508,0.028467,0.092558,79.92717,0.04359352,0.016231269,0.37233216,0.042208403,0.017616384,0.41736674,564827904,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.9356637,0.124903694,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2332895,2332895,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0058748573,"2024-12-07T07:52:00.000Z",0.12693153,"{""low"":0.12481788,""high"":0.12693153}",0.12481788,2332895,0.12619129,"CCC",0.12619129,1306162,2072517,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.11539269,12.132551,"{""low"":0.009511,""high"":0.1963}",-0.071396306,-0.36371017,0.009511,0.1963,718.54095,0.08671678,0.038186915,0.44036362,0.07587142,0.04903227,0.6462548,42467244,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-13.583477,0.039376236,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",73212,73212,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0061893947,"2024-12-07T07:53:00.000Z",0.044490326,"{""low"":0.039089404,""high"":0.044490326}",0.039089404,73212,0.044490326,"CCC",0.044490326,26450,89293,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.029038236,2.8088832,"{""low"":0.010338,""high"":0.350148}",-0.31077176,-0.88754404,0.010338,0.350148,-62.60427,0.02127402,0.018102216,0.8509071,0.02757563,0.011800606,0.42793602,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,3.8285282,9.652108e-14,"REGULAR",false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,3.5590766e-15,1733557980,9.652108e-14,"9.2962E-14 - 9.652108E-14",9.2962e-14,1,9.2962e-14,"CCC",9.2962e-14,,,,,,3.5590766e-15,0.038285285,"9.2962E-14 - 9.652108E-14",0,0,9.2962e-14,9.652108e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,2.1639454,0.00035068853,"REGULAR",false,,6,0,"CoinMarketCap",30,30,"ABE","USD=X",,0.000007427967,1733557920,0.00035068853,"3.4326056E-4 - 3.5068853E-4",0.00034326056,30,0.00034326056,"CCC",0.00034326056,,,,,,0.000007427967,0.021639442,"3.4326056E-4 - 3.5068853E-4",0,0,0.00034326056,0.00035068853,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,22.800465,2.408907,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",10474503,10474503,"FLIP","USD=X","https://coinmarketcap.com/",0.44726384,"2024-12-07T07:50:00.000Z",2.4693139,"{""low"":2.405766,""high"":2.4693139}",2.405766,10474503,2.4654832,"CCC",2.4654832,1172568,1981087,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.7080939,2.4373033,"{""low"":0.700813,""high"":9.47836}",-7.0694532,-0.74585193,0.700813,9.47836,-72.8101,1.2806834,1.1282235,0.88095427,1.4377977,0.9711093,0.67541444,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3321581,1.7656998e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1491972,1491972,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.383942e-10,1733557920,1.8243039e-8,"1.7656998E-8 - 1.8243039E-8",1.7656998e-8,1491972,1.8148441e-8,"CCC",1.8148441e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.7656998E-8 - 1.8243039E-8",-5.8604144e-10,-0.032124113,1.7656998e-8,1.8243039e-8,,,,,,,,9251121,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.525694,0.004867843,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",233823,233823,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007541897,"2024-12-07T07:50:00.000Z",0.004874789,"{""low"":0.004762518,""high"":0.004874789}",0.004762518,233823,0.0048739957,"CCC",0.0048739957,90003,80353,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.003462843,2.4646568,"{""low"":0.001405,""high"":0.047941}",-0.043073155,-0.89846176,0.001405,0.047941,-82.647995,0.00334214,0.0015257029,0.4565048,0.002992655,0.001875188,0.6265968,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.4765313,1.0248492,"REGULAR",false,"2024-01-19T00:00:00.000Z",4,0,"CoinMarketCap",315730,315730,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.034432232,"2024-12-07T07:52:00.000Z",1.1158084,"{""low"":1.0205361,""high"":1.1158084}",1.0205361,315730,1.0819916,"CCC",1.0819916,759676,275539,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.47554415,0.8657197,"{""low"":0.549305,""high"":14.882826}",-13.857977,-0.9311388,0.549305,14.882826,-90.74398,0.65560865,0.36924052,0.5632026,1.2512842,-0.22643507,-0.18096213,0,15,0,false,false,"SAVM"
