"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","USD","PepeCoin USD",6.789975,3.947153,false,"2023-05-01T00:00:00.000Z",4,131267560,"CoinMarketCap",13577934,13577934,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.25096965,"2024-12-13T08:55:00.000Z",4.143233,"{""low"":3.9280245,""high"":4.143233}",3.9280245,13577934,4.141822,"CCC",4.141822,6143287,6671323,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.811579,28.11438,"{""low"":0.135574,""high"":7.565844}",-3.618691,-0.4782931,0.135574,7.565844,2190.2896,"REGULAR",3.4479825,0.49917054,0.14477177,3.024637,0.9225161,0.3050006,518133184,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","USD","Fideum USD",-5.2302628,0.004163187,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",356001,356001,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00022976287,"2024-12-13T08:55:00.000Z",0.004319706,"{""low"":0.003988036,""high"":0.004319706}",0.003988036,356001,0.0042984346,"CCC",0.0042984346,320669,447440,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001296187,0.4521057,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-77.88977,"REGULAR",0.00537386,-0.0012106728,-0.22528924,0.00615184,-0.001988653,-0.3232615,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","USD","Wise Token USD",2.8804035,0.24426393,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25737,25737,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0068388134,"2024-12-13T08:55:00.000Z",0.24426852,"{""low"":0.242026,""high"":0.24426852}",0.242026,25737,0.242026,"CCC",0.242026,18143,17650,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10427894,0.7449294,"{""low"":0.139985,""high"":0.272736}",-0.02847208,-0.10439429,0.139985,0.272736,49.283527,"REGULAR",0.19910738,0.045156553,0.22679497,0.19204363,0.0522203,0.27191892,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","USD","Open Source Network USD",62.09653,0.0019127246,false,1698624000000,6,0,"CoinMarketCap",437,437,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0007327335,1734080100,0.0021864153,"0.0012835396 - 0.0021864153",0.0012835396,437,0.0013596361,"CCC",0.0013596361,9556,3586,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013587245,2.4525712,"5.54E-4 - 0.04143",-0.039517276,-0.9538324,0.000554,0.04143,-90.273895,"REGULAR",0.00247628,-0.0005635555,-0.22758149,0.002207155,-0.00029443053,-0.1333982,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Upland (SPARKLET) USD",-5.535826,0.033399396,false,,6,168481648,"CoinMarketCap",467810,467810,"SPARKLET","USD=X",,-0.0019572861,"2024-12-13T08:55:00.000Z",0.03580208,"{""low"":0.033399396,""high"":0.03580208}",0.033399396,467810,0.035371784,"CCC",0.035371784,,,,,,0,0,"{""low"":0.033399396,""high"":0.03580208}",-0.0024026856,-0.06711022,0.033399396,0.03580208,,"REGULAR",,,,,,,5627185,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD","IoTeX USD",-4.7346106,0.04837232,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22428106,22428106,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.002404064,"2024-12-13T08:55:00.000Z",0.04962502,"{""low"":0.047442194,""high"":0.04962502}",0.047442194,22428106,0.049118113,"CCC",0.049118113,22597103,66823425,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019905321,0.699242,"{""low"":0.028467,""high"":0.092558}",-0.044185676,-0.47738367,0.028467,0.092558,26.887453,"REGULAR",0.0450734,0.0032989196,0.073189944,0.042252485,0.006119836,0.14483967,456700928,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","USD","Graphlinq Chain USD",-7.3553767,0.08754745,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1924811,1924811,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.006950699,"2024-12-13T08:55:00.000Z",0.08955799,"{""low"":0.08545986,""high"":0.08955799}",0.08545986,1924811,0.08909692,"CCC",0.08909692,1490278,2911775,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07803645,8.204864,"{""low"":0.009511,""high"":0.1963}",-0.10875255,-0.55401194,0.009511,0.1963,644.4336,"REGULAR",0.08885792,-0.0013104677,-0.0147479,0.07543462,0.012112834,0.16057394,29766124,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","USD","MetaZero USD",-8.121186,0.035863187,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",36113,36113,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0031699538,"2024-12-13T08:55:00.000Z",0.03723501,"{""low"":0.035571855,""high"":0.03723501}",0.035571855,36113,0.03570459,"CCC",0.03570459,28982,68537,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.025525186,2.4690642,"{""low"":0.010338,""high"":0.350148}",-0.3142848,-0.89757705,0.010338,0.350148,-68.01518,"REGULAR",0.02374884,0.012114348,0.51010275,0.02580573,0.010057457,0.38973734,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Kamala Harris (kamalaharris2024.club) USD",-5.104736,8.831779e-14,false,,8,0,"CoinMarketCap",44,44,"HARRIS","USD=X",,-4.750913e-15,1734080100,8.8318e-14,"8.831779E-14 - 8.8318E-14",8.831779e-14,44,8.8318e-14,"CCC",8.8318e-14,,,,,,0,0,"8.831779E-14 - 8.8318E-14",-2.1006417e-19,-0.0000023784978,8.831779e-14,8.8318e-14,,"REGULAR",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","ABE USD",0,0.0003006057,false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,0,1734080100,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,"REGULAR",,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","USD","Chainflip USD",-10.934365,1.8127875,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",5216935,5216935,"FLIP","USD=X","https://coinmarketcap.com/",-0.22255135,"2024-12-13T08:55:00.000Z",1.8925425,"{""low"":1.7843418,""high"":1.8925425}",1.7843418,5216935,1.8621753,"CCC",1.8621753,1527117,4820868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.1119745,1.5866921,"{""low"":0.700813,""high"":9.47836}",-7.6655726,-0.8087446,0.700813,9.47836,-61.32527,"REGULAR",1.400636,0.41215158,0.29426032,1.4312737,0.38151383,0.26655546,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bad Idea AI USD",-4.78657,1.5512596e-8,false,1684627200000,8,583592036007936,"CoinMarketCap",1545166,1545166,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.798491e-10,1734080100,1.5811866e-8,"1.5468192E-8 - 1.5811866E-8",1.5468192e-8,1545166,1.5626824e-8,"CCC",1.5626824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.4403592e-11,0.0028706389,"1.5468192E-8 - 1.5811866E-8",-2.9926994e-10,-0.018926922,1.5468192e-8,1.5811866e-8,,"REGULAR",,,,,,,9053027,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","USD","The Emerald Company USD",-2.3555882,0.004200035,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",297164,297164,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010132231,"2024-12-13T08:54:00.000Z",0.0042281067,"{""low"":0.004011277,""high"":0.0042281067}",0.004011277,297164,0.0041664597,"CCC",0.0041664597,102549,169251,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0027950348,1.9893486,"{""low"":0.001405,""high"":0.047941}",-0.043740965,-0.9123916,0.001405,0.047941,-84.50237,"REGULAR",0.0036183,0.0005817348,0.16077574,0.00289006,0.0013099748,0.4532691,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","USD","SatoshiVM USD",-5.364797,0.7978389,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",175964,175964,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0452289,"2024-12-13T08:55:00.000Z",0.81622666,"{""low"":0.78165334,""high"":0.81622666}",0.78165334,175964,0.812687,"CCC",0.812687,737666,257723,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2485339,0.45245156,"{""low"":0.549305,""high"":14.882826}",-14.084987,-0.94639194,0.549305,14.882826,-91.84359,"REGULAR",0.69116485,0.106674075,0.15433955,1.1850286,-0.38718963,-0.32673442,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","USD","Saito USD",-2.072951,0.005718799,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26312,26312,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00012105703,"2024-12-13T08:55:00.000Z",0.005718799,"{""low"":0.00563575,""high"":0.005718799}",0.00563575,26312,0.00563575,"CCC",0.00563575,51560,68961,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002086799,0.57455915,"{""low"":0.003632,""high"":0.013635}",-0.007916201,-0.58057946,0.003632,0.013635,-57.259823,"REGULAR",0.00585428,-0.00013548136,-0.023142274,0.005572555,0.00014624372,0.026243567,11319175,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","USD","Vidya USD",0.03713205,0.085691154,false,"2020-08-25T00:00:00.000Z",6,39615020,"CoinMarketCap",154,154,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00003180653,"2024-12-13T08:55:00.000Z",0.085691154,"{""low"":0.085691154,""high"":0.085691154}",0.085691154,154,0.085691154,"CCC",0.085691154,255242,6142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.047217153,1.2272483,"{""low"":0.038474,""high"":0.097427}",-0.011735849,-0.120457865,0.038474,0.097427,2.438879,"REGULAR",0.06028834,0.025402814,0.42135534,0.057049707,0.028641447,0.5020437,3394656,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","USD","I love puppies USD",7.741545,3.6246092e-7,false,1709596800000,8,0,"CoinMarketCap",1052356,1052356,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6043892e-8,1734080100,3.7912423e-7,"3.5680569E-7 - 3.7912423E-7",3.5680569e-7,1052356,3.784176e-7,"CCC",3.784176e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6246092e-7,,"0.0 - 1.0E-6",-6.375391e-7,-0.6375391,0,0.000001,,"REGULAR",4.348e-7,-7.233908e-8,-0.16637322,4.348e-7,-7.233908e-8,-0.16637322,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","egoD USD",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","USD","Ordify USD",-1.9083431,0.06860409,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",173795,173795,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013346747,"2024-12-13T08:55:00.000Z",0.071460515,"{""low"":0.068166696,""high"":0.071460515}",0.068166696,173795,0.06992492,"CCC",0.06992492,157533,237442,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02823409,0.699383,"{""low"":0.04037,""high"":0.736373}",-0.6677689,-0.9068351,0.04037,0.736373,-87.89606,"REGULAR",0.0555415,0.013062589,0.2351861,0.14015983,-0.07155574,-0.5105296,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Rootkit Finance USD",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","USD","Homer USD",5.8031206,3.1564753e-12,false,1683504000000,8,0,"CoinMarketCap",48563,48563,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.7312735e-13,1734080100,3.159431e-12,"3.092803E-12 - 3.159431E-12",3.092803e-12,48563,3.101857e-12,"CCC",3.101857e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.3672375e-14,0.020587271,"3.092803E-12 - 3.159431E-12",-2.955752e-15,-0.00093553297,3.092803e-12,3.159431e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","USD","TROY USD",-7.538829,0.006021846,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",89245696,89245696,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00049099186,"2024-12-13T08:55:00.000Z",0.006204953,"{""low"":0.005841707,""high"":0.006204953}",0.005841707,89245696,0.0060426253,"CCC",0.0060426253,45784639,71835621,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004902846,4.381453,"{""low"":0.001119,""high"":0.007258}",-0.0012361538,-0.17031604,0.001119,0.007258,152.52011,"REGULAR",0.00401766,0.0020041862,0.49884415,0.002241485,0.003780361,1.686543,51938420,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD","Cartesi USD",-3.6981711,0.20955943,false,"2020-04-23T00:00:00.000Z",6,840791744,"CoinMarketCap",19125568,19125568,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008047476,"2024-12-13T08:55:00.000Z",0.21782745,"{""low"":0.20698944,""high"":0.21782745}",0.20698944,19125568,0.21626483,"CCC",0.21626483,12920565,25488924,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.106110424,1.0257269,"{""low"":0.103449,""high"":0.449856}",-0.24029659,-0.53416336,0.103449,0.449856,22.398794,"REGULAR",0.1641824,0.04537703,0.27638182,0.15423766,0.055321768,0.35867873,176195840,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","USD","Asterix Labs USD",11.9857645,876.84344,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",44270,44270,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",93.84802,"2024-12-13T08:55:00.000Z",877.79486,"{""low"":858.31146,""high"":877.79486}",858.31146,44270,864.236,"CCC",864.236,23047,54696,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",512.03125,1.4035475,"{""low"":364.8122,""high"":5960.387}",-5083.544,-0.8528882,364.8122,5960.387,-57.873993,"REGULAR",591.0123,285.83112,0.4836297,792.4707,84.37274,0.10646796,8768435,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","USD","QiSwap USD",-1.3459749,0.009503536,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",64908,64908,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012966059,"2024-12-13T08:55:00.000Z",0.009672752,"{""low"":0.009184232,""high"":0.009672752}",0.009184232,64908,0.009187008,"CCC",0.009187008,43339,86030,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.006661536,2.3439608,"{""low"":0.002842,""high"":0.032058}",-0.022554465,-0.7035518,0.002842,0.032058,-63.594936,"REGULAR",0.00538066,0.004122876,0.7662399,0.0053992,0.004104336,0.7601748,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","USD","Stratis [Old] USD",-3.7275484,0.0677398,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",350920,350920,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002622798,"2024-12-13T08:55:00.000Z",0.07001396,"{""low"":0.066596694,""high"":0.07001396}",0.066596694,350920,0.06868838,"CCC",0.06868838,122280,498144,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0331528,0.9585336,"{""low"":0.034587,""high"":1.853073}",-1.7853332,-0.9634446,0.034587,1.853073,-93.91386,"REGULAR",0.05885304,0.008886758,0.15099913,0.05287859,0.014861211,0.28104404,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","USD","Phoenix USD",-3.267356,2.0027142,false,"2017-11-09T00:00:00.000Z",4,53035888,"CoinMarketCap",62559408,62559408,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06764603,"2024-12-13T08:55:00.000Z",2.0478103,"{""low"":1.9576483,""high"":2.0478103}",1.9576483,62559408,2.0208685,"CCC",2.0208685,25486882,56498868,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2438931,1.6392444,"{""low"":0.758821,""high"":4.094629}",-2.0919147,-0.5108924,0.758821,4.094629,136.00548,"REGULAR",1.9006268,0.10208738,0.05371248,1.7386999,0.26401424,0.15184578,106215720,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","USD","Bancor USD",-1.5032607,0.89578974,false,"2017-11-09T00:00:00.000Z",6,119530560,"CoinMarketCap",14945135,14945135,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.013671577,"2024-12-13T08:55:00.000Z",0.91446596,"{""low"":0.8810945,""high"":0.91446596}",0.8810945,14945135,0.909944,"CCC",0.909944,6980350,17656910,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.50503874,1.2924823,"{""low"":0.390751,""high"":1.057697}",-0.16190732,-0.15307532,0.390751,1.057697,17.338825,"REGULAR",0.6529592,0.24283051,0.3718923,0.588089,0.30770075,0.52322143,107074248,15,0,false,false,"BNT"
