"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",59741,59741,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0005726814,0.998005,"{""low"":0.99637586,""high"":0.998005}",0.99637586,59741,0.998005,"CCC",0.998005,1344,11750,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.83727145,5.233503,"{""low"":0.159983,""high"":1.006553}",-0.009298623,-0.009238085,0.159983,1.006553,0.13012886,0.38862038,0.60863405,1.5661404,0.769652,0.22760242,0.2957212,0,15,0,"[]","REGULAR","Zedxion USD","Zedxion USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05739582,0.99725443,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",140399,140399,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0007113386,0.014628555,"{""low"":0.013491313,""high"":0.014628555}",0.013491313,140399,0.014227343,"CCC",0.014227343,82990,133748,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.007576684,1.2455505,"{""low"":0.006083,""high"":0.073165}",-0.059505314,-0.813303,0.006083,0.073165,-71.73257,0.01702136,-0.003361676,-0.19749749,0.02194189,-0.008282205,-0.3774609,0,15,0,"[]","REGULAR","Plastic Hero USD","Plastic Hero USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-4.9498167,0.013659684,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.000431,4.421454e-7,0.0010258594,0.000475965,-0.000044522865,-0.09354231,0,15,0,"[]","REGULAR","DraftCoin USD","DraftCoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-26T00:00:00.000Z","USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"[]","REGULAR","WPP TOKEN USD",,false,false,"2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z","USD",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,"[]","REGULAR","SymVerse USD","SymVerse USD",false,false,"2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]","REGULAR","Mirai USD",,false,false,"2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-05T00:00:00.000Z","USD",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"[]","REGULAR","VMS Classic USD","VMS Classic USD",false,false,"2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z","USD",6,318540896,"CoinMarketCap",281511,281511,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00012112642,0.004188415,"{""low"":0.004105009,""high"":0.004188415}",0.004105009,281511,0.004187513,"CCC",0.004187513,541892,283146,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015214691,0.038353138,"{""low"":0.003967,""high"":0.55324}",-0.54912084,-0.9925545,0.003967,0.55324,-97.54805,0.00417312,-0.000053972937,-0.012933473,0.01194856,-0.007829413,-0.6552599,1312116,15,0,"[]","REGULAR","Seraph USD","Seraph USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.8565686,0.004119147,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"[]","REGULAR","SEDA USD",,false,false,"2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z","USD",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]","REGULAR","CROSSY ANIMALS USD",,false,false,"2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-27T00:00:00.000Z","USD",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"[]","REGULAR","XcelToken Plus USD","XcelToken Plus USD",false,false,"2024-12-09T23:31:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-06T00:00:00.000Z","USD",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"[]","REGULAR","Clips USD","Clips USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-08T00:00:00.000Z","USD",6,50000000,"CoinMarketCap",18769,18769,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00025324523,0.011500951,"{""low"":0.011082875,""high"":0.011500951}",0.011082875,18769,0.011473806,"CCC",0.011473806,59402,49787,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016267803,0.16920951,"{""low"":0.009614,""high"":0.091087}",-0.07984622,-0.87659293,0.009614,0.091087,-76.31932,0.01136182,-0.00012103934,-0.010653165,0.015738985,-0.004498204,-0.28580016,562039,15,0,"[]","REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.2032778,0.01124078,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z","USD",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]","REGULAR","CatBoy USD",,false,false,"2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-19T00:00:00.000Z","USD",6,5826794,"CoinMarketCap",177511,177511,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00032231957,0.070998095,"{""low"":0.06034488,""high"":0.070998095}",0.06034488,177511,0.070713945,"CCC",0.070713945,34753,37664,"2022-08-16T00:00:00.000Z",0,5826794,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.036090333,1.034018,"{""low"":0.034903,""high"":0.684906}",-0.6139127,-0.8963459,0.034903,0.684906,-32.402905,0.11162252,-0.040629186,-0.36398736,0.12952021,-0.058526874,-0.45187446,413663,15,0,"[]","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4560805,0.070993334,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",150502,150502,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.00004184246,0.72029364,"{""low"":0.71648014,""high"":0.72029364}",0.71648014,150502,0.7175555,"CCC",0.7175555,270724,251096,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.38328034,1.145033,"{""low"":0.334733,""high"":1.302475}",-0.5844616,-0.44873157,0.334733,1.302475,-13.250536,0.7557256,-0.037712276,-0.049902074,0.87335247,-0.15533912,-0.17786533,0,15,0,"[]","REGULAR","Paladeum USD","Paladeum USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.00582913,0.71801335,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","REGULAR","DocuChain USD",,false,false,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z","USD",6,1232584320,"CoinMarketCap",102,102,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000048331065,0.00015048172,"{""low"":1.0180874,""high"":4}",0.00010180874,102,0.00015048172,"CCC",0.00015048172,17,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000099462646,1.950248,"{""low"":5.1,""high"":5}",-0.00015753735,-0.5114849,0.000051,0.000308,-36.708862,0.00013506,0.000015402635,0.1140429,0.000129005,0.000021457643,0.16633187,185457,15,0,"[]","REGULAR","Kunci Coin USD","Kunci Coin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,47.32236,0.00015046264,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]","REGULAR","MeconCash USD","MeconCash USD",false,false,"2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z","USD",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","REGULAR","Vinci USD",,false,false,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",16468,16468,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.009341633,0.03429329,"{""low"":0.020493785,""high"":0.03429329}",0.020493785,16468,0.024447061,"CCC",0.024447061,20861,12984,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024537286,2.5161285,"{""low"":0.009752,""high"":0.039881}",-0.005591713,-0.14020996,0.009752,0.039881,-6.4695063,0.03111502,0.0031742658,0.10201716,0.03429632,-0.000007033348,-0.00020507589,0,15,0,"[]","REGULAR","Rubidium USD","Rubidium USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,37.44494,0.034289286,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.029494068,"{""low"":0.029494068,""high"":0.029494068}",0.029494068,6,0.029494068,"CCC",0.029494068,2050,5,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015497068,1.1071707,"{""low"":0.013997,""high"":0.112018}",-0.08252393,-0.7367024,0.013997,0.112018,-71.906456,0.046867,-0.017372934,-0.37068585,0.06405559,-0.034561522,-0.53955513,0,15,0,"[]","REGULAR","More Coin USD","More Coin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029494068,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-04T00:00:00.000Z","USD",6,107375448,"CoinMarketCap",2453827,2453827,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000034032855,0.005237162,"{""low"":0.005178708,""high"":0.005237162}",0.005178708,2453827,0.0052290945,"CCC",0.0052290945,2812598,2568879,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00009086216,0.01779866,"{""low"":0.005105,""high"":0.009991}",-0.0047951383,-0.47994575,0.005105,0.009991,-8.5998955,0.00522458,-0.000028717797,-0.005496671,0.00619658,-0.0010007177,-0.16149518,557908,15,0,"[]","REGULAR","EXMO Coin USD","EXMO Coin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.65074044,0.005195862,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]","REGULAR","HASH Token USD","HASH Token USD",false,false,"2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-28T00:00:00.000Z","USD",6,292218240,"CoinMarketCap",47226096,47226096,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00017625093,1.0003495,"{""low"":0.9990755,""high"":1.0003495}",0.9990755,47226096,0.99962324,"CCC",0.99962324,26820733,16486731,"2023-06-27T00:00:00.000Z",0,292218240,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04521668,0.047361095,"{""low"":0.954722,""high"":1.048344}",-0.04840535,-0.046173155,0.954722,1.048344,-0.03399849,0.9992856,0.0006530881,0.00065355503,0.99759454,0.0023441315,0.002349784,292200320,15,0,"[]","REGULAR","crvUSD USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01763282,0.99993867,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00085714203,0.004032928,"{""low"":0.0031415224,""high"":0.004032928}",0.0031415224,5,0.0031415224,"CCC",0.0031415224,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.003034616,3.096547,"{""low"":9.8,""high"":4}",-0.00001831213,-0.004540654,0.00098,0.004032928,89.16316,0.00190786,0.002106756,1.1042508,0.00193097,0.002083646,1.079067,0,15,0,"[]","REGULAR","Maxcoin USD","Maxcoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,27.14645,0.004014616,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]","REGULAR","Xeta Reality USD",,false,false,"2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",30055,30055,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000021509826,0.08996376,"{""low"":0.07546557,""high"":0.08996376}",0.07546557,30055,0.078391865,"CCC",0.078391865,16521,9855,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025225904,0.42954525,"{""low"":0.058727,""high"":2.21464}",-2.130687,-0.96209186,0.058727,2.21464,-38.35023,0.0974097,-0.013456799,-0.13814639,0.15953334,-0.07558043,-0.4737595,0,15,0,"[]","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.02561389,0.083952904,"BTCF"
