"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8867176,0.1901196,"Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9618,9618,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.003656,0.19769478,"{""low"":0.16533177,""high"":0.19769478}",0.16533177,9618,0.19386855,"CCC",0.19386855,6438,4274,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.0997576,1.1039773,"{""low"":0.090362,""high"":0.932756}",-0.74263644,-0.7961744,0.090362,0.932756,-32.973396,0.2311456,-0.04102601,-0.1774899,0.36055923,-0.17043963,-0.47270912,2721165,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.3162621,0.008313329,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3120,3120,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00002620928,0.008491561,"{""low"":0.008035919,""high"":0.008491561}",0.008035919,3120,0.008291987,"CCC",0.008291987,33854,5190,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003045329,0.57808065,"{""low"":0.005268,""high"":0.073415}",-0.065101676,-0.88676256,0.005268,0.073415,-76.12993,0.00817274,0.00014058873,0.017202154,0.018454496,-0.010141167,-0.5495228,148336,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8229942,0.00044404354,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7781931,7781931,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000012899487,0.00045802692,"{""low"":4.3596103,""high"":4}",0.00043596103,7781931,0.00045694306,"CCC",0.00045694306,711052,3111494,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00017604354,0.6568789,"{""low"":2.68,""high"":4}",-0.016534956,-0.9738475,0.000268,0.016979,-87.42086,0.0003902,0.00005384354,0.1379896,0.00106139,-0.0006173465,-0.5816396,444021,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-8.416568,0.009285843,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1373535,1373535,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0008533746,0.010975404,"{""low"":0.007936792,""high"":0.010975404}",0.007936792,1373535,0.010138657,"CCC",0.010138657,2622535,1237092,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019878428,0.27238187,"{""low"":0.007298,""high"":0.060172}",-0.050886154,-0.8456783,0.007298,0.060172,-77.998695,0.0092727,0.000013142824,0.0014173675,0.01371771,-0.004431867,-0.3230763,9285843,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7041882,0.24707125,"GameFi.org USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",53805,53805,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0017521828,0.25627813,"{""low"":0.24421012,""high"":0.25627813}",0.24421012,53805,0.24882457,"CCC",0.24882457,76856,58245,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03958425,0.19077942,"{""low"":0.207487,""high"":1.658292}",-1.4112208,-0.8510086,0.207487,1.658292,-81.30876,0.24664953,0.00042171776,0.0017097853,0.6089678,-0.3618965,-0.5942786,3694943,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.3761731,0.00023724337,"v.systems USD","v.systems USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3642642176,"CoinMarketCap",442493,442493,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-8.958159e-7,0.0002391178,"{""low"":2.3433074,""high"":4}",0.00023433074,442493,0.0002381406,"CCC",0.0002381406,589462,459644,"2019-03-05T00:00:00.000Z",0,5651244032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006224337,0.35567644,"{""low"":1.75,""high"":4}",-0.00046975666,-0.6644366,0.000175,0.000707,-35.675674,0.00021746,0.000019783372,0.09097477,0.000333215,-0.00009597163,-0.28801712,864192,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.2646325,1.4866635,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2923,2923,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.019041657,1.5064479,"{""low"":1.4845182,""high"":1.5064479}",1.4845182,2923,1.5064479,"CCC",1.5064479,3137,2950,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.22480345,0.17815244,"{""low"":1.26186,""high"":14.767235}",-13.280571,-0.89932686,1.26186,14.767235,-63.783253,1.4720571,0.014606357,0.009922411,3.2986128,-1.8119494,-0.54930645,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.7140594,0.04375415,"Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6281,6281,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0021646395,0.046271216,"{""low"":0.041277476,""high"":0.046271216}",0.041277476,6281,0.04591838,"CCC",0.04591838,12154,6467,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00390815,0.098081365,"{""low"":0.039846,""high"":1.118861}",-1.0751069,-0.96089405,0.039846,1.118861,-95.31165,0.10218756,-0.05843341,-0.5718251,0.22746724,-0.1837131,-0.8076464,53904,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,22.188492,1.9305292e-10,"Mumu USD","Mumu USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",60614,60614,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.505693e-11,2.0001291e-10,"{""low"":1.5497355,""high"":10}",1.5497355e-10,60614,1.5799599e-10,"CCC",1.5799599e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.8079373e-11,0.2457153,"{""low"":1.5497355,""high"":10}",-6.959988e-12,-0.034797695,1.5497355e-10,2.0001291e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3233583,0.0007303048,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77062,77062,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000009794196,0.0007469651,"{""low"":6.6856836,""high"":4}",0.00066856836,77062,0.00074009853,"CCC",0.00074009853,132162,79894,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004693048,1.7981026,"{""low"":2.61,""high"":4}",-0.032062694,-0.9777298,0.000261,0.032793,-96.62578,0.00072258,0.000007724797,0.010690576,0.0034282,-0.0026978953,-0.7869714,730304,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.2124696,0.0038717105,"Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",33941,33941,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00008759834,0.004000405,"{""low"":0.0036800448,""high"":0.004000405}",0.0036800448,33941,0.003959334,"CCC",0.003959334,92460,58587,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0009157106,0.3097803,"{""low"":0.002956,""high"":0.060545}",-0.056673292,-0.9360524,0.002956,0.060545,-91.13107,0.00456002,-0.0006883093,-0.15094437,0.0081008,-0.0042290897,-0.52205825,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-7.234234,0.00090029405,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",344215,344215,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00007020839,0.0009750824,"{""low"":8.842365,""high"":4}",0.0008842365,344215,0.00097050244,"CCC",0.00097050244,585184,971712,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00025929406,0.4045149,"{""low"":6.41,""high"":4}",-0.019861706,-0.9566374,0.000641,0.020762,-93.31037,0.00087276,0.000027534028,0.031548224,0.00203715,-0.001136856,-0.558062,900292,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.4396405,0.0015338141,"CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",147415,147415,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000006713788,0.0015535561,"{""low"":0.0014820893,""high"":0.0015535561}",0.0014820893,147415,0.0015273074,"CCC",0.0015273074,161306,138861,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0007298141,0.90772897,"{""low"":8.04,""high"":4}",-0.013148186,-0.895531,0.000804,0.014682,-62.683285,0.00177894,-0.00024512585,-0.13779321,0.002822835,-0.0012890209,-0.45664054,1337453,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.147478,1.6198448e-10,"Pitbull USD","Pitbull USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91210,91210,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.5549202e-12,1.655394e-10,"{""low"":1.5943818,""high"":10}",1.5943818e-10,91210,1.655394e-10,"CCC",1.655394e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.5462965e-12,0.015970431,"{""low"":1.5943818,""high"":10}",-3.5549202e-12,-0.021474767,1.5943818e-10,1.655394e-10,,,,,,,,6510506,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-5.518502,1.1308199e-12,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1535,1535,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-6.604927e-14,1.327754e-12,"{""low"":1.018136,""high"":12}",1.018136e-12,1535,1.196869e-12,"CCC",1.196869e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.1268395e-13,0.11067672,"{""low"":1.018136,""high"":12}",-1.9693405e-13,-0.14832118,1.018136e-12,1.327754e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.960296,0.00009131624,"Raptoreum USD","Raptoreum USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7914,7914,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000002785695,0.0000950595,"{""low"":8.922536,""high"":5}",0.00008922536,7914,0.000094177296,"CCC",0.000094177296,8537,12414,"2021-10-05T00:00:00.000Z",0,6371957760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000020316234,0.28614414,"{""low"":7.1,""high"":5}",-0.0006366838,-0.8745656,0.000071,0.000728,-71.60121,0.00010754,-0.000016223763,-0.15086259,0.00016134,-0.00007002376,-0.43401363,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.585578,0.00003876585,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",72976,72976,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00000364086,0.00004598196,"{""low"":3.7943435,""high"":5}",0.000037943435,72976,0.000042294854,"CCC",0.000042294854,182295,92481,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000006765851,0.21143284,"{""low"":3.2,""high"":5}",-0.008255234,-0.995326,0.000032,0.008294,-99.465034,0.00016176,-0.00012299416,-0.7603496,0.000662905,-0.00062413915,-0.9415213,236791,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21200773,0.0026746204,"Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",431269,431269,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0000056824647,0.0027768156,"{""low"":0.0026477964,""high"":0.0027768156}",0.0026477964,431269,0.0026803026,"CCC",0.0026803026,1141293,484077,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012066204,0.82194847,"{""low"":0.001468,""high"":0.090007}",-0.08733238,-0.97028434,0.001468,0.090007,-82.85787,0.0028055,-0.0001308797,-0.04665111,0.00679716,-0.0041225394,-0.6065091,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.8364528,0.009586385,"Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",427243,427243,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00008086208,0.00970914,"{""low"":0.0089016175,""high"":0.00970914}",0.0089016175,427243,0.009667679,"CCC",0.009667679,2379835,377923,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0055083856,1.3507566,"{""low"":0.004078,""high"":0.034713}",-0.025126614,-0.72383875,0.004078,0.034713,-45.921906,0.00731704,0.0022693453,0.31014526,0.01038433,-0.00079794414,-0.07684118,0,15,0,false,false,"DUPE"
