"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5247948,0.101717606,"2024-12-31T12:59:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0026346818,0.102825075,"{""low"":0.09912924,""high"":0.102825075}",0.09912924,3989323,0.10246403,"CCC",0.10246403,5154549,4018809,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.045494605,0.8091814,"{""low"":0.056223,""high"":0.339219}",-0.2375014,-0.7001418,0.056223,0.339219,-23.056656,0.12257098,-0.02085337,-0.17013302,0.09697396,0.004743643,0.048916668,101717608,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3989323,3989323,"RIF","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1945976,3.22998,"2024-12-31T12:59:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03905177,3.2550447,"{""low"":3.1707716,""high"":3.2550447}",3.1707716,15087126,3.243472,"CCC",3.243472,36055769,10586923,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.07862,0.50136656,"{""low"":2.15136,""high"":9.758894}",-6.528914,-0.6690219,2.15136,9.758894,5.318141,4.0187945,-0.78881454,-0.19628139,3.2975044,-0.06752443,-0.020477435,21789644,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15087126,15087126,"SANTOS","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.180426,0.945793,"2024-12-31T12:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.021081984,0.9570127,"{""low"":0.90607595,""high"":0.9570127}",0.90607595,19208854,0.94975597,"CCC",0.94975597,24687472,16216908,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.57659495,1.5617499,"{""low"":0.369198,""high"":2.033428}",-1.087635,-0.5348776,0.369198,2.033428,-31.003166,1.0919993,-0.14620632,-0.13388866,0.6844332,0.26135975,0.38186303,283076736,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,299300928,"CoinMarketCap",19208854,19208854,"KDA","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006401585,1735649940,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-33.623642,0.01845422,-0.012052635,-0.65310997,0.01556361,-0.0091620255,-0.58868253,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5516013,1.1284235,"2024-12-31T12:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metal",-0.017784595,1.148118,"{""low"":1.1009532,""high"":1.148118}",1.1009532,5766180,1.148118,"CCC",1.148118,16034537,14271579,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39623845,0.54117256,"{""low"":0.732185,""high"":3.716443}",-2.5880196,-0.69637007,0.732185,3.716443,-32.349503,1.3222208,-0.19379735,-0.14656958,1.0881525,0.040270925,0.037008528,88681552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5766180,5766180,"MTL","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2986035,15.717987,"2024-12-31T12:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decred",0.20149803,15.910739,"{""low"":15.16943,""high"":15.910739}",15.16943,2837596,15.5281105,"CCC",15.5281105,2696195,2588803,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.914027,0.78533155,"{""low"":8.80396,""high"":32.50698}",-16.788994,-0.5164735,8.80396,32.50698,-13.185406,17.307043,-1.589056,-0.09181557,13.664549,2.0534382,0.15027486,259925344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16536809,"CoinMarketCap",2837596,2837596,"DCR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1154761,2.2116466,"2024-12-31T12:59:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024948597,2.2361379,"{""low"":2.198371,""high"":2.2361379}",2.198371,3819956,2.2340925,"CCC",2.2340925,10154217,5234230,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8033365,0.57042587,"{""low"":1.40831,""high"":4.522059}",-2.3104124,-0.51092046,1.40831,4.522059,-6.8258047,2.2863739,-0.0747273,-0.03268376,1.9656236,0.24602294,0.1251628,20334636,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",3819956,3819956,"BAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.925456,0.16968691,"2024-12-31T12:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/automata-network",0.009492263,0.1856987,"{""low"":0.1620169,""high"":0.1856987}",0.1620169,130149320,0.16588779,"CCC",0.16588779,14791908,95091349,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.110952914,1.8890747,"{""low"":0.058734,""high"":0.29294}",-0.12325308,-0.42074513,0.058734,0.29294,49.33436,0.11714422,0.052542694,0.44853,0.09566834,0.074018575,0.7736998,95496320,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",130149320,130149320,"ATA","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4154882,0.09714743,"2024-12-31T12:59:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.0034353957,0.099088915,"{""low"":0.09285734,""high"":0.099088915}",0.09285734,7937122,0.09522985,"CCC",0.09522985,7215322,25320923,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.049609426,1.0435741,"{""low"":0.047538,""high"":0.173101}",-0.075953566,-0.4387818,0.047538,0.173101,30.077827,0.0854433,0.0117041245,0.13698117,0.07395607,0.023191355,0.31358284,19429000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7937122,7937122,"VIB","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9025519,47.434086,"2024-12-31T12:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.43201447,47.733143,"{""low"":46.209255,""high"":47.733143}",46.209255,1453546,47.21395,"CCC",47.21395,4477002,1701378,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.671717,0.59376043,"{""low"":29.76237,""high"":123.44398}",-76.00989,-0.615744,29.76237,123.44398,-8.113557,53.014603,-5.580517,-0.10526377,45.29132,2.142765,0.04731072,31884408,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1453546,1453546,"FARM","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.067266,18.21567,"2024-12-31T12:59:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",0.87851906,18.249292,"{""low"":16.756792,""high"":18.249292}",16.756792,35769984,17.212395,"CCC",17.212395,33171737,65398748,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.115938,0.64109105,"{""low"":11.099731,""high"":35.836727}",-17.621058,-0.49170387,11.099731,35.836727,-38.99709,17.335749,0.87992096,0.050757598,15.559187,2.6564827,0.17073403,120042344,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",35769984,35769984,"AUCTION","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6695735,0.0631906,"2024-12-31T12:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002407156,0.06605312,"{""low"":0.062381506,""high"":0.06605312}",0.062381506,8889229,0.064427026,"CCC",0.064427026,17248059,6398476,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.023939602,0.6099106,"{""low"":0.039251,""high"":0.144218}",-0.081027396,-0.5618397,0.039251,0.144218,31.404268,0.07466578,-0.011475176,-0.15368722,0.06577076,-0.0025801584,-0.039229568,429407904,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6795439104,"CoinMarketCap",8889229,8889229,"TFUEL","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1409248,0.06201793,"2024-12-31T12:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00008752197,0.06266252,"{""low"":0.06008819,""high"":0.06266252}",0.06008819,6585038,0.06158937,"CCC",0.06158937,12883958,19966921,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03373193,1.1925309,"{""low"":0.028286,""high"":0.146546}",-0.08452807,-0.5768023,0.028286,0.146546,4.689944,0.05787358,0.004144348,0.07161036,0.047222584,0.014795344,0.31331077,41933860,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6585038,6585038,"MDT","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2987819,0.58190125,"2024-12-31T12:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mina",-0.013691366,0.58830523,"{""low"":0.5688339,""high"":0.58830523}",0.5688339,52058724,0.5848865,"CCC",0.5848865,71993411,57004420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24607927,0.732767,"{""low"":0.335822,""high"":1.710897}",-1.1289957,-0.6598852,0.335822,1.710897,-60.019936,0.7337505,-0.15184927,-0.20694946,0.55803037,0.023870885,0.042777035,698574144,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1200502912,"CoinMarketCap",52058724,52058724,"MINA","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64052707,0.45360264,"2024-12-31T12:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002924174,0.45893365,"{""low"":0.44281667,""high"":0.45893365}",0.44281667,5574636,0.4571272,"CCC",0.4571272,11937999,8263048,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16595066,0.57691467,"{""low"":0.287652,""high"":1.020415}",-0.5668123,-0.5554723,0.287652,1.020415,-9.284788,0.51929367,-0.065691024,-0.12650073,0.42724153,0.026361108,0.061700713,117252488,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5574636,5574636,"PUNDIX","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.684839,0.08776598,"2024-12-31T12:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/utrust",-0.005290091,0.09271296,"{""low"":0.0861374,""high"":0.09271296}",0.0861374,20125098,0.089656524,"CCC",0.089656524,19609766,33352455,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.058555976,2.0046551,"{""low"":0.02921,""high"":0.173896}",-0.08613002,-0.49529618,0.02921,0.173896,5.2101374,0.06857406,0.019191913,0.2798713,0.050516885,0.037249092,0.7373592,61797092,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20125098,20125098,"UTK","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9317251,0.37113973,"2024-12-31T12:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/joe",-0.007310629,0.37462807,"{""low"":0.36128286,""high"":0.37462807}",0.36128286,7140489,0.37264228,"CCC",0.37264228,11779970,8126798,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14155373,0.6165608,"{""low"":0.229586,""high"":1.237155}",-0.8660152,-0.7000054,0.229586,1.237155,-45.366306,0.4748628,-0.10372308,-0.21842746,0.36814216,0.0029975772,0.008142445,139912032,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",7140489,7140489,"JOE","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.767755,0.56622475,"2024-12-31T12:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.016117811,0.5747876,"{""low"":0.5491704,""high"":0.5747876}",0.5491704,10222422,0.57473844,"CCC",0.57473844,8192751,4792645,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26035175,0.85117596,"{""low"":0.305873,""high"":2.670356}",-2.1041312,-0.78795904,0.305873,2.670356,-21.736305,0.67251974,-0.10629499,-0.15805483,0.5628421,0.0033826828,0.0060100034,40923540,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10222422,10222422,"BEL","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7067504,0.47522977,"2024-12-31T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.008251816,0.48143768,"{""low"":0.46395585,""high"":0.48143768}",0.46395585,21758578,0.48143768,"CCC",0.48143768,49643104,43025426,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21119377,0.79986733,"{""low"":0.264036,""high"":0.939599}",-0.4643692,-0.49422064,0.264036,0.939599,-33.072567,0.5554185,-0.08018872,-0.14437532,0.4427666,0.032463163,0.073318906,189938704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",21758578,21758578,"STORJ","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8919795,0.040396933,"2024-12-31T12:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/status",-0.0012030639,0.040944554,"{""low"":0.039244007,""high"":0.040944554}",0.039244007,9111125,0.040944554,"CCC",0.040944554,52857252,23945738,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024114933,1.4810793,"{""low"":0.016282,""high"":0.083427}",-0.043030065,-0.51578104,0.016282,0.083427,-9.441555,0.0467657,-0.0063687675,-0.13618459,0.029547535,0.010849398,0.36718452,161480768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9111125,9111125,"SNT","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3098927,0.049277335,"2024-12-31T12:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/streamr",0.0015787706,0.0511472,"{""low"":0.047521263,""high"":0.0511472}",0.047521263,7420168,0.048268765,"CCC",0.048268765,5336313,8610897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024067335,0.9546741,"{""low"":0.02521,""high"":0.105911}",-0.056633666,-0.5347288,0.02521,0.105911,0.7344961,0.04763634,0.0016409941,0.034448367,0.040300004,0.008977331,0.22276254,53865248,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7420168,7420168,"DATA","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8511972,0.22026618,"2024-12-31T12:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008822665,0.22208871,"{""low"":0.21676052,""high"":0.22208871}",0.21676052,1293025,0.22142345,"CCC",0.22142345,2304119,1400548,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.094270185,0.7481999,"{""low"":0.125996,""high"":0.505968}",-0.2857018,-0.5646638,0.125996,0.505968,-13.061976,0.23924077,-0.018974587,-0.079311684,0.19222794,0.028038234,0.1458593,43714704,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198463088,"CoinMarketCap",1293025,1293025,"WAN","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5079772,0.25178447,"2024-12-31T12:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0064771473,0.25677997,"{""low"":0.24462123,""high"":0.25677997}",0.24462123,9086948,0.25677997,"CCC",0.25677997,18012108,10305326,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05714348,0.293584,"{""low"":0.194641,""high"":0.574684}",-0.32289955,-0.5618732,0.194641,0.574684,-46.94162,0.30541834,-0.05363387,-0.17560789,0.28091305,-0.029128581,-0.10369252,72959720,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9086948,9086948,"BAKE","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.519001,0.06586998,"2024-12-31T12:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/idex",-0.004593514,0.068113685,"{""low"":0.065297216,""high"":0.068113685}",0.065297216,18385342,0.067678615,"CCC",0.067678615,16719991,56191263,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03902398,1.4536237,"{""low"":0.026846,""high"":0.124256}",-0.05838602,-0.46988493,0.026846,0.124256,9.498382,0.05528556,0.010584418,0.19144994,0.043566406,0.022303574,0.5119443,53189284,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18385342,18385342,"IDEX","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4917603,1.3519158,"2024-12-31T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.07855821,1.3770912,"{""low"":1.3213158,""high"":1.3770912}",1.3213158,71400912,1.3770912,"CCC",1.3770912,33721630,87693673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.94489586,2.3214974,"{""low"":0.40702,""high"":3.423217}",-2.0713012,-0.60507447,0.40702,3.423217,104.42698,0.9836116,0.36830425,0.37444073,0.65951675,0.6923991,1.0498582,76742648,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",71400912,71400912,"AVA","AVA (Travala) USD","AVA (Travala) USD","AVA"
