"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.00517574,-0.00029666582,-0.05731853,0.006925602,-0.0020465278,-0.2955018,4869129,15,0,false,false,"Alon USD","Alon USD","REGULAR",-3.672762,0.004879074,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1867802,1867802,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00018602936,0.0052396213,"{""low"":0.004543576,""high"":0.0052396213}",0.004543576,1867802,0.005221622,"CCC",0.005221622,2803606,3060143,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013880741,0.39761505,"{""low"":0.003491,""high"":0.022666}",-0.017786926,-0.7847404,0.003491,0.022666,-7.6732693,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,53.45175,-6.682434,-0.12501806,36.501457,10.26786,0.2813,0,15,0,false,false,"Bazaars USD","Bazaars USD","REGULAR",-6.4427752,46.769318,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1023306,1023306,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-3.220745,49.933346,"{""low"":46.03278,""high"":49.933346}",46.03278,1023306,49.812046,"CCC",49.812046,867496,843163,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",43.09441,11.726664,"{""low"":3.674908,""high"":59.32242}",-12.553101,-0.21160804,3.674908,59.32242,593.39087,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00182526,-0.00031368388,-0.17185709,0.00265426,-0.0011426839,-0.43050942,689660,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR",-1.0058188,0.0015115761,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",903455,903455,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000015358208,0.0015623666,"{""low"":0.0015046962,""high"":0.0015623666}",0.0015046962,903455,0.0015337598,"CCC",0.0015337598,575194,682481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00002857612,0.01926913,"{""low"":0.001483,""high"":0.05402}",-0.05250842,-0.9720182,0.001483,0.05402,-89.27747,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0003278,-0.000057365396,-0.17500122,0.000372325,-0.000101890415,-0.27365988,2116653,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR",-5.9742594,0.0002704346,false,1621209600000,6,7826860032,"CoinMarketCap",221487,221487,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000017183018,0.00028705611,"2.5617637E-4 - 2.8705611E-4",0.00025617637,221487,0.00028705611,"CCC",0.00028705611,244934,240984,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018434599,0.07315317,"2.52E-4 - 0.002035",-0.0017645652,-0.8671083,0.000252,0.002035,-78.323265,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD","REGULAR",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00102788,-0.00020375283,-0.19822629,0.001279335,-0.00045520783,-0.35581598,725149,15,0,false,false,"holoride USD","holoride USD","REGULAR",-4.820463,0.0008241272,false,1641513600000,6,879899584,"CoinMarketCap",17717,17717,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000041738793,0.0008661172,"7.9787633E-4 - 8.661172E-4",0.00079787633,17717,0.00086608384,"CCC",0.00086608384,44049,18293,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00002625084,0.03290089,"7.9787633E-4 - 0.00421",-0.0033858728,-0.80424535,0.00079787633,0.00421,-76.3388,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"REGULAR",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00163964,0.00038431305,0.23438868,0.003387645,-0.0013636919,-0.40254864,0,15,0,false,false,"Patientory USD","Patientory USD","REGULAR",0,0.002023953,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.911545,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0000977,-0.000010216892,-0.10457413,0.000164605,-0.000077121884,-0.468527,562858,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-1.823504,0.00008748311,false,1510185600000,6,6433910784,"CoinMarketCap",170486,170486,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000016248887,0.000089604044,"8.740025E-5 - 8.9604044E-5",0.00008740025,170486,0.00008932064,"CCC",0.00008932064,173799,167838,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",8.2858605e-8,0.00094803626,"8.740025E-5 - 0.014497",-0.014409517,-0.99396545,0.00008740025,0.014497,-98.92512,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000437,-0.0000018818901,-0.043063845,0.000028865,0.000012953111,0.448748,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","REGULAR",-3.5323944,0.00004181811,false,1710288000000,6,0,"CoinMarketCap",178173,178173,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000015312689,0.000043328815,"4.166697E-5 - 4.3328815E-5",0.00004166697,178173,0.0000433182,"CCC",0.0000433182,159851,167536,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003781811,9.454528,"4.0E-6 - 1.59E-4",-0.00011718189,-0.736993,0.000004,0.000159,-60.18518,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00182552,-0.00028473686,-0.15597576,0.00292403,-0.0013832469,-0.4730618,423297,15,0,false,false,"Neurashi USD","Neurashi USD","REGULAR",-6.585954,0.0015407831,false,1700179200000,6,274729088,"CoinMarketCap",298937,298937,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00010862958,0.0016442545,"0.0015304812 - 0.0016442545",0.0015304812,298937,0.0016384881,"CCC",0.0016384881,360440,303252,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001134783,2.795032,"4.06E-4 - 0.014318",-0.012777217,-0.8923884,0.000406,0.014318,-68.8948,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","REGULAR",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.8725884,-0.17633057,-0.2020776,0.8662884,-0.1700306,-0.1962748,57105332,15,0,false,false,"Ergo USD","Ergo USD","REGULAR",-5.8007474,0.6962578,false,"2017-11-09T00:00:00.000Z",6,82017504,"CoinMarketCap",244693,244693,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.04287523,0.7392846,"{""low"":0.6962508,""high"":0.7392846}",0.6962508,244693,0.7392846,"CCC",0.7392846,270546,258492,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.08162886,0.13280998,"{""low"":0.614629,""high"":2.244896}",-1.5486381,-0.6898485,0.614629,2.244896,-5.388534,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"REGULAR",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1258856,0.029545903,0.026242366,1.2435412,-0.08810973,-0.07085389,0,15,0,false,false,"CRYN USD","CRYN USD","REGULAR",-0.63678634,1.1554315,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",13791,13791,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.007404804,1.1597294,"{""low"":1.1549754,""high"":1.1597294}",1.1549754,13791,1.1595273,"CCC",1.1595273,56055,47972,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15636152,0.15650707,"{""low"":0.99907,""high"":6.810646}",-5.6552143,-0.83034915,0.99907,6.810646,-71.5137,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD","REGULAR",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000214,-0.000002175073,-0.10163893,0.000038185,-0.000018960074,-0.496532,0,15,0,false,false,"DBX USD","DBX USD","REGULAR",1.8549187,0.000019224926,false,1633392000000,6,0,"CoinMarketCap",20,20,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.5011362e-7,0.000019228422,"1.740911E-5 - 1.9228422E-5",0.00001740911,20,0.000018874141,"CCC",0.000018874141,7211,347,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000092249265,0.9224927,"1.0E-5 - 1.98E-4",-0.00017877507,-0.9029044,0.00001,0.000198,-45.714283,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00318996,0.0004193741,0.13146688,0.003048645,0.000560689,0.18391417,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",0,0.0036093341,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0,0.0036093341,"{""low"":0.0036093341,""high"":0.0036093341}",0.0036093341,263,0.0036093341,"CCC",0.0036093341,252,139,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018783341,1.085115,"{""low"":0.001731,""high"":0.010915}",-0.007305666,-0.6693235,0.001731,0.010915,16.645123,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"REGULAR",-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.0014951,-0.000011624303,-0.0077749332,0.001259445,0.0002240307,0.1778805,363864,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","REGULAR",-2.07608,0.0014834757,false,1533254400000,6,245278432,"CoinMarketCap",71,71,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000031450996,0.001511827,"0.0014639875 - 0.001511827",0.0014639875,71,0.001511827,"CCC",0.001511827,39,20,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006044757,0.6876856,"8.79E-4 - 0.003593",-0.0021095243,-0.5871206,0.000879,0.003593,-56.68863,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","REGULAR",-6.3677297,3.849793e-9,false,1645574400000,8,0,"CoinMarketCap",17575,17575,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.6181635e-10,4.0938657e-9,"3.8481174E-9 - 4.0938657E-9",3.8481174e-9,17575,4.0675716e-9,"CCC",4.0675716e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6755486e-12,0.00043542034,"3.8481174E-9 - 4.0938657E-9",-2.4407276e-10,-0.059619144,3.8481174e-9,4.0938657e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,256.3446,-11.142929,-0.043468554,202.08652,43.115158,0.21335,226167888,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-7.268033,245.20168,false,"2023-12-28T00:00:00.000Z",2,922374,"CoinMarketCap",1685551,1685551,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-19.218124,264.9145,"{""low"":242.27576,""high"":264.9145}",242.27576,1685551,263.93814,"CCC",263.93814,1714788,1387387,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",129.88553,1.1263429,"{""low"":115.316154,""high"":344.17398}",-98.972305,-0.28756475,115.316154,344.17398,47.51266,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
