"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,80722608128,"CoinMarketCap",49059284,49059284,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",2.4892907,0.008012955,"REGULAR",0.00019462127,0.008102521,"{""low"":0.007963872,""high"":0.008102521}",0.007963872,49059284,0.008102521,"CCC",0.008102521,53921306,41278995,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.005230955,1.8802857,"{""low"":0.002782,""high"":0.021497}",-0.013484045,-0.6272524,0.002782,0.021497,113.062454,0.0072578,0.000755155,0.104047365,0.004898105,0.0031148503,0.6359297,646826624,15,0,false,false,"2024-12-29T02:20:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",5.4309087,2.9854864e-12,"REGULAR",1.5378714e-13,2.985487e-12,"2.9854864E-12 - 2.985487E-12",2.9854864e-12,2,2.985487e-12,"CCC",2.985487e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.9854864E-12 - 2.985487E-12",-6.505213e-19,-2.1789452e-7,2.9854864e-12,2.985487e-12,,,,,,,,0,15,0,false,false,1735438620,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7198,7198,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",11.464994,0.020829005,"REGULAR",0.0021424163,0.020858115,"{""low"":0.018587228,""high"":0.020858115}",0.018587228,7198,0.01859834,"CCC",0.01859834,13460,5004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0142380055,2.1602192,"{""low"":0.006591,""high"":0.07017}",-0.049340993,-0.7031636,0.006591,0.07017,-28.542555,0.01972162,0.0011073854,0.056150835,0.01865548,0.0021735243,0.11650862,0,15,0,false,false,"2024-12-29T02:17:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",0.23491625,0.34143743,"REGULAR",0.00080019236,0.34173238,"{""low"":0.31544936,""high"":0.34173238}",0.31544936,24,0.31698,"CCC",0.31698,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09908943,0.4088725,"{""low"":0.242348,""high"":0.871136}",-0.5296986,-0.608055,0.242348,0.871136,-38.851494,0.3566865,-0.0152490735,-0.042752035,0.3414289,0.000008523464,0.000024964096,0,15,0,false,false,"2024-12-29T02:17:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4336753,4336753,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-2.3488436,0.52665275,"REGULAR",-0.012667835,0.53067666,"{""low"":0.5139494,""high"":0.53067666}",0.5139494,4336753,0.53060347,"CCC",0.53060347,5968832,6755106,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.38559777,2.7336695,"{""low"":0.141055,""high"":1.249042}",-0.7223893,-0.57835466,0.141055,1.249042,40.81086,0.6953959,-0.16874313,-0.24265765,0.41029498,0.11635777,0.2835954,48041920,15,0,false,false,"2024-12-29T02:17:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5327,5327,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",1.0576413,3.8476963,"REGULAR",0.04026866,3.8476963,"{""low"":3.8476963,""high"":3.8476963}",3.8476963,5327,3.8476963,"CCC",3.8476963,23822,34380,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1658833,0.045054786,"{""low"":3.681813,""high"":4.44962}",-0.60192347,-0.13527526,3.681813,4.44962,-0.8693218,4.0356293,-0.18793297,-0.046568442,3.9708316,-0.12313533,-0.031009959,18084172,15,0,false,false,"2024-12-29T02:17:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",271800,271800,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-10.591528,0.020122547,"REGULAR",-0.002383763,0.020439636,"{""low"":0.019885225,""high"":0.020439636}",0.019885225,271800,0.020269262,"CCC",0.020269262,279341,731324,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.017509546,6.700936,"{""low"":0.002613,""high"":0.069773}",-0.049650457,-0.7115998,0.002613,0.069773,-26.466888,0.01045642,0.009666127,0.92442036,0.008092385,0.012030162,1.4866028,7663673,15,0,false,false,"2024-12-29T02:17:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",172678,172678,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",4.18492,1.027382e-7,"REGULAR",4.126811e-9,1.0292114e-7,"1.0198806E-7 - 1.0292114E-7",1.0198806e-7,172678,1.022296e-7,"CCC",1.022296e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.501413e-10,0.0073551876,"1.0198806E-7 - 2.9E-5",-0.000028897262,-0.9964573,1.0198806e-7,0.000029,-92.85714,0.000001,-8.9726177e-7,-0.8972618,0.000001545,-0.0000014422618,-0.9335028,6993547,15,0,false,false,1735438620,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,188992688,"CoinMarketCap",731945,731945,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-2.5929315,0.06308369,"REGULAR",-0.0016792566,0.06353385,"{""low"":0.06299922,""high"":0.06353385}",0.06299922,731945,0.06353385,"CCC",0.06353385,658450,1238357,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.016633693,0.3580989,"{""low"":0.04645,""high"":0.239632}",-0.1765483,-0.7367476,0.04645,0.239632,-42.032726,0.063309,-0.00022530556,-0.0035588236,0.09715,-0.034066305,-0.35065678,11922357,15,0,false,false,"2024-12-29T02:12:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",6640,6640,"DXY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-4.557012,0.0006245158,"REGULAR",-0.000029818097,0.0006245158,"6.0714874E-4 - 6.245158E-4",0.00060714874,6640,0.00060768484,"CCC",0.00060768484,,,,,,0.00001736707,0.02860431,"6.0714874E-4 - 6.245158E-4",0,0,0.00060714874,0.0006245158,,,,,,,,0,15,0,false,false,1735438620,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",121999,121999,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",-10.225969,0.00051967177,"REGULAR",-0.00005919469,0.0005211194,"5.085703E-4 - 5.211194E-4",0.0005085703,121999,0.0005151174,"CCC",0.0005151174,83389,6729,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00020767178,0.6656147,"3.12E-4 - 0.074681",-0.07416133,-0.99304146,0.000312,0.074681,-98.73509,0.00079726,-0.00027758826,-0.34817782,0.003749445,-0.0032297734,-0.86140037,0,15,0,false,false,1735438560,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",34952,34952,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",0.90419436,8.839912,"REGULAR",0.07921314,8.84032,"{""low"":8.81381,""high"":8.84032}",8.81381,34952,8.81381,"CCC",8.81381,240147,150247,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.544988,28.973425,"{""low"":0.294925,""high"":83.084175}",-74.24426,-0.8936029,0.294925,83.084175,-86.06531,9.289096,-0.44918346,-0.048355993,5.584458,3.2554545,0.5829491,0,15,0,false,false,"2024-12-29T02:17:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",3872,3872,"LAY3R","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,-2.1796484,0.15411408,"REGULAR",-0.0034339875,0.15474975,"{""low"":0.1534902,""high"":0.15474975}",0.1534902,3872,0.1534902,"CCC",0.1534902,,,,,,0.0006238818,0.0040646363,"{""low"":0.1534902,""high"":0.15474975}",-0.00063566864,-0.0041077198,0.1534902,0.15474975,,,,,,,,0,15,0,false,false,"2024-12-29T02:17:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",386,386,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0,8.1331464e-8,"REGULAR",0,8.1331464e-8,"8.1331464E-8 - 8.1331464E-8",8.1331464e-8,386,8.1331464e-8,"CCC",8.1331464e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.1331464E-8 - 8.1331464E-8",0,0,8.1331464e-8,8.1331464e-8,,,,,,,,0,15,0,false,false,1735438620,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",337985,337985,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",4.435541,0.026574552,"REGULAR",0.0011286624,0.026723485,"{""low"":0.025997894,""high"":0.026723485}",0.025997894,337985,0.026123902,"CCC",0.026123902,606431,405684,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.014772552,1.2516991,"{""low"":0.011802,""high"":0.510482}",-0.48390746,-0.94794226,0.011802,0.510482,-94.24355,0.02806594,-0.0014913883,-0.053138725,0.029219775,-0.0026452225,-0.0905285,2063371,15,0,false,false,"2024-12-29T02:17:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54281,54281,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",1.9835548,0.009163644,"REGULAR",0.00017823093,0.009441103,"{""low"":0.009154175,""high"":0.009441103}",0.009154175,54281,0.009441103,"CCC",0.009441103,54407,52149,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005439644,1.4606993,"{""low"":0.003724,""high"":0.028254}",-0.019090356,-0.67566913,0.003724,0.028254,-56.514442,0.01089904,-0.0017353958,-0.15922464,0.007342885,0.0018207594,0.2479624,0,15,0,false,false,"2024-12-29T02:17:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"REGULAR",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,6,420690001920,"CoinMarketCap",117576,117576,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-5.8592234,0.000019801273,"REGULAR",-0.0000012324108,0.000020332918,"1.9801168E-5 - 2.0332918E-5",0.000019801168,117576,0.000020332918,"CCC",0.000020332918,229316,172003,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000018801273,18.801273,"1.0E-6 - 1.17E-4",-0.00009719873,-0.8307584,0.000001,0.000117,-38.235294,0.00001254,0.000007261273,0.5790489,0.00000659,0.000013211273,2.0047455,8330197,15,0,false,false,1735438320,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9102,9102,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-0.66265994,0.12577194,"REGULAR",-0.000838995,0.12586151,"{""low"":0.12577194,""high"":0.12586151}",0.12577194,9102,0.12586151,"CCC",0.12586151,73125,22910,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05388394,0.74955404,"{""low"":0.071888,""high"":3.142767}",-3.016995,-0.9599805,0.071888,3.142767,-70.75568,0.19827692,-0.07250498,-0.36567536,0.2125014,-0.08672947,-0.40813598,0,15,0,false,false,"2024-12-29T02:17:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",93698,93698,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,9.7160015,6.739457,"REGULAR",0.59681845,6.808703,"{""low"":6.653562,""high"":6.808703}",6.653562,93698,6.653562,"CCC",6.653562,160129,184928,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.8908033,2.6456022,"{""low"":1.848654,""high"":15.413671}",-8.674213,-0.56276107,1.848654,15.413671,-48.937088,7.908334,-1.1688766,-0.14780316,4.961767,1.7776899,0.3582776,0,15,0,false,false,"2024-12-29T02:17:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51569,51569,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.00937615,0.31532827,"REGULAR",0.000029593706,0.32376802,"{""low"":0.31532827,""high"":0.32376802}",0.31532827,51569,0.3234516,"CCC",0.3234516,47889,47012,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.11400327,0.56626487,"{""low"":0.201325,""high"":2.035138}",-1.7198097,-0.845058,0.201325,2.035138,-82.01251,0.38494086,-0.06961259,-0.1808397,0.3208016,-0.0054733157,-0.017061373,0,15,0,false,false,"2024-12-29T02:17:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",548969,548969,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",2.6404996,145.76598,"REGULAR",3.7499237,148.25705,"{""low"":145.76598,""high"":148.25705}",145.76598,548969,148.25705,"CCC",148.25705,333385,416241,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",86.419785,1.4561975,"{""low"":59.346195,""high"":181.58723}",-35.82126,-0.19726749,59.346195,181.58723,39.58095,131.94398,13.821991,0.104756504,94.891304,50.874672,0.53613627,81480768,15,0,false,false,"2024-12-29T02:17:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11078123,11078123,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.7173813,1.191863,"REGULAR",0.008489251,1.213394,"{""low"":1.1917069,""high"":1.213394}",1.1917069,11078123,1.213394,"CCC",1.213394,23473098,24707076,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5010259,0.72524476,"{""low"":0.690837,""high"":1.706224}",-0.514361,-0.3014616,0.690837,1.706224,-2.930826,1.1885452,0.0033177137,0.0027914073,1.0283815,0.16348147,0.15896969,496589600,15,0,false,false,"2024-12-29T02:20:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,57643560,"CoinMarketCap",808911,808911,"BELLS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-1.3937368,0.5758347,"REGULAR",-0.008139074,0.5764399,"{""low"":0.5651507,""high"":0.5764399}",0.5651507,808911,0.5676692,"CCC",0.5676692,,,,,,0.010684013,0.018904716,"{""low"":0.5651507,""high"":0.5764399}",-0.00060522556,-0.001049937,0.5651507,0.5764399,,,,,,,,33193162,15,0,false,false,"2024-12-29T02:17:00.000Z","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",1550,1550,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",60.34449,0.0013572876,"REGULAR",0.00051080534,0.0013572881,"0.001357287 - 0.0013572881",0.001357287,1550,0.0013572873,"CCC",0.0013572873,73,75,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0011032876,4.343652,"2.54E-4 - 0.016968",-0.0156107135,-0.920009,0.000254,0.016968,-28.607595,0.00090322,0.00045406766,0.502721,0.000885315,0.00047197263,0.53311265,0,15,0,false,false,1735438620,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,2.323375,0.01994014,"REGULAR",0.00045276433,0.019975804,"{""low"":0.019930763,""high"":0.019975804}",0.019930763,122,0.019975804,"CCC",0.019975804,474,310,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0049261395,0.32810307,"{""low"":0.015014,""high"":0.196201}",-0.17626086,-0.89836884,0.015014,0.196201,-56.35004,0.02163262,-0.0016924795,-0.078237385,0.02421638,-0.0042762402,-0.17658462,0,15,0,false,false,"2024-12-29T02:17:00.000Z","BVM"
