"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,271924960,false,"2023-06-28T00:00:00.000Z",6,271924960,"CoinMarketCap",569134,569134,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.017745256,0.9995982,"{""low"":0.96496475,""high"":0.9995982}",0.96496475,569134,0.9993151,"CCC",0.9993151,13147068,667686,"2023-06-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.029394388,0.030788427,"{""low"":0.954722,""high"":1.014376}",-0.030259669,-0.029830819,0.954722,1.014376,0.13307333,0.9958533,-0.011736929,-0.0117858015,0.9988247,-0.01470834,-0.014725647,267605824,15,0,false,false,"REGULAR","crvUSD USD",,1.8362737,0.9841164,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,61445804,false,1510185600000,6,0,"CoinMarketCap",23922,23922,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00004891737,0.0016654349,"0.0015002463 - 0.0016654349",0.0015002463,23922,0.0015054906,"CCC",0.0015054906,1143,10283,1392163200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0006444143,0.67477936,"9.55E-4 - 0.005392",-0.0037925858,-0.7033727,0.000955,0.005392,-49.766357,0.00297624,-0.0013768256,-0.4626057,0.00231224,-0.0007128257,-0.3082836,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",3.154942,0.0015994143,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,198284464,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",108889,108889,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000004953239,0.002367774,"{""low"":0.0023213974,""high"":0.002367774}",0.0023213974,108889,0.0023489427,"CCC",0.0023489427,170241,150438,"2021-04-30T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00020148908,0.09428595,"{""low"":0.002137,""high"":0.009882}",-0.007543511,-0.7633587,0.002137,0.009882,-75.026566,0.00258084,-0.00024235086,-0.09390387,0.00297869,-0.0006402009,-0.214927,401936,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD",0.21226327,0.002338489,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765043580,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,400000000,false,1617148800000,6,56719936,"CoinMarketCap",12265,12265,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000006562488,0.00005786182,"4.2636675E-5 - 5.786182E-5",0.000042636675,12265,0.000047002406,"CCC",0.000047002406,15194,13925,1617148800,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00001733414,0.5778047,"3.0E-5 - 0.002449",-0.0024016658,-0.980672,0.00003,0.002449,-92.6677,0.00028528,-0.00023794586,-0.8340783,0.000165505,-0.000118170865,-0.7140018,2684,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD",16.095713,0.00004733414,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1639612800000,6,625437760,"CoinMarketCap",12035,12035,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00000893703,0.00081053,"8.001028E-4 - 8.1053E-4",0.0008001028,12035,0.0008001028,"CCC",0.0008001028,15912,12129,1640131200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00003167923,0.040876422,"7.75E-4 - 0.028657",-0.02785032,-0.9718505,0.000775,0.028657,-97.106155,0.0010526,-0.00024592073,-0.23363172,0.001827755,-0.0010210758,-0.55865026,504527,15,0,false,false,"REGULAR","Striker League USD","Striker League USD",-1.0957441,0.00080667925,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1100000,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.060100883,0.32555914,"{""low"":0.31091788,""high"":0.32555914}",0.31091788,59898,0.3135388,"CCC",0.3135388,118655,32158,"2024-04-01T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.26006827,4.4284277,"{""low"":0.058727,""high"":2.21464}",-1.8958447,-0.85605097,0.058727,2.21464,206.3789,0.11820808,0.20058718,1.696899,0.09634285,0.22245242,2.3089666,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-15.862101,0.31879526,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765043640,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1734393600000,6,0,"CoinMarketCap",8047,8047,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000005294354,0.00004478727,"4.0804465E-5 - 4.478727E-5",0.000040804465,8047,0.000042522177,"CCC",0.000042522177,22343,12278,1732838400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000006431539,0.17865385,"3.6E-5 - 0.040297",-0.04025457,-0.998947,0.000036,0.040297,-99.86044,0.00006764,-0.000025208461,-0.3726857,0.00100249,-0.00096005853,-0.95767385,0,15,0,false,false,"REGULAR","Cellula USD",,14.256207,0.00004243154,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",80618,80618,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000017681625,0.0050617727,"{""low"":0.0050247544,""high"":0.0050617727}",0.0050247544,80618,0.005030339,"CCC",0.005030339,150572,78186,"2024-12-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005209143,0.11511918,"{""low"":0.004525,""high"":0.116362}",-0.111316085,-0.9566361,0.004525,0.116362,-92.94127,0.00643026,-0.0013843453,-0.21528606,0.00746529,-0.0024193753,-0.32408324,402593,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.3516382,0.0050459146,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1499,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",18866,18866,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",2.6837158,102.52368,"{""low"":101.054535,""high"":102.52368}",101.054535,18866,101.137436,"CCC",101.137436,267328,26422,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.866661,0.039192963,"{""low"":98.65702,""high"":1247.2413}",-1144.7177,-0.91779965,98.65702,1247.2413,-91.753265,769.00696,-666.4833,-0.86668044,924.2016,-821.6779,-0.8890678,153785,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",2.6880178,102.52368,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2528240640,false,1642896000000,6,1375119232,"CoinMarketCap",11846,11846,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000017660495,0.00025744195,"2.5409623E-4 - 2.5744195E-4",0.00025409623,11846,0.00025409623,"CCC",0.00025409623,13788,12056,1642896000,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000064476306,0.33757228,"1.91E-4 - 6.76E-4",-0.00042052372,-0.6220765,0.000191,0.000676,-61.30501,0.00028726,-0.000031783682,-0.1106443,0.000330505,-0.000075028685,-0.22701226,351310,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD",0.6960841,0.0002554763,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,500000000,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",133125,133125,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00018836092,0.0026137452,"{""low"":0.0024240506,""high"":0.0026137452}",0.0024240506,133125,0.002442088,"CCC",0.002442088,72745,134786,"2021-09-01T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001057409,0.68088156,"{""low"":0.001553,""high"":0.043632}",-0.041021593,-0.9401722,0.001553,0.043632,-91.37315,0.00403506,-0.0014246509,-0.35306808,0.00612205,-0.003511641,-0.5736054,905718,15,0,false,false,"REGULAR","Talken USD","Talken USD",7.7769237,0.002610409,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1633910400000,6,0,"CoinMarketCap",12587,12587,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000012342003,0.00033527636,"2.694799E-4 - 3.3527636E-4",0.0002694799,12587,0.00029324967,"CCC",0.00029324967,14353,10741,1633910400,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000051562383,0.2030015,"2.54E-4 - 0.002579",-0.0022734376,-0.881519,0.000254,0.002579,-82.97502,0.00049832,-0.00019275758,-0.38681486,0.00090238,-0.0005968176,-0.66138166,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD",4.2091255,0.0003055624,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",79504,79504,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00031949347,0.0017844262,"{""low"":0.0015839582,""high"":0.0017844262}",0.0015839582,79504,0.0015853294,"CCC",0.0015853294,127910,27344,"2024-10-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00058214145,0.52163213,"{""low"":0.001116,""high"":0.00484}",-0.0031418586,-0.64914435,0.001116,0.00484,-40.44311,0.00137894,0.0003192015,0.23148325,0.002052335,-0.00035419362,-0.1725808,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD",23.174402,0.0016981415,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,2249999872,false,1684800000000,6,1144598656,"CoinMarketCap",14337,14337,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-5.649199e-7,0.00018016416,"1.7104989E-4 - 1.8016416E-4",0.00017104989,14337,0.00017487188,"CCC",0.00017487188,34936,17110,1684800000,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000012105738,0.0070793787,"1.71E-4 - 0.003729",-0.0035567894,-0.95381856,0.000171,0.003729,-93.643295,0.00023292,-0.000060709426,-0.26064497,0.00034138,-0.0001691694,-0.49554577,197112,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.3269661,0.00017221058,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD","Mao USD",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,150000000,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36436,36436,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000046202913,0.0032558911,"{""low"":0.0032409532,""high"":0.0032558911}",0.0032409532,36436,0.0032511624,"CCC",0.0032511624,29463,35936,"2024-06-27T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00008290121,0.026193118,"{""low"":0.003165,""high"":0.124201}",-0.1209531,-0.97384965,0.003165,0.124201,-82.72587,0.00511982,-0.001871919,-0.36562204,0.01203324,-0.008785339,-0.73008925,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.14205785,0.003247901,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,6666666901504,false,1673913600000,8,0,"CoinMarketCap",12846,12846,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.6088727e-8,1.0252327e-7,"8.4664336E-8 - 1.0252327E-7",8.4664336e-8,12846,8.4664336e-8,"CCC",8.4664336e-8,808466,288415,1673913600,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.34323415e-8,0.15865406,"8.4664336E-8 - 2.0E-6",-0.0000019019033,-0.95095164,8.4664336e-8,0.000002,0,0.000001,-9.019033e-7,-0.90190333,0.000001,-9.019033e-7,-0.90190333,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD",19.6185,9.809668e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1327,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",122866,122866,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",3.465332,1015.6724,"{""low"":1006.68866,""high"":1015.6724}",1006.68866,122866,1014.5111,"CCC",1014.5111,216854,132375,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",300.61383,0.4215289,"{""low"":713.1512,""high"":1119.517}",-105.75195,-0.09446213,713.1512,1119.517,34.588444,951.3529,62.41211,0.06560353,894.2196,119.54541,0.13368686,1345266,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",0.3429959,1013.765,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043340,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1619395200000,6,0,"CoinMarketCap",12654,12654,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",6.7937435e-8,0.00002231808,"1.9485924E-5 - 2.231808E-5",0.000019485924,12654,0.000020821066,"CCC",0.000020821066,14402,12272,1619395200,53750640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000067840274,0.52184826,"1.3E-5 - 2.9E-5",-0.0000092159735,-0.31779218,0.000013,0.000029,-27.58621,0.00001738,0.0000024040273,0.13832147,0.00001806,0.0000017240272,0.095461085,0,15,0,false,false,"REGULAR","Lemond USD","Lemond USD",0.34456855,0.000019784027,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1974198656,false,1626048000000,6,390752320,"CoinMarketCap",14200,14200,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000004355272,0.00021387597,"2.1051698E-4 - 2.1387597E-4",0.00021051698,14200,0.0002110108,"CCC",0.0002110108,23546,14896,1625788800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000009363735,0.045900665,"2.04E-4 - 0.002579",-0.0023656364,-0.9172688,0.000204,0.002579,-86.07261,0.00025,-0.00003663628,-0.14654511,0.000510075,-0.00029671128,-0.5817013,83372,15,0,false,false,"REGULAR","Throne USD","Throne USD",2.083776,0.00021336373,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:47:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,21000000,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",139921,139921,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000098820776,0.05733336,"{""low"":0.057181373,""high"":0.05733336}",0.057181373,139921,0.05730125,"CCC",0.05730125,112633,88619,"2022-01-06T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021964647,0.6232874,"{""low"":0.03524,""high"":0.236486}",-0.17928135,-0.7581056,0.03524,0.236486,19.918823,0.06116262,-0.0039579757,-0.06471233,0.04900844,0.008196205,0.16724068,1201297,15,0,false,false,"REGULAR","XELS USD","XELS USD",-0.17245524,0.057204645,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1712620800000,6,603935808,"CoinMarketCap",302231,302231,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000050580886,0.00085453904,"8.0242014E-4 - 8.5453904E-4",0.00080242014,302231,0.00084864075,"CCC",0.00084864075,424519,288543,1709251200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000027420116,0.035380792,"7.75E-4 - 0.077073",-0.07627058,-0.98958886,0.000775,0.077073,-98.77905,0.00252354,-0.00172112,-0.682026,0.003791045,-0.0029886249,-0.788338,484610,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-5.9297547,0.00080242014,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,28300000,false,1714953600000,6,0,"CoinMarketCap",25805,25805,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-4.125759e-7,0.0007280495,"7.218393E-4 - 7.280495E-4",0.0007218393,25805,0.00072783727,"CCC",0.00072783727,31877,23005,1714953600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000004177564,0.0057873875,"7.218393E-4 - 0.021524",-0.020797985,-0.96626943,0.0007218393,0.021524,-96.59351,0.0013363,-0.00061028317,-0.4566962,0.0016854,-0.00095938315,-0.5692317,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD",-0.05679223,0.0007260169,"Y8U"
