"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1032906,0.11472979,"Venom USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Venom USD",0.11424787,1227939,0.11503451,"CCC",0.11503451,1141498,980419,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08009379,2.3124437,"{""low"":0.034636,""high"":0.305604}",-0.19087422,-0.6245802,0.034636,0.305604,-61.25043,0.1294785,-0.014748707,-0.113908544,0.0780332,0.03669659,0.47026893,113458504,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1227939,1227939,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012799203,0.11540731,"{""low"":0.11424787,""high"":0.11540731}","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2975557,0.039030813,"Mintlayer USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mintlayer USD",0.037552886,375072,0.037552886,"CCC",0.037552886,339989,281922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009085814,0.30341673,"{""low"":0.029945,""high"":0.385285}",-0.34625417,-0.89869624,0.029945,0.385285,-87.03849,0.0421077,-0.0030768886,-0.073071875,0.076292895,-0.037262082,-0.4884083,2505723,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",375072,375072,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0012459755,0.03922733,"{""low"":0.037552886,""high"":0.03922733}","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11790795,0.00047722447,,"REGULAR",1746899520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","BlastUP USD",0.00042421254,33178,0.0004719111,"CCC",0.0004719111,23140,28832,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007022446,0.17254166,"4.07E-4 - 0.063167",-0.062689774,-0.99244505,0.000407,0.063167,-98.01564,0.00108314,-0.00060591556,-0.55940646,0.006499,-0.0060217753,-0.9265695,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",33178,33178,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",5.6202407e-7,0.00053113786,"4.2421254E-4 - 5.3113786E-4","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","REGULAR",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Beer Money USD",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296131,0.0014599039,"5ire USD","REGULAR",1746899520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5ire USD",0.0014376598,561098,0.0014919321,"CCC",0.0014919321,558643,640886,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005469039,0.59901845,"9.13E-4 - 0.070449",-0.0689891,-0.97927713,0.000913,0.070449,-97.6846,0.0013455,0.0001144039,0.085027054,0.00484856,-0.0033886558,-0.69889945,1937415,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",561098,561098,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000018680119,0.0014988874,"0.0014376598 - 0.0014988874","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.909256,0.043185044,"Constellation USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Constellation USD",0.04146369,4722380,0.04155963,"CCC",0.04155963,2727259,5837706,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023611045,1.2062453,"{""low"":0.019574,""high"":0.096844}",-0.05365896,-0.5540762,0.019574,0.096844,12.196636,0.04036518,0.002819866,0.06985888,0.0501963,-0.007011257,-0.13967676,124089992,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4722380,4722380,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0020208545,0.044000264,"{""low"":0.04146369,""high"":0.044000264}","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.48285,0.000044433786,"Jerrywifhat USD","REGULAR",1746899520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jerrywifhat USD",0.000040981326,3052,0.00005898774,"CCC",0.00005898774,42664,4881,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013433786,0.43334794,"3.1E-5 - 0.196768",-0.19672357,-0.99977416,0.000031,0.196768,-99.95808,0.0003444,-0.00029996622,-0.87098205,0.00108297,-0.0010385362,-0.9589705,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",3052,3052,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000012887445,0.00006445793,"4.0981326E-5 - 6.445793E-5","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8780518,177.20003,"Doge Killer USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Doge Killer USD",168.54837,539169,170.58717,"CCC",170.58717,1411347,439131,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.22332,0.68799376,"{""low"":104.97671,""high"":536.35156}",-359.15155,-0.6696197,104.97671,536.35156,-56.003117,143.10411,34.095917,0.23825952,219.12294,-41.922913,-0.19132142,18855418,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",539169,539169,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.241867,184.52225,"{""low"":168.54837,""high"":184.52225}","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4592185,3.2845011e-9,"Mumu USD","REGULAR",1746899460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mumu USD",3.1765963e-9,156181,3.262534e-9,"CCC",3.262534e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.07904796e-10,0.033968683,"3.1765963E-9 - 3.2845011E-9",0,0,3.1765963e-9,3.2845011e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",156181,156181,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.883427e-11,3.2845011e-9,"3.1765963E-9 - 3.2845011E-9","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8028946,0.011302372,"Altered State Token USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Altered State Token USD",0.011223639,719568,0.011387397,"CCC",0.011387397,939845,746948,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035313726,0.45442963,"{""low"":0.007771,""high"":0.069132}",-0.057829626,-0.83651024,0.007771,0.069132,-61.63669,0.0093933,0.0019090725,0.20323768,0.01996442,-0.008662047,-0.43387422,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",719568,719568,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00032592937,0.011444928,"{""low"":0.011223639,""high"":0.011444928}","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.791151,0.005197722,"BONDX USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","BONDX USD",0.0023999484,25277,0.0040997807,"CCC",0.0040997807,79359,22107,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0027977736,1.1657641,"{""low"":0.0023999484,""high"":0.015393}",-0.010195278,-0.66233206,0.0023999484,0.015393,-35.7266,0.00813659,-0.002938868,-0.3611916,0.00813659,-0.002938868,-0.3611916,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25277,25277,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0010982864,0.009700045,"{""low"":0.0023999484,""high"":0.009700045}","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9395027,0.7546953,"Seedify.fund USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seedify.fund USD",0.7316029,1374330,0.75386137,"CCC",0.75386137,668033,830575,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2911493,0.62809145,"{""low"":0.463546,""high"":2.683001}",-1.9283057,-0.7187123,0.463546,2.683001,-69.748184,0.5787313,0.175964,0.30405128,1.16689,-0.41219473,-0.35324213,50931592,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1374330,1374330,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.021550775,0.75971323,"{""low"":0.7316029,""high"":0.75971323}","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87540245,0.034254905,"Ready to Fight USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ready to Fight USD",0.033636328,489467,0.033732783,"CCC",0.033732783,292893,428340,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024418905,2.4826052,"{""low"":0.009836,""high"":0.286204}",-0.2519491,-0.880313,0.009836,0.286204,-81.35797,0.01839792,0.015856985,0.8618901,0.02889104,0.005363865,0.18565843,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",489467,489467,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000297267,0.034255337,"{""low"":0.033636328,""high"":0.034255337}","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9795523,0.016497608,"Oasys USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oasys USD",0.015412792,1537256,0.015472548,"CCC",0.015472548,1455959,1151773,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003920608,0.31172842,"{""low"":0.012577,""high"":0.101979}",-0.08548139,-0.8382254,0.012577,0.101979,-74.03219,0.01578416,0.000713449,0.045200314,0.02773836,-0.011240752,-0.40524215,68177096,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4132544512,"CoinMarketCap",1537256,1537256,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0012191515,0.016561793,"{""low"":0.015412792,""high"":0.016561793}","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,,"REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bone USD",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.854309,0.11703696,"LimeWire USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","LimeWire USD",0.108389646,2176756,0.10946182,"CCC",0.10946182,3167243,1702490,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.05104696,0.773556,"{""low"":0.06599,""high"":0.875205}",-0.75816804,-0.86627483,0.06599,0.875205,-87.12922,0.09038548,0.02665148,0.2948646,0.16626813,-0.049231164,-0.296095,39235840,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",2176756,2176756,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.011459678,0.11822699,"{""low"":0.108389646,""high"":0.11822699}","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","REGULAR",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","PAW USD",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","REGULAR","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Shrapnel USD",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.550221,0.088975966,"Boba Network USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boba Network USD",0.085612856,5060266,0.08589616,"CCC",0.08589616,5766004,5747793,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02188097,0.32611924,"{""low"":0.067095,""high"":0.457328}",-0.36835203,-0.8054439,0.067095,0.457328,-75.32767,0.0860704,0.0029055625,0.033757973,0.16448258,-0.07550661,-0.4590554,15270432,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5060266,5060266,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003872402,0.089303225,"{""low"":0.085612856,""high"":0.089303225}","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.098988,0.010603881,"DexCheck AI USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","DexCheck AI USD",0.009592534,886282,0.009619913,"CCC",0.009619913,254122,546184,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0043308814,0.69040036,"{""low"":0.006273,""high"":0.059336}",-0.048732117,-0.8212909,0.006273,0.059336,-82.188866,0.00909554,0.0015083412,0.16583304,0.01842716,-0.007823278,-0.4245515,7191718,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",886282,886282,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0011444911,0.010871496,"{""low"":0.009592534,""high"":0.010871496}","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32733542,0.00071569864,"Fabwelt USD","REGULAR",1746899520,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fabwelt USD",0.00071444066,34275,0.00071605947,"CCC",0.00071605947,127225,38839,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000061698665,0.09434047,"6.54E-4 - 0.011918",-0.011202301,-0.9399481,0.000654,0.011918,-93.099464,0.00087136,-0.00015566137,-0.17864186,0.002139165,-0.0014234665,-0.6654309,163889,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",34275,34275,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000023351167,0.00071666605,"7.1444066E-4 - 7.1666605E-4","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,,"REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","HIPPO TOKEN USD",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,,"REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avaware USD USD",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0588558,0.00091107434,"Blockchain Brawlers USD","REGULAR",1746899460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blockchain Brawlers USD",0.0009022074,56886,0.0009379926,"CCC",0.0009379926,246226,63071,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000053074327,0.06185819,"8.58E-4 - 0.018696",-0.017784927,-0.95126903,0.000858,0.018696,-88.5999,0.00102982,-0.00011874561,-0.11530715,0.00149824,-0.0005871657,-0.39190364,911074,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",56886,56886,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000019152008,0.0009425246,"9.022074E-4 - 9.425246E-4","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0506725,0.09614506,"BORA USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","BORA USD",0.09475428,1278369,0.095098354,"CCC",0.095098354,3515348,3320060,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025887065,0.3684572,"{""low"":0.070258,""high"":0.19772}",-0.10157494,-0.51373124,0.070258,0.19772,-35.956974,0.0853966,0.010748461,0.1258652,0.10983398,-0.0136889145,-0.12463278,105735536,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1278369,1278369,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019320026,0.09656176,"{""low"":0.09475428,""high"":0.09656176}","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9942719,1.0498848,"XION USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","XION USD",1.005122,6738533,1.0243566,"CCC",1.0243566,7327972,7397853,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27136278,0.34856147,"{""low"":0.778522,""high"":8.823183}",-7.7732983,-0.8810084,0.778522,8.823183,-83.8086,1.1231363,-0.073251486,-0.065220475,1.9778737,-0.9279889,-0.4691851,35674128,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",6738533,6738533,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.020528197,1.0534699,"{""low"":1.005122,""high"":1.0534699}","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8772119,0.0047402885,"Opus USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Opus USD",0.00447932,1458996,0.0048654065,"CCC",0.0048654065,993403,766921,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019772884,0.71563095,"{""low"":0.002763,""high"":0.009262}",-0.0045217117,-0.48820034,0.002763,0.009262,14.605415,0.00458172,0.00015856838,0.03460892,0.0044003623,0.00033992622,0.0772496,4739990,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1458996,1458996,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000087345485,0.0050316826,"{""low"":0.00447932,""high"":0.0050316826}","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.152149,0.03201387,"SuiPad USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SuiPad USD",0.028846385,321806,0.028914502,"CCC",0.028914502,122765,159425,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.01403187,0.78032863,"{""low"":0.017982,""high"":0.181124}",-0.14911014,-0.8232489,0.017982,0.181124,-59.559143,0.0233044,0.008709472,0.37372652,0.05670415,-0.024690278,-0.43542278,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",321806,321806,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.002950551,0.03710686,"{""low"":0.028846385,""high"":0.03710686}","SUIP"
