"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008978903,false,"2017-11-09T00:00:00.000Z",6,17617465344,"CoinMarketCap",8149255,8149255,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005827006,0.009002868,"{""low"":0.008563134,""high"":0.009002868}",0.008563134,8149255,0.008567721,"CCC",0.008567721,7285667,10971404,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003981903,0.7968587,"{""low"":0.004997,""high"":0.021972}",-0.012993097,-0.59134793,0.004997,0.021972,-47.13654,0.00856446,0.0004144432,0.048391048,0.009568795,-0.00058989134,-0.061647404,158185504,15,0,6.940049,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1073472,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1383410,1383410,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.061707735,1.1074215,"{""low"":1.1002903,""high"":1.1074215}",1.1002903,1383410,1.1050311,"CCC",1.1050311,2774252,2940198,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0070569515,0.0064137178,"{""low"":1.1002903,""high"":4.695422}",-3.588075,-0.7641645,1.1002903,4.695422,-64.817665,1.3532357,-0.24588847,-0.18170409,1.8343927,-0.7270454,-0.3963412,7274602,15,0,-5.2784266,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0596551,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",6083594,6083594,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015235357,0.0596551,"{""low"":0.0578176,""high"":0.0596551}",0.0578176,6083594,0.05800846,"CCC",0.05800846,7952631,7625227,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0018374994,0.03178097,"{""low"":0.0578176,""high"":0.732298}",-0.67264295,-0.91853714,0.0578176,0.732298,-90.03908,0.08024712,-0.020592019,-0.2566076,0.16486314,-0.10520804,-0.6381538,32610532,15,0,-2.4903045,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2720971,false,"2024-01-29T00:00:00.000Z",6,263853904,"CoinMarketCap",25091846,25091846,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.005528301,0.2720971,"{""low"":0.26432884,""high"":0.2720971}",0.26432884,25091846,0.26465648,"CCC",0.26465648,177284864,66619500,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0077682734,0.029388672,"{""low"":0.26432884,""high"":5.632361}",-5.360264,-0.9516904,0.26432884,5.632361,-94.54199,0.39497933,-0.12288222,-0.3111105,1.26801,-0.9959129,-0.78541404,71793888,15,0,-1.991279,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084974815,false,1575590400000,6,10000000000,"CoinMarketCap",14677995,14677995,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000057011377,0.00084974815,"8.2341104E-4 - 8.4974815E-4",0.00082341104,14677995,0.00082341104,"CCC",0.00082341104,22642659,7086881,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000026337104,0.031985365,"8.2341104E-4 - 0.008133",-0.0072832517,-0.8955185,0.00082341104,0.008133,-69.59279,0.0013603,-0.00051055185,-0.37532297,0.0027081,-0.0018583519,-0.6862198,8497481,15,0,-6.2873764,false,false,"[]",1743643140,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995819,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",84106,84106,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00019305944,0.99985415,"{""low"":0.999001,""high"":0.99985415}",0.999001,84106,0.999001,"CCC",0.999001,124857,125544,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24408388,0.3230768,"{""low"":0.755498,""high"":1.270515}",-0.2709331,-0.21324667,0.755498,1.270515,-7.845223,1.0167667,-0.017184794,-0.016901413,1.0371349,-0.037553012,-0.036208417,56985768,15,0,-0.01931035,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051335335,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3611371,3611371,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003970012,0.051335335,"{""low"":0.050297428,""high"":0.051335335}",0.050297428,3611371,0.050631724,"CCC",0.050631724,12815763,5739646,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0010379069,0.020635387,"{""low"":0.050297428,""high"":0.289896}",-0.23856068,-0.8229181,0.050297428,0.289896,-65.29609,0.07686496,-0.025529623,-0.33213603,0.107579924,-0.05624459,-0.5228168,24512622,15,0,-7.1783543,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015619778,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7847615,7847615,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000960798,0.015619778,"{""low"":0.015354586,""high"":0.015619778}",0.015354586,7847615,0.01541168,"CCC",0.01541168,7228646,5143767,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00027977768,0.01823844,"{""low"":0.01534,""high"":0.154701}",-0.13908121,-0.8990324,0.01534,0.154701,-88.17172,0.02109326,-0.0054734824,-0.25948963,0.038392697,-0.02277292,-0.5931576,9654323,15,0,-5.7947183,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06222304,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7088065,7088065,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009985566,0.06222304,"{""low"":0.061121464,""high"":0.06222304}",0.061121464,7088065,0.061245903,"CCC",0.061245903,8631636,6038514,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008546039,0.15921232,"{""low"":0.053677,""high"":0.156353}",-0.09412996,-0.60203487,0.053677,0.156353,-51.662167,0.08230798,-0.02008494,-0.24402179,0.09134842,-0.029125378,-0.31883833,60964832,15,0,-1.5794568,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01244059,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1627104,1627104,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.003944779,0.027610457,"{""low"":0.012093194,""high"":0.027610457}",0.012093194,1627104,0.027610457,"CCC",0.027610457,8886068,10829471,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00034739636,0.028726602,"{""low"":0.012093194,""high"":1.091539}",-1.0790985,-0.98860276,0.012093194,1.091539,-98.24519,0.19690035,-0.18445976,-0.9368178,0.373119,-0.3606784,-0.9666578,1025939,15,0,-24.075005,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0888547,false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",6629847,6629847,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012564182,1.0921994,"{""low"":1.0713911,""high"":1.0921994}",1.0713911,6629847,1.0743349,"CCC",1.0743349,10907766,6742166,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20885068,0.23732924,"{""low"":0.880004,""high"":3.584878}",-2.4960232,-0.69626445,0.880004,3.584878,-62.28839,1.2206029,-0.1317482,-0.10793699,1.5048412,-0.41598654,-0.2764322,9641003,15,0,-1.140732,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004633503,false,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000044347253,0.0004633503,"4.633503E-4 - 4.633503E-4",0.0004633503,17,0.0004633503,"CCC",0.0004633503,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004103503,7.7424583,"5.3E-5 - 0.001291",-0.0008276497,-0.64109194,0.000053,0.001291,-60.836178,0.00046452,-0.000001169712,-0.002518109,0.000643625,-0.00018027468,-0.28009275,36953,15,0,0.9663502,false,false,"[]",1743643140,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061822636,false,"2018-06-04T00:00:00.000Z",6,7107487744,"CoinMarketCap",2689705,2689705,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00022281474,0.006202014,"{""low"":0.006136759,""high"":0.006202014}",0.006136759,2689705,0.006136972,"CCC",0.006136972,10159208,2100340,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0006942637,0.12650578,"{""low"":0.005488,""high"":0.018385}",-0.012202737,-0.6637333,0.005488,0.018385,-49.84653,0.00773764,-0.0015553762,-0.2010143,0.00936507,-0.003182806,-0.3398593,43940364,15,0,-3.4787178,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.331503,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6173500,6173500,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.030492961,0.331503,"{""low"":0.32188588,""high"":0.331503}",0.32188588,6173500,0.32225266,"CCC",0.32225266,9561806,4475476,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.00961712,0.02987742,"{""low"":0.32188588,""high"":2.595168}",-2.2636652,-0.87226146,0.32188588,2.595168,-75.1108,0.4672593,-0.13575628,-0.29053736,1.0196934,-0.68819034,-0.6748993,38571732,15,0,-8.423569,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24957223,false,"2021-10-05T00:00:00.000Z",6,719250688,"CoinMarketCap",11715292,11715292,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0044143945,0.24957223,"{""low"":0.24317531,""high"":0.24957223}",0.24317531,11715292,0.24383049,"CCC",0.24383049,11918728,6896263,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.019706234,0.08572923,"{""low"":0.229866,""high"":1.358389}",-1.1088167,-0.81627333,0.229866,1.358389,-79.513435,0.29664427,-0.047072038,-0.15868177,0.44980627,-0.20023404,-0.4451562,179505008,15,0,-1.7380489,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13202146,false,"2022-05-30T00:00:00.000Z",6,946419968,"CoinMarketCap",5654709,5654709,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0037031323,0.13202146,"{""low"":0.12931572,""high"":0.13202146}",0.12931572,5654709,0.13016906,"CCC",0.13016906,9012040,10091812,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02222646,0.202436,"{""low"":0.109795,""high"":0.632107}",-0.5000856,-0.7911407,0.109795,0.632107,-75.7232,0.15221472,-0.020193264,-0.13266301,0.24037383,-0.10835238,-0.45076612,124947744,15,0,-2.7284222,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049631315,false,1657670400000,6,34981277696,"CoinMarketCap",24207676,24207676,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000037110294,0.0004993195,"4.8631465E-4 - 4.993195E-4",0.00048631465,24207676,0.00048631465,"CCC",0.00048631465,12658955,12008244,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000099985045,0.020559743,"4.8631465E-4 - 0.004407",-0.003910687,-0.8873808,0.00048631465,0.004407,-80.871414,0.00110332,-0.0006070069,-0.5501639,0.001716415,-0.001220102,-0.7108432,17361668,15,0,-0.74217016,false,false,"[]",1743643140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10595717,false,"2024-10-29T00:00:00.000Z",6,5983518208,"CoinMarketCap",21322830,21322830,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0025997534,0.10595717,"{""low"":0.10294856,""high"":0.10595717}",0.10294856,21322830,0.10303035,"CCC",0.10303035,29928733,10423686,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010144174,0.10587472,"{""low"":0.095813,""high"":0.415024}",-0.30906683,-0.74469626,0.095813,0.415024,-16.08163,0.11723042,-0.01127325,-0.096163176,0.17298213,-0.06702495,-0.3874675,633996672,15,0,2.5153046,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.97901,false,"2024-09-12T00:00:00.000Z",2,7793484,"CoinMarketCap",7417201,7417201,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.0264053,125.25952,"{""low"":121.33288,""high"":125.25952}",121.33288,7417201,122.24895,"CCC",122.24895,11049642,3382180,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",8.3076935,0.07120596,"{""low"":116.67132,""high"":301.27524}",-176.29623,-0.5851667,116.67132,301.27524,-3.020525,152.96167,-27.982658,-0.18293902,186.92613,-61.94712,-0.33139893,974021952,15,0,-4.6001205,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1585717,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2893406,2893406,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10088968,2.1585717,"{""low"":2.115762,""high"":2.1585717}",2.115762,2893406,2.1197622,"CCC",2.1197622,7101930,4076558,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35240674,0.19511326,"{""low"":1.806165,""high"":6.084435}",-3.9258633,-0.64523053,1.806165,6.084435,-55.695843,2.2597988,-0.101227045,-0.044794716,2.720196,-0.5616243,-0.20646463,16685978,15,0,-4.4652114,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,"SYN"
