"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",349.5183,-155.36642,-0.44451582,319.81073,-125.658844,-0.3929163,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1080,1080,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.9962006,194.15189,"{""low"":191.4637,""high"":194.15189}",191.4637,1080,192.15569,"CCC",192.15569,3094,1319,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",164.5477,5.558256,"{""low"":29.604195,""high"":731.5584}",-537.4065,-0.734605,29.604195,731.5584,102.76029,"REGULAR",1.0388458,194.15189,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.00014318,-0.00005313527,-0.37110817,0.00024276,-0.00015271526,-0.6290792,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",178,178,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010007869,0.00009006537,"8.002332E-5 - 9.006537E-5",0.00008002332,178,0.00008004061,"CCC",0.00008004061,2470,1842,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020044732,0.28635332,"7.0E-5 - 0.036903",-0.036812957,-0.99755996,0.00007,0.036903,-99.6775,"REGULAR",12.504083,0.000090044734,"[]",1759449060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.13727865,-0.014406852,-0.104946055,0.14326173,-0.020389937,-0.14232647,27569232,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",733309,733309,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.000108771026,0.12788814,"{""low"":0.119922474,""high"":0.12788814}",0.119922474,733309,0.12437743,"CCC",0.12437743,927683,981304,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.026140794,0.27024215,"{""low"":0.096731,""high"":0.463654}",-0.34078223,-0.7349925,0.096731,0.463654,-47.826015,"REGULAR",-0.08844707,0.122871794,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.0071942,-0.0006488408,-0.09018943,0.01540682,-0.008861461,-0.5751648,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,58045,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.116394,"REGULAR",0,0.0065453593,"[]",1759449060,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.0084899,-0.0016176929,-0.19054322,0.01356988,-0.006697673,-0.49356905,2674968,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",82,82,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00035624765,0.007124097,"{""low"":0.0065159597,""high"":0.007124097}",0.0065159597,82,0.0065159597,"CCC",0.0065159597,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00039120717,0.06036216,"{""low"":0.006481,""high"":0.136935}",-0.13006279,-0.9498141,0.006481,0.136935,-90.82176,"REGULAR",5.4673023,0.0068722074,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.20025408,0.10181281,0.50841814,1.1031085,-0.8010416,-0.72616756,142537808,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4970413,4970413,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0031267703,0.30239373,"{""low"":0.29868084,""high"":0.30239373}",0.29868084,4970413,0.2989145,"CCC",0.2989145,4113761,3987175,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2150569,2.4716341,"{""low"":0.08701,""high"":3.167275}",-2.8652081,-0.9046288,0.08701,3.167275,-88.275505,"REGULAR",1.0459571,0.3020669,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.00256658,-0.00094251055,-0.3672243,0.0038458,-0.0022217305,-0.5777031,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00060961116,0.0022339013,"{""low"":0.0016235496,""high"":0.0022339013}",0.0016235496,125,0.002233403,"CCC",0.002233403,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020406942,0.14371087,"{""low"":0.00142,""high"":0.049324}",-0.04769993,-0.96707344,0.00142,0.049324,-73.13199,"REGULAR",-27.29178,0.0016240694,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",874,874,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6076385e-10,2.9635245e-9,"2.7938094E-9 - 2.9635245E-9",2.7938094e-9,874,2.8019562e-9,"CCC",2.8019562e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6891066e-10,0.060458906,"2.7938094E-9 - 2.9635245E-9",-8.044676e-13,-0.00027145637,2.7938094e-9,2.9635245e-9,,"REGULAR",5.7375607,2.96272e-9,"[]",1759449000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.0499526,0.0058491714,0.117094435,0.069037415,-0.0132356435,-0.19171697,3945671,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",490675,490675,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0022253618,0.05947203,"{""low"":0.052263293,""high"":0.05947203}",0.052263293,490675,0.053576235,"CCC",0.053576235,384734,397042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04212477,3.0799716,"{""low"":0.013677,""high"":0.345068}",-0.28926623,-0.8382876,0.013677,0.345068,96.10542,"REGULAR",4.1536217,0.05580177,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.00470106,-0.003522904,-0.74938506,0.01681191,-0.015633753,-0.9299213,99860,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",28716,28716,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0000021551969,0.0011806433,"0.0011781446 - 0.0011806433",0.0011781446,28716,0.0011803111,"CCC",0.0011803111,189775,32331,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035215588,0.42633885,"8.26E-4 - 0.734922",-0.73374385,-0.99839693,0.000826,0.734922,-99.678535,"REGULAR",-0.18259017,0.0011781559,"[]",1759449000,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",380,380,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.7898075e-11,7.481946e-10,"6.4173566E-10 - 7.481946E-10",6.4173566e-10,380,6.7676753e-10,"CCC",6.7676753e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.293e-11,0.1448104,"6.4173566E-10 - 7.481946E-10",-1.3528956e-11,-0.018082134,6.4173566e-10,7.481946e-10,,"REGULAR",8.555095,7.3466566e-10,"[]",1759449060,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.00232694,-0.0005925809,-0.25466102,0.003107,-0.0013726408,-0.44178978,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000044856337,0.0018618356,"0.0017343591 - 0.0018618356",0.0017343591,10,0.0017932357,"CCC",0.0017932357,21,19,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015543591,8.635328,"1.8E-4 - 0.213042",-0.21130764,-0.9918591,0.00018,0.213042,-98.92971,"REGULAR",-2.5211303,0.0017343591,"[]",1759449000,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"REGULAR",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,6790404,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",34792,34792,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9187532e-9,4.50807e-8,"4.288197E-8 - 4.50807E-8",4.288197e-8,34792,4.2931052e-8,"CCC",4.2931052e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.960938e-9,0.04572873,"4.288197E-8 - 4.50807E-8",-2.3779023e-10,-0.005274768,4.288197e-8,4.50807e-8,,"REGULAR",4.470093,4.484291e-8,"[]",1759449060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.0034223,0.000150698,0.04403413,0.00411604,-0.0005430421,-0.13193314,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",60310,60310,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000056089135,0.0036973483,"{""low"":0.0034818128,""high"":0.0036973483}",0.0034818128,60310,0.0034818128,"CCC",0.0034818128,116713,47623,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001267998,0.5501076,"{""low"":0.002305,""high"":0.017154}",-0.013581002,-0.7917105,0.002305,0.017154,-52.422188,"REGULAR",1.5948361,0.003572998,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.2785525,-0.31490517,-0.073600866,4.0379667,-0.07431936,-0.018405145,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44940,44940,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06983948,4.0533123,"{""low"":3.9233413,""high"":4.0533123}",3.9233413,44940,4.0338135,"CCC",4.0338135,47964,50100,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9634993,0.3211506,"{""low"":3.000148,""high"":6.262371}",-2.2987237,-0.3670692,3.000148,6.262371,-4.8437777,"REGULAR",-1.7314967,3.9636474,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.03183316,0.0037909746,0.11908885,0.03406074,0.0015633963,0.045900248,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2346,2346,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0010743663,0.035625238,"{""low"":0.03452786,""high"":0.035625238}",0.03452786,2346,0.034564435,"CCC",0.034564435,1640,3786,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.010835135,0.43709448,"{""low"":0.024789,""high"":0.114422}",-0.07879786,-0.6886601,0.024789,0.114422,-56.7577,"REGULAR",3.1096165,0.035624135,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.004718485,0.0030827057,0.6533253,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,700.924,"REGULAR",0,0.0078011905,"[]",1759449000,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00014764,-0.00003312985,-0.22439615,0.000163355,-0.000048844842,-0.2990104,4271111,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",42032,42032,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.6314685e-8,0.00012466857,"1.1304733E-4 - 1.2466857E-4",0.00011304733,42032,0.000114807335,"CCC",0.000114807335,120830,44548,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000025510155,0.28663096,"8.9E-5 - 9.62E-4",-0.0008474898,-0.88096654,0.000089,0.000962,-73.80411,"REGULAR",0.07543938,0.000114510156,"[]",1759449000,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4089,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-39.27218,"REGULAR",0,0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00024712,0.000001106644,0.0044781645,0.000234195,0.000014031655,0.05991441,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",15690,15690,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000028089853,0.00028818133,"2.2956434E-4 - 2.8818133E-4",0.00022956434,15690,0.00024568397,"CCC",0.00024568397,45208,27662,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00010322666,0.711908,"1.45E-4 - 0.002321",-0.0020727734,-0.89305186,0.000145,0.002321,-58.72483,"REGULAR",1.1445794,0.00024822666,"[]",1759449060,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.00022022,-0.000017119091,-0.07773632,0.00025486,-0.000051759096,-0.20308834,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",10,10,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-2.6120688e-8,0.00020315788,"2.0305917E-4 - 2.0315788E-4",0.00020305917,10,0.00020311841,"CCC",0.00020311841,17063,2672,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000093100905,0.8463719,"1.1E-4 - 7.45E-4",-0.0005418991,-0.72738135,0.00011,0.000745,-63.15789,"REGULAR",-0.01286237,0.0002031009,"[]",1759449000,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
