"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",1.1716064,0.009827713,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.009764081,"CCC",0.009764081,7757,7668,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017867126,0.22220029,"{""low"":0.008041,""high"":0.011171}",-0.0013432875,-0.120247744,0.008041,0.011171,-9.617699,0.009645667,0.00018204562,0.018873306,0.009645667,0.00018204562,0.018873306,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5348,5348,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00011380855,0.00991742,"{""low"":0.009547862,""high"":0.00991742}",0.009547862,5348,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",7.321858,0.005135105,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.004694987,"CCC",0.004694987,992182,552259,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002687105,1.0976737,"{""low"":0.002448,""high"":0.078426}",-0.0732909,-0.9345229,0.002448,0.078426,-91.39937,0.00393058,0.0012045251,0.3064497,0.013287175,-0.00815207,-0.6135292,4878351,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",499405,499405,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00035033422,0.0053162607,"{""low"":0.0046823844,""high"":0.0053162607}",0.0046823844,499405,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.9274222,0.5234154,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5186057,"CCC",0.5186057,9732,336,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.34125137,1.8733195,"{""low"":0.182164,""high"":3.900514}",-3.3770986,-0.8658086,0.182164,3.900514,-57.626213,0.5753922,-0.0519768,-0.09033282,1.010653,-0.48723763,-0.4821018,0,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.0048096776,0.54255956,"{""low"":0.5179036,""high"":0.54255956}",0.5179036,284,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-1.2827233,0.00010376658,"[]",1745621520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00010636771,"CCC",0.00010636771,18287,51685,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00004076658,0.6470886,"6.3E-5 - 0.002127",-0.0020232333,-0.9512146,0.000063,0.002127,-89.38939,0.00009888,0.000004886577,0.04941926,0.00039314,-0.00028937345,-0.736057,0,15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",42898,42898,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000013483295,0.00012229409,"1.0376658E-4 - 1.2229409E-4",0.00010376658,42898,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",1.8253262,0.000011500713,"[]",1745621520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.000011338304,"CCC",0.000011338304,80494,118733,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000065007134,1.3001428,"5.0E-6 - 1.17E-4",-0.00010549929,-0.9017033,0.000005,0.000117,-86.07595,0.00000956,0.0000019407134,0.2030035,0.000014345,-0.0000028442864,-0.1982772,0,15,0,false,false,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",72413,72413,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.0616153e-7,0.000011573484,"1.1053312E-5 - 1.1573484E-5",0.000011053312,72413,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,23.08695,0.0036245224,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0029446844,"CCC",0.0029446844,42,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012105224,0.5014591,"{""low"":0.002414,""high"":0.091144}",-0.08751948,-0.96023303,0.002414,0.091144,-96.41094,0.00405574,-0.0004312175,-0.106322765,0.014065075,-0.010440553,-0.7423034,0,15,0,false,false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000679838,0.0036245224,"{""low"":0.0029446844,""high"":0.0036245224}",0.0029446844,499,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.68110484,0.0016114652,"[]",1745621520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0015974524,"CCC",0.0015974524,4677994,5635601,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007304652,0.8291319,"8.81E-4 - 0.003638",-0.0020265346,-0.55704635,0.000881,0.003638,-34.171474,0.0013890417,0.00022242358,0.16012736,0.0013890417,0.00022242358,0.16012736,1611465,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",10172390,10172390,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00001090148,0.0017006625,"0.0014940544 - 0.0017006625",0.0014940544,10172390,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myre USD","Myre USD",1.647997,0.000014835631,"[]",1745621520,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,0.000014595104,"CCC",0.000014595104,2263,8,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000048356314,0.48356315,"1.0E-5 - 7.55E-4",-0.00074016437,-0.9803502,0.00001,0.000755,-93.902435,0.00001528,-4.443691e-7,-0.029081747,0.0000686575,-0.00005382187,-0.78391826,0,15,0,false,false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",7,7,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",2.405268e-7,0.000014932446,"1.4595104E-5 - 1.4932446E-5",0.000014595104,7,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.5179796,0.5378409,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.53579134,"CCC",0.53579134,544263,549959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2210249,0.69764435,"{""low"":0.316816,""high"":0.923784}",-0.3859431,-0.41778502,0.316816,0.923784,-2.1868646,0.52288115,0.014959753,0.028610235,0.5379036,-0.000062704086,-0.00011657123,78734240,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",553101,553101,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0027715564,0.53941494,"{""low"":0.532522,""high"":0.53941494}",0.532522,553101,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",2.4758973,0.007782846,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0075675575,"CCC",0.0075675575,157692,192699,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001365846,0.21284805,"{""low"":0.006417,""high"":0.039684}",-0.031901155,-0.8038795,0.006417,0.039684,-43.21729,0.00734792,0.00043492625,0.05919039,0.012337585,-0.0045547388,-0.36917588,1014634,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",175996,175996,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00018803915,0.007884959,"{""low"":0.0075520948,""high"":0.007884959}",0.0075520948,175996,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",1.7963667,0.015762473,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.015338347,"CCC",0.015338347,13823,61682,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.007258473,0.85353637,"{""low"":0.008504,""high"":0.188307}",-0.17254452,-0.91629374,0.008504,0.188307,-89.40818,0.01422026,0.0015422124,0.108451776,0.03556028,-0.019797808,-0.55673933,0,15,0,false,false,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",16167,16167,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0002781544,0.015948744,"{""low"":0.014954649,""high"":0.015948744}",0.014954649,16167,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-19.9394,0.002500554,"[]",1745621520,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00315815,"CCC",0.00315815,120303,174938,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0019175541,3.289115,"5.83E-4 - 0.064207",-0.06170645,-0.9610548,0.000583,0.064207,-70.79442,0.0015726,0.0009279541,0.5900764,0.01400081,-0.011500256,-0.82139933,2459839,15,0,false,false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",298211,298211,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0006227726,0.0031715168,"0.002491043 - 0.0031715168",0.002491043,298211,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",6.135008,0.0060153925,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.005730593,"CCC",0.005730593,309553,128168,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0045903926,3.221328,"{""low"":0.001425,""high"":0.087239}",-0.08122361,-0.931047,0.001425,0.087239,-85.15378,0.00357836,0.0024370325,0.6810473,0.019198287,-0.013182895,-0.68667036,5932543,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",191445,191445,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00034771254,0.0063298335,"{""low"":0.0055757808,""high"":0.0063298335}",0.0055757808,191445,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",2.2079039,0.00080060365,"[]",1745621520,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00078233785,"CCC",0.00078233785,46293,5103,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024860364,0.4503689,"5.52E-4 - 0.33485",-0.3340494,-0.9976091,0.000552,0.33485,-98.28622,0.00070478,0.00009582366,0.13596252,0.016824264,-0.01602366,-0.95241374,39733,15,0,false,false,"REGULAR",false,1715040000000,6,49628988,"CoinMarketCap",8023,8023,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00001729466,0.00080853165,"7.792548E-4 - 8.0853165E-4",0.0007792548,8023,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-8.794485,0.008567561,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.009393688,"CCC",0.009393688,21,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0071785613,5.168151,"{""low"":0.001389,""high"":0.072886}",-0.06431843,-0.88245255,0.001389,0.072886,-86.746056,0.01064,-0.0020724386,-0.19477807,0.008867585,-0.0003000237,-0.033833757,0,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0008261269,0.009517374,"{""low"":0.008567292,""high"":0.009517374}",0.008567292,5,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",8.164719,0.0036545447,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0033752979,"CCC",0.0033752979,451661,581054,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00043254462,0.13424724,"{""low"":0.003222,""high"":0.181367}",-0.17771246,-0.97985005,0.003222,0.181367,-98.06957,0.00563012,-0.0019755755,-0.350894,0.03515794,-0.031503398,-0.89605355,1167596,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",542528,542528,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00027586007,0.0038542245,"{""low"":0.00335973,""high"":0.0038542245}",0.00335973,542528,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD",0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",9.941561,0.0006151003,"[]",1745621520,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.0005599054,"CCC",0.0005599054,958773,1547395,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001741003,0.39478526,"4.41E-4 - 0.002794",-0.0021788997,-0.7798495,0.000441,0.002794,-70.323265,0.00062078,-0.0000056796707,-0.009149249,0.001020025,-0.00040492468,-0.39697525,1171160,15,0,false,false,"REGULAR",false,1641254400000,6,1904014976,"CoinMarketCap",1876566,1876566,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00005562103,0.0006282524,"5.5628613E-4 - 6.282524E-4",0.00055628613,1876566,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",3.7460823,0.00063674286,"[]",1745621520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0006336896,"CCC",0.0006336896,277333,187422,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00012274284,0.2387993,"5.14E-4 - 0.080496",-0.07985926,-0.99208975,0.000514,0.080496,-99.097115,0.00081452,-0.00017777714,-0.21826,0.003277065,-0.002640322,-0.8056972,0,15,0,false,false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",89167,89167,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000022991619,0.0006476312,"6.042386E-4 - 6.476312E-4",0.0006042386,89167,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",24.246681,0.0047900397,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.003940373,"CCC",0.003940373,14195152,4153912,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00093803974,0.24352019,"{""low"":0.003852,""high"":0.073452}",-0.068661965,-0.93478686,0.003852,0.073452,-93.21585,0.0073941,-0.0026040603,-0.35218084,0.019775232,-0.014985193,-0.7577758,56000372,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,11691003904,"CoinMarketCap",9374774,9374774,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00093477406,0.005090563,"{""low"":0.0038685557,""high"":0.005090563}",0.0038685557,9374774,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD",0,0.004013161,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,2.005677,1913.6151,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1884.6761,"CCC",1884.6761,11707298,6112657,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",413.562,0.27569824,"{""low"":1500.0531,""high"":4299.355}",-2385.7397,-0.5549064,1500.0531,4299.355,-42.026115,1931.2504,-17.635254,-0.009131521,2925.042,-1011.4269,-0.345782,389081088,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,203322,"CoinMarketCap",10120486,10120486,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",37.62622,1938.3192,"{""low"":1853.1626,""high"":1938.3192}",1853.1626,10120486,"CMETH"
