"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",0.03088577,0.004441865,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16263,16263,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000013713725,0.0045035076,"{""low"":0.004440407,""high"":0.0045035076}",0.004440407,16263,0.004440741,"CCC",0.004440741,16184,16103,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000048647635,0.0010964082,"{""low"":0.004437,""high"":0.005844}",-0.001402135,-0.23992729,0.004437,0.005844,-21.185238,0.00444416,-0.0000022952445,-0.0005164631,0.00444821,-0.0000063451007,-0.0014264392,0,15,0,false,"2023-01-17T00:00:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.23808503,0.00016817906,false,false,"[]",1766656440,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11720,11720,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.9946462e-7,0.00016821316,"1.6776989E-4 - 1.6821316E-4",0.00016776989,11720,0.0001681694,"CCC",0.0001681694,12107,12129,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037179067,0.2838097,"1.31E-4 - 0.002321",-0.0021528208,-0.92754024,0.000131,0.002321,-59.518074,0.00015858,0.0000095990545,0.060531303,0.000189625,-0.000021445943,-0.1130966,0,15,0,false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0,0.000119938595,false,false,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",1.1216987,0.004198884,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,805717760,"CoinMarketCap",79835,79835,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000046576373,0.0042146924,"{""low"":0.0041587595,""high"":0.0042146924}",0.0041587595,79835,0.0041632154,"CCC",0.0041632154,183250,86619,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00011988403,0.029390544,"{""low"":0.004079,""high"":0.04415}",-0.039951116,-0.90489507,0.004079,0.04415,-88.530624,0.00515618,-0.00095729576,-0.18565989,0.00846634,-0.0042674555,-0.50404966,3383115,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.5178757,0.0029605574,false,false,"[]",1766656500,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",100387,100387,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000015253201,0.003017221,"0.0029220206 - 0.003017221",0.0029220206,100387,0.0029542136,"CCC",0.0029542136,86051,88825,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021035573,2.4545593,"8.57E-4 - 0.004055",-0.0010944426,-0.26989952,0.000857,0.004055,125.92309,0.00331166,-0.00035110256,-0.106020115,0.002043905,0.0009166524,0.44848093,0,15,0,false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,false,false,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-1.2056041,0.0002935357,false,false,"[]",1766656440,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1112745600,"CoinMarketCap",112306,112306,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000035820703,0.00029441764,"2.934551E-4 - 2.9441764E-4",0.0002934551,112306,0.00029429674,"CCC",0.00029429674,114848,106406,1649203200,0,1131588992,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000005535694,0.019221159,"2.88E-4 - 0.008601",-0.0083074635,-0.9658719,0.000288,0.008601,-95.08766,0.00034994,-0.0000564043,-0.16118278,0.00091717,-0.0006236343,-0.67995495,326630,15,0,false,1649289600000,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",4.213682,0.0063996105,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,553036800,"CoinMarketCap",295303,295303,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00025875587,0.0065831807,"{""low"":0.0063996105,""high"":0.0065831807}",0.0063996105,295303,0.006415714,"CCC",0.006415714,219745,208300,"2023-03-06T00:00:00.000Z",2000000000,553036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0053086104,4.8658204,"{""low"":0.001091,""high"":0.011133}",-0.0047333897,-0.42516747,0.001091,0.011133,126.402756,0.00582832,0.0005712905,0.09801976,0.00637991,0.000019700732,0.0030879327,3539220,15,0,false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,false,false,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,false,false,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.25425577,143.27307,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,141000,"CoinMarketCap",1089873,1089873,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.36520386,143.28526,"{""low"":142.4738,""high"":143.28526}",142.4738,1089873,142.81007,"CCC",142.81007,1399168,1079941,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.34661,0.862468,"{""low"":76.92646,""high"":144.90485}",-1.6317749,-0.01126101,76.92646,144.90485,71.14175,134.30016,8.972916,0.066812396,119.74874,23.52433,0.19644742,20201502,15,0,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.64498067,0.000961221,false,false,"[]",1766656440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24123895808,"CoinMarketCap",217847,217847,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000006159942,0.0009669094,"9.5999514E-4 - 9.669094E-4",0.00095999514,217847,0.0009627852,"CCC",0.0009627852,226680,199501,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000389221,0.68045634,"5.72E-4 - 0.001388",-0.00042677898,-0.30747765,0.000572,0.001388,-8.571428,0.00101392,-0.000052698946,-0.05197545,0.001185365,-0.00022414402,-0.18909283,23188396,15,0,false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1.1737287,1.6948316e-10,false,false,"[]",1766656440,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,44085962392731650,"CoinMarketCap",88255,88255,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.966205e-12,1.7171102e-10,"1.6868981E-10 - 1.7171102E-10",1.6868981e-10,88255,1.6992176e-10,"CCC",1.6992176e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.933515e-13,0.0047030197,"1.6868981E-10 - 1.7171102E-10",-2.2278568e-12,-0.012974454,1.6868981e-10,1.7171102e-10,,,,,,,,7471828,15,0,false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-0.8743719,0.024318246,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61474324,"CoinMarketCap",101619,101619,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0002145078,0.024634343,"{""low"":0.024274042,""high"":0.024634343}",0.024274042,101619,0.024616113,"CCC",0.024616113,116692,120050,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014232453,0.06216402,"{""low"":0.022895,""high"":0.267049}",-0.24273077,-0.90893716,0.022895,0.267049,-90.173485,0.03098284,-0.0066645946,-0.215106,0.07124693,-0.04692868,-0.65867656,1494947,15,0,false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,false,false,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.50076824,0.005276414,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,151365664,"CoinMarketCap",76053,76053,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00002629077,0.0053458298,"{""low"":0.0052102613,""high"":0.0053458298}",0.0052102613,76053,0.0053458298,"CCC",0.0053458298,102637,73338,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00009841425,0.01900623,"{""low"":0.005178,""high"":0.05971}",-0.054433584,-0.91163266,0.005178,0.05971,-87.08086,0.00785762,-0.0025812057,-0.32849714,0.01836155,-0.013085136,-0.7126379,798667,15,0,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-2.4247346,0.10136878,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",142625,142625,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002519004,0.10146198,"{""low"":0.10124001,""high"":0.10146198}",0.10124001,142625,0.10139214,"CCC",0.10139214,42885,26330,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0014977753,0.0149970995,"{""low"":0.099871,""high"":0.400492}",-0.29912323,-0.74688935,0.099871,0.400492,-31.250244,0.13614972,-0.034780942,-0.25546098,0.24802342,-0.14665464,-0.5912935,0,15,0,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.8347267,0.0042950637,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,397945824,"CoinMarketCap",329061,329061,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000036153942,0.004313934,"{""low"":0.0042895447,""high"":0.004313934}",0.0042895447,329061,0.0042922185,"CCC",0.0042922185,429324,386365,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017730636,0.70303863,"{""low"":0.002522,""high"":0.014503}",-0.010207936,-0.70385,0.002522,0.014503,-70.31477,0.00385016,0.00044490374,0.11555461,0.00643558,-0.0021405164,-0.3326066,1709202,15,0,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.5821084,0.19837396,false,false,"[]",1766656500,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",211158,211158,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011615157,0.20078786,"0.19781077 - 0.20078786",0.19781077,211158,0.20072192,"CCC",0.20072192,245905,194021,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19835995,14168.567,"1.4E-5 - 97.1472",-96.94883,-0.997958,0.000014,97.1472,164.2838,0.20629802,-0.007924065,-0.038410764,0.1684511,0.029922858,0.17763528,0,15,0,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",3.8327448,0.005540704,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1045985536,"CoinMarketCap",22066,22066,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00020452216,0.005540704,"{""low"":0.005372181,""high"":0.005540704}",0.005372181,22066,0.0055024447,"CCC",0.0055024447,124404,39060,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009267037,0.20084605,"{""low"":0.004614,""high"":0.052326}",-0.0467853,-0.8941119,0.004614,0.052326,-88.286606,0.00757506,-0.002034356,-0.26855972,0.00930721,-0.0037665064,-0.40468693,5795496,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.02087368,0.006386683,false,false,"[]",1766656500,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,833328320,"CoinMarketCap",166569,166569,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000013331883,0.0063900845,"0.006379428 - 0.0063900845",0.006379428,166569,0.006388163,"CCC",0.006388163,194780,172883,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063376827,129.34047,"4.9E-5 - 0.071296",-0.06490932,-0.9104202,0.000049,0.071296,-90.77158,0.00675986,-0.00037317723,-0.055204876,0.00876834,-0.0023816568,-0.27162004,5322203,15,0,false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0,0.99959075,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7596,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.37950873,1.005404,-0.005813241,-0.005781995,1.0049282,-0.0053374767,-0.0053113014,0,15,0,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",-5.6593733,0.0002188942,false,false,"[]",1766656500,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17197670400,"CoinMarketCap",192007,192007,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013131183,0.00022391145,"2.1730005E-4 - 2.2391145E-4",0.00021730005,192007,0.00022389925,"CCC",0.00022389925,481821,147977,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000015941478,0.0073361592,"2.1730005E-4 - 0.001211",-0.0009921058,-0.8192451,0.00021730005,0.001211,-71.14943,0.00033216,-0.00011326581,-0.34099773,0.00051712,-0.0002982258,-0.57670516,3764470,15,0,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.03073859,0.0045671724,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1224140928,"CoinMarketCap",377547,377547,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000014044344,0.0051442566,"{""low"":0.0043697385,""high"":0.0051442566}",0.0043697385,377547,0.004515942,"CCC",0.004515942,2110118,951229,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045517227,0.11069364,"{""low"":0.004112,""high"":0.088872}",-0.084304824,-0.94860953,0.004112,0.088872,-93.30358,0.00744194,-0.0028747674,-0.38629276,0.01672985,-0.012162678,-0.7270046,5590863,15,0,false,"2021-07-16T00:00:00.000Z","CLV"
