"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.00001232,-0.000008319841,-0.6753118,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92241,"REGULAR","Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-16.317549,0.0036105998,0.00492006,-0.00130946,-0.26614717,0.00921939,-0.0056087906,-0.60836893,2423013,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",1043667,1043667,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000704044,0.0069431453,"{""low"":0.0035181283,""high"":0.0069431453}",0.0035181283,1043667,0.006053405,"CCC",0.006053405,296581,167410,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009215998,0.34272957,"{""low"":0.002689,""high"":0.065558}",-0.0619474,-0.9449251,0.002689,0.065558,-75.75467,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,2.8697276,0.0031035512,0.00380742,-0.0007038687,-0.18486764,0.006163165,-0.0030596138,-0.49643546,1307173,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",134925,134925,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00008657877,0.0031722118,"{""low"":0.0030030108,""high"":0.0031722118}",0.0030030108,134925,0.0030172016,"CCC",0.0030172016,445999,117984,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00076355133,0.326304,"{""low"":0.00234,""high"":0.03826}",-0.03515645,-0.9188826,0.00234,0.03826,-88.87374,"REGULAR","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,23.884321,0.010653327,0.00762024,0.0030330871,0.3980304,0.009387065,0.0012662625,0.1348944,4438693,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",996023,996023,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0020539118,0.010674432,"{""low"":0.008478323,""high"":0.010674432}",0.008478323,996023,0.008478323,"CCC",0.008478323,391110,587524,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005532327,1.0803217,"{""low"":0.005121,""high"":0.086396}",-0.07574268,-0.87669194,0.005121,0.086396,-64.69246,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-33.673714,0.001306487,0.00196164,-0.00065515307,-0.3339823,0.00565165,-0.004345163,-0.76883084,788219,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",351268,351268,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00066330074,0.0019844295,"{""low"":0.001268385,""high"":0.0019844295}",0.001268385,351268,0.0019729552,"CCC",0.0019729552,494836,189869,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000038102036,0.030039804,"{""low"":0.001268385,""high"":0.037047}",-0.035740513,-0.9647344,0.001268385,0.037047,-87.73456,"REGULAR","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-25.673744,0.0059249382,0.00792436,-0.001999422,-0.25231338,0.01409414,-0.008169202,-0.5796169,601452,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",177627,177627,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0020465897,0.007963668,"{""low"":0.0049656746,""high"":0.007963668}",0.0049656746,177627,0.007962371,"CCC",0.007962371,475834,281963,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010199384,0.2079385,"{""low"":0.004905,""high"":0.265873}",-0.25994805,-0.97771513,0.004905,0.265873,-96.970184,"REGULAR","Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.63319445,0.00089404144,0.00104482,-0.0001507785,-0.14431052,0.00149021,-0.0005961685,-0.40005672,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",150011,150011,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000005625363,0.0008963687,"8.6761004E-4 - 8.963687E-4",0.00086761004,150011,0.0008718184,"CCC",0.0008718184,370521,126661,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000029041432,0.03357391,"8.65E-4 - 0.014666",-0.013771959,-0.9390398,0.000865,0.014666,-81.89009,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,9.067512,217.10393,191.3377,25.76622,0.13466358,169.95296,47.15097,0.27743542,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1920738,1920738,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",18.049301,217.82191,"{""low"":195.34041,""high"":217.82191}",195.34041,1920738,198.51692,"CCC",198.51692,1490527,1538330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",113.506874,1.0956573,"{""low"":103.59705,""high"":309.23212}",-92.12819,-0.29792568,103.59705,309.23212,-1.6794562,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.3731723,12.553216,11.945711,0.60750484,0.050855476,12.905145,-0.3519287,-0.02727042,8914202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",214722,214722,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4096241,12.553216,"{""low"":11.998772,""high"":12.553216}",11.998772,214722,12.172208,"CCC",12.172208,421149,249763,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.0723553,0.32405868,"{""low"":9.480861,""high"":32.509872}",-19.956657,-0.61386454,9.480861,32.509872,-34.53551,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,9.398258,0.0042988025,0.003818,0.0004808025,0.12593046,0.00583493,-0.0015361276,-0.2632641,1057186,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",458768,458768,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00036930433,0.004365885,"{""low"":0.0037665032,""high"":0.004365885}",0.0037665032,458768,0.0039172065,"CCC",0.0039172065,467951,351038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0013768026,0.47118503,"{""low"":0.002922,""high"":0.084509}",-0.080210194,-0.94913197,0.002922,0.084509,-89.312584,"REGULAR","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-38.316917,0.0005968153,0.00115672,-0.00055990467,-0.48404512,0.002242505,-0.0016456898,-0.7338623,217271,15,0,false,false,false,1721001600000,6,364051712,"CoinMarketCap",473357,473357,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0003707357,0.00096726225,"5.0965266E-4 - 9.6726225E-4",0.00050965266,473357,0.00096726225,"CCC",0.00096726225,585736,50232,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000087162654,0.17102364,"5.0965266E-4 - 0.016003",-0.015406184,-0.962706,0.00050965266,0.016003,-91.986725,"REGULAR","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-43.37046,0.0019083248,0.00323028,-0.0013219552,-0.40923858,0.004965585,-0.0030572605,-0.6156899,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",694994,694994,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0014615151,0.003330186,"{""low"":0.0016685321,""high"":0.003330186}",0.0016685321,694994,0.003330186,"CCC",0.003330186,177490,181124,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00043932477,0.29906383,"{""low"":0.001469,""high"":0.042279}",-0.040370677,-0.95486355,0.001469,0.042279,-73.53878,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,1.3492312,0.0145714665,0.01838344,-0.0038119731,-0.20735908,0.026507026,-0.011935559,-0.4502791,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00019398611,0.014733492,"{""low"":0.011303289,""high"":0.014733492}",0.011303289,5,0.014380182,"CCC",0.014380182,877,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0032681776,0.2891351,"{""low"":0.011303289,""high"":0.222032}",-0.20746052,-0.9343722,0.011303289,0.222032,-82.67094,"REGULAR","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.145421,0.037844997,0.0387448,-0.0008998029,-0.023223836,0.046397913,-0.008552916,-0.18433839,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",150239,150239,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0007948801,0.038386453,"{""low"":0.036370568,""high"":0.038386453}",0.036370568,150239,0.03699177,"CCC",0.03699177,353664,122811,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015486997,0.69268256,"{""low"":0.022358,""high"":0.292222}",-0.254377,-0.87049234,0.022358,0.292222,11.378074,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,28.9923,0.040037002,0.01037996,0.029657044,2.8571444,0.005525225,0.03451178,6.2462215,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5665740,5665740,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0089987125,0.040564455,"{""low"":0.03214895,""high"":0.040564455}",0.03214895,5665740,0.039442133,"CCC",0.039442133,1418254,2857692,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.037725,16.317043,"{""low"":0.002312,""high"":0.040564455}",-0.0005274527,-0.013002829,0.002312,0.040564455,328.4319,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,12.486501,0.014459107,0.01556116,-0.0011020526,-0.07082073,0.022234745,-0.0077756383,-0.34970665,7952612,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",648122,648122,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0016050255,0.01471589,"{""low"":0.012559553,""high"":0.01471589}",0.012559553,648122,0.012693465,"CCC",0.012693465,1297201,357231,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022221068,0.18158917,"{""low"":0.012237,""high"":0.186165}",-0.1717059,-0.9223318,0.012237,0.186165,-54.488445,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,5.1000333,0.0013209129,0.00298518,-0.001664267,-0.5575098,0.0041170693,-0.0027961563,-0.67916185,3038099,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",103355,103355,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00006409804,0.0013256114,"{""low"":0.0012031298,""high"":0.0013256114}",0.0012031298,103355,0.0012603776,"CCC",0.0012603776,9014394,203225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000117783085,0.09789724,"{""low"":0.0012031298,""high"":0.00737}",-0.006049087,-0.82077163,0.0012031298,0.00737,-51.06796,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.1716775,0.014096988,0.01412426,-0.000027271919,-0.0019308565,0.01479406,-0.00069707166,-0.047118347,1151303,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",172104,172104,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016325805,0.014322842,"{""low"":0.013901199,""high"":0.014322842}",0.013901199,172104,0.013964042,"CCC",0.013964042,264327,132849,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028729886,0.25596833,"{""low"":0.011224,""high"":0.115281}",-0.10118401,-0.8777163,0.011224,0.115281,-36.619015,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.290017,0.0043315366,0.00423914,0.00009239651,0.021796051,0.004878285,-0.0005467483,-0.112077974,3410651,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96527,96527,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000096972566,0.0043315366,"{""low"":0.0042318976,""high"":0.0043315366}",0.0042318976,96527,0.0042349095,"CCC",0.0042349095,333504,91413,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00062453654,0.16847491,"{""low"":0.003707,""high"":0.015543}",-0.011211463,-0.72131914,0.003707,0.015543,-65.06064,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-27.76736,0.0003252758,0.00011092,0.0002143558,1.9325261,0.0003914,-0.00006612422,-0.16894282,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",1818349,1818349,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00012504112,0.00043013756,"3.0340368E-4 - 4.3013756E-4",0.00030340368,1818349,0.00035659753,"CCC",0.00035659753,503663,1372782,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002562758,3.7141418,"6.9E-5 - 0.051908",-0.051582724,-0.9937336,0.000069,0.051908,-97.18743,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00929258,0.006466275,0.0083706,-0.0019043246,-0.22750157,0.00442958,0.002036695,0.4597941,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",99239,99239,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",6.011687e-7,0.0065956214,"{""low"":0.006362515,""high"":0.0065956214}",0.006362515,99239,0.006466763,"CCC",0.006466763,208868,91771,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004087275,1.7180643,"{""low"":0.002379,""high"":0.018261}",-0.011794725,-0.645897,0.002379,0.018261,-15.816194,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
