"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23061475,2297289,1214353,"2018-03-23T00:00:00.000Z","USD",false,"2018-03-23T00:00:00.000Z",6,198468832,0.22667034,"2025-01-03T21:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1041941,1041941,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008647636,0.23916472,"{""low"":0.22667034,""high"":0.23916472}",1041941,"REGULAR",0.23061475,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.112849504,0.89565945,"{""low"":0.125996,""high"":0.505968}",-0.26712248,-0.52794343,0.125996,0.505968,-2.4034858,0.24064665,-0.001801148,-0.007484617,0.19229087,0.046554625,0.24210523,47403388,15,0,"Wanchain USD","Wanchain USD",3.7566094,0.2388455,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.26405144,17986816,9415436,"2020-09-15T00:00:00.000Z","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,0.25733557,"2025-01-03T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7345680,7345680,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012983382,0.27772796,"{""low"":0.25733557,""high"":0.27772796}",7345680,"REGULAR",0.26405144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.081218004,0.4172708,"{""low"":0.194641,""high"":0.542071}",-0.266212,-0.4911017,0.194641,0.542071,-31.008923,0.3048449,-0.028985888,-0.095084056,0.27837905,-0.0025200546,-0.009052602,79935808,15,0,"BakeryToken USD","BakeryToken USD",4.9389873,0.275859,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.066108316,17126872,34460228,"2019-05-09T00:00:00.000Z","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,0.065340646,"2025-01-03T21:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13690759,13690759,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0017754361,0.06817076,"{""low"":0.065340646,""high"":0.06817076}",13690759,"REGULAR",0.066108316,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04080025,1.5197887,"{""low"":0.026846,""high"":0.124256}",-0.05660975,-0.45558968,0.026846,0.124256,18.200516,0.05696964,0.010676611,0.18740879,0.04380416,0.023842089,0.5442882,54623600,15,0,"IDEX USD","IDEX USD",2.695334,0.06764625,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4002732,35526170,72773777,"2018-05-28T00:00:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",4,56565848,1.3507876,"2025-01-03T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53558496,53558496,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.101897836,1.4915465,"{""low"":1.3507876,""high"":1.4915465}",53558496,"REGULAR",1.4002732,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0797125,2.652726,"{""low"":0.40702,""high"":3.423217}",-1.9364846,-0.5656914,0.40702,3.423217,110.84108,1.0360441,0.45068836,0.43500885,0.6689342,0.81779826,1.2225391,84098288,15,0,"AVA (Travala) USD","AVA (Travala) USD",7.358127,1.4867325,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",13.142087,13773147,7693929,"2021-04-19T00:00:00.000Z","USD",false,"2021-08-27T00:00:00.000Z",2,9361385,12.803797,"2025-01-03T21:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5795800,5795800,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.8464346,14.016189,"{""low"":12.803797,""high"":14.016189}",5795800,"REGULAR",13.142087,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.6444488,1.2202648,"{""low"":6.264582,""high"":32.221092}",-18.312061,-0.5683253,6.264582,32.221092,-49.913704,14.9061365,-0.9971056,-0.06689229,11.111645,2.7973862,0.25175267,130207800,15,0,"Moonriver USD","Moonriver USD",6.4798307,13.909031,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",19.754192,9056004,32853205,"2020-10-07T00:00:00.000Z","USD",false,"2020-10-07T00:00:00.000Z",2,57103760,18.37766,"2025-01-03T21:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37075120,37075120,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.76337814,19.943647,"{""low"":18.37766,""high"":19.943647}",37075120,"REGULAR",19.754192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.00423,6.011428,"{""low"":2.662301,""high"":21.165731}",-2.4992008,-0.118077695,2.662301,21.165731,386.66367,10.337257,8.329273,0.8057527,9.135321,9.53121,1.0433362,1065929152,15,0,"DeXe USD","DeXe USD",-3.9288828,18.66653,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06673381,43864955,14704396,"2021-02-03T00:00:00.000Z","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,0.06595693,"2025-01-03T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15885597,15885597,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.002001807,0.068866156,"{""low"":0.06595693,""high"":0.068866156}",15885597,"REGULAR",0.06673381,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.044086583,1.7882847,"{""low"":0.024653,""high"":0.17249}",-0.103750415,-0.60148656,0.024653,0.17249,24.221443,0.07939748,-0.010657892,-0.13423464,0.05105067,0.017688915,0.3464972,84146944,15,0,"CLV USD","CLV USD",2.999507,0.068739586,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09221958,19387590,12295661,"2016-07-23T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,0.09110173,"2025-01-03T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11111702,11111702,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026545897,0.094581716,"{""low"":0.09110173,""high"":0.094581716}",11111702,"REGULAR",0.09221958,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043714378,0.86357915,"{""low"":0.05062,""high"":0.16608}",-0.07174562,-0.43199435,0.05062,0.16608,-7.9285803,0.10458486,-0.010250479,-0.09801112,0.08050807,0.013826311,0.17173819,94189688,15,0,"Ardor USD","Ardor USD",2.8954933,0.09433438,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18091086,109663,78892,"2020-10-05T00:00:00.000Z","USD",false,"2021-05-02T00:00:00.000Z",6,0,0.17767608,"2025-01-03T21:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65432,65432,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0045586824,0.18658063,"{""low"":0.17767608,""high"":0.18658063}",65432,"REGULAR",0.18091086,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06948426,0.5990488,"{""low"":0.115991,""high"":0.362801}",-0.17732573,-0.48876858,0.115991,0.362801,-6.5049767,0.18468614,0.0007891208,0.004272767,0.1565058,0.028969467,0.18510155,0,15,0,"Truebit USD","Truebit USD",2.5197792,0.18547526,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01529835,48041987,60077984,"2014-10-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,0.014381295,"2025-01-03T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47594364,47594364,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00017562509,0.015763279,"{""low"":0.014381295,""high"":0.015763279}",47594364,"REGULAR",0.01529835,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012360113,4.692526,"{""low"":0.002634,""high"":0.020951}",-0.0059568863,-0.28432468,0.002634,0.020951,333.21085,0.01133818,0.0036559328,0.3224444,0.005755705,0.009238408,1.6050872,247732000,15,0,"Verge USD","Verge USD",-1.1577301,0.014994113,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0015240203,8804760,10807741,1502496000,"USD",false,1510185600000,6,99999997952,0.0014689033,1735941120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12979351,12979351,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000051181996,0.0015370845,"0.0014689033 - 0.0015370845",12979351,"REGULAR",0.0015240203,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00093261193,1.5806981,"5.9E-4 - 0.002602",-0.0010793881,-0.41483015,0.00059,0.002602,32.406605,0.0014036,0.000119011966,0.08479051,0.001001145,0.00052146695,0.52087057,152261200,15,0,"Dent USD","Dent USD",-0.33501822,0.001522612,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08491142,14973198,9326617,"2020-09-29T00:00:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,0.082538456,"2025-01-03T21:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11753008,11753008,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0045481175,0.08935223,"{""low"":0.082538456,""high"":0.08935223}",11753008,"REGULAR",0.08491142,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04616927,1.0733545,"{""low"":0.043014,""high"":0.207732}",-0.118548736,-0.57068115,0.043014,0.207732,-22.285885,0.09612766,-0.006944388,-0.072241314,0.072997615,0.016185656,0.22172856,81067600,15,0,"Stella USD","Stella USD",5.373793,0.08918327,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","USD",false,"2019-04-05T00:00:00.000Z",6,0,0.004837914,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",213642,"REGULAR",0.004921377,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,-1.8722156,0.03768269,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0003411797,733,490,1532736000,"USD",false,1532736000000,6,0,0.0003023951,1735941060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",264,264,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000021620945,0.00034351775,"3.023951E-4 - 3.4351775E-4",264,"REGULAR",0.0003411797,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050307048,0.17169641,"2.93E-4 - 0.001338",-0.0009946929,-0.74341774,0.000293,0.001338,-27.292109,0.00035778,-0.0000144729565,-0.04045211,0.00038297,-0.000039662962,-0.10356676,0,15,0,"Bitcoin File USD","Bitcoin File USD",0.6337713,0.00034330704,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2652.69,14186847,9674182,"2019-09-26T00:00:00.000Z","USD",false,"2019-09-26T00:00:00.000Z",2,199556,2645.679,"2025-01-03T21:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18538532,18538532,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.0598145,2658.7388,"{""low"":2645.679,""high"":2658.7388}",18538532,"REGULAR",2652.69,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.72363,0.34044793,"{""low"":1975.9956,""high"":3097.8984}",-449.1792,-0.14499481,1975.9956,3097.8984,31.183315,2640.7634,7.9558105,0.0030126935,2553.2957,95.423584,0.037372712,528570272,15,0,"PAX Gold USD","PAX Gold USD",-0.11538288,2648.7192,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.0097172,6539858,3795466,"2020-02-13T00:00:00.000Z","USD",false,"2020-06-21T00:00:00.000Z",4,6364551,1.9978195,"2025-01-03T21:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1887042,1887042,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.062642336,2.0693715,"{""low"":1.9978195,""high"":2.0693715}",1887042,"REGULAR",2.0097172,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29944313,0.1694507,"{""low"":1.76714,""high"":6.463825}",-4.397242,-0.6802848,1.76714,6.463825,-19.857698,2.133548,-0.066964865,-0.03138662,2.1146011,-0.04801798,-0.022707818,13152873,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD",3.1259515,2.0665832,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21840535,15656251,9424175,"2017-07-01T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,0.21381389,"2025-01-03T21:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7763655,7763655,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.007073328,0.22704771,"{""low"":0.21381389,""high"":0.22704771}",7763655,"REGULAR",0.21840535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10398748,0.85997635,"{""low"":0.120919,""high"":0.375844}",-0.15093753,-0.40159622,0.120919,0.375844,10.49881,0.2189558,0.0059506744,0.027177515,0.173477,0.05142948,0.29646283,32396884,15,0,"AdEx USD","AdEx USD",3.2471304,0.22490647,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.5203152,10966131,18086568,"2017-04-20T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,2.4064558,"2025-01-03T21:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21324128,21324128,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07720375,2.5203152,"{""low"":2.4064558,""high"":2.5203152}",21324128,"REGULAR",2.5203152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3996755,1.2610962,"{""low"":1.109888,""high"":4.774051}",-2.2644877,-0.4743325,1.109888,4.774051,65.40307,2.237623,0.27194047,0.12153096,1.7994573,0.71010613,0.3946224,181648608,15,0,"iExec RLC USD","iExec RLC USD",-2.9845653,2.5095634,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5647398,9272189,4859398,"2021-11-08T00:00:00.000Z","USD",false,"2021-11-16T00:00:00.000Z",4,8818206,1.5487722,"2025-01-03T21:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3963747,3963747,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0426991,1.6147164,"{""low"":1.5487722,""high"":1.6147164}",3963747,"REGULAR",1.5647398,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5394206,0.50666857,"{""low"":1.064642,""high"":4.324377}",-2.7203145,-0.62906504,1.064642,4.324377,-22.167963,1.7771943,-0.1731317,-0.09741856,1.6009979,0.0030646324,0.0019142014,14144955,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",2.7347374,1.6040626,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2524793,26743297,13672335,"2018-04-16T00:00:00.000Z","USD",false,"2018-04-16T00:00:00.000Z",6,226417952,0.24852385,"2025-01-03T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8211348,8211348,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009172559,0.26194915,"{""low"":0.24852385,""high"":0.26194915}",8211348,"REGULAR",0.2524793,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14848083,1.3246809,"{""low"":0.112088,""high"":1.066937}",-0.8063681,-0.7557786,0.112088,1.066937,-32.939266,0.45788312,-0.19731429,-0.43092722,0.25005963,0.010509193,0.042026747,58997464,15,0,"Cortex USD","Cortex USD",3.6486542,0.26056883,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4101145,71913373,50727855,"2018-01-17T00:00:00.000Z","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,2.386308,"2025-01-03T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50705936,50705936,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.10317898,2.5240424,"{""low"":2.386308,""high"":2.5240424}",50705936,"REGULAR",2.4101145,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6184626,1.8279822,"{""low"":0.885382,""high"":3.784571}",-1.2807264,-0.3384073,0.885382,3.784571,109.45916,2.3085234,0.19532108,0.08460867,1.5667397,0.9371048,0.59812415,2503844608,15,0,"Theta Network USD","Theta Network USD",4.2979345,2.5038445,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11975984,3691584,1961290,"2014-08-20T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,802462080,0.11731519,"2025-01-03T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2015501,2015501,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006476082,0.124925345,"{""low"":0.11731519,""high"":0.124925345}",2015501,"REGULAR",0.11975984,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06437527,1.0674416,"{""low"":0.060308,""high"":0.386737}",-0.26205373,-0.67760193,0.060308,0.386737,-10.789907,0.12977885,-0.0050955787,-0.039263554,0.11178862,0.012894645,0.11534846,100053592,15,0,"Syscoin USD","Syscoin USD",5.478588,0.12468327,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13051051,4622886,14097515,"2017-10-20T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,0.1289376,"2025-01-03T21:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3111540,3111540,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003562823,0.1358425,"{""low"":0.1289376,""high"":0.1358425}",3111540,"REGULAR",0.13051051,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05850476,0.7671649,"{""low"":0.076261,""high"":0.232192}",-0.097426236,-0.41959342,0.076261,0.232192,50.155415,0.12234266,0.012423098,0.10154347,0.10630854,0.028457217,0.26768515,103674112,15,0,"Request USD","Request USD",2.715502,0.13476576,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.26750648,32024628,44610420,"2017-11-01T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,559526592,0.26572832,"2025-01-03T21:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16941394,16941394,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010599762,0.27665633,"{""low"":0.26572832,""high"":0.27665633}",16941394,"REGULAR",0.26750648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.131382,0.90600777,"{""low"":0.145012,""high"":1.193344}",-0.91695,-0.76838696,0.145012,1.193344,-63.700233,0.28446022,-0.008066207,-0.028356187,0.22609505,0.05029896,0.2224682,154649808,15,0,"Powerledger USD","Powerledger USD",3.9879608,0.276394,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07874027,9613351,16436671,"2021-07-02T00:00:00.000Z","USD",false,"2021-07-02T00:00:00.000Z",6,538911680,0.07716833,"2025-01-03T21:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4450379,4450379,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014781579,0.080544055,"{""low"":0.07716833,""high"":0.080544055}",4450379,"REGULAR",0.07874027,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040895443,1.0414445,"{""low"":0.039268,""high"":0.184838}",-0.104674555,-0.5663043,0.039268,0.184838,-20.868778,0.07753168,0.0026317611,0.03394433,0.066427805,0.013735637,0.20677541,43201012,15,0,"Biswap USD","Biswap USD",1.8785689,0.08016344,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16070606,18730205,13528820,"2020-10-20T00:00:00.000Z","USD",false,"2020-10-23T00:00:00.000Z",6,1286695808,0.1577147,"2025-01-03T21:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13273615,13273615,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008424193,0.16791627,"{""low"":0.1577147,""high"":0.16791627}",13273615,"REGULAR",0.16070606,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06726662,0.67098206,"{""low"":0.100251,""high"":0.39672}",-0.22920237,-0.5777435,0.100251,0.39672,-21.819908,0.1741181,-0.0066004843,-0.03790809,0.14176865,0.025748968,0.18162668,215544224,15,0,"Audius USD","Audius USD",5.2951193,0.16751762,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.046631962,7216193,12172514,"2021-08-18T00:00:00.000Z","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,0.045620587,"2025-01-03T21:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11332480,11332480,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0007456951,0.047218632,"{""low"":0.045620587,""high"":0.047218632}",11332480,"REGULAR",0.046631962,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011621244,0.3289435,"{""low"":0.035329,""high"":0.135266}",-0.08831576,-0.65290433,0.035329,0.135266,-38.591064,0.0498298,-0.0028795563,-0.057787836,0.049797475,-0.002847232,-0.05717623,41757260,15,0,"Beta Finance USD","Beta Finance USD",1.6139052,0.046950243,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3297613,5637176,6169941,"2016-02-13T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,89445176,0.32477716,"2025-01-03T21:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3638550,3638550,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.01462239,0.34739372,"{""low"":0.32477716,""high"":0.34739372}",3638550,"REGULAR",0.3297613,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18856645,1.1932999,"{""low"":0.158021,""high"":0.55432}",-0.20773253,-0.374752,0.158021,0.55432,10.71558,0.3009391,0.045648336,0.15168628,0.23778698,0.10880047,0.45755437,31000574,15,0,"PIVX USD","PIVX USD",4.404791,0.34658745,false,false,"PIVX"
