"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4406538,4406538,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020761862,"2024-11-17T11:54:00.000Z",0.111322686,"{""low"":0.10380687,""high"":0.111322686}",0.10380687,4406538,0.11066565,"CCC",0.11066565,9111253,3892418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047829937,0.7930944,"{""low"":0.060308,""high"":0.386737}",-0.27859905,-0.72038376,0.060308,0.386737,2.227974,0.10150446,0.0066334754,0.06535157,0.1250462,-0.016908258,-0.1352161,86390200,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.95752,0.108137935,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225283872,"CoinMarketCap",6934859,6934859,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0026880503,"2024-11-17T11:54:00.000Z",0.26187408,"{""low"":0.24902686,""high"":0.26187408}",0.24902686,6934859,0.26055974,"CCC",0.26055974,5950834,6938302,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13831255,1.2339638,"{""low"":0.112088,""high"":1.066937}",-0.8165364,-0.765309,0.112088,1.066937,45.304775,0.20280579,0.047594756,0.23468144,0.21452549,0.035875052,0.16722979,56411204,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.0851446,0.25040054,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032043840,"CoinMarketCap",8431268,8431268,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0002875179,"2024-11-17T11:54:00.000Z",0.16455643,"{""low"":0.1563282,""high"":0.16455643}",0.1563282,8431268,0.1638051,"CCC",0.1638051,3658745,7992084,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05223258,0.48989934,"{""low"":0.106619,""high"":0.403669}",-0.24481742,-0.6064806,0.106619,0.403669,-37.420105,0.13864496,0.020206615,0.1457436,0.1584157,0.00043587387,0.002751456,163941808,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.18132523,0.15885158,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3062111,3062111,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0000106319785,"2024-11-17T11:50:00.000Z",0.07804448,"{""low"":0.07356085,""high"":0.07804448}",0.07356085,3062111,0.07578979,"CCC",0.07578979,2591518,4648051,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028370488,0.596796,"{""low"":0.047538,""high"":0.15482}",-0.078911506,-0.5096984,0.047538,0.15482,-5.7093916,0.07019198,0.00571651,0.081441075,0.07593293,-0.000024437904,-0.0003218354,15181319,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.01400689,0.07590849,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,120911888,"CoinMarketCap",8356091,8356091,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004333198,"2024-11-17T11:54:00.000Z",0.63842005,"{""low"":0.60604024,""high"":0.63842005}",0.60604024,8356091,0.63452953,"CCC",0.63452953,4319304,11039408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23282707,0.5958451,"{""low"":0.390751,""high"":1.057697}",-0.434119,-0.4104379,0.390751,1.057697,-19.783342,0.5172257,0.10635239,0.20562086,0.58157957,0.041998506,0.07221455,75398000,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6900989,0.6235781,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",37714348,37714348,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012680842,"2024-11-17T11:54:00.000Z",0.0062962323,"{""low"":0.005883701,""high"":0.0062962323}",0.005883701,37714348,0.006192,"CCC",0.006192,5508773,31966506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003407897,1.2938105,"{""low"":0.002634,""high"":0.014897}",-0.008855103,-0.59442186,0.002634,0.014897,72.57525,0.0039946,0.002047297,0.5125162,0.004323455,0.001718442,0.3974696,99823928,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.0556743,0.006041897,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",14094412,14094412,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000005625887,1731844200,0.0011029098,"0.0010457098 - 0.0011029098",0.0010457098,14094412,0.0010963937,"CCC",0.0010963937,3518025,8454778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00046796474,0.79316056,"5.9E-4 - 0.002602",-0.0015440353,-0.5934033,0.00059,0.002602,34.149326,0.00088754,0.00017042476,0.19201924,0.00097153,0.00008643477,0.08896768,105796472,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.5346026,0.0010579647,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7899172,7899172,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.003474813,"2024-11-17T11:50:00.000Z",0.048146058,"{""low"":0.044497207,""high"":0.048146058}",0.044497207,7899172,0.046591252,"CCC",0.046591252,3702630,4381807,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019860057,0.70211613,"{""low"":0.028286,""high"":0.146546}",-0.09839995,-0.67146116,0.028286,0.146546,-6.718433,0.04384042,0.0043056384,0.09821162,0.048127703,0.000018354505,0.0003813709,32554296,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.7786293,0.048146058,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",39888880,39888880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014094561,"2024-11-17T11:54:00.000Z",0.512029,"{""low"":0.48224813,""high"":0.512029}",0.48224813,39888880,0.512029,"CCC",0.512029,36206214,34410734,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22402158,0.8484509,"{""low"":0.264036,""high"":1.228651}",-0.74059343,-0.60276955,0.264036,1.228651,-31.211359,0.4634037,0.024653882,0.053201735,0.4343961,0.053661495,0.12353126,194513664,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8068361,0.48805758,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4146807,4146807,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.45624352,"2024-11-17T11:50:00.000Z",17.296696,"{""low"":16.70855,""high"":17.296696}",16.70855,4146807,17.183016,"CCC",17.183016,5432609,12877839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.642063,0.3750679,"{""low"":12.376595,""high"":96.92423}",-79.90558,-0.8244128,12.376595,96.92423,-10.7040825,15.565349,1.453309,0.09336823,36.013966,-18.995308,-0.5274428,31580826,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6108518,17.018658,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",22739842,22739842,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.027842045,"2024-11-17T11:50:00.000Z",4.2045565,"{""low"":4.004429,""high"":4.2045565}",4.004429,22739842,4.1754704,"CCC",4.1754704,27810135,39694623,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9793072,0.920026,"{""low"":2.15136,""high"":9.758894}",-5.6282268,-0.5767279,2.15136,9.758894,37.722767,3.758299,0.3723681,0.099078886,3.7586746,0.3719926,0.09896909,22908934,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.66951627,4.130667,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3620834,3620834,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00021134317,"2024-11-17T11:50:00.000Z",0.16962941,"{""low"":0.16208254,""high"":0.16962941}",0.16208254,3620834,0.16642325,"CCC",0.16642325,3622072,9362776,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.053846397,0.47210076,"{""low"":0.114057,""high"":0.481843}",-0.3139396,-0.6515392,0.114057,0.481843,-12.99609,0.14781308,0.020090312,0.13591701,0.16697119,0.00093220174,0.0055830097,12934345,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.12602806,0.1679034,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",74637032,74637032,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0003431216,"2024-11-17T11:54:00.000Z",0.039272647,"{""low"":0.034048557,""high"":0.039272647}",0.034048557,74637032,0.037100565,"CCC",0.037100565,18631619,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017766558,1.0911778,"{""low"":0.016282,""high"":0.062025}",-0.027976442,-0.45105106,0.016282,0.062025,-11.821336,0.02578502,0.008263538,0.32047823,0.02689597,0.007152587,0.26593527,136075984,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.99768823,0.034048557,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6034043,6034043,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.039569855,"2024-11-17T11:50:00.000Z",5.5989194,"{""low"":5.363933,""high"":5.5989194}",5.363933,6034043,5.570097,"CCC",5.570097,6789834,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.342246,0.32667068,"{""low"":4.108866,""high"":16.400267}",-10.949154,-0.6676205,4.108866,16.400267,25.994074,5.5441966,-0.093084335,-0.016789509,6.9466887,-1.4955764,-0.21529342,99482800,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.7206748,5.4511123,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",3518281,3518281,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014905453,"2024-11-17T11:50:00.000Z",2.1042738,"{""low"":2.045455,""high"":2.1042738}",2.045455,3518281,2.0974815,"CCC",2.0974815,6589332,7392048,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6781858,0.48156002,"{""low"":1.40831,""high"":4.522059}",-2.435563,-0.53859603,1.40831,4.522059,-10.358965,1.9399905,0.14650536,0.07551859,2.0046117,0.081884146,0.040847883,18251844,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.70931274,2.0864959,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1818622,1818622,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013785288,"2024-11-17T11:50:00.000Z",0.101119906,"{""low"":0.09676213,""high"":0.101119906}",0.09676213,1818622,0.10085716,"CCC",0.10085716,1215772,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0233327,0.30595848,"{""low"":0.076261,""high"":0.232192}",-0.1325983,-0.5710718,0.076261,0.232192,18.83769,0.09640228,0.003191419,0.033105224,0.10809644,-0.008502744,-0.07865887,76550592,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.4035834,0.0995937,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",75946,75946,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0006694542,"2024-11-17T11:50:00.000Z",0.005236882,"{""low"":0.004067572,""high"":0.005236882}",0.004067572,75946,0.0043800115,"CCC",0.0043800115,29009,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018704392,0.65814185,"{""low"":0.002842,""high"":0.035069}",-0.03035656,-0.8656238,0.002842,0.035069,-72.14804,0.00365632,0.0010561191,0.28884757,0.00555707,-0.0008446309,-0.15199213,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,16.558407,0.004712439,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,293494272,"CoinMarketCap",19083126,19083126,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.10568808,"2024-11-17T11:50:00.000Z",0.32179558,"{""low"":0.21774662,""high"":0.32179558}",0.21774662,19083126,0.2300439,"CCC",0.2300439,1793036,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.15904059,0.9771779,"{""low"":0.162755,""high"":0.861018}",-0.5392224,-0.6262615,0.162755,0.861018,-34.2455,0.20296256,0.11883302,0.5854923,0.2626079,0.05918768,0.22538424,94445168,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,48.90532,0.32179558,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16448788,"CoinMarketCap",1669658,1669658,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5358162,"2024-11-17T11:54:00.000Z",14.194099,"{""low"":13.135462,""high"":14.194099}",13.135462,1669658,13.809901,"CCC",13.809901,1567335,1721067,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.2732754,0.5989663,"{""low"":8.80396,""high"":32.50698}",-18.429745,-0.5669473,8.80396,32.50698,-10.278583,12.41658,1.660655,0.13374496,14.16384,-0.08660507,-0.006114519,231553456,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.956871,14.077235,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5535105,5535105,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",8.559654,"2024-11-17T11:50:00.000Z",52.44823,"{""low"":43.845795,""high"":52.44823}",43.845795,5535105,45.61249,"CCC",45.61249,1243326,1586543,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.685862,0.7622331,"{""low"":29.76237,""high"":123.44398}",-70.99574,-0.5751252,29.76237,123.44398,25.97679,41.359627,11.088604,0.26810214,48.65318,3.7950516,0.07800213,35254832,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,19.50315,52.44823,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6747994112,"CoinMarketCap",160497584,160497584,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0066133738,"2024-11-17T11:54:00.000Z",0.07675057,"{""low"":0.063597485,""high"":0.07675057}",0.063597485,160497584,0.063597485,"CCC",0.063597485,10305756,18315832,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028573439,0.72796714,"{""low"":0.039251,""high"":0.144218}",-0.07639356,-0.5297089,0.039251,0.144218,40.232956,0.0592108,0.008613639,0.1454741,0.07090158,-0.003077142,-0.043400187,457678912,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,10.804212,0.06782444,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8202796,8202796,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002419442,"2024-11-17T11:50:00.000Z",0.47538093,"{""low"":0.45027438,""high"":0.47538093}",0.45027438,8202796,0.47538093,"CCC",0.47538093,7866133,10836339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17201173,0.59798557,"{""low"":0.287652,""high"":1.020415}",-0.5607512,-0.54953253,0.287652,1.020415,-9.319377,0.407876,0.051787704,0.12696923,0.43904927,0.020614445,0.046952464,118819232,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5291293,0.45966372,"PUNDIX"
