"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,2.0074365,0.00000744094,"REGULAR","Ellipsis USD","Ellipsis USD",false,1651622400000,8,80123912192,"CoinMarketCap",173907,173907,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.4643274e-7,0.0000074833183,"7.243719E-6 - 7.4833183E-6",0.000007243719,173907,0.000007434948,"CCC",0.000007434948,446979,197763,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000014409397,0.24015662,"6.0E-6 - 1.31E-4",-0.00012355906,-0.943199,0.000006,0.000131,-87.03704,0.00000824,-7.990602e-7,-0.09697332,0.000014135,-0.00000669406,-0.47358048,596197,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.8878458,0.00026023708,"REGULAR","Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",21132,21132,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000007738738,0.00026068234,"2.5219418E-4 - 2.6068234E-4",0.00025219418,21132,0.0002535492,"CCC",0.0002535492,157114,14258,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000056237084,0.275672,"2.04E-4 - 0.002579",-0.002318763,-0.8990938,0.000204,0.002579,-85.42743,0.00044228,-0.00018204292,-0.41160107,0.001006565,-0.000746328,-0.74146026,101688,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.12467953,0.043721933,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",91579,91579,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000054445118,0.04375746,"{""low"":0.043647245,""high"":0.04375746}",0.043647245,91579,0.04365749,"CCC",0.04365749,126582,90986,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008481935,0.24069056,"{""low"":0.03524,""high"":0.236486}",-0.19276407,-0.8151183,0.03524,0.236486,-58.000557,0.0429923,0.00072963163,0.016971216,0.063723445,-0.020001512,-0.31387997,918160,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"REGULAR","FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.2313182,0.0016782216,"REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44627,44627,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000038301107,0.001689442,"{""low"":0.0016709847,""high"":0.001689442}",0.0016709847,44627,0.0016876619,"CCC",0.0016876619,104659,39481,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005722216,0.51737934,"{""low"":0.001106,""high"":0.035054}",-0.033375777,-0.9521247,0.001106,0.035054,-87.955765,0.00143182,0.00024640164,0.17208982,0.003101185,-0.0014229633,-0.45884505,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05443463,0.99178594,"REGULAR","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43955860,"CoinMarketCap",105441,105441,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0005401969,0.9980388,"{""low"":0.9897814,""high"":0.9980388}",0.9897814,105441,0.9916757,"CCC",0.9916757,420537,1001400,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78363794,3.7648113,"{""low"":0.208148,""high"":1.010307}",-0.01852101,-0.018332062,0.208148,1.010307,-0.1871109,0.91719025,0.07459569,0.081330664,0.93914384,0.052642107,0.056053296,43594800,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.65796775,0.011185949,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",39359,39359,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000073118135,0.011192128,"0.01079417 - 0.011192128",0.01079417,39359,0.010802183,"CCC",0.010802183,250424,93275,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011043949,77.774284,"1.42E-4 - 1.874711",-1.863525,-0.9940332,0.000142,1.874711,7511.972,0.01232756,-0.0011416115,-0.09260644,0.05603588,-0.044849932,-0.80037886,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-4.405349,0.00016342066,"REGULAR","Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",32755,32755,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000075310236,0.0001639189,"1.6011964E-4 - 1.639189E-4",0.00016011964,32755,0.0001608666,"CCC",0.0001608666,207970,30193,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000034206605,0.021379128,"1.6E-4 - 0.00377",-0.0036065795,-0.95665234,0.00016,0.00377,-93.608574,0.00030192,-0.00013849934,-0.4587286,0.0011006024,-0.00093718176,-0.8515171,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.668046,0.00009627511,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",17750,17750,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004714231,0.00009698743,"9.541639E-5 - 9.698743E-5",0.00009541639,17750,0.000096961994,"CCC",0.000096961994,76810,13784,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000612751,1.7507172,"3.5E-5 - 0.020274",-0.020177726,-0.99525136,0.000035,0.020274,-99.1751,0.0001017,-0.000005424896,-0.05334214,0.000081355,0.000014920108,0.18339509,96275,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR","eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-6.0568833,0.0007743103,"REGULAR","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",2365,2365,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000049922848,0.0008498599,"7.5901835E-4 - 8.498599E-4",0.00075901835,2365,0.0008317334,"CCC",0.0008317334,69166,7822,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00030831032,0.6616101,"4.66E-4 - 0.004997",-0.0042226897,-0.845045,0.000466,0.004997,-65.071365,0.00074896,0.00002535031,0.033847347,0.00077494,-6.296905e-7,-0.0008125667,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-14.283669,0.13228668,"REGULAR","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",204950,204950,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.022044092,0.14631693,"{""low"":0.13215177,""high"":0.14631693}",0.13215177,204950,0.14057031,"CCC",0.14057031,325489,182755,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.018068686,0.15819474,"{""low"":0.114218,""high"":3.592972}",-3.4606853,-0.9631818,0.114218,3.592972,-78.78929,0.17348775,-0.04120107,-0.23748691,0.37095654,-0.23866986,-0.64339036,2597992,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02335696,0.01814974,"REGULAR","Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",76596,76596,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000004241243,0.018191492,"{""low"":0.017814126,""high"":0.018191492}",0.017814126,76596,0.017902268,"CCC",0.017902268,118091,75369,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00059174,0.03370202,"{""low"":0.017558,""high"":0.161473}",-0.14332327,-0.887599,0.017558,0.161473,-79.307434,0.0222877,-0.004137961,-0.1856612,0.02812785,-0.00997811,-0.3547413,2729736,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-1.7805749,0.0000023136183,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993707520,"CoinMarketCap",28841,28841,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-4.1942485e-8,0.0000023876048,"2.2284685E-6 - 2.3876048E-6",0.0000022284685,28841,0.0000022968457,"CCC",0.0000022968457,72411,25165,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013136183,1.3136183,"1.0E-6 - 1.8E-5",-0.000015686383,-0.8714657,0.000001,0.000018,-83.33333,0.000002,3.1361833e-7,0.15680917,0.00000165,6.636184e-7,0.40219298,578390,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-3.1689808,0.030981876,"REGULAR","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20338,20338,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010139421,0.031116169,"{""low"":0.02998102,""high"":0.031116169}",0.02998102,20338,0.031052299,"CCC",0.031052299,71597,14918,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021475876,2.2591915,"{""low"":0.009506,""high"":0.052523}",-0.021541122,-0.41012743,0.009506,0.052523,74.24948,0.02481622,0.0061656553,0.24845263,0.01808158,0.012900297,0.71344966,124527,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR","AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-5.002702,0.0000064522264,"REGULAR","Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",34,34,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.3978404e-7,0.0000064522264,"6.4522264E-6 - 6.4522264E-6",0.0000064522264,34,0.0000064522264,"CCC",0.0000064522264,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000014522266,0.29044533,"5.0E-6 - 3.3E-5",-0.000026547774,-0.804478,0.000005,0.000033,-33.333332,0.00000624,2.122265e-7,0.034010656,0.000009845,-0.0000033927736,-0.34461895,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6213737,4.0201955,"REGULAR","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.06625652,4.02758,"{""low"":3.980528,""high"":4.02758}",3.980528,0,3.9854987,"CCC",3.9854987,34,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.9089465,0.29214844,"{""low"":3.111249,""high"":12.976997}",-8.956802,-0.69020605,3.111249,12.976997,-40.77569,4.5061946,-0.4859991,-0.107851334,5.3371377,-1.3169422,-0.24675065,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,14.113549,0.0062028193,"REGULAR","Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",21603,21603,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00076716393,0.006652467,"0.0056339004 - 0.006652467",0.0056339004,21603,0.0058488282,"CCC",0.0058488282,80856,14026,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005603819,9.35529,"5.99E-4 - 0.04297",-0.03676718,-0.8556476,0.000599,0.04297,214.1246,0.00710228,-0.00089946063,-0.12664393,0.00263935,0.0035634693,1.3501314,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5930202,0.00018168514,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",18291,18291,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000029411312,0.0001817979,"1.8159943E-4 - 1.817979E-4",0.00018159943,18291,0.00018162417,"CCC",0.00018162417,67197,14972,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011668514,1.795156,"6.5E-5 - 0.005404",-0.005222315,-0.9663795,0.000065,0.005404,-89.1018,0.00024104,-0.00005935486,-0.24624486,0.00020317,-0.000021484855,-0.10574817,89363,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,127.45932,0.4849009,"REGULAR","Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",62854,62854,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.27171952,0.6884343,"{""low"":0.20803036,""high"":0.6884343}",0.20803036,62854,0.20882967,"CCC",0.20882967,86601,49161,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.39929488,4.664333,"{""low"":0.085606,""high"":0.770412}",-0.28551114,-0.37059537,0.085606,0.770412,11.522448,0.1751057,0.3097952,1.7691896,0.13704172,0.34785917,2.538345,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0379074,0.00090211915,"REGULAR","LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",20985,20985,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000028264185,0.0009023729,"9.0176595E-4 - 9.023729E-4",0.00090176595,20985,0.0009018193,"CCC",0.0009018193,56682,23705,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023311918,0.34845918,"6.69E-4 - 0.00931",-0.008407881,-0.90310216,0.000669,0.00931,-70.112656,0.00099842,-0.00009630079,-0.09645319,0.001467655,-0.0005655358,-0.38533294,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.4292846,0.00040613176,"REGULAR","Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",20803,20803,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000005722977,0.000414208,"4.0009335E-4 - 4.14208E-4",0.00040009335,20803,0.00040021137,"CCC",0.00040021137,73518,15205,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000032131764,0.08591381,"3.74E-4 - 0.003124",-0.0027178682,-0.8699962,0.000374,0.003124,-85.86572,0.00041298,-0.0000068482477,-0.016582517,0.000525365,-0.00011923324,-0.22695315,0,15,0,false,false,"CHER"
