"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1742014320,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,5.8491426,0.003515021,"REGULAR",1703721600000,6,0,"CoinMarketCap",675,675,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,0.00019423757,0.0035433017,"0.003487341 - 0.0035433017",0.003487341,675,0.0035404803,"CCC",0.0035404803,2657,1118,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002723021,3.4381578,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.838806,0.00399456,-0.00047953892,-0.120048,0.007383185,-0.003868164,-0.52391535,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-9.744613,10.175591,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1157309,1157309,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,-1.098629,10.29471,"{""low"":10.076112,""high"":10.29471}",10.076112,1157309,10.189776,"CCC",10.189776,1671245,1232738,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.099479675,0.009872824,"{""low"":10.076112,""high"":128.33095}",-118.15536,-0.92070824,10.076112,128.33095,-86.44893,18.663826,-8.4882345,-0.45479605,30.95455,-20.778957,-0.6712731,4326438,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1742014320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.3769877,4.2316575e-8,"REGULAR",1650326400000,8,0,"CoinMarketCap",3160047,3160047,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1.3823431e-9,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,3160047,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3034018e-9,0.03178008,"4.1013173E-8 - 4.2407862E-8",-9.128698e-11,-0.0021525957,4.1013173e-8,4.2407862e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1742014320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,18.595592,0.0000044393682,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",457905,457905,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,6.960854e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,457905,0.0000043747605,"CCC",0.0000043747605,627200,448903,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014393681,0.47978935,"3.0E-6 - 3.3E-5",-0.000028560633,-0.86547375,0.000003,0.000033,-82.608696,0.0000056,-0.0000011606317,-0.20725566,0.00001075,-0.0000063106318,-0.58703554,8010195,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1742014320,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,3.3079019,0.00026267188,"REGULAR",1731715200000,6,0,"CoinMarketCap",1799116,1799116,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,0.000008410716,0.00026267188,"2.48738E-4 - 2.6267188E-4",0.000248738,1799116,0.00025703557,"CCC",0.00025703557,1842271,1797837,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003167188,0.1371077,"2.31E-4 - 0.086643",-0.08638033,-0.9969684,0.000231,0.086643,-99.37419,0.00045068,-0.00018800813,-0.41716546,0.0037122287,-0.0034495569,-0.9292415,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,16.361038,0.0032529086,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",80759,80759,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,0.00045737764,0.003264235,"{""low"":0.0031962434,""high"":0.003264235}",0.0031962434,80759,0.0032285168,"CCC",0.0032285168,171990,96360,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010089085,0.4496027,"{""low"":0.002244,""high"":0.012512}",-0.009259092,-0.7400169,0.002244,0.012512,-78.58873,0.0069165127,-0.0036636041,-0.5296895,0.0069165127,-0.0036636041,-0.5296895,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.7339023,0.33559036,"REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",125907,125907,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,-0.005921483,0.33812672,"{""low"":0.32943434,""high"":0.33812672}",0.32943434,125907,0.33077598,"CCC",0.33077598,3266111,366131,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0061560273,0.01868666,"{""low"":0.32943434,""high"":1.463122}",-1.1275316,-0.77063406,0.32943434,1.463122,-54.367744,0.5223578,-0.18676746,-0.357547,0.6055576,-0.26996726,-0.44581598,1711257,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1742014320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.7470155,0.0005233592,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",630471,630471,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,0.000013992365,0.0005307062,"5.2025396E-4 - 5.307062E-4",0.00052025396,630471,0.0005240727,"CCC",0.0005240727,1562850,642789,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000025359215,0.050922118,"4.98E-4 - 0.013393",-0.01286964,-0.9609229,0.000498,0.013393,-94.58636,0.00073232,-0.00020896079,-0.28534082,0.0024754,-0.0019520407,-0.7885759,3140155,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0410175,0.0061561507,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",88664,88664,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,-0.00006476091,0.0061820806,"{""low"":0.006149256,""high"":0.0061820806}",0.006149256,88664,0.00617044,"CCC",0.00617044,190792,140897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011891508,0.23941028,"{""low"":0.004967,""high"":0.019837}",-0.013680849,-0.68966323,0.004967,0.019837,-61.66138,0.00649398,-0.00033782935,-0.052021924,0.008600245,-0.0024440945,-0.28418893,4847353,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.19951767,0.041577157,"REGULAR","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16648819,16648819,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,0.00008279085,0.04203151,"{""low"":0.04108616,""high"":0.04203151}",0.04108616,16648819,0.041316375,"CCC",0.041316375,22755553,17136913,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0075191557,0.22077502,"{""low"":0.034058,""high"":0.167269}",-0.12569185,-0.75143534,0.034058,0.167269,-69.45233,0.06764064,-0.026063483,-0.38532284,0.06764064,-0.026063483,-0.38532284,41572212,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.02150524,0.12369493,"REGULAR","2021-07-15T00:00:00.000Z",6,512676448,"CoinMarketCap",1133929,1133929,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.000026598573,0.12541507,"{""low"":0.122878425,""high"":0.12541507}",0.122878425,1133929,0.12301317,"CCC",0.12301317,1731228,1944372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015444927,0.1426783,"{""low"":0.10825,""high"":1.146328}",-1.0226331,-0.8920947,0.10825,1.146328,-81.305984,0.18260355,-0.058908626,-0.32260394,0.30327705,-0.17958212,-0.5921388,63415476,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.7105453,1.6519161,"REGULAR","2018-02-01T00:00:00.000Z",4,22712350,"CoinMarketCap",319889,319889,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.011654854,1.6585114,"{""low"":1.6494677,""high"":1.6585114}",1.6494677,319889,1.6505299,"CCC",1.6505299,1155378,591765,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.107399106,0.06953572,"{""low"":1.544517,""high"":6.277619}",-4.625703,-0.7368563,1.544517,6.277619,-55.098907,1.8815264,-0.2296102,-0.12203401,2.0410314,-0.3891152,-0.19064637,37518896,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.7259398,0.1654766,"REGULAR","2021-05-11T00:00:00.000Z",6,389626880,"CoinMarketCap",789638,789638,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.007467434,0.1654766,"{""low"":0.16097198,""high"":0.1654766}",0.16097198,789638,0.16197495,"CCC",0.16197495,1623179,1096832,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0179376,0.1215787,"{""low"":0.147539,""high"":1.200003}",-1.0345265,-0.8621032,0.147539,1.200003,-72.30779,0.2775212,-0.11204459,-0.40373343,0.36530724,-0.19983064,-0.54702073,64474132,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4916929,0.0028492028,"REGULAR","2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",249223,249223,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,-0.000043144915,0.0028788797,"{""low"":0.0028345478,""high"":0.0028788797}",0.0028345478,249223,0.0028489698,"CCC",0.0028489698,271457,223053,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000014655059,0.0051701576,"{""low"":0.0028345478,""high"":0.053219}",-0.0503698,-0.9464627,0.0028345478,0.053219,-93.03738,0.00449152,-0.0016423173,-0.36564842,0.008539755,-0.0056905523,-0.66636014,1939760,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,12.549981,0.33067706,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1765193,1765193,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,0.036872447,0.35448095,"{""low"":0.3270392,""high"":0.35448095}",0.3270392,1765193,0.3488943,"CCC",0.3488943,1738891,1256922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10276306,0.4508852,"{""low"":0.227914,""high"":8.783454}",-8.452777,-0.9623523,0.227914,8.783454,-95.93096,0.3467599,-0.016082823,-0.04638029,1.2942224,-0.9635453,-0.74449754,3157519,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.2136543,0.052804332,"REGULAR","2025-02-25T00:00:00.000Z",6,193985328,"CoinMarketCap",11792617,11792617,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,-0.001753293,0.054279204,"{""low"":0.052276656,""high"":0.054279204}",0.052276656,11792617,0.054204427,"CCC",0.054204427,25724525,19840797,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008376334,0.18853728,"{""low"":0.044428,""high"":0.091075}",-0.03827067,-0.42021048,0.044428,0.091075,-18.874151,0.06318871,-0.010384377,-0.16433913,0.06318871,-0.010384377,-0.16433913,10243266,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1742014320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000070868664,"REGULAR",1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,0.00009098,-0.000020111336,-0.22105227,0.000094685,-0.000023816334,-0.2515323,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05890845,3.9944677,"REGULAR","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",189438768,189438768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.0023519993,3.9976513,"{""low"":3.9900813,""high"":3.9976513}",3.9900813,189438768,3.9952204,"CCC",3.9952204,87249487,193203602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2649207,1.3095456,"{""low"":1.729547,""high"":4.008242}",-0.013774395,-0.0034365177,1.729547,4.008242,125.40107,3.947391,0.047076702,0.01192603,3.200752,0.7937157,0.24797788,1742632576,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1742014320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0111653,0.0012147819,"REGULAR",1586476800000,6,28726331392,"CoinMarketCap",3619932,3619932,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.000012160512,0.0012147819,"0.0012089786 - 0.0012147819",0.0012089786,3619932,0.001212057,"CCC",0.001212057,1339955,2941569,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036478188,0.42915514,"8.5E-4 - 0.003965",-0.0027502184,-0.6936238,0.00085,0.003965,-52.420635,0.00141416,-0.00019937812,-0.14098696,0.001385265,-0.00017048314,-0.123068966,34896228,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05470278,0.9999519,"REGULAR","2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",228964048,228964048,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.0005467534,1.0000845,"{""low"":0.99898964,""high"":1.0000845}",0.99898964,228964048,1.0000126,"CCC",1.0000126,61426595,307671645,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072078705,0.007260553,"{""low"":0.992744,""high"":1.007746}",-0.007794082,-0.0077341734,0.992744,1.007746,0.059258938,0.9997103,0.00024157763,0.00024164762,0.9996557,0.00029617548,0.0002962775,760770048,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.5214863,0.015702406,"REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",14710050,14710050,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,0.0005341489,0.015725125,"{""low"":0.015382625,""high"":0.015725125}",0.015382625,14710050,0.0156314,"CCC",0.0156314,7343763,7836094,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010098406,1.8019997,"{""low"":0.005604,""high"":0.039613}",-0.023910595,-0.60360473,0.005604,0.039613,-14.424139,0.02086908,-0.005166674,-0.24757555,0.013104665,0.0025977409,0.19823024,26563484,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-03-15T04:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.4864352,0.011915101,"REGULAR","2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1162734,1162734,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.00017451588,0.011977118,"{""low"":0.011430292,""high"":0.011977118}",0.011430292,1162734,0.011874694,"CCC",0.011874694,2306022,1613642,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032521011,0.3754013,"{""low"":0.008663,""high"":0.107627}",-0.095711894,-0.8892926,0.008663,0.107627,-75.964905,0.01810456,-0.00618946,-0.34187296,0.0291355,-0.017220398,-0.59104526,8413621,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.673522,0.2322621,"REGULAR","2024-07-24T00:00:00.000Z",6,69020832,"CoinMarketCap",14100767,14100767,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,-0.013970032,0.2352119,"{""low"":0.2322621,""high"":0.2352119}",0.2322621,14100767,0.2350894,"CCC",0.2350894,14574670,7265223,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.028857112,0.14187023,"{""low"":0.203405,""high"":2.598519}",-2.366257,-0.9106175,0.203405,2.598519,-85.85626,0.32328382,-0.09102172,-0.28155357,0.5332589,-0.3009968,-0.56444776,16030923,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.23823842,0.4158393,"REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",414662,414662,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,0.0009883344,0.42011026,"{""low"":0.4156653,""high"":0.42011026}",0.4156653,414662,0.42003053,"CCC",0.42003053,1126739,4045757,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034364313,0.09008274,"{""low"":0.381475,""high"":8.075026}",-7.6591864,-0.9485031,0.381475,8.075026,-89.505295,0.57952976,-0.16369045,-0.28245392,0.99975175,-0.58391243,-0.58405745,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1742014320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.5440545,0.00010263745,"REGULAR",1645488000000,6,0,"CoinMarketCap",39,39,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.000006304108,0.00010279704,"1.0197663E-4 - 1.0279704E-4",0.00010197663,39,0.00010267739,"CCC",0.00010267739,106,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008163745,3.8874977,"2.1E-5 - 0.007585",-0.0074823624,-0.9864684,0.000021,0.007585,-98.28552,0.00013188,-0.000029242554,-0.22173607,0.000232425,-0.00012978754,-0.5584061,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
