"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.117522,0.14606759,"Pirate Chain USD","[]","2025-07-16T05:56:00.000Z","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",188977,188977,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.1440091,0.002058491,0.014294174,0.15090357,-0.004835978,-0.03204681,28660476,15,0,false,false,0.0030288845,0.14698136,"{""low"":0.1458292,""high"":0.14698136}",0.1458292,188977,0.14681664,"CCC",0.14681664,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.101035595,2.24364,"{""low"":0.045032,""high"":0.400555}",-0.25448743,-0.635337,0.045032,0.400555,-26.072496,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9627388,0.00042081304,"SunWukong USD","[]",1752645180,"SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",87203,87203,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00036674,0.000054073054,0.14744249,0.00077512,-0.00035430695,-0.4570995,0,15,0,false,false,-0.000008424831,0.0004376125,"4.1954752E-4 - 4.376125E-4",0.00041954752,87203,0.0004286944,"CCC",0.0004286944,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011281305,0.36627617,"3.08E-4 - 0.013631",-0.013210187,-0.9691282,0.000308,0.013631,-95.78014,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.625472,0.0177336,"LORDS USD","[]","2025-07-16T05:53:00.000Z","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",632,632,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.01629544,0.0014381595,0.08825533,0.037129004,-0.019395404,-0.5223788,3784797,15,0,false,false,0.00045368075,0.01781965,"{""low"":0.0177336,""high"":0.01781965}",0.0177336,632,0.01781965,"CCC",0.01781965,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0066906,0.605868,"{""low"":0.011043,""high"":0.237009}",-0.2192754,-0.9251775,0.011043,0.237009,-75.7019,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0143485,0.022728499,"Nostra USD","[]","2025-07-16T05:54:00.000Z","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",99448,99448,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0230838,-0.00035530142,-0.015391808,0.03819909,-0.01547059,-0.40499893,0,15,0,false,false,0.0006650686,0.022760997,"{""low"":0.022208437,""high"":0.022760997}",0.022208437,99448,0.022613859,"CCC",0.022613859,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037714988,0.19895019,"{""low"":0.018957,""high"":0.148936}",-0.1262075,-0.84739417,0.018957,0.148936,-67.483284,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35910884,0.023017045,"Metadium USD","[]","2025-07-16T05:56:00.000Z","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",431073,431073,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.02183004,0.001187006,0.054374892,0.02493677,-0.001919724,-0.07698367,39474432,15,0,false,false,0.00008236058,0.02328073,"{""low"":0.022813462,""high"":0.02328073}",0.022813462,431073,0.023147201,"CCC",0.023147201,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0043750443,0.23468748,"{""low"":0.018642,""high"":0.044741}",-0.021723956,-0.48554918,0.018642,0.044741,-10.560703,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.327341,0.00044393775,"Welshcorgicoin USD","[]",1752645180,"Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",81210,81210,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00033604,0.000107897766,0.32108608,0.000524195,-0.000080257276,-0.15310575,4439377,15,0,false,false,0.00009527916,0.00044573276,"3.9678597E-4 - 4.4573276E-4",0.00039678597,81210,0.0003967952,"CCC",0.0003967952,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00018993774,0.74778634,"2.54E-4 - 0.003798",-0.0033540623,-0.8831128,0.000254,0.003798,-87.12722,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97374105,0.0022579872,"Universe Boss Coin USD","[]","2025-07-16T05:54:00.000Z","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",199065,199065,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00248764,-0.00022965274,-0.092317514,0.0024971296,-0.00023914245,-0.09576693,2257987,15,0,false,false,0.000021774787,0.0022697202,"{""low"":0.0022350808,""high"":0.0022697202}",0.0022350808,199065,0.002246275,"CCC",0.002246275,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00002998719,0.013459242,"{""low"":0.002228,""high"":0.002706}",-0.00044801296,-0.1655628,0.002228,0.002706,-16.201115,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96752775,0.0043370347,"Evmos USD","[]","2025-07-16T05:53:00.000Z","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",153585,153585,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00387228,0.00046475464,0.120020926,0.007996505,-0.0036594705,-0.45763373,0,15,0,false,false,0.000041559804,0.004363151,"{""low"":0.004308863,""high"":0.004363151}",0.004308863,153585,0.0043207486,"CCC",0.0043207486,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018010347,0.7101872,"{""low"":0.002536,""high"":0.041841}",-0.037503965,-0.89634484,0.002536,0.041841,-86.425446,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2375903,0.000010553742,"NOTAI USD","[]",1752645180,"NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",607037,607037,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00001052,3.3742253e-8,0.0032074386,0.000021865,-0.000011311258,-0.5173226,623547,15,0,false,false,5.252514e-7,0.000010677083,"1.0522119E-5 - 1.0677083E-5",0.000010522119,607037,0.000010677083,"CCC",0.000010677083,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002553742,0.31921774,"8.0E-6 - 3.6E-4",-0.00034944626,-0.97068405,0.000008,0.00036,-95.71984,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9937057,0.0077352426,"mfercoin USD","[]","2025-07-16T05:53:00.000Z","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",197957,197957,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00834032,-0.000605077,-0.07254842,0.01088512,-0.0031498778,-0.28937465,0,15,0,false,false,-0.00015735487,0.008104274,"{""low"":0.007668712,""high"":0.008104274}",0.007668712,197957,0.008063815,"CCC",0.008063815,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018442427,0.31306106,"{""low"":0.005891,""high"":0.058347}",-0.05061176,-0.86742693,0.005891,0.058347,-54.65714,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00506626,0.0064902464,"ZK Cross Chain Bridge USD","[]","2025-07-16T05:53:00.000Z","ZKBase USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6367,6367,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00711804,-0.00062779384,-0.08819757,0.00487197,0.0016182764,0.33216056,1281434,15,0,false,false,-3.2875687e-7,0.006493683,"{""low"":0.0064898585,""high"":0.006493683}",0.0064898585,6367,0.0064910217,"CCC",0.0064910217,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051982463,4.023411,"{""low"":0.001292,""high"":0.040232}",-0.033741754,-0.8386795,0.001292,0.040232,-82.34318,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.796181,0.00004689927,"Moxie USD","[]",1752645240,"Moxie USD",false,1722297600000,6,0,"CoinMarketCap",6293,6293,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00006052,-0.000013620731,-0.22506164,0.00102085,-0.0009739508,-0.95405865,0,15,0,false,false,0.000004569949,0.000046976875,"4.0978262E-5 - 4.6976875E-5",0.000040978262,6293,0.00004453021,"CCC",0.00004453021,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002089927,0.80381805,"2.6E-5 - 0.019807",-0.0197601,-0.99763215,0.000026,0.019807,-99.58418,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031420757,"DNotes USD","[]",1714698960,"DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,,"[]",1691951400,"Uncle Dolan USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10821544,0.006185333,"Æternity USD","[]","2025-07-16T05:56:00.000Z","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",83511,83511,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0087493,-0.002563967,-0.29304823,0.01825619,-0.012070857,-0.6611926,2382014,15,0,false,false,0.0000066864304,0.006628856,"{""low"":0.00617058,""high"":0.006628856}",0.00617058,83511,0.006628856,"CCC",0.006628856,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00016833283,0.027976206,"{""low"":0.006017,""high"":0.060124}",-0.053938664,-0.8971237,0.006017,0.060124,-78.35842,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.382366,0.00006875059,"Base God USD","[]",1752645240,"Base God USD",false,1707177600000,6,0,"CoinMarketCap",119826,119826,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00006252,0.0000062305917,0.09965758,0.00009261,-0.000023859408,-0.25763318,0,15,0,false,false,0.000008114537,0.00006875059,"6.710821E-5 - 6.875059E-5",0.00006710821,119826,0.000067108864,"CCC",0.000067108864,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000042750587,1.6442534,"2.6E-5 - 3.41E-4",-0.00027224942,-0.7983854,0.000026,0.000341,-34.69388,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,"ZephyrDAO USD","[]",1699208340,"ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9278083,0.0008783712,"Dolos The Bully USD","[]",1752644940,"Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",976304,976304,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0012603,-0.00038192887,-0.303046,0.00506182,-0.004183449,-0.82647127,843721,15,0,false,false,-0.000045527995,0.00094583427,"8.771599E-4 - 9.4583427E-4",0.0008771599,976304,0.0008913132,"CCC",0.0008913132,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000012113014,0.0013809358,"8.771599E-4 - 0.062639",-0.061760627,-0.98597723,0.0008771599,0.062639,-98.01573,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13422845,0.0036600707,"Presearch USD","[]","2025-07-16T05:53:00.000Z","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39488,39488,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0034801,0.00017997064,0.05171421,0.00574858,-0.0020885095,-0.36330876,1451505,15,0,false,false,0.0000049062073,0.003663737,"{""low"":0.0036588432,""high"":0.003663737}",0.0036588432,39488,0.003663737,"CCC",0.003663737,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007540707,0.2594875,"{""low"":0.002906,""high"":0.025204}",-0.021543927,-0.8547821,0.002906,0.025204,-71.16312,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4663312,0.015365965,,"[]","2025-07-16T05:53:00.000Z","Ctrl Wallet USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1482,1482,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.01169234,0.0036736252,0.31419078,0.017192384,-0.0018264195,-0.106234215,3133515,15,0,false,false,0.00036985427,0.015365965,"{""low"":0.014853804,""high"":0.015365965}",0.014853804,1482,0.014853804,"CCC",0.014853804,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008969964,1.4024335,"{""low"":0.006396,""high"":0.100512}",-0.08514603,-0.8471231,0.006396,0.100512,56.368446,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.554424,0.043377683,"Marscoin USD","[]","2025-07-16T05:53:00.000Z","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35259,35259,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.08666396,-0.04328628,-0.49947265,0.11450887,-0.071131185,-0.62118495,0,15,0,false,false,-0.03778466,0.05212161,"{""low"":0.043047436,""high"":0.05212161}",0.043047436,35259,0.04308438,"CCC",0.04308438,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.010770682,0.3303181,"{""low"":0.032607,""high"":0.427756}",-0.3843783,-0.8985924,0.032607,0.427756,7.396674,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19196253,"Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.845735,0.0011404903,"STFX USD","[]",1752645180,"STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",2206,2206,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00199498,-0.00085448974,-0.42831996,0.005435055,-0.004294565,-0.79016036,198092,15,0,false,false,0.00014742743,0.0011511276,"0.0010692619 - 0.0011511276",0.0010692619,2206,0.001069813,"CCC",0.001069813,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003324903,0.41149792,"8.08E-4 - 0.083885",-0.08274451,-0.9864041,0.000808,0.083885,-92.9176,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2664876,2.6121544e-8,"Guacamole USD","[]",1752645180,"Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",33546,33546,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-7.3878454e-8,-0.73878455,4e-8,-1.3878456e-8,-0.3469614,0,15,0,false,false,3.266898e-10,2.630606e-8,"2.5946393E-8 - 2.630606E-8",2.5946393e-8,33546,2.6170326e-8,"CCC",2.6170326e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6121544e-8,,"0.0 - 1.0E-6",-9.738784e-7,-0.9738784,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20669834,0.00006114147,"Hiero Terminal USD","[]",1752645180,"Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",166,166,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.00007596,-0.000014818528,-0.1950833,0.0002543385,-0.00019319702,-0.7596059,49693,15,0,false,false,1.2611781e-7,0.00006169936,"6.114147E-5 - 6.169936E-5",0.00006114147,166,0.00006169936,"CCC",0.00006169936,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000041414714,0.07265739,"5.7E-5 - 9.27E-4",-0.0008658585,-0.9340437,0.000057,0.000927,-92.840645,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4708068,0.07009715,"Vertcoin USD","[]","2025-07-16T05:56:00.000Z","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72453408,"CoinMarketCap",14751,14751,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0671584,0.0029387474,0.04375845,0.06010246,0.009994689,0.16629419,5078777,15,0,false,false,0.0010160506,0.07127549,"{""low"":0.0700743,""high"":0.07127549}",0.0700743,14751,0.07115664,"CCC",0.07115664,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03695415,1.1149911,"{""low"":0.033143,""high"":0.099484}",-0.029386848,-0.29539272,0.033143,0.099484,-4.8659506,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.119e-11,,"[]",1672425000,"Baby Shark USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.122433,5.005254e-7,"Starlink USD","[]",1752645180,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",130260,130260,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.4e-7,1.6052539e-7,0.4721335,5.55e-7,-5.4474583e-8,-0.09815241,4994829,15,0,false,false,2.4389749e-8,5.047325e-7,"4.9613703E-7 - 5.047325E-7",4.9613703e-7,130260,4.9985914e-7,"CCC",4.9985914e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.005254e-7,,"0.0 - 2.0E-6",-0.0000014994746,-0.7497373,0,0.000002,0,"STARL"
