"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290534,-0.0003991034,-0.13736892,0.005096645,-0.0025904085,-0.50825757,5339495,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.115494,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",12685,12685,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000080592465,0.002598309,"{""low"":0.0024922325,""high"":0.002598309}",0.0024922325,12685,0.002561846,"CCC",0.002561846,36544,23294,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00024823658,0.10993648,"{""low"":0.002258,""high"":0.014029}",-0.011522763,-0.82135314,0.002258,0.014029,-50.37858,0.0025062365,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2913.8906,-845.9956,-0.29033196,3739.295,-1671.3999,-0.44698262,75312744,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.107644,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",9338,9338,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-44.522217,2107.7246,"{""low"":2051.1853,""high"":2107.7246}",2051.1853,9338,2077.674,"CCC",2077.674,24505,13723,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",627.08203,0.4352279,"{""low"":1440.813,""high"":5257.894}",-3189.999,-0.6067066,1440.813,5257.894,-23.379993,2067.895,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00003648167,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041768,-0.000052308926,-0.12523684,0.000635985,-0.0002706139,-0.4255036,1312518,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5724065,false,"2024-02-28T00:00:00.000Z",6,3592287744,"CoinMarketCap",86658,86658,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000021034502,0.00036766235,"{""low"":3.6481608,""high"":4}",0.00036481608,86658,0.00036728292,"CCC",0.00036728292,142990,88691,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005837108,0.1901338,"{""low"":3.07,""high"":4}",-0.0037626287,-0.91148955,0.000307,0.004128,-85.917076,0.0003653711,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279082,-0.0005226671,-0.18728082,0.0052157,-0.0029475468,-0.5651297,2621298,15,0,false,false,"KYVE Network USD",,"[]","2026-02-19T15:08:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-6.1349063,false,"2023-08-07T00:00:00.000Z",6,1155697536,"CoinMarketCap",11922,11922,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001482435,0.0024040178,"{""low"":0.0022206313,""high"":0.0024040178}",0.0022206313,11922,0.0023499378,"CCC",0.0023499378,38188,19851,"2023-08-07T00:00:00.000Z",0,1278149760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00040915306,0.2200931,"{""low"":0.001859,""high"":0.03855}",-0.036281846,-0.9411633,0.001859,0.03855,-83.25714,0.002268153,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8906333,-0.14056891,-0.1578303,1.5202894,-0.77022505,-0.50663054,0,15,0,false,false,"AgentFun.AI USD",,"[]","2026-02-19T15:08:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.790087,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.021528125,0.76951444,"{""low"":0.7417397,""high"":0.76951444}",0.7417397,188,0.75811327,"CCC",0.75811327,1502,527,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07127136,0.10499719,"{""low"":0.678793,""high"":4.285995}",-3.5359306,-0.8249965,0.678793,4.285995,-65.67055,0.7500644,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279062,-0.00176151,-0.13771889,0.02045233,-0.00942322,-0.46074066,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.2235398,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00025081355,0.01102911,"{""low"":0.01102911,""high"":0.01102911}",0.01102911,1359,0.01102911,"CCC",0.01102911,68,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0010291105,0.102911055,"{""low"":0.01,""high"":0.055016}",-0.04398689,-0.7995291,0.01,0.055016,-21.974098,0.01102911,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394142,-0.0007698722,-0.032156497,0.02830304,-0.0051314924,-0.18130535,1636765,15,0,false,false,"SunContract USD","SunContract USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7801894,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",263261,263261,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00041997433,0.023604767,"{""low"":0.023077266,""high"":0.023604767}",0.023077266,263261,0.023441661,"CCC",0.023441661,298631,293055,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0034385473,0.17425364,"{""low"":0.019733,""high"":0.041236}",-0.01806445,-0.43807477,0.019733,0.041236,-31.402933,0.023171548,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.00041780868,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3512868,-0.04743147,-0.035100963,1.3401024,-0.036247134,-0.027048033,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-1.5701176,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1490,1490,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.020798564,1.3256704,"{""low"":1.2976356,""high"":1.3256704}",1.2976356,1490,1.3110403,"CCC",1.3110403,23253,10141,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.102359295,0.0851932,"{""low"":1.201496,""high"":1.608746}",-0.30489075,-0.18952075,1.201496,1.608746,-0.3964901,1.3038553,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0540627,0.013108015,0.012435707,1.1003842,-0.033213496,-0.030183544,0,15,0,false,false,"PumpMeme USD","PumpMeme USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.1273291,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156953,156953,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.012167692,1.0774529,"{""low"":1.0554047,""high"":1.0774529}",1.0554047,156953,1.0636293,"CCC",1.0636293,110561,153157,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.046628714,0.045690145,"{""low"":1.020542,""high"":1.150522}",-0.083351254,-0.072446465,1.020542,1.150522,5.377984,1.0671707,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01281172,-0.0054505556,-0.4254351,0.021122014,-0.01376085,-0.65149325,0,15,0,false,false,"UCX USD","UCX USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.20670237,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56991,56991,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000015183818,0.007381453,"{""low"":0.0073439903,""high"":0.007381453}",0.0073439903,56991,0.0073539778,"CCC",0.0073539778,56609,57651,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034916494,0.049795344,"{""low"":0.007012,""high"":0.031398}",-0.024036834,-0.76555306,0.007012,0.031398,-59.16268,0.007361165,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019056,-0.0000132865825,-0.06972388,0.00022988,-0.000052606585,-0.22884369,0,15,0,false,false,"Joseon Mun USD",,"[]","2026-02-19T15:07:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.03290662,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9735,9735,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.8309524e-8,0.00017789462,"{""low"":1.7572822,""high"":4}",0.00017572822,9735,0.00017638924,"CCC",0.00017638924,10553,9886,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000032734097,0.0188127,"{""low"":1.74,""high"":4}",-0.00043172657,-0.70891064,0.000174,0.000609,-65.96154,0.00017727341,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006276,-0.00000609125,-0.09705624,0.00012737,-0.00007070125,-0.5550856,0,15,0,false,false,"Poken USD","Poken USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,9.292984,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004818441,0.000056696143,"{""low"":5.6661065,""high"":5}",0.000056661065,21,0.000056679903,"CCC",0.000056679903,2540,3470,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004266875,3.0477679,"{""low"":1.4,""high"":5}",-0.0005523312,-0.90694785,0.000014,0.000609,-7.8125,0.000056668752,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022298,8.9655805e-7,0.0040208003,0.0002277,-0.000003823443,-0.01679158,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.44180223,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36501,36501,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.847427e-7,0.00022388883,"{""low"":2.2084825,""high"":4}",0.00022084825,36501,0.00022292096,"CCC",0.00022292096,27579,37596,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048876565,0.27929467,"{""low"":1.75,""high"":4}",-0.000085123436,-0.2754804,0.000175,0.000309,-27.213114,0.00022387656,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212832,-0.00009084982,-0.042686164,0.0036952915,-0.0016578212,-0.44863072,2414402,15,0,false,false,"Dill USD","Dill USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.08184199,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",143371,143371,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000016661361,0.0020464198,"{""low"":0.0020249754,""high"":0.0020464198}",0.0020249754,143371,0.0020278934,"CCC",0.0020278934,802596,144010,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000124948565,0.0061703743,"{""low"":0.0020249754,""high"":0.019779}",-0.017741531,-0.8969883,0.0020249754,0.019779,-83.32379,0.0020374702,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001,-1.1716111e-8,-0.0011716111,0.0000154,-0.000005411717,-0.35141018,0,15,0,false,false,"SAINO USD","SAINO USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99609,0.000009988284,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005317,0.00008406554,0.1581071,0.00062217,-0.0000064044725,-0.010293767,429436,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,4.6307425,false,"2021-08-02T00:00:00.000Z",6,697403136,"CoinMarketCap",31991,31991,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000027252536,0.00061979424,"{""low"":5.7301874,""high"":4}",0.00057301874,31991,0.0005946391,"CCC",0.0005946391,42588,30105,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003627655,1.4338558,"{""low"":2.53,""high"":4}",-0.00045923452,-0.4271949,0.000253,0.001075,-38.53007,0.0006157655,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440698,0.011172711,0.7755068,0.005382015,0.020197676,3.7528095,0,15,0,false,false,"Center Coin USD","Center Coin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.05185928,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",288080,288080,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000013273209,0.025627328,"{""low"":0.025557473,""high"":0.025627328}",0.025557473,288080,0.025593562,"CCC",0.025593562,88539,215785,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.02542469,164.03026,"{""low"":1.55,""high"":4}",-0.006401308,-0.20015973,0.000155,0.031981,42.818855,0.025579691,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.534594,4.351955,0.7863187,5.534594,4.351955,0.7863187,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5894748,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",602730,602730,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.058624268,9.914875,"{""low"":9.818466,""high"":9.914875}",9.818466,602730,9.907487,"CCC",9.907487,371161,619468,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.710422,1.3673967,"{""low"":4.176127,""high"":9.914875}",-0.028326035,-0.002856923,4.176127,9.914875,57.01418,9.886549,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647894,0.00031086756,0.047981236,0.00775608,-0.0009662723,-0.12458256,0,15,0,false,false,"Nexum USD","Nexum USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-10.850828,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11622,11622,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00082642445,0.0073175197,"{""low"":0.006742985,""high"":0.0073175197}",0.006742985,11622,0.0068401317,"CCC",0.0068401317,17416,4789,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0056638075,5.0300245,"{""low"":0.001126,""high"":0.019618}",-0.012828194,-0.65389913,0.001126,0.019618,-41.94635,0.0067898077,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000188,0.000009156927,0.48707062,0.000018675,0.000009281926,0.49702415,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,2.4663312,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12575,12575,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.729151e-7,0.00002800007,"{""low"":2.6700613,""high"":5}",0.000026700613,12575,0.000027731043,"CCC",0.000027731043,15692,17320,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019956926,2.4946158,"{""low"":8,""high"":6}",-0.000023043072,-0.45182496,0.000008,0.000051,-3.7037015,0.000027956927,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.0004078654,"REGULAR","MIRROR"
