"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,"REGULAR","[]",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-14.073959,0.1816344,"REGULAR","[]",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",762,762,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.029750168,0.18173435,"{""low"":0.18149087,""high"":0.18173435}",0.18149087,762,0.18170181,"CCC",0.18170181,3955,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.011697397,0.06883372,"{""low"":0.169937,""high"":2.556659}",-2.3750246,-0.92895633,0.169937,2.556659,-5.0540924,0.2234365,-0.04180211,-0.1870872,0.5947378,-0.41310343,-0.69459754,1921405,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",0.9641313,0.19597346,"REGULAR","[]",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1070176,1070176,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0018713921,0.19604778,"{""low"":0.19596809,""high"":0.19604778}",0.19596809,1070176,0.19599845,"CCC",0.19599845,540392,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02332145,0.13507777,"{""low"":0.172652,""high"":0.204549}",-0.008575544,-0.041924153,0.172652,0.204549,9.45611,0.19162056,0.0043528974,0.022716234,0.18764763,0.00832583,0.044369493,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",-0.2746354,0.40840447,"REGULAR","[]",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",759322,759322,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0011247098,0.40913695,"{""low"":0.40372214,""high"":0.40913695}",0.40372214,759322,0.40373725,"CCC",0.40373725,965693,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.025998473,0.06798657,"{""low"":0.382406,""high"":2.257719}",-1.8493146,-0.8191075,0.382406,2.257719,-72.689735,0.5301175,-0.12171304,-0.22959635,0.8708136,-0.46240914,-0.5310082,3438251,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.32857907,1.1664488,"REGULAR","[]",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",31890,31890,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.003820181,1.1677369,"{""low"":1.1657342,""high"":1.1677369}",1.1657342,31890,1.166544,"CCC",1.166544,53885,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33162785,0.39724427,"{""low"":0.834821,""high"":1.20822}",-0.041771173,-0.03457249,0.834821,1.20822,5.3361297,1.1635963,0.002852559,0.0024515025,1.1690724,-0.002623558,-0.0022441365,3224161,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",-0.00413529,0.78510284,"REGULAR","[]",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",455684,455684,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00003248453,0.7877223,"{""low"":0.78437686,""high"":0.7877223}",0.78437686,455684,0.784388,"CCC",0.784388,285409,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05950582,0.08200946,"{""low"":0.725597,""high"":0.840765}",-0.055662155,-0.066204175,0.725597,0.840765,5.300987,0.7835004,0.0016024709,0.0020452715,0.77762735,0.0074754953,0.00961321,16374034,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",0.61885417,1.2674485,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",48850,48850,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.007795334,1.2674485,"{""low"":1.2657272,""high"":1.2674485}",1.2657272,48850,1.2665554,"CCC",1.2665554,126089,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14914954,0.13337179,"{""low"":1.118299,""high"":1.324142}",-0.056693435,-0.042815223,1.118299,1.324142,5.9148192,1.2749918,-0.007543206,-0.0059162783,1.2629673,0.0044811964,0.003548149,5158352,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","[]",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",24.21359,0.0062317057,"REGULAR","[]",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",9759,9759,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001214778,0.006238075,"{""low"":0.006230829,""high"":0.006238075}",0.006230829,9759,0.006238075,"CCC",0.006238075,455,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028767057,0.8574384,"{""low"":0.003355,""high"":0.011466}",-0.0052342946,-0.45650572,0.003355,0.011466,-1.0200977,0.00543978,0.0007919255,0.14558041,0.005749905,0.00048180064,0.0837928,13078984,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","[]",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",11.956955,0.00031721298,"REGULAR","[]",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",44,44,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000033878197,0.00031722407,"{""low"":3.1712814,""high"":4}",0.00031712814,44,0.00031717034,"CCC",0.00031717034,622,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00005621297,0.21537536,"{""low"":2.61,""high"":4}",-0.009472786,-0.96759826,0.000261,0.00979,-95.57017,0.00045608,-0.000138867,-0.3044795,0.000848555,-0.000531342,-0.6261727,150373,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"REGULAR","[]",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-5.0493274,0.0075849956,"REGULAR","[]",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3144780,3144780,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0004033586,0.007633936,"{""low"":0.007494208,""high"":0.007633936}",0.007494208,3144780,0.007616481,"CCC",0.007616481,2177172,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0023049954,0.43655217,"{""low"":0.00528,""high"":0.080223}",-0.072638005,-0.9054511,0.00528,0.080223,-71.66493,0.01234426,-0.004759264,-0.38554472,0.019762546,-0.01217755,-0.6161934,5931154,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,0,0.1799735,"REGULAR","[]",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,0,0.00021709404,"REGULAR","[]",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",-0.05322501,0.0074100457,"REGULAR","[]",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9802,9802,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000039460137,0.007413507,"{""low"":0.007386503,""high"":0.007413507}",0.007386503,9802,0.0073883953,"CCC",0.0073883953,166042,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00047704577,0.06880799,"{""low"":0.006933,""high"":0.041023}",-0.033612955,-0.81936854,0.006933,0.041023,-78.87557,0.00731764,0.000092405826,0.012627819,0.01087142,-0.003461374,-0.3183921,682189,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",-5.759158,0.00037730017,"REGULAR","[]",false,"2024-01-19T00:00:00.000Z",6,2904130560,"CoinMarketCap",1221867,1221867,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000023057219,0.0003779905,"{""low"":3.7461251,""high"":4}",0.00037461251,1221867,0.0003750534,"CCC",0.0003750534,1052922,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000026876514,0.007174484,"{""low"":3.7461251,""high"":4}",-0.4249087,-0.99911284,0.00037461251,0.425286,-99.70355,0.00105082,-0.0006735198,-0.64094687,0.06257676,-0.062199462,-0.9939706,1095729,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-0.21214847,0.0015024588,"REGULAR","[]",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1026866,1026866,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000031942036,0.0015062238,"{""low"":0.0014960485,""high"":0.0015062238}",0.0014960485,1026866,0.0015043077,"CCC",0.0015043077,901002,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000064102933,0.0042848163,"{""low"":0.0014960485,""high"":0.007557}",-0.006054541,-0.80118316,0.0014960485,0.007557,-55.410122,0.00219176,-0.0006893013,-0.3144967,0.003731105,-0.002228646,-0.5973153,25241308,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-2.6579976,0.46893358,"REGULAR","[]",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26823,26823,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.012804598,0.47225213,"{""low"":0.46806985,""high"":0.47225213}",0.46806985,26823,0.47102496,"CCC",0.47102496,36587,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.004438579,0.009555709,"{""low"":0.464495,""high"":2.484796}",-2.0158625,-0.8112788,0.464495,2.484796,-48.139404,0.5572779,-0.088344336,-0.15852833,1.0004835,-0.53154993,-0.53129303,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-1.5677837,0.0035370616,"REGULAR","[]",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",288824,288824,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000056336634,0.0035582702,"{""low"":0.0035309023,""high"":0.0035582702}",0.0035309023,288824,0.0035489479,"CCC",0.0035489479,418934,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008260617,0.30470738,"{""low"":0.002711,""high"":0.134897}",-0.13135993,-0.97377956,0.002711,0.134897,-92.53004,0.00509328,-0.0015562186,-0.30554348,0.017920265,-0.014383203,-0.80262226,361566,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-0.41294992,0.0016462128,"REGULAR","[]",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",183037,183037,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000006826245,0.0016491363,"{""low"":0.0016371639,""high"":0.0016491363}",0.0016371639,183037,0.0016383606,"CCC",0.0016383606,378214,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000009048847,0.0055271476,"{""low"":0.0016371639,""high"":0.027593}",-0.025946787,-0.94033945,0.0016371639,0.027593,-91.392075,0.00254652,-0.0009003072,-0.35354415,0.005853485,-0.004207272,-0.71876365,1027308,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",-2.51993,0.2966241,"REGULAR","[]",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",205157,205157,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0076679587,0.29803607,"{""low"":0.296141,""high"":0.29803607}",0.296141,205157,0.29802895,"CCC",0.29802895,598227,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1101311,0.5905375,"{""low"":0.186493,""high"":1.206519}",-0.90989494,-0.75414884,0.186493,1.206519,-65.47403,0.25274983,0.043874264,0.17358771,0.31308165,-0.016457558,-0.052566342,5635858,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",2.123416,0.0098930085,"REGULAR","[]",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",99542,99542,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00020570215,0.009974985,"{""low"":0.009888623,""high"":0.009974985}",0.009888623,99542,0.009974985,"CCC",0.009974985,1354562,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0017200084,0.21045007,"{""low"":0.008173,""high"":0.150133}",-0.14023998,-0.934105,0.008173,0.150133,-89.29655,0.00922274,0.0006702682,0.0726756,0.02733021,-0.017437201,-0.63801926,1385021,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",4.2239995,0.0016067155,"REGULAR","[]",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",195493,195493,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00006511714,0.0016564775,"{""low"":0.001479697,""high"":0.0016564775}",0.001479697,195493,0.0014873694,"CCC",0.0014873694,895762,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012437155,3.4262135,"{""low"":3.63,""high"":4}",-0.085918285,-0.9816428,0.000363,0.087525,-96.55097,0.00162604,-0.000019324478,-0.01188438,0.00289492,-0.0012882046,-0.44498795,1606705,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
