"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.000002000481,0.0071058613,"{""low"":0.007101688,""high"":0.0071058613}",0.007101688,0,0.007104799,"CCC",0.007104799,7,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0018042377,0.34055072,"{""low"":0.005298,""high"":0.045065}",-0.037962765,-0.8424002,0.005298,0.045065,-38.174385,"The Reaper USD","The Reaper USD",-0.02815938,0.0071022375,0.01087398,-0.0037717423,-0.34685943,0.015088285,-0.007986048,-0.529288,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356285280,"CoinMarketCap",230293,230293,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0042991787,0.0910608,"{""low"":0.08888223,""high"":0.0910608}",0.08888223,230293,0.091003984,"CCC",0.091003984,260600,178677,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.08778308,48.41869,"{""low"":0.001813,""high"":0.917607}",-0.8280109,-0.90235895,0.001813,0.917607,-89.49971,"Vow USD","Vow USD",-4.5786967,0.089596085,0.08357968,0.0060164034,0.071984045,0.09186716,-0.002271071,-0.024721252,31921766,15,0,false,false,false,"2021-09-06T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",599,599,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00036795065,0.009799082,"{""low"":0.009323846,""high"":0.009799082}",0.009323846,599,0.009787579,"CCC",0.009787579,2620,632,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0033271322,0.51439893,"{""low"":0.006468,""high"":0.04799}",-0.03819487,-0.79589224,0.006468,0.04799,-75.802826,"xSPECTAR USD","xSPECTAR USD",3.903084,0.009795132,0.0132215,-0.0034263683,-0.25915125,0.01823589,-0.008440758,-0.46286514,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",108,108,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021363422,0.04687327,"{""low"":0.046810664,""high"":0.04687327}",0.046810664,108,0.04687327,"CCC",0.04687327,1024,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.011758663,0.33546337,"{""low"":0.035052,""high"":0.234796}",-0.18798533,-0.8006326,0.035052,0.234796,-44.25323,"SX Network USD","SX Network USD",-0.4543062,0.046810664,0.04025462,0.0065560453,0.16286442,0.06537888,-0.018568218,-0.2840094,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",24528,24528,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",3.9394138e-8,6.376773e-7,"5.9238005E-7 - 6.376773E-7",5.9238005e-7,24528,5.9304017e-7,"CCC",5.9304017e-7,13410,52890,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.1828774e-8,0.01996822,"5.9238005E-7 - 7.0E-6",-0.0000063957914,-0.9136845,5.9238005e-7,0.000007,-66.666664,"Kiba Inu USD","Kiba Inu USD",6.9747033,6.042088e-7,0.000001,-3.9579118e-7,-0.39579117,0.00000205,-0.0000014457911,-0.705264,0,15,0,false,false,false,1635379200000,"REGULAR","[]",1745679120,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,false,1631491200000,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41883332,"CoinMarketCap",10218,10218,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000010371208,0.035332613,"{""low"":0.035148237,""high"":0.035332613}",0.035148237,10218,0.0352594,"CCC",0.0352594,35054,11648,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0068160184,0.23964624,"{""low"":0.028442,""high"":0.180384}",-0.14512599,-0.80453914,0.028442,0.180384,-63.721573,"WeFi USD","WeFi USD",-0.02940042,0.035258017,0.04696992,-0.011711903,-0.249349,0.08136534,-0.046107322,-0.5666703,1476723,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",60327,60327,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0014303029,0.30653787,"{""low"":0.30274162,""high"":0.30653787}",0.30274162,60327,0.30618957,"CCC",0.30618957,106222,81559,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029872477,0.10869755,"{""low"":0.274822,""high"":4.66009}",-4.3553953,-0.93461615,0.274822,4.66009,-83.31177,"KlimaDAO USD","KlimaDAO USD",0.47163865,0.30469447,0.31000596,-0.005311489,-0.017133506,0.8347872,-0.5300927,-0.6350034,2436753,15,0,false,false,false,"2021-10-19T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.0000073268893,0.0007372389,"7.3540385E-4 - 7.372389E-4",0.00073540385,6,0.00073540385,"CCC",0.00073540385,103,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005652044,3.2860723,"1.72E-4 - 0.003087",-0.0023497955,-0.76119065,0.000172,0.003087,-26.865673,"XSwap Treasure USD","XSwap Treasure USD",-0.98409545,0.0007372044,0.00128732,-0.00055011566,-0.427334,0.001395245,-0.0006580406,-0.47163084,0,15,0,false,false,false,1668988800000,"REGULAR","[]",1745679120,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1855659,"CoinMarketCap",126144,126144,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.015752912,1.2116534,"{""low"":1.172581,""high"":1.2116534}",1.172581,126144,1.1911592,"CCC",1.1911592,4726285,259700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18153894,0.18317986,"{""low"":0.991042,""high"":96.92423}",-95.75165,-0.98790205,0.991042,96.92423,-97.36674,"Cream Finance USD","Cream Finance USD",-1.3256269,1.172581,4.0478616,-2.8752806,-0.7103209,11.001234,-9.828653,-0.8934137,2175910,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",5,5,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00019192696,1.0008255,"{""low"":1.0002377,""high"":1.0008255}",1.0002377,5,1.0006759,"CCC",1.0006759,16221,6572,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001742959,0.0017452942,"{""low"":0.998662,""high"":1.021802}",-0.021396995,-0.020940453,0.998662,1.021802,0.02528429,"STIMA USD","STIMA USD",-0.01918007,1.000405,1.0083778,-0.0079728365,-0.007906597,1.0096939,-0.009288907,-0.009199726,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57451,57451,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000034667493,0.0007355725,"7.063696E-4 - 7.355725E-4",0.0007063696,57451,0.0007263695,"CCC",0.0007263695,408690,64115,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00036137074,1.0295463,"3.51E-4 - 0.137473",-0.13676064,-0.99481815,0.000351,0.137473,-98.47805,"tooker kurlson USD","tooker kurlson USD",-4.6406555,0.00071237073,0.00051036,0.00020201073,0.39582008,0.005552925,-0.0048405547,-0.87171257,0,15,0,false,false,false,1714348800000,"REGULAR","[]",1745679060,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5395,5395,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00004149042,0.0061051175,"{""low"":0.005961475,""high"":0.0061051175}",0.005961475,5395,0.006037264,"CCC",0.006037264,19776,7432,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0036907457,1.5908387,"{""low"":0.00232,""high"":1.407403}",-1.4013922,-0.99572915,0.00232,1.407403,-31.068737,"SundaeSwap USD","SundaeSwap USD",-0.685537,0.0060107457,0.00638324,-0.00037249457,-0.058355093,0.009580735,-0.0035699895,-0.37262166,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2954,2954,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00019194116,0.0027087945,"{""low"":0.0025047471,""high"":0.0027087945}",0.0025047471,2954,0.002610997,"CCC",0.002610997,28243,11476,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0016517843,1.6114968,"{""low"":0.001025,""high"":0.11896}",-0.116283216,-0.9774985,0.001025,0.11896,-96.5099,"Klayr USD",,-6.6908164,0.0026767843,0.00611008,-0.0034332958,-0.5619068,0.00993112,-0.007254336,-0.73046505,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,761143936,"CoinMarketCap",1626,1626,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000053094933,0.001436375,"0.0014220418 - 0.001436375",0.0014220418,1626,0.001430011,"CCC",0.001430011,420,1534,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0010145932,2.4746175,"4.1E-4 - 0.011323",-0.009898407,-0.8741859,0.00041,0.011323,-74.037766,"Ignis USD","Ignis USD",-3.5931096,0.0014245932,0.00097354,0.00045105314,0.4633124,0.0021226,-0.00069800694,-0.32884523,1084320,15,0,false,false,false,1513123200000,"REGULAR","[]",1745679120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-7.134513e-7,0.00013029535,"1.2950893E-4 - 1.3029535E-4",0.00012950893,0,0.00013013624,"CCC",0.00013013624,41,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000006508926,0.052918095,"1.23E-4 - 2.85E-4",-0.00015549106,-0.54558265,0.000123,0.000285,-52.554745,"Copiosa Coin USD","Copiosa Coin USD",-0.5478655,0.00012950893,0.0001314,-0.000001891065,-0.014391667,0.000154675,-0.000025166068,-0.16270287,0,15,0,false,false,false,1620864000000,"REGULAR","[]",1745679120,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,317042720,"CoinMarketCap",31333588,31333588,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00040072203,1.0001056,"{""low"":0.9994773,""high"":1.0001056}",0.9994773,31333588,1.0000215,"CCC",1.0000215,91660338,39144968,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008202374,0.008271232,"{""low"":0.991675,""high"":1.016417}",-0.016539633,-0.016272487,0.991675,1.016417,-0.012201071,"Ripple USD USD","Ripple USD USD",-0.04006808,0.9998774,0.9999618,-0.00008440018,-0.0000844034,1.0000167,-0.00013929605,-0.00013929373,317003840,15,0,false,false,false,"2024-12-25T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2199606,"CoinMarketCap",12240,12240,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00059999526,0.226,"{""low"":0.2171,""high"":0.226}",0.2171,12240,0.2219,"CCC",0.2219,15040,9824,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0679,0.43525642,"{""low"":0.156,""high"":3.223469}",-2.999569,-0.9305406,0.156,3.223469,-88.36985,"Tigres Fan Token USD","Tigres Fan Token USD",-0.26726058,0.2239,0.206362,0.017538011,0.084986635,0.68661606,-0.46271604,-0.673908,492491,15,0,false,false,false,"2023-01-04T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64576,64576,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000007747723,0.00008263413,"6.568403E-5 - 8.263413E-5",0.00006568403,64576,0.000067765344,"CCC",0.000067765344,96117,163435,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000011214113,0.1780018,"6.3E-5 - 0.008513",-0.008438786,-0.9912822,0.000063,0.008513,-99.12439,"Aquarius Loan USD",,11.656601,0.00007421411,0.00025264,-0.00017842588,-0.7062456,0.000969595,-0.00089538086,-0.92345864,0,15,0,false,false,false,1692057600000,"REGULAR","[]",1745679120,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474046144,"CoinMarketCap",52187,52187,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0010319715,0.006700388,"{""low"":0.005324429,""high"":0.006700388}",0.005324429,52187,0.0054093893,"CCC",0.0054093893,397351,285441,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014333883,0.27396566,"{""low"":0.005232,""high"":0.156226}",-0.1495606,-0.95733494,0.005232,0.156226,-96.39477,"Chainge USD","Chainge USD",18.318752,0.006665388,0.00793966,-0.0012742719,-0.1604945,0.02370789,-0.017042503,-0.7188536,3159701,15,0,false,false,false,"2024-02-03T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2833063,"CoinMarketCap",52159,52159,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009506941,1.1371617,"{""low"":1.1355804,""high"":1.1371617}",1.1355804,52159,1.1366396,"CCC",1.1366396,100051,98804,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12071884,0.11887298,"{""low"":1.015528,""high"":1.153409}",-0.017162204,-0.014879547,1.015528,1.153409,6.610036,"VNX Euro USD","VNX Euro USD",0.08375043,1.1362468,1.1020563,0.034190536,0.03102431,1.0656427,0.070604086,0.06625493,3219059,15,0,false,false,false,"2023-04-04T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41506376,"CoinMarketCap",113,113,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00074386597,1.1398928,"{""low"":1.1369694,""high"":1.1398928}",1.1369694,113,1.1391271,"CCC",1.1391271,4518,3767,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13152087,0.13042893,"{""low"":1.008372,""high"":1.155939}",-0.016046166,-0.0138815,1.008372,1.155939,2.95676,"EUR CoinVertible USD",,0.06530432,1.1398928,1.103513,0.036379814,0.032967273,1.0659033,0.07398951,0.06941485,47312820,15,0,false,false,false,"2024-09-02T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3205435,"CoinMarketCap",147972,147972,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0012778044,1.2098583,"{""low"":1.2026664,""high"":1.2098583}",1.2026664,147972,1.209154,"CCC",1.209154,135338,137857,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12757957,0.11823499,"{""low"":1.079034,""high"":1.239742}",-0.0331285,-0.026722092,1.079034,1.239742,10.723019,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.10601796,1.2066135,1.1660188,0.040594697,0.034814786,1.1338767,0.07273686,0.06414883,3867721,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5238873600,"CoinMarketCap",75431,75431,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000003610272,0.0010188433,"0.0010016833 - 0.0010188433",0.0010016833,75431,0.0010090519,"CCC",0.0010090519,92933,118091,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00022620556,0.29075265,"7.78E-4 - 0.014479",-0.013474794,-0.930644,0.000778,0.014479,-91.590965,"Rally USD","Rally USD",-0.35822746,0.0010042056,0.0010293,-0.000025094487,-0.024380147,0.002240735,-0.0012365296,-0.551841,5260906,15,0,false,false,false,1608595200000,"REGULAR","[]",1745679120,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827372800,"CoinMarketCap",16581,16581,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006919331,0.0018999352,"0.0018147356 - 0.0018999352",0.0018147356,16581,0.0018147356,"CCC",0.0018147356,23181,154117,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0013746151,2.727411,"5.04E-4 - 0.005245",-0.0033663851,-0.64182746,0.000504,0.005245,-37.088387,"Wecan Group USD","Wecan Group USD",-3.5523655,0.0018786151,0.00086634,0.0010122751,1.1684501,0.00140367,0.00047494518,0.3383596,1554315,15,0,false,false,false,1703116800000,"REGULAR","[]",1745679120,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
