"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8952254,1.0699631,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13662792,"CoinMarketCap",409408,409408,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.020669937,1.085557,"{""low"":1.0644212,""high"":1.085557}",1.0644212,409408,1.0654308,"CCC",1.0654308,1038684,470606,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.63863206,1.4806077,"{""low"":0.431331,""high"":5.668776}",-4.598813,-0.81125325,0.431331,5.668776,65.2313,1.8328432,-0.7628801,-0.4162277,2.0542903,-0.9843272,-0.47915682,14618683,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1218896,0.001203032,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",259548,259548,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00009224843,0.0012651146,"{""low"":0.0012009102,""high"":0.0012651146}",0.0012009102,259548,0.0012246745,"CCC",0.0012246745,366051,264007,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000440032,0.57671297,"{""low"":7.63,""high"":4}",-0.022772968,-0.9498235,0.000763,0.023976,-78.35142,0.00177518,-0.000572148,-0.32230422,0.00525297,-0.004049938,-0.77098066,0,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6920603,0.039184123,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,52375368,"CoinMarketCap",62902,62902,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0002693124,0.039413836,"{""low"":0.038852464,""high"":0.039413836}",0.038852464,62902,0.038918633,"CCC",0.038918633,57328,70647,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013111234,0.034618948,"{""low"":0.037873,""high"":0.220641}",-0.18145688,-0.8224078,0.037873,0.220641,-81.256226,0.05922578,-0.020041656,-0.33839414,0.09455808,-0.05537396,-0.5856079,2052282,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.125484,0.0024780862,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",6629,6629,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00019012275,0.002535978,"{""low"":0.0024693469,""high"":0.002535978}",0.0024693469,6629,0.002535978,"CCC",0.002535978,138497,3021,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002440086,64.21279,"{""low"":3.8,""high"":5}",-0.012545913,-0.83505815,0.000038,0.015024,-22.342289,0.0028147,-0.00033661374,-0.11959134,0.006068645,-0.003590559,-0.5916574,2477930,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.447397,0.00026386854,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",251911,251911,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000853829,0.00027144633,"{""low"":2.63853,""high"":4}",0.000263853,251911,0.00027097992,"CCC",0.00027097992,2291056,305861,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",8.685456e-7,0.003302455,"{""low"":2.63,""high"":4}",-0.11258213,-0.9976617,0.000263,0.112846,-98.455795,0.00058788,-0.00032401143,-0.55115235,0.0123448,-0.012080931,-0.9786251,116010,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7753088,0.68681806,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",266717,266717,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.012413502,0.6932272,"{""low"":0.6704707,""high"":0.6932272}",0.6704707,266717,0.6761977,"CCC",0.6761977,384328,354146,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23796207,0.5301524,"{""low"":0.448856,""high"":1.116288}",-0.42946988,-0.38473037,0.448856,1.116288,-8.496064,0.80573994,-0.118921876,-0.14759338,0.73725,-0.050431907,-0.068405434,7307701,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.602813,0.002772576,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",312028,312028,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00013377378,0.0028336449,"{""low"":0.002761441,""high"":0.0028336449}",0.002761441,312028,0.0027617486,"CCC",0.0027617486,508191,338616,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00032457593,0.13258821,"{""low"":0.002448,""high"":0.060375}",-0.057602424,-0.9540774,0.002448,0.060375,-46.034157,0.00465796,-0.0018853841,-0.40476605,0.0149683,-0.012195724,-0.81477016,2633947,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93162906,0.00063963374,"StupidCoin USD","StupidCoin USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",761149,761149,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000060150633,0.0006552947,"{""low"":6.163369,""high"":4}",0.0006163369,761149,0.00061690196,"CCC",0.00061690196,927868,738498,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00026063374,0.68768793,"{""low"":3.79,""high"":4}",-0.024634365,-0.974692,0.000379,0.025274,-28.346455,0.0008905,-0.0002508663,-0.28171396,0.001392105,-0.0007524713,-0.54052764,636334,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25577462,0.048780702,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,47090708,"CoinMarketCap",60219,60219,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00012445077,0.048963074,"{""low"":0.04802192,""high"":0.048963074}",0.04802192,60219,0.04803143,"CCC",0.04803143,67401,61810,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0049747005,0.11356208,"{""low"":0.043806,""high"":0.399286}",-0.3505053,-0.87783015,0.043806,0.399286,-85.834465,0.05857226,-0.009791557,-0.16717055,0.13571626,-0.08693556,-0.6405685,2297117,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4573078,0.062358413,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88042120,"CoinMarketCap",30773,30773,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.002233129,0.06351842,"{""low"":0.05927883,""high"":0.06351842}",0.05927883,30773,0.061621178,"CCC",0.061621178,22296,18930,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009425413,0.17806308,"{""low"":0.052933,""high"":0.337424}",-0.2750656,-0.81519276,0.052933,0.337424,-70.50589,0.07872764,-0.016369227,-0.20792224,0.1556209,-0.09326249,-0.5992929,5490167,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1846695,0.0010918757,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",186396,186396,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012381398,0.001180864,"{""low"":0.0010904893,""high"":0.001180864}",0.0010904893,186396,0.001147725,"CCC",0.001147725,214954,179920,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00015087571,0.16033551,"{""low"":9.41,""high"":4}",-0.021375125,-0.95140094,0.000941,0.022467,-84.83412,0.00160826,-0.00051638426,-0.3210826,0.004724565,-0.0036326894,-0.76889396,1076745,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06210612,0.18994813,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14277401,"CoinMarketCap",5578,5578,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00011789799,0.19775271,"{""low"":0.18215996,""high"":0.19775271}",0.18215996,5578,0.18265225,"CCC",0.18265225,455258,17216,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0077881664,0.042754546,"{""low"":0.18215996,""high"":2.583004}",-2.393056,-0.92646235,0.18215996,2.583004,-86.09165,0.31824687,-0.12829874,-0.4031422,0.86421734,-0.6742692,-0.78020793,2711965,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.791159,0.0001508193,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83746,83746,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000007589624,0.00015323792,"{""low"":1.4785038,""high"":4}",0.00014785038,83746,0.00014785038,"CCC",0.00014785038,73897,65823,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000040819294,0.37108448,"{""low"":1.1,""high"":4}",-0.008533181,-0.9826325,0.00011,0.008684,-96.81419,0.00015552,-0.000004700705,-0.030225728,0.000378185,-0.00022736572,-0.60120237,150819,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9897428,0.00047378207,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2095137,2095137,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000096184085,0.000476191,"{""low"":4.7378207,""high"":4}",0.00047378207,2095137,0.00047564285,"CCC",0.00047564285,2997167,2248752,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000014782068,0.03220494,"{""low"":4.59,""high"":4}",-0.007201218,-0.93826944,0.000459,0.007675,-89.05194,0.00079068,-0.00031689793,-0.40079165,0.00240267,-0.0019288879,-0.8028102,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44712228,6.1493494e-10,"MongCoin USD","MongCoin USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",61154,61154,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.7618463e-12,6.34952e-10,"{""low"":5.9095456,""high"":10}",5.9095456e-10,61154,6.0006217e-10,"CCC",6.0006217e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3980373e-11,0.040579047,"{""low"":5.9095456,""high"":10}",-2.0017044e-11,-0.031525288,5.9095456e-10,6.34952e-10,,,,,,,,357397,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5435481,0.00010667449,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",160062,160062,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",5.766924e-7,0.0001089774,"{""low"":1.0593622,""high"":4}",0.00010593622,160062,0.00010865541,"CCC",0.00010865541,347951,163666,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000036674486,0.5239212,"{""low"":7,""high"":5}",-0.0018753255,-0.9461784,0.00007,0.001982,-83.53846,0.00018982,-0.00008314551,-0.4380229,0.00045981,-0.00035313552,-0.76800317,4331322,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01890525,0.0065653375,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",203207,203207,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000001241453,0.00663776,"{""low"":0.0065621356,""high"":0.00663776}",0.0065621356,203207,0.0065723034,"CCC",0.0065723034,186501,179536,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016093375,0.3247251,"{""low"":0.004956,""high"":0.106584}",-0.10001866,-0.9384022,0.004956,0.106584,-55.850853,0.00909134,-0.0025260025,-0.2778471,0.020228785,-0.0136634465,-0.67544574,0,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.083924,0.0032996724,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",333959,333959,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00032968842,0.0033929916,"{""low"":0.0032285892,""high"":0.0033929916}",0.0032285892,333959,0.0032332856,"CCC",0.0032332856,460964,384122,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0032966724,1098.8907,"{""low"":3,""high"":6}",-0.05672133,-0.9450247,0.000003,0.060021,129333.336,0.0035185,-0.00021882751,-0.062193412,0.00576719,-0.0024675175,-0.4278544,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.30676,0.15335056,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",99303,99303,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.06486552,0.15411957,"{""low"":0.09169839,""high"":0.15411957}",0.09169839,99303,0.093684435,"CCC",0.093684435,7094,32014,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07794856,1.0337732,"{""low"":0.075402,""high"":0.405979}",-0.25262845,-0.62226975,0.075402,0.405979,-72.331085,0.11030814,0.04304242,0.3902017,0.20464866,-0.051298097,-0.25066423,1916882,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0028682,0.048603725,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90027,90027,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00095435604,0.048896722,"{""low"":0.04832251,""high"":0.048896722}",0.04832251,90027,0.04832251,"CCC",0.04832251,90322,87880,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009103723,0.23047398,"{""low"":0.0395,""high"":0.175476}",-0.12687227,-0.7230178,0.0395,0.175476,-61.10115,0.05180676,-0.0032030344,-0.06182657,0.0852537,-0.036649976,-0.42989308,3651562,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
