"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12857,12857,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00024010427,0.007868528,"{""low"":0.007443251,""high"":0.007868528}",0.007443251,12857,0.007532156,"Kattana USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.2261329,0.007682569,"CCC",0.007532156,15069,12501,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017635687,0.29795045,"{""low"":0.005919,""high"":0.057434}",-0.04975143,-0.86623657,0.005919,0.057434,-58.63216,0.00794758,-0.0002650111,-0.03334488,0.011068935,-0.0033863657,-0.30593422,72111,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19651,19651,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000024966663,0.00047387494,"{""low"":4.5237498,""high"":4}",0.00045237498,19651,0.00047143095,"Playermon USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-5.2096524,0.00045427174,"CCC",0.00047143095,21331,19636,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027027173,1.468868,"{""low"":1.84,""high"":4}",-0.0009617282,-0.67918664,0.000184,0.001416,1.2658238,0.00049176,-0.000037488237,-0.07623279,0.00064239,-0.00018811825,-0.2928412,194006,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",2089,2089,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00010039934,0.0003720417,"{""low"":3.2653188,""high"":4}",0.00032653188,2089,0.00036929446,"Prism USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-23.515364,0.00032655284,"CCC",0.00036929446,10183,6417,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000039552833,0.13781475,"{""low"":2.87,""high"":4}",-0.0011944473,-0.7853039,0.000287,0.001521,-20.57823,0.00051386,-0.00018730719,-0.36451015,0.000705275,-0.00037872215,-0.5369851,188470,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",51556,51556,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00002412498,0.0052175294,"{""low"":0.005150199,""high"":0.0052175294}",0.005150199,51556,0.0051780953,"Lympid USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.46551207,0.0051582907,"CCC",0.0051780953,113497,42373,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00086829066,0.20239875,"{""low"":0.00429,""high"":0.066697}",-0.06153871,-0.9226608,0.00429,0.066697,-86.99672,0.0048259,0.0003323909,0.06887646,0.012533285,-0.007374994,-0.58843267,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468272,"CoinMarketCap",23294,23294,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010382742,0.28103584,"{""low"":0.26771304,""high"":0.28103584}",0.26771304,23294,0.2809585,"Tokenlon Network Token USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.7320182,0.26782444,"CCC",0.2809585,26432,26495,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0075264275,0.028914656,"{""low"":0.260298,""high"":0.798749}",-0.53092456,-0.6646951,0.260298,0.798749,-60.4885,0.2826722,-0.014847755,-0.05252641,0.42843094,-0.1606065,-0.3748714,33067820,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9707,9707,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00003590784,0.0005504598,"{""low"":4.63915,""high"":4}",0.000463915,9707,0.00046501876,"OVO USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,7.740011,0.00049983297,"CCC",0.00046501876,18013,9253,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034983296,2.3322196,"{""low"":1.5,""high"":4}",-0.003107167,-0.86142695,0.00015,0.003607,99.56896,0.00044024,0.000059592974,0.13536474,0.000664795,-0.00016496202,-0.2481397,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",11099,11099,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008107396,0.004020471,"{""low"":0.003866554,""high"":0.004020471}",0.003866554,11099,0.0040118136,"Divergence USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0460048,0.0038814652,"CCC",0.0040118136,73281,13458,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005074651,0.15040459,"{""low"":0.003374,""high"":0.014703}",-0.010821534,-0.7360086,0.003374,0.014703,-34.83408,0.0039053,-0.000023834873,-0.0061032115,0.00719096,-0.0033094948,-0.4602299,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9590,9590,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00025129318,0.019921802,"{""low"":0.01955393,""high"":0.019921802}",0.01955393,9590,0.019896524,"Hashtagger.com USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2632048,0.019641997,"CCC",0.019896524,10479,9121,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003658997,0.22893053,"{""low"":0.015983,""high"":0.036516}",-0.016874002,-0.46209887,0.015983,0.036516,-10.508079,0.01926268,0.0003793165,0.019691782,0.020222414,-0.000580417,-0.028701667,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0043256236,0.014717332,"{""low"":0.009935966,""high"":0.014717332}",0.009935966,0,0.010208502,"Terracoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,42.07075,0.014607408,"CCC",0.010208502,13,1,"2013-04-28T00:00:00.000Z",42000000,35761436,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0068944083,0.89386857,"{""low"":0.007713,""high"":0.028134}",-0.0135265915,-0.48079163,0.007713,0.028134,20.35122,0.01383312,0.0007742876,0.05597346,0.01312486,0.0014825482,0.11295726,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",13823,13823,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000003282301,0.0002711017,"{""low"":2.5550212,""high"":4}",0.00025550212,13823,0.00027090413,"All.Art Protocol USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1.2330337,0.00026948148,"CCC",0.00027090413,14238,14020,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024948147,12.474073,"{""low"":2,""high"":5}",-0.00006851854,-0.20271756,0.00002,0.000338,718.1818,0.000172,0.000097481476,0.5667528,0.000108755,0.00016072649,1.4778768,1129818,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10241,10241,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000008321658,0.00059080496,"{""low"":5.2973506,""high"":4}",0.00052973506,10241,0.00053316687,"LEGION USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.3925697,0.0005892531,"CCC",0.00053316687,11944,10214,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005372531,10.331791,"{""low"":5.2,""high"":5}",-0.0008617469,-0.59389865,0.000052,0.001451,185.5,0.00047404,0.0001152131,0.2430451,0.000310705,0.00027854808,0.8965033,161472,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10171,10171,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00008611055,0.0033988727,"{""low"":0.0031462454,""high"":0.0033988727}",0.0031462454,10171,0.0033039402,"SUPE USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.7087672,0.0032650656,"CCC",0.0033039402,11207,10541,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0027720656,5.622851,"{""low"":4.93,""high"":4}",-0.0029159342,-0.47175768,0.000493,0.006181,130.0132,0.00268008,0.0005849856,0.21827169,0.00203701,0.0012280557,0.6028717,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3686,3686,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0027405024,0.27916762,"{""low"":0.27916762,""high"":0.27916762}",0.27916762,3686,0.27916762,"Alchemist USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.9914029,0.27916762,"CCC",0.27916762,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015746623,0.0597774,"{""low"":0.263421,""high"":0.863438}",-0.58427036,-0.676679,0.263421,0.863438,-24.247677,0.2993164,-0.020148784,-0.067316,0.49861017,-0.21944255,-0.44010845,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",158433,158433,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0010233168,0.018994048,"{""low"":0.018018829,""high"":0.018994048}",0.018018829,158433,0.018943211,"Forest Protocol USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-5.373959,0.018018829,"CCC",0.018943211,198641,145385,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0,0,"{""low"":0.018018829,""high"":0.092863}",-0.074844174,-0.80596334,0.018018829,0.092863,-46.253742,0.01960242,-0.0015835911,-0.08078549,0.04227135,-0.02425252,-0.5737342,2123735,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"Dollarcoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,225.27881,0.000875,-2.2357563e-7,-0.00025551498,0.001016785,-0.00014200859,-0.13966432,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",56557,56557,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.0470179e-7,0.000026861433,"{""low"":2.5544496,""high"":5}",0.000025544496,56557,0.000026733222,"RCADE USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.80773747,0.000025547362,"CCC",0.000026733222,342339,49303,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",5.47363e-7,0.021894522,"{""low"":2.5,""high"":5}",-0.0074474523,-0.9965814,0.000025,0.007473,-98.524765,0.00004154,-0.000015992637,-0.38499367,0.00015589,-0.00013034264,-0.83611935,212036,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14841,14841,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00024000974,0.0026000303,"{""low"":0.002314363,""high"":0.0026000303}",0.002314363,14841,0.0023545886,"Basis Cash USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,11.400777,0.0023452162,"CCC",0.0023545886,11087,9778,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010152162,0.76332045,"{""low"":0.00133,""high"":0.003826}",-0.0014807838,-0.38703182,0.00133,0.003826,37.72943,0.0020928,0.00025241612,0.120611675,0.00185963,0.00048558624,0.2611198,127990,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10446,10446,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00006253389,0.0016738767,"{""low"":0.0016004582,""high"":0.0016738767}",0.0016004582,10446,0.0016736389,"Binamon USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-3.739102,0.0016098964,"CCC",0.0016736389,11217,10432,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00006489642,0.042004153,"{""low"":0.001545,""high"":0.006729}",-0.0051191035,-0.7607525,0.001545,0.006729,-34.639256,0.00169088,-0.00008098362,-0.047894362,0.00231779,-0.0007078935,-0.30541745,185868,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10658,10658,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000040922663,0.0014905095,"{""low"":0.001443325,""high"":0.0014905095}",0.001443325,10658,0.0014777418,"Lair Finance USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.751216,0.0014465166,"CCC",0.0014777418,12269,9360,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002545166,0.21352065,"{""low"":0.001192,""high"":0.043142}",-0.041695483,-0.96647084,0.001192,0.043142,-93.99159,0.00191298,-0.0004664634,-0.24384123,0.0022181,-0.0007715834,-0.3478578,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2515,2515,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00003554934,0.00077646016,"{""low"":7.359291,""high"":4}",0.0007359291,2515,0.00077646016,,"[]","2026-04-02T11:09:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.604071,0.0007365788,"CCC",0.00077646016,360,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00026157877,0.55069214,"{""low"":4.75,""high"":4}",-0.0065984214,-0.89958024,0.000475,0.007335,-64.85638,0.00105256,-0.00031598128,-0.3002026,0.00207754,-0.0013409611,-0.64545625,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9643,9643,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.62803984,6.4865575,"{""low"":6.470216,""high"":6.4865575}",6.470216,9643,6.4718695,"JackPool.finance USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,10.748964,6.4708376,"CCC",6.4718695,10941,9518,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.771002,2.8067424,"{""low"":1.699836,""high"":10.994067}",-4.5232296,-0.41142458,1.699836,10.994067,13.207102,4.32648,2.1443577,0.49563566,3.0639417,3.4068959,1.1119324,0,15,0,false,false,"JFI"
