"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",false,false,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",393601,393601,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0023004003,0.038070243,"{""low"":0.035186525,""high"":0.038070243}",0.035186525,393601,0.035694353,"CCC",0.035694353,236452,193730,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013426382,0.61653954,"{""low"":0.021777,""high"":1.059625}",-1.0244217,-0.96677756,0.021777,1.059625,-89.86021,"KAANCH NETWORK USD",0.05088698,-0.015683599,-0.30820453,0.1320419,-0.09683852,-0.73339236,0,15,0,"KAANCH NETWORK USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,6.991466,0.035203382,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",720304,720304,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.077186584,50.243225,"{""low"":49.93009,""high"":50.243225}",49.93009,720304,50.141018,"CCC",50.141018,1842849,995175,"2026-01-08T00:00:00.000Z",0,68031,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.4643364,0.09798041,"{""low"":45.56356,""high"":58.22006}",-8.192162,-0.1407103,45.56356,58.22006,-7.454443,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",52.465046,-2.437149,-0.046452813,52.465046,-2.437149,-0.046452813,15130,15,0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.15404841,50.027897,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5635775,5635775,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.00001316479,0.00007991584,"{""low"":7.1540955,""high"":5}",0.000071540955,5635775,0.00007394022,"CCC",0.00007394022,11400561,8114315,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000071966424,,"{""low"":0,""high"":3.09}",-0.00023703357,-0.76709896,0,0.000309,-7.499999,"CLAWNCH USD",0.0000922273,-0.000020260879,-0.21968417,0.0000922273,-0.000020260879,-0.21968417,0,15,0,"CLAWNCH USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-15.464113,0.000071966424,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",1678,1678,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.8491635e-8,0.000020865255,"{""low"":2.0820858,""high"":5}",0.000020820858,1678,0.000020824275,"CCC",0.000020824275,12903,3689,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000098652545,0.8968413,"{""low"":1.1,""high"":5}",-0.000115134746,-0.846579,0.000011,0.000136,-56.25,"uShark USD",0.00002504,-0.000004174746,-0.16672309,0.00005556,-0.00003469475,-0.6244555,0,15,0,"uShark USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.18482459,0.000020865255,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",576871,576871,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000026978196,0.000017697585,"{""low"":1.6015132,""high"":5}",0.000016015132,576871,0.000016811728,"CCC",0.000016811728,563532,574176,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005690252,0.47418764,"{""low"":1.2,""high"":5}",-0.0034583097,-0.9949108,0.000012,0.003476,-98.635635,"Angola USD",0.00002146,-0.0000037697482,-0.17566393,0.00041674,-0.00039904975,-0.9575509,35302,15,0,"Angola USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-13.232347,0.000017690252,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",825117,825117,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.005218148,0.20588908,"{""low"":0.2005806,""high"":0.20588908}",0.2005806,825117,0.20588908,"CCC",0.20588908,1031444,845865,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.015086427,0.08089541,"{""low"":0.186493,""high"":1.206519}",-1.0049396,-0.8329248,0.186493,1.206519,-76.33277,"Hyperion USD",0.25047463,-0.04889521,-0.19521023,0.35289186,-0.15131244,-0.4287785,3830009,15,0,"Hyperion USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-2.5233126,0.20157942,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",258135,258135,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00003182485,0.00025229892,"{""low"":2.0082647,""high"":4}",0.00020082647,258135,0.00020301163,"CCC",0.00020301163,149043,86357,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000055193086,0.287464,"{""low"":1.92,""high"":4}",-0.002434807,-0.90783256,0.000192,0.002682,-89.99507,"ShareToken USD",0.00033794,-0.00009074691,-0.26852965,0.000698535,-0.0004513419,-0.6461264,893464,15,0,"ShareToken USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,14.77694,0.0002471931,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12495,"CoinMarketCap",4271196,4271196,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.09088135,372.00555,"{""low"":370.9682,""high"":372.00555}",370.9682,4271196,371.1061,"CCC",371.1061,3357606,4754093,"2025-09-03T00:00:00.000Z",0,12495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.37405,0.622034,"{""low"":228.88467,""high"":623.20844}",-251.9497,-0.4042784,228.88467,623.20844,60.28079,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",342.85077,28.407959,0.082858086,303.60474,67.65399,0.22283576,4638941,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.02449082,371.25873,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1114,1114,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00008045789,0.011527092,"{""low"":0.01139986,""high"":0.011527092}",0.01139986,1114,0.011525275,"CCC",0.011525275,47972,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009376092,4.3589454,"{""low"":0.002151,""high"":0.035064}",-0.02353691,-0.67125565,0.002151,0.035064,-48.743607,"Emperor USD",0.01514206,-0.0036149677,-0.23873685,0.017281847,-0.005754755,-0.3329942,334516,15,0,"Emperor USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.70288783,0.011527092,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4298926,4298926,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0025156736,0.3910688,"{""low"":0.37912408,""high"":0.3910688}",0.37912408,4298926,0.38501102,"CCC",0.38501102,8474257,5065186,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11518502,0.4258006,"{""low"":0.270514,""high"":1.195885}",-0.8101859,-0.67747813,0.270514,1.195885,-57.64266,"Propy USD",0.36921594,0.016483098,0.044643518,0.5345448,-0.14884579,-0.27845335,38569904,15,0,"Propy USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.64801097,0.38569903,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9424,9424,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.409215e-7,0.00003060977,"{""low"":3.0374424,""high"":5}",0.000030374424,9424,0.000030505216,"CCC",0.000030505216,42648,14556,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000065916174,0.27465072,"{""low"":2.4,""high"":5}",-0.0019234084,-0.9843441,0.000024,0.001954,-98.09816,"Token Metrics AI USD",0.00010112,-0.00007052838,-0.69747216,0.00029344,-0.0002628484,-0.8957483,0,15,0,"Token Metrics AI USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.7937898,0.00003059162,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53361,53361,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0002619624,0.6031232,"{""low"":0.60116494,""high"":0.6031232}",0.60116494,53361,0.6021177,"CCC",0.6021177,65391,58274,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.1352553,0.28968114,"{""low"":0.466911,""high"":2.916673}",-2.3145065,-0.7935434,0.466911,2.916673,-75.66846,"Liberland Dollar USD",0.81838816,-0.21622187,-0.26420453,1.2455981,-0.6434318,-0.51656455,0,15,0,"Liberland Dollar USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04348906,0.6021663,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",23272,23272,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000019407758,0.00021361839,"{""low"":2.1131415,""high"":4}",0.00021131415,23272,0.00021143476,"CCC",0.00021143476,15598,18352,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000055551427,0.35159132,"{""low"":1.58,""high"":4}",-0.0008754486,-0.8039013,0.000158,0.001089,-68.460396,"Qlindo USD",0.00029914,-0.000085588574,-0.28611544,0.00056756,-0.0003540086,-0.62373775,0,15,0,"Qlindo USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-8.330971,0.00021355142,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000060454186,0.00043493483,"{""low"":4.2921994,""high"":4}",0.00042921994,70,0.00042921994,"CCC",0.00042921994,31531,332,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026493485,1.5584403,"{""low"":1.7,""high"":4}",-0.004491065,-0.9117063,0.00017,0.004926,-87.87108,"MRHB DeFi Network USD",0.0005548,-0.000119865144,-0.2160511,0.001025915,-0.00059098017,-0.5760518,0,15,0,"MRHB DeFi Network USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.4095557,0.00043493483,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",200353,200353,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0062665734,0.03401785,"{""low"":0.026417507,""high"":0.03401785}",0.026417507,200353,0.03274459,"CCC",0.03274459,136207,204133,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.013351172,0.96824807,"{""low"":0.013789,""high"":0.081609}",-0.054468833,-0.66743654,0.013789,0.081609,-40.428978,"Banxchange USD",0.03775866,-0.010618487,-0.28121993,0.038646683,-0.011506511,-0.29773605,8164307,15,0,"Banxchange USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-18.75841,0.027140172,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",321191,321191,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000041486695,0.0057999315,"{""low"":0.0054894947,""high"":0.0057999315}",0.0054894947,321191,0.0057765846,"CCC",0.0057765846,2295227,425270,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00035300804,0.06630504,"{""low"":0.005324,""high"":0.198204}",-0.19252698,-0.9713577,0.005324,0.198204,-91.64667,"Maiga USD",0.01239084,-0.006713832,-0.5418383,0.026718393,-0.021041386,-0.7875244,1589562,15,0,"Maiga USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.73616856,0.005677008,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD",false,false,"REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",962460,962460,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000024404377,0.029091371,"{""low"":0.029007949,""high"":0.029091371}",0.029007949,962460,0.029075198,"CCC",0.029075198,1726582,1158446,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00062875263,0.022134501,"{""low"":0.028406,""high"":0.20052}",-0.17148525,-0.85520273,0.028406,0.20052,-76.517525,"GOAT Network USD",0.03341332,-0.0043785684,-0.1310426,0.057749446,-0.028714694,-0.49722892,3029718,15,0,"GOAT Network USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.08412749,0.029034752,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",9099,9099,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",1.4957016e-14,1.33945e-13,"{""low"":1.00654,""high"":13}",1.00654e-13,9099,1.29488e-13,"CCC",1.29488e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",2.179926e-14,0.21657619,"{""low"":1.00654,""high"":13}",-1.14917434e-14,-0.085794486,1.00654e-13,1.33945e-13,,"DankDoge AI Agent USD",,,,,,,0,15,0,"DankDoge AI Agent USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,13.913992,1.2245326e-13,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,65061204,"CoinMarketCap",13810,13810,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00048802793,0.10404099,"{""low"":0.10245359,""high"":0.10404099}",0.10245359,13810,0.10266736,"CCC",0.10266736,130607,66843,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03852214,0.59881145,"{""low"":0.064331,""high"":0.553486}",-0.45063284,-0.8141721,0.064331,0.553486,-64.317566,"Soil USD",0.11581186,-0.01295872,-0.111894585,0.14594872,-0.04309558,-0.2952789,6691749,15,0,"Soil USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47225004,0.10285314,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",51539,51539,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.5570215e-11,4.7950857e-9,"{""low"":4.5774535,""high"":9}",4.5774535e-9,51539,4.7724495e-9,"CCC",4.7724495e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8629231e-10,0.040697806,"{""low"":4.5774535,""high"":9}",-0.000014995236,-0.9996824,4.5774535e-9,0.000015,600,"Viral Inu USD",0.0000051,-0.0000050952362,-0.9990659,0.000004555,-0.000004550236,-0.9989541,0,15,0,"Viral Inu USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.1530689,4.763746e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11734,"CoinMarketCap",766390,766390,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.059343338,24.026464,"{""low"":23.954151,""high"":24.026464}",23.954151,766390,23.969334,"CCC",23.969334,1571223,863535,"2025-09-03T00:00:00.000Z",0,11734,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0163,0.20115568,"{""low"":19.96613,""high"":28.314705}",-4.3322754,-0.15300444,19.96613,28.314705,2.0624518,"GameStop Tokenized Stock (Ondo) USD",23.347034,0.63539505,0.027215237,23.315907,0.666523,0.02858662,281432,15,0,"GameStop Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.24806331,23.98243,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,128014,"CoinMarketCap",776750,776750,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.01115036,44.306362,"{""low"":44.05504,""high"":44.306362}",44.05504,776750,44.135303,"CCC",44.135303,2021744,1182681,"2025-09-03T00:00:00.000Z",0,128014,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.42886,0.86047405,"{""low"":23.741402,""high"":348.49774}",-304.32748,-0.87325525,23.741402,348.49774,84.27461,"Intel Tokenized Stock (Ondo) USD",46.264202,-2.0939407,-0.045260496,38.586697,5.5835648,0.14470181,5654438,15,0,"Intel Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.02523468,44.17026,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148618,148618,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00012506917,0.028025651,"{""low"":0.027685508,""high"":0.028025651}",0.027685508,148618,0.02799284,"CCC",0.02799284,156585,142351,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012076434,0.7601935,"{""low"":0.015886,""high"":0.076091}",-0.048128568,-0.6325133,0.015886,0.076091,-61.96655,"Wexo USD",0.02605064,0.0019117929,0.073387556,0.027445136,0.00051729754,0.018848423,8198367,15,0,"Wexo USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.44928217,0.027962433,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",134885,134885,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0013030171,0.07351078,"{""low"":0.06997925,""high"":0.07351078}",0.06997925,134885,0.07030168,"CCC",0.07030168,199328,164695,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.040614657,1.345079,"{""low"":0.030195,""high"":0.899929}",-0.8291193,-0.9213164,0.030195,0.899929,-91.45912,"DRDR USD",0.05250248,0.018307175,0.34869164,0.17052725,-0.099717595,-0.5847605,0,15,0,"DRDR USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,1.8746625,0.070809655,"DRDR"
