"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",33.640476,0.0025182557,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",784064,784064,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0006339047,0.00267746,"{""low"":0.002007328,""high"":0.00267746}",0.002007328,784064,0.002118769,"CCC",0.002118769,558760,639328,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0014722557,1.4075102,"{""low"":0.001046,""high"":0.12458}",-0.122061744,-0.97978604,0.001046,0.12458,-81.287766,0.00190432,0.00061393576,0.32239106,0.006176825,-0.0036585694,-0.59230584,2518182,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.3923191,0.005019927,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66903,66903,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000019771513,0.0051500774,"{""low"":0.004919153,""high"":0.0051500774}",0.004919153,66903,0.004930259,"CCC",0.004930259,78952,65186,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002676927,1.1425211,"{""low"":0.002343,""high"":0.020198}",-0.015178073,-0.7514641,0.002343,0.020198,-31.057114,0.00348222,0.0015377069,0.4415881,0.003603765,0.0014161619,0.3929673,5019927,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",-1.3255339,0.01692281,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",55356,55356,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00022733212,0.017165681,"{""low"":0.01618868,""high"":0.017165681}",0.01618868,55356,0.017121613,"CCC",0.017121613,107716,100213,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0019368092,0.12924124,"{""low"":0.014986,""high"":0.44488}",-0.4279572,-0.961961,0.014986,0.44488,-94.02282,0.02423568,-0.0073128715,-0.30173987,0.05490128,-0.03797847,-0.6917593,941384,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",4.824507,0.0007780891,"REGULAR","[]",1753102980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",12530,12530,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000035811274,0.0008253714,"7.4785366E-4 - 8.253714E-4",0.00074785366,12530,0.00074785366,"CCC",0.00074785366,13589,9979,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004460891,1.3436419,"3.32E-4 - 0.017282",-0.016503911,-0.954977,0.000332,0.017282,-64.97537,0.00065558,0.00012250908,0.18687129,0.000723745,0.000054344127,0.0750874,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-1.1346023,0.4882691,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13272,13272,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0056034923,0.49287194,"{""low"":0.47798505,""high"":0.49287194}",0.47798505,13272,0.49082357,"CCC",0.49082357,17429,21675,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24175309,0.9806791,"{""low"":0.246516,""high"":1.724918}",-1.2366489,-0.716932,0.246516,1.724918,-67.09702,0.43311962,0.055149466,0.1273308,0.45584866,0.032420427,0.07112103,6988554,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",5.5912757,0.15645123,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",8589,8589,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008284405,0.15645847,"{""low"":0.14696161,""high"":0.15645847}",0.14696161,8589,0.14800617,"CCC",0.14800617,5141,5852,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.097905226,1.6722786,"{""low"":0.058546,""high"":0.15645847}",-0.0000072419643,-0.000046286816,0.058546,0.15645847,8.630848,0.12679113,0.02966009,0.23392874,0.10940492,0.047046304,0.43002,8719963,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-2.91513,0.17150556,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",180769,180769,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.005149737,0.17454837,"{""low"":0.16715446,""high"":0.17454837}",0.16715446,180769,0.17399701,"CCC",0.17399701,170912,212145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005069554,0.030459478,"{""low"":0.166436,""high"":1.409774}",-1.2382684,-0.8783453,0.166436,1.409774,-85.8956,0.31967005,-0.1481645,-0.46349195,0.3152785,-0.14377294,-0.45601887,15062600,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-6.792928,0.0027476328,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",263359,263359,"DIO","USD=X","https://coinmarketcap.com/",-0.00020024739,0.0030853963,"{""low"":0.0026292878,""high"":0.0030853963}",0.0026292878,263359,0.003040985,"CCC",0.003040985,282185,280568,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003636328,0.15253054,"{""low"":0.002384,""high"":0.019923}",-0.017175367,-0.8620874,0.002384,0.019923,-84.52689,0.00310836,-0.0003607273,-0.11605068,0.004952965,-0.002205332,-0.44525492,1492678,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",2.8003306,0.04331834,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1265,1265,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0011800118,0.043347556,"{""low"":0.042453777,""high"":0.043347556}",0.042453777,1265,0.042689573,"CCC",0.042689573,2375,11,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.02072334,0.91716486,"{""low"":0.022595,""high"":0.222923}",-0.17960465,-0.8056802,0.022595,0.222923,-66.04937,0.0328721,0.010446239,0.31778437,0.0547199,-0.01140156,-0.20836224,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.735944,2.5774738e-10,"REGULAR","[]",1753102980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",221300,221300,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.9109436e-12,2.67465e-10,"2.5151936E-10 - 2.67465E-10",2.5151936e-10,221300,2.5151936e-10,"CCC",2.5151936e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.228018e-12,0.024761586,"2.5151936E-10 - 2.67465E-10",-9.717616e-12,-0.03633229,2.5151936e-10,2.67465e-10,,,,,,,,10359423,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-0.5082838,0.00016900917,"REGULAR","[]",1753102980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",39786,39786,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-8.634379e-7,0.00017217557,"1.595283E-4 - 1.7217557E-4",0.0001595283,39786,0.00016397928,"CCC",0.00016397928,25923,25727,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005200917,0.44452283,"1.17E-4 - 0.001613",-0.0014439907,-0.8952206,0.000117,0.001613,-85.5432,0.00017916,-0.000010150819,-0.056657847,0.000318445,-0.00014943583,-0.4692673,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",30.476547,0.0012456913,"REGULAR","[]",1753102980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",1248847,1248847,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000290967,0.0014762518,"0.0012434631 - 0.0014762518",0.0012434631,1248847,0.00136124,"CCC",0.00136124,1035924,767582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0007376913,1.4521482,"5.08E-4 - 0.011388",-0.010142309,-0.8906137,0.000508,0.011388,-89.95113,0.0008967,0.0003489913,0.38919517,0.00154276,-0.00029706862,-0.1925566,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",6.877229,0.36063784,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3778,3778,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.023205966,0.36063784,"{""low"":0.33372572,""high"":0.36063784}",0.33372572,3778,0.33713964,"CCC",0.33713964,3382,4338,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.15206484,0.7290725,"{""low"":0.208573,""high"":1.097971}",-0.7373331,-0.6715416,0.208573,1.097971,-49.368866,0.28697863,0.07365921,0.25667143,0.34801215,0.012625694,0.036279462,4507973,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",59.235886,0.0007151731,"REGULAR","[]",1753103040,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",321879,321879,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00026604498,0.0007672083,"6.292486E-4 - 7.672083E-4",0.0006292486,321879,0.0006542056,"CCC",0.0006542056,80636,298700,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0006151731,6.151731,"1.0E-4 - 0.049846",-0.049130827,-0.9856523,0.0001,0.049846,-99.08076,0.00097966,-0.00026448688,-0.26997826,0.00752202,-0.0068068467,-0.9049227,96284,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",-3.2585628,0.0067214957,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",250744,250744,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00022640172,0.007348041,"{""low"":0.0065789586,""high"":0.007348041}",0.0065789586,250744,0.0072849602,"CCC",0.0072849602,299134,284016,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00014253706,0.021665595,"{""low"":0.0065789586,""high"":0.084507}",-0.07778551,-0.92046225,0.0065789586,0.084507,-91.16463,0.00816166,-0.0014401646,-0.17645486,0.012099005,-0.0053775096,-0.4444588,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.38807386,0.9522963,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",205945,205945,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.003681302,0.9522963,"{""low"":0.93557554,""high"":0.9522963}",0.93557554,205945,0.9420625,"CCC",0.9420625,197519,195245,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52096534,1.2078087,"{""low"":0.431331,""high"":1.41179}",-0.4594937,-0.32546887,0.431331,1.41179,-27.44329,0.91998726,0.032309055,0.035119023,0.8220188,0.13027751,0.15848483,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",157.96834,0.00028648318,"REGULAR","[]",1753102980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",348841,348841,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00017542955,0.00036543477,"9.865225E-5 - 3.6543477E-4",0.00009865225,348841,0.00010444822,"CCC",0.00010444822,169347,91776,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00022148318,3.4074335,"6.5E-5 - 0.003391",-0.0031045168,-0.9155166,0.000065,0.003391,-94.79413,0.0001985,0.00008798318,0.4432402,0.000557045,-0.0002705618,-0.48570907,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",0.9903114,10.854046,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",139492,139492,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.10643482,10.951552,"{""low"":10.63269,""high"":10.951552}",10.63269,139492,10.810315,"CCC",10.810315,132159,134358,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.137066,5.3215914,"{""low"":1.71698,""high"":41.41644}",-30.562393,-0.73792905,1.71698,41.41644,327.53287,9.606919,1.2471266,0.12981546,9.039679,1.8143673,0.20071149,57094060,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0,0.000082739025,"REGULAR","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",-0.27375793,0.00039331784,"REGULAR","[]",1753103040,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",8999,8999,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000010796939,0.00039345532,"3.7900716E-4 - 3.9345532E-4",0.00037900716,8999,0.00038348357,"CCC",0.00038348357,13655,7836,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015631784,0.6595689,"2.37E-4 - 0.0115",-0.011106682,-0.96579844,0.000237,0.0115,-88.21909,0.00038082,0.000012497825,0.032818194,0.000743325,-0.00035000715,-0.47086692,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-5.3650355,0.15463723,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",190959,190959,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008766681,0.15707533,"{""low"":0.15454078,""high"":0.15707533}",0.15454078,190959,0.15675862,"CCC",0.15675862,143644,205869,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10960524,2.4339411,"{""low"":0.045032,""high"":0.400555}",-0.24591778,-0.61394256,0.045032,0.400555,-24.0807,0.14369527,0.010941967,0.07614703,0.14920561,0.0054316223,0.036403608,30341958,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",1.2359703,0.00045457738,"REGULAR","[]",1753102980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",85859,85859,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000055498676,0.00045887506,"4.4055804E-4 - 4.5887506E-4",0.00044055804,85859,0.00044869856,"CCC",0.00044869856,88357,84771,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001465774,0.47590065,"3.08E-4 - 0.013631",-0.013176423,-0.9666512,0.000308,0.013631,-95.54625,0.000365,0.00008957737,0.24541745,0.00072226,-0.0002676826,-0.37061808,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",-2.707122,0.020993875,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3770,3770,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00058414415,0.023688335,"{""low"":0.019100133,""high"":0.023688335}",0.019100133,3770,0.021905452,"CCC",0.021905452,1628,125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009950875,0.90110254,"{""low"":0.011043,""high"":0.237009}",-0.21601513,-0.9114216,0.011043,0.237009,-72.851585,0.0158201,0.0051737744,0.32703802,0.034063034,-0.013069158,-0.3836757,4480621,15,0,false,false,"LORDS"
