"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.491595,2.1034124,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9399905,0.16342187,0.08423849,2.0046117,0.09880066,0.049286682,18399822,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",4250918,4250918,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.051134348,"2024-11-16T13:00:00.000Z",2.105343,"{""low"":2.0485952,""high"":2.105343}",2.0485952,4250918,2.0539036,"CCC",2.0539036,6526562,7392048,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69510233,0.49357194,"{""low"":1.40831,""high"":4.522059}",-2.4186466,-0.5348552,1.40831,4.522059,-10.07148,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0789933,0.098443925,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09658508,0.0018588454,0.019245679,0.10819203,-0.009748101,-0.0901,75666840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1153731,1153731,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003858149,"2024-11-16T13:00:00.000Z",0.09886549,"{""low"":0.095908225,""high"":0.09886549}",0.095908225,1153731,0.09614076,"CCC",0.09614076,1244168,1515538,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022182927,0.29088166,"{""low"":0.076261,""high"":0.232192}",-0.13374807,-0.5760236,0.076261,0.232192,12.976503,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1911905,0.004039823,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036412,0.00039862306,0.10947574,0.005596005,-0.0015561818,-0.278088,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51171,51171,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000047555193,"2024-11-16T13:00:00.000Z",0.004130866,"{""low"":0.004019233,""high"":0.004130866}",0.004019233,51171,0.0040254737,"CCC",0.0040254737,28653,58901,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0011978231,0.4214719,"{""low"":0.002842,""high"":0.035069}",-0.031029176,-0.88480353,0.002842,0.035069,-74.21408,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9273314,0.21823792,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2030574,0.015180528,0.07475979,0.26334372,-0.0451058,-0.17128108,64051144,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293492256,"CoinMarketCap",2143760,2143760,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016029716,"2024-11-16T13:00:00.000Z",0.2188385,"{""low"":0.20758994,""high"":0.2188385}",0.20758994,2143760,0.20814478,"CCC",0.20814478,1769664,2359440,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.055482924,0.34089842,"{""low"":0.162755,""high"":0.861018}",-0.64278007,-0.746535,0.162755,0.861018,-39.64016,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4240623,13.564531,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.39733,1.167201,0.09414939,14.1918125,-0.6272812,-0.044200215,223091184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16446656,"CoinMarketCap",1592580,1592580,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5746784,"2024-11-16T13:00:00.000Z",13.637251,"{""low"":13.138877,""high"":13.637251}",13.138877,1592580,13.193694,"CCC",13.193694,1568518,1739682,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7605715,0.5407307,"{""low"":8.80396,""high"":32.50698}",-18.94245,-0.58271945,8.80396,32.50698,-11.305511,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.207774,44.056217,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.38791,2.6683083,0.064470716,48.828136,-4.7719193,-0.097728886,29613860,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1176326,1176326,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.1807785,"2024-11-16T12:59:00.000Z",44.299625,"{""low"":42.48869,""high"":44.299625}",42.48869,1176326,42.70605,"CCC",42.70605,1238119,1518723,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.293848,0.4802658,"{""low"":29.76237,""high"":123.44398}",-79.38776,-0.6431076,29.76237,123.44398,19.091188,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.439603,0.061569337,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05934126,0.0022280775,0.03754685,0.07109194,-0.009522606,-0.13394774,415406752,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6746974720,"CoinMarketCap",8192297,8192297,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0042633377,"2024-11-16T13:00:00.000Z",0.061569337,"{""low"":0.058187358,""high"":0.061569337}",0.058187358,8192297,0.058383062,"CCC",0.058383062,10222061,19757437,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022318337,0.56860554,"{""low"":0.039251,""high"":0.144218}",-0.082648665,-0.5730815,0.039251,0.144218,30.187714,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.37087,0.46043226,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4072497,0.053182572,0.13058959,0.43963674,0.020795524,0.047301605,119017888,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6006132,6006132,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.027576655,"2024-11-16T13:00:00.000Z",0.46108344,"{""low"":0.44637075,""high"":0.46108344}",0.44637075,6006132,0.4488219,"CCC",0.4488219,7824886,10625604,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17278028,0.60065734,"{""low"":0.287652,""high"":1.020415}",-0.55998266,-0.54877937,0.287652,1.020415,-10.679835,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2421145,0.39322647,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34055293,0.05267355,0.15467067,0.3649501,0.028276384,0.07748014,146272192,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",7879034,7879034,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.026554793,"2024-11-16T13:00:00.000Z",0.39681298,"{""low"":0.36928427,""high"":0.39681298}",0.36928427,7879034,0.3715997,"CCC",0.3715997,6943309,13112913,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16364047,0.71276325,"{""low"":0.229586,""high"":1.237155}",-0.84392846,-0.68215257,0.229586,1.237155,-0.9576082,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.393151,0.03921548,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03710998,0.0021055005,0.056736775,0.04380882,-0.0045933425,-0.10484972,31666068,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3213897,3213897,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.003036555,"2024-11-16T13:00:00.000Z",0.0395618,"{""low"":0.03708089,""high"":0.0395618}",0.03708089,3213897,0.0370957,"CCC",0.0370957,6336344,3247285,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012369478,0.46075684,"{""low"":0.026846,""high"":0.124256}",-0.085040525,-0.68439776,0.026846,0.124256,-32.616405,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0641475,0.48914286,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48510793,0.0040349364,0.008317606,0.58264846,-0.09350559,-0.16048372,27153250,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",957413,957413,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01910308,"2024-11-16T13:00:00.000Z",0.4899636,"{""low"":0.47678658,""high"":0.4899636}",0.47678658,957413,0.48131216,"CCC",0.48131216,1109235,1399370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08212286,0.20176616,"{""low"":0.40702,""high"":1.022435}",-0.53329206,-0.52159023,0.40702,1.022435,-10.005164,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.924172,9.106772,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.328429,0.7783432,0.09345618,9.69124,-0.5844679,-0.060308885,520026272,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1415255,1415255,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.25873184,"2024-11-16T13:00:00.000Z",9.13642,"{""low"":8.85198,""high"":9.13642}",8.85198,1415255,8.866849,"CCC",8.866849,1724102,2485387,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.4444714,2.4206395,"{""low"":2.662301,""high"":17.819372}",-8.7126,-0.48893976,2.662301,17.819372,161.14383,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.41621,0.07052802,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03372864,0.036799382,1.0910425,0.04827782,0.022250202,0.4608783,70528024,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",428348320,428348320,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.032075573,"2024-11-16T13:00:00.000Z",0.078613706,"{""low"":0.051571455,""high"":0.078613706}",0.051571455,428348320,0.05569596,"CCC",0.05569596,10016816,37503179,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04587502,1.8608291,"{""low"":0.024653,""high"":0.17249}",-0.10196198,-0.5911182,0.024653,0.17249,39.519512,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8211188,0.0003352335,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032132,0.000013913494,0.04330105,0.000439825,-0.00010459151,-0.23780257,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",713,713,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006218237,1731762000,0.00035422872,"3.2881674E-4 - 3.5422872E-4",0.00032881674,713,0.00032895338,"CCC",0.00032895338,313,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000422335,0.14414164,"2.93E-4 - 0.001338",-0.0010027664,-0.74945176,0.000293,0.001338,-12.732095,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.57889,0.24545462,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2175516,0.02790302,0.12825932,0.22848351,0.016971111,0.074277185,136972240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",15663924,15663924,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.017292172,"2024-11-16T13:00:00.000Z",0.247343,"{""low"":0.23561178,""high"":0.247343}",0.23561178,15663924,0.23561178,"CCC",0.23561178,12376545,18280545,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10044262,0.6926504,"{""low"":0.145012,""high"":1.193344}",-0.9478894,-0.7943136,0.145012,1.193344,-17.688387,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.026668,0.04476593,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04438312,0.00038281083,0.008625145,0.05380933,-0.009043399,-0.16806377,38458004,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7943066,7943066,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00088923424,"2024-11-16T13:00:00.000Z",0.045553353,"{""low"":0.044458285,""high"":0.045553353}",0.044458285,7943066,0.044693545,"CCC",0.044693545,4591094,7502291,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009436931,0.26711574,"{""low"":0.035329,""high"":0.135266}",-0.09050007,-0.6690526,0.035329,0.135266,-34.379555,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.782805,0.24476252,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24638116,-0.0016186386,-0.0065696524,0.29632446,-0.051561937,-0.174005,33276414,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1813508,1813508,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.011172175,"2024-11-16T13:00:00.000Z",0.24669164,"{""low"":0.23836383,""high"":0.24669164}",0.23836383,1813508,0.24088542,"CCC",0.24088542,1386337,1480482,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05246353,0.2728227,"{""low"":0.192299,""high"":0.826893}",-0.58213043,-0.7039973,0.192299,0.826893,-1.4964461,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8709936,0.034233503,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03232034,0.0019131638,0.059193805,0.034351125,-0.000117622316,-0.0034241183,34230976,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1332968,1332968,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015900619,"2024-11-16T13:00:00.000Z",0.034233604,"{""low"":0.032783758,""high"":0.034233604}",0.032783758,1332968,0.033209346,"CCC",0.033209346,1604550,1503848,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012101503,0.5467876,"{""low"":0.022132,""high"":0.073245}",-0.039011493,-0.5326165,0.022132,0.073245,-8.3377,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5408888,0.26359928,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26834014,-0.004740864,-0.017667368,0.33989903,-0.07629976,-0.22447771,35954844,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1148223,1148223,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009014547,"2024-11-16T13:00:00.000Z",0.27684215,"{""low"":0.25258452,""high"":0.27684215}",0.25258452,1148223,0.25656644,"CCC",0.25656644,756303,1001288,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.079269275,0.43004,"{""low"":0.18433,""high"":0.930018}",-0.66641873,-0.71656543,0.18433,0.930018,33.180702,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4334216,0.061362755,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05454676,0.006815996,0.12495694,0.05966851,0.0016942434,0.028394263,76045072,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",18629334,18629334,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0037091002,"2024-11-16T13:00:00.000Z",0.06381552,"{""low"":0.05971381,""high"":0.06381552}",0.05971381,18629334,0.05971381,"CCC",0.05971381,15946497,20783781,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021219753,0.52860403,"{""low"":0.040143,""high"":0.154327}",-0.09296425,-0.6023848,0.040143,0.154327,-51.58909,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6014733,1.6871364,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7320443,-0.044907928,-0.0259277,1.8330445,-0.14590812,-0.079598784,11082033,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",881109,881109,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.010087013,"2024-11-16T13:00:00.000Z",1.693756,"{""low"":1.6747622,""high"":1.693756}",1.6747622,881109,1.676188,"CCC",1.676188,1791755,1579957,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3103124,0.22538276,"{""low"":1.376824,""high"":7.38279}",-5.695654,-0.77147716,1.376824,7.38279,-4.423225,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.429608,0.009035226,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01139842,-0.0023631938,-0.20732644,0.01167484,-0.002639614,-0.22609423,89482824,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",31649,31649,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00051874295,"2024-11-16T13:00:00.000Z",0.009905062,"{""low"":0.008946598,""high"":0.009905062}",0.008946598,31649,0.009889637,"CCC",0.009889637,491745,51477,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006229226,2.2199667,"{""low"":0.002806,""high"":0.030376}",-0.021340774,-0.7025538,0.002806,0.030376,176.02856,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2946517,0.77750105,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5650753,0.21242577,0.37592474,0.65831023,0.11919081,0.1810557,322658080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2207038,2207038,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.017440736,"2024-11-16T13:00:00.000Z",0.7839909,"{""low"":0.7652225,""high"":0.7839909}",0.7652225,2207038,0.7839909,"CCC",0.7839909,2213948,3259609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.51758707,1.9913781,"{""low"":0.259914,""high"":1.54438}",-0.7668789,-0.49656102,0.259914,1.54438,162.43243,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7651211,0.3364856,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35387567,-0.017390072,-0.049141757,0.51286966,-0.17638406,-0.34391597,81210056,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",317249,317249,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002554983,"2024-11-16T13:00:00.000Z",0.35107434,"{""low"":0.33047003,""high"":0.35107434}",0.33047003,317249,0.34493345,"CCC",0.34493345,161728,180098,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035366595,0.11745056,"{""low"":0.301119,""high"":1.36233}",-1.0258443,-0.75300723,0.301119,1.36233,-22.672916,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8656344,0.5679985,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5984755,-0.030476987,-0.05092437,0.635438,-0.0674395,-0.10613072,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",936465,936465,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.031470776,"2024-11-16T13:00:00.000Z",0.57440525,"{""low"":0.55014914,""high"":0.57440525}",0.55014914,936465,0.55586964,"CCC",0.55586964,1237265,1808366,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26091853,0.8496761,"{""low"":0.30708,""high"":1.660488}",-1.0924895,-0.65793276,0.30708,1.660488,36.28322,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
